"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
137,684007,"Imanaga, Shota",299,45.8,0.28,0.32,0.278,0.6,0.492,,,7,25,92.8,30.6,2528,92.5,92.05,17,66,71,-0.5,6.15,108,152,119,149,299,329,305,"-2.842","2.842","73.0","10.3",30,20,3,2,0,2,6,20,2,6.7,1.16905,1.50839,0.85219,-0.48255,"92.6",181,50,15,10,5.46,1.89,-0.08,2.76,0.345,3,"2.074452555",,,"-2.074452555",,,,,25.8,,9.260228550359209,-2.3126659316036924,30.01517579000922,0.6470588235294118,35.419172418349994,27.92692211359069
136,690953,"Abel, Mick",329,41.3,0.206,0.029,0.304,0.235,0.274,,,7,34,86.5,20.7,2477,96.3,97.27,23,87,49,1,6.79,114,146,121,147,280,319,281,"3.283","-3.283","71.7","9.6",37,23,6,1,0,0,11,29.7,3,8.1,1.12154,1.3325,0.59463,0.04081,"90.4",195,27.27272727272727,0,0,5.62,-1.65,0.05,2.82,0.27,0,"-2.413970588",,,"2.413970588",,,,,26.4,,1.2398403536950355,5.506370777375439,28.85295766546861,0.21428571428571427,36.45742108019402,23.53587029975692
134,605488,"Springs, Jeffrey",279,48,0.154,0.077,0.19,0.231,0.292,,,4,26,87.3,34.7,2172,91.4,91.84,4,51,83,0.3999999999999915,6.54,109,150,119,147,302,324,296,"2.038","-2.038","53.8","5.4",31,21,2,2,0,0,5,16.1,5,16.1,1.32851,1.39963,0.79701,-0.42612,"90.5",214,19.047619047619047,9.523809523809524,6.451612903225806,6,2.13,-0.29,2.88,0.29,2,"-1.520895522",,,"1.520895522",,,,,7.8,,-14.20826959527557,3.7259017044639986,31.900508402280245,0.25,42.59082296503079,20.24798670122151
134,625643,"López, Reynaldo",289,46.4,0.278,0.111,0.357,0.389,0.407,,,10,36,93.7,17.7,1983,91.4,91.58,8,57,77,0.19999999999998863,6.46,116,150,127,149,296,322,289,"1.113","-1.113","69.7","10.3",42,28,7,2,1,0,8,19,6,14.3,1.31619,1.42343,0.5344,0.15037,"92.3",199,42.857142857142854,10.714285714285714,7.142857142857142,5.85,-1.68,-0.09,2.26,0.381,3,"-0.830597015",,,"0.830597015",,,,,14,,0.23894240942259426,5.390112118352352,31.163029868644518,0.15789473684210525,37.02447895730825,23.634002540880864
133,605182,"Clevinger, Mike",288,46.2,0.138,0.241,0.118,0.379,0.343,,,4,29,87,29.8,2369,95.3,95.52,21,62,71,0.20000000000000284,6.59,116,148,120,150,293,316,285,"2.135","-2.135","73.6","11.2",33,19,1,1,0,2,10,30.3,4,12.1,1.07992,1.44662,0.63113,-0.19684,"90.8",188,36.84210526315789,10.526315789473683,6.0606060606060606,5.59,-1.73,-0.13,2.88,0.242,2,"-1.605263158",,,"1.605263158",,,,,33.9,,4.655794545284427,4.430108749882866,29.25756254844189,0.42857142857142855,36.55015468325836,23.539030819099533
131,680573,"Woods Richardson, Simeon",326,40.2,0.444,0.167,0.5,0.611,0.578,,,16,36,92.4,9.1,2109,92,92.31,15,73,58,0.29999999999999716,6.59,110,147,119,149,292,319,271,"-3.218","3.218",,,40,31,12,3,0,1,5,12.5,4,10,1.20924,1.49618,0.33832,-0.04565,"93.2",182,54.83870967741935,12.903225806451612,10,6.64,-0.92,0.14,2.63,0.5,4,"2.45648855",,,"-2.45648855",,,,,20.5,,,,,,,
131,671737,"Bradley, Taj",288,45.5,0.241,0.241,0.273,0.483,0.421,,,7,29,92.2,14.8,2280,96.8,96.86,15,70,61,0.10000000000000853,6.37,110,145,117,149,287,320,278,"1.393","-1.393","73.3","10.2",32,23,3,2,1,1,6,18.8,3,9.4,0.88076,1.55603,0.36031,-0.10641,"92.1",200,52.17391304347826,17.391304347826086,12.5,6.26,-1.11,-0.19,2.7,0.313,4,"-1.063358779",,,"1.063358779",,,,,21.4,,8.20598496310998,-1.5534356351118221,28.859630344222854,0.4,35.14950584354486,27.84933325559051
130,607067,"Rea, Colin",339,38.3,0.31,0.345,0.318,0.655,0.555,,,9,29,89.6,17.1,2149,94,94.72,9,57,73,0.7000000000000028,6.75,110,150,116,151,301,333,303,"-2.006","2.006","73.2","10.1",34,24,4,2,1,2,5,14.7,5,14.7,1.42054,1.16323,0.702,-0.06523,"92.1",183,41.66666666666667,16.666666666666664,11.76470588235294,5.53,-1.56,0.11,2.5,0.412,4,"1.543076923",,,"-1.543076923",,,,,15.8,,5.095485253322787,2.3779704682056355,30.73468221900689,0.3333333333333333,38.075443325177595,25.064369071768585
127,663554,"Mize, Casey",337,37.7,0.44,0.36,0.45,0.8,0.669,,,11,25,86.6,18.5,2230,93.6,94.33,9,64,63,0.7000000000000028,6.87,117,147,118,149,280,319,291,"-5.652","5.652","71.3","6.5",33,22,6,3,0,2,4,12.1,5,15.2,1.21843,1.3978,0.63433,-0.19276,"91.2",181,40.909090909090914,9.090909090909092,6.0606060606060606,5.92,-2,0.17,2.66,0.545,2,"4.450393701",,,"-4.450393701",,,,,14.1,,5.8621424524121375,4.552091641019365,39.46877783703558,0.5555555555555556,31.05853640615549,26.28183489042894
126,434378,"Verlander, Justin",257,49,0.429,0.81,0.286,1.238,0.892,,,9,21,94.7,27.9,2372,93.5,92.55,14,60,66,-0.9000000000000057,5.94,121,150,121,150,289,324,292,"-7.505","7.505","69.2","7.0",26,19,2,2,0,5,2,7.7,4,15.4,1.14738,1.48254,0.76079,-0.04683,"92.1",214,57.89473684210527,15.789473684210526,11.538461538461538,7.05,-1.73,0.36,2.33,0.538,3,"5.956349206",,,"-5.956349206",,,,,23.3,,9.403679218444735,1.7180191297933491,33.90759179042526,0.75,38.54840228516119,25.380293483709316
125,680570,"Rodriguez, Grayson",239,52.3,0.222,0.222,0.227,0.444,0.46,,,6,27,95.5,14.9,2167,94.8,96.04,12,63,62,1.2000000000000028,7.13,107,146,111,146,298,318,302,"-2.831","2.831","71.2","9.3",36,23,2,3,0,1,4,11.1,8,22.2,1.31816,1.23144,0.88872,-0.0508,"92.6",191,55.00000000000001,20,11.11111111111111,5.69,-2.6,-0.4,2.58,0.417,4,"2.2648",,,"-2.2648",,,,,19,,3.3798679515039227,8.67299428777767,30.918099093473195,0.4444444444444444,35.387046379723934,23.915332302293272
124,687209,"Maxwell, Zach",191,64.9,0.286,0.238,0.417,0.524,0.516,,,6,21,93.6,14.1,2479,97.7,97.47,20,58,66,-0.20000000000000284,6.1,112,148,119,149,301,325,295,"-2.408","2.408","75.1","9.1",28,13,3,2,0,1,8,28.6,7,25,0.99637,1.38629,0.62153,0.0546,"91.9",233,61.53846153846154,15.384615384615385,7.142857142857142,6.42,-2.41,-0.01,2.7,0.464,2,"1.941935484",,,"-1.941935484",,,,,34.5,,2.9069654244701275,7.941073065114594,27.050490926014124,0.3333333333333333,35.50356096292277,22.017058013806498
121,676440,"Bibee, Tanner",351,34.5,0.324,0.235,0.36,0.559,0.483,,,11,34,91.9,22.7,2234,94.1,94.89,9,63,58,0.8000000000000114,6.72,117,151,120,149,297,322,291,"-2.27","2.27",,,35,27,7,2,0,2,7,20,0,0,1.31132,1.2624,0.47231,0.0857,"92.7",171,48.148148148148145,11.11111111111111,8.571428571428571,6.52,-1.88,-0.05,3,0.343,3,"1.876033058",,,"-1.876033058",,,,,14.3,,,,,,,
119,676606,"Margevicius, Nick",175,68,0.368,0.184,0.389,0.553,0.478,,,14,38,93.7,14.4,2076,91.5,92.31,7,72,47,0.7999999999999972,6.71,109,149,116,149,303,328,296,"-1.119","1.119","72.9","9.8",40,36,8,5,1,0,3,7.5,1,2.5,1.4279,1.29042,0.36529,-0.11504,"92.8",199,47.22222222222222,11.11111111111111,10,6.13,0.8,0.14,2.55,0.375,4,"0.940336134",,,"-0.940336134",,,,,9.7,,1.3766632314017673,5.486958013122705,30.932814783233013,0.38461538461538464,34.54475406290359,24.888516738184144
119,696149,"Chandler, Bubba",203,58.6,0.045,0,0.071,0.045,0.238,,,1,22,89.4,23.9,2427,98.4,98.79,20,58,61,0.3999999999999915,6.62,115,149,118,150,291,317,288,"1.439","-1.439","66.3","11.0",30,14,1,0,0,0,8,26.7,8,26.7,0.89622,1.46765,0.42686,0.02873,"90.6",190,35.714285714285715,14.285714285714285,6.666666666666667,5.84,-1.23,0.05,3.09,0.3,2,"-1.209243697",,,"1.209243697",,,,,34.5,,5.22864890067284,7.791947406690108,26.170083102200234,0.16666666666666666,36.20837865347338,19.492836323887325
118,656641,"Latz, Jacob",266,44.4,0.207,0.172,0.208,0.379,0.42,,,6,29,90.6,32,2117,93.4,93.61,9,57,61,0.19999999999998863,6.45,108,150,116,149,309,324,303,"-1.082","1.082","75.5","9.8",38,25,3,2,0,1,4,10.5,9,23.7,1.20102,1.41703,0.69237,-0.25508,"92.4",204,40,8,5.263157894736842,6.11,1.64,-0.09,2.7,0.395,2,"0.916949153",,,"-0.916949153",,,,,15.8,,8.28865086127242,-2.476703303787057,33.25318952398012,0.5238095238095238,34.33747474388629,27.168135424733233
118,594027,"Guerrero, Tayron",163,72.4,0.208,0.042,0.263,0.25,0.314,,,5,24,87.7,8.1,2136,97.1,98.65,9,55,63,1.6000000000000085,7.17,104,147,121,146,282,309,291,"0.959","-0.959","71.1","10.0",28,19,4,1,0,0,5,17.9,4,14.3,1.4011,1.02678,0.77992,0.09246,"92.0",143,52.63157894736842,0,0,6.46,-1.7,0.17,2.26,0.321,0,"-0.812711864",,,"0.812711864",,,,,16.4,,2.2761842586773997,6.416262829109197,32.15073691730987,0.375,33.445393633633024,21.877863857423215
115,800048,"Messick, Parker",314,36.6,0.241,0.138,0.3,0.379,0.372,,,7,29,89.4,13.3,2118,93,93.23,13,63,52,0.20000000000000284,6.36,110,151,125,148,296,324,301,"-1.241","1.241","65.5","8.5",32,21,5,1,0,1,8,25,3,9.4,1.32243,1.3087,0.43504,-0.28357,"91.9",186,57.14285714285714,14.285714285714285,9.375,5.52,1.1,-0.04,3.11,0.313,3,"1.079130435",,,"-1.079130435",,,,,20.6,,1.4370765421430953,6.696005351044147,28.9620433251231,0.5555555555555556,32.59456766938397,22.675241066674364
115,669022,"Gore, MacKenzie",251,45.8,0.304,0.087,0.368,0.391,0.437,,,7,23,90.2,2.4,2278,96,96.8,13,60,55,0.7999999999999972,6.78,108,147,118,148,300,316,304,"-0.467","0.467","70.6","6.5",28,19,5,2,0,0,4,14.3,4,14.3,1.14226,1.33539,0.56948,-0.13991,"91.6",170,52.63157894736842,5.263157894736842,3.571428571428571,5.62,1.89,-0.12,2.75,0.429,1,"0.406086957",,,"-0.406086957",,,,,21.7,,2.511522917247102,12.667390602415017,27.436049114309593,0.3076923076923077,37.63238449046273,21.531996931629113
114,608566,"Márquez, Germán",288,39.6,0.345,0.345,0.412,0.69,0.586,,,10,29,93.1,26.4,2179,94.5,92.49,14,58,56,-2,5.16,114,149,123,150,298,329,301,"-6.731","6.731",,,33,20,6,1,0,3,9,27.3,4,12.1,1.35368,1.20386,0.98202,0.04149,"92.3",199,45,20,12.121212121212121,6.27,-1.25,0.11,2.6,0.424,4,"5.904385965",,,"-5.904385965",,,,,24.1,,,,,,,
113,680732,"Burke, Sean",269,42,0.231,0.282,0.241,0.513,0.426,,,9,39,91.6,20.2,2489,93.9,94.82,11,63,50,0.8999999999999915,6.82,109,146,116,148,300,327,304,"-0.948","0.948","69.4","9.8",44,31,2,5,0,2,9,20.5,3,6.8,1.10301,1.48646,0.4608,-0.1917,"93.0",196,41.935483870967744,12.903225806451612,9.090909090909092,6.32,-2.23,0.03,2.77,0.295,4,"0.838938053",,,"-0.838938053",,,,,17.5,,8.027763912605193,4.333200378971732,32.289376462764956,0.6666666666666666,33.70469643795528,27.15544327250696
112,800311,"Fuentes, Didier",182,61.5,0.077,0,0.133,0.077,0.107,,,2,26,95,8.7,2084,96.8,97.38,18,58,54,0.6000000000000085,6.69,120,150,130,150,303,321,292,"5.365","-5.365","70.2","9.7",27,15,2,0,0,0,11,40.7,0,0,1.15357,1.28536,0.68696,-0.00911,"92.2",164,53.333333333333336,13.333333333333334,7.4074074074074066,5.25,-2.22,-0.07,2.77,0.111,2,"-4.790178571",,,"4.790178571",,,,,31,,3.038393660415685,10.674292772163165,28.255781314210186,0.36666666666666664,36.52526718657912,19.92628796822515
112,623433,"Anderson, Nick",178,62.9,0.231,0.269,0.25,0.5,0.435,,,6,26,95.6,21.5,2223,94.4,94.27,16,64,48,-0.10000000000000853,6.16,112,147,118,148,300,323,292,"-0.714","0.714","70.7","9.1",29,18,3,1,0,2,8,27.6,3,10.3,1.12679,1.42607,0.51884,-0.04687,"92.6",223,55.55555555555556,11.11111111111111,6.896551724137931,6.47,-0.68,-0.01,2.97,0.31,2,"0.6375",,,"-0.6375",,,,,25,,7.08230886402358,6.678803768708603,27.66223632177259,0.5714285714285714,35.74535410478493,24.092202889744186
111,691587,"Pérez, Eury",251,44.2,0.333,0.212,0.391,0.545,0.503,,,11,33,92.5,11.9,2625,97.8,98.02,18,58,53,0.20000000000000284,6.58,113,148,125,149,288,316,291,"-1.326","1.326","74.1","10.0",37,25,8,1,0,2,8,21.6,4,10.8,0.92054,1.47901,0.78189,-0.02369,"94.8",168,48,4,2.7027027027027026,6.18,-1.78,-0.34,2.5,0.405,1,"1.194594595",,,"-1.194594595",,,,,31,,7.82011164109617,-3.1689427655573335,29.585713984313312,0.5172413793103449,37.02224716453101,27.364999522604602
109,682995,"Barco, Hunter",226,48.2,0.091,0,0.154,0.091,0.237,,,2,22,88.1,20.2,2286,93.9,93.17,21,64,45,-0.7000000000000028,6.02,107,148,121,147,291,320,288,"3.319","-3.319","76.7","9.8",28,13,2,0,0,0,9,32.1,6,21.4,1.59826,1.00156,1.30771,-0.57817,"90.1",158,38.46153846153847,0,0,5.39,3.27,0.18,2.82,0.286,0,"-3.044954128",,,"3.044954128",,,,,32.8,,-0.3945115165833123,5.625793123882895,29.13888496752584,0.42857142857142855,40.35125980965982,21.6062579635628
108,519242,"Sale, Chris",293,36.9,0.318,0.182,0.333,0.5,0.451,,,7,22,91.7,9.6,2292,94.5,95.16,15,53,55,0.7000000000000028,6.74,112,150,125,147,304,321,293,"0.189","-0.189","70.9","10.1",23,19,5,1,0,1,3,13,1,4.3,1.74741,0.81287,1.24102,-0.52306,"91.4",199,47.368421052631575,5.263157894736842,4.3478260869565215,5.04,3.05,-0.06,2.71,0.348,1,"-0.175",,,"0.175",,,,,28.3,,2.6626096101629897,5.1680955583169546,29.40760976423746,0.37209302325581395,33.75131147038779,24.267528182014516
108,670912,"Oviedo, Johan",260,41.5,0.333,0.042,0.533,0.375,0.414,,,8,24,88.7,18.7,2285,94.5,96.09,9,49,59,1.5999999999999943,7.17,113,148,122,149,277,307,301,"-1.382","1.382","71.0","10.4",27,15,7,1,0,0,9,33.3,3,11.1,1.41843,1.13306,0.43402,-0.05215,"91.2",162,40,0,0,5.32,-3.13,-0.11,2.61,0.407,0,"1.27962963",,,"-1.27962963",,,,,18.4,,5.639899304171795,3.3131398531114336,30.409255877374356,0.4117647058823529,35.594325382917006,24.541789804251046
107,622491,"Castillo, Luis",271,39.5,0.444,0.556,0.5,1,0.759,,,12,27,98.9,26.3,2171,95,93.16,21,66,41,-1.7999999999999972,5.25,110,147,116,146,295,325,297,"-5.432","5.432",,,30,20,5,3,0,4,8,26.7,2,6.7,1.48299,1.04879,0.83467,0.16981,"93.9",234,75,30,20,5.51,-2.14,0.19,3.18,0.467,6,"5.076635514",,,"-5.076635514",,,,,31.8,,,,,,,
107,694819,"Misiorowski, Jacob",215,49.8,0.263,0.263,0.308,0.526,0.493,,,5,19,93.1,23.9,2536,98,99.97,12,46,61,2,7.29,112,149,118,150,299,326,301,"-0.393","0.393","72.2","10.0",24,14,3,0,1,1,5,20.8,5,20.8,1.10374,1.26327,0.76869,-0.15972,"92.0",210,50,14.285714285714285,8.333333333333332,5.33,-1.78,0.17,2.86,0.417,2,"0.36728972",,,"-0.36728972",,,,,26.1,,3.127885822350174,6.119237098664144,29.784450608468315,0.375,36.48488048939587,23.56742714573088
106,801739,"Lagrange, Carlos",262,40.5,0.267,0.133,0.28,0.4,0.392,,,8,30,89.5,18.8,2406,99.9,98.78,17,58,48,-1.1000000000000085,5.81,111,147,119,150,290,321,285,"0.258","-0.258","69.2","9.4",33,26,6,1,0,1,4,12.1,3,9.1,0.87292,1.42509,0.64113,0.06321,"91.8",174,38.46153846153847,7.6923076923076925,6.0606060606060606,6.5,-1.78,-0.2,2.75,0.333,2,"-0.243396226",,,"0.243396226",,,,,29.3,,7.151685158507223,1.5718224139738561,26.488731847699786,0.5,35.89927206188006,23.99129459906669
106,641743,"Kay, Anthony",347,30.5,0.182,0.273,0.133,0.455,0.413,,,4,22,86.7,24.1,2336,95.4,94.71,12,49,57,-0.7000000000000028,5.86,105,147,118,143,302,331,302,"-0.032","0.032","70.8","9.0",28,17,2,0,0,2,6,21.4,4,14.3,1.28415,1.21981,0.51462,-0.31292,"91.6",183,41.17647058823529,17.647058823529413,10.714285714285714,5.97,1.8,-0.16,2.71,0.321,3,"0.030188679",,,"-0.030188679",,,,,24.5,,-1.125408041289445,12.384418715118532,31.3591705257143,0.16666666666666666,31.777963702777647,20.45194366018505
106,690990,"Horton, Cade",226,46.9,0.25,0.286,0.208,0.536,0.457,,,7,28,95.4,8.3,2414,95.8,95.81,11,56,50,0,6.17,114,149,111,152,298,333,300,"0.465","-0.465","72.7","9.6",31,26,4,0,1,2,2,6.5,3,9.7,1.29972,1.17292,-0.08381,0.04514,"95.4",137,53.84615384615385,7.6923076923076925,6.451612903225806,6.03,-1.94,0.12,2.48,0.323,2,"-0.438679245",,,"0.438679245",,,,,19.6,,4.518475754376956,9.12848567778025,30.312498212880378,0.375,38.45101134789469,24.73492745882961
101,672282,"Detmers, Reid",228,44.3,0.364,0.227,0.35,0.591,0.536,,,8,22,93.4,27.6,2155,93.9,93.98,11,51,50,0.09999999999999432,6.34,107,149,117,148,299,323,297,"-2.634","2.634","71.2","6.6",28,21,5,2,0,1,2,7.1,5,17.9,1.14436,1.44297,0.65723,-0.1895,"92.8",192,52.38095238095239,9.523809523809524,7.142857142857142,6.22,1.53,0.09,3.07,0.464,2,"2.607920792",,,"-2.607920792",,,,,21.6,,5.468256629051746,4.580457029824973,34.40463027072402,0.4,35.472464743213465,23.692804263815162
100,453286,"Scherzer, Max",178,56.2,0.125,0,0.143,0.125,0.2,,,3,24,91.9,33.1,2383,93.5,92.97,14,55,45,-0.5,6.09,112,148,126,146,292,322,287,"3.692","-3.692",,,27,21,3,0,0,0,3,11.1,3,11.1,1.2295,1.3907,0.8685,0.1393,"91.1",185,47.61904761904761,9.523809523809524,7.4074074074074066,5.86,-3.19,-0.06,2.53,0.222,2,"-3.692",,,"3.692",,,,,25.5,,,,,,,
99,663474,"McKenzie, Triston",155,63.9,0.412,0.235,0.545,0.647,0.628,,,7,17,91.5,12.8,2442,95.5,95.59,12,49,50,0.09999999999999432,6.51,111,148,123,147,285,326,296,"-3.25","3.25","71.3","10.1",25,12,5,1,0,1,5,20,8,32,0.95626,1.5597,0.28152,0.04657,"91.4",185,50,8.333333333333332,4,6.38,-1.87,0.2,2.51,0.6,1,"3.282828283",,,"-3.282828283",,,,,24.5,,8.98985679685877,-0.5381198956289976,32.983829517560316,0.8,37.52487899268597,24.088990902640735
98,681190,"Vásquez, Randy",276,35.5,0.217,0.261,0.25,0.478,0.417,,,5,23,92.4,24.9,2399,95.6,94.87,12,51,47,-0.6999999999999886,5.9,114,146,121,149,297,324,301,"-1.241","1.241","71.9","10.1",26,17,2,1,1,1,6,23.1,3,11.5,1.28194,1.21357,0.83276,-0.50378,"91.3",217,47.05882352941176,11.76470588235294,7.6923076923076925,6.07,-2.03,-0.07,2.73,0.308,2,"1.266326531",,,"-1.266326531",,,,,23.5,,3.120780762154685,9.754178707227279,27.990241419495664,0.35714285714285715,37.711824022732564,21.625019629378148
