"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,687863,"Hodge, Porter",41,61,0.25,0.25,0.5,0.5,0.479,,,1,4,96.8,23.5,2266,95.5,97.56,3,7,18,2.0999999999999943,7.34,106,150,109,147,296,324,303,"-0.838","0.838",,,7,2,0,1,0,0,2,28.6,3,42.9,1.264,1.2256,0.056,0.0376,"93.8",295,50,50,14.285714285714285,5.57,-2.57,-0.19,2.52,0.571,1,"3.352",,,"-3.352",,,,,42.9,,,,,,,
24,694341,"Beck, Brendan",47,51.1,0.286,0.429,0.2,0.714,0.478,,,2,7,82.3,27.5,2212,91.3,91.17,4,13,11,-0.09999999999999432,6.4,,,,,,,,"-1.027","1.027",,,9,6,1,0,0,1,1,11.1,1,11.1,1.1975,1.55583,0.52125,0.31625,"91.5",167,33.33333333333333,16.666666666666664,11.11111111111111,6.35,-2.45,-0.22,2.9,0.444,1,"4.279166667",,,"-4.279166667",,,,,30.8,,,,,,,
24,678184,"Hawkins, Garrett",30,80,0.167,0,0.333,0.167,0.229,,,1,6,93.8,0.7,2314,95,94.5,7,11,13,-0.5,6.2,119,151,123,151,298,316,293,"0.969","-0.969",,,7,3,1,0,0,0,3,42.9,1,14.3,0.93292,1.61583,0.38,0.00167,"92.8",125,33.33333333333333,0,0,6.89,-0.18,0.21,3.11,0.286,0,"-4.0375",,,"4.0375",,,,,63.6,,,,,,,
23,683175,"Phillips, Connor",39,59,0.5,0,0.5,0.5,0.6,,,1,2,90.7,29,2330,96.7,96.75,3,11,12,0,6.02,114,148,120,147,293,332,290,"-0.528","0.528",,,5,2,1,0,0,0,0,0,3,60,1.2613,1.15304,0.42217,-0.02043,"89.1",202,0,0,0,6.02,-1.56,0.3,2.71,0.8,0,"2.295652174",,,"-2.295652174",,,,,27.3,,,,,,,
23,700327,"Herrera, Welinton",35,65.7,0.6,0.2,0.6,0.8,0.536,,,3,5,90.3,18,2348,95.9,95.55,2,12,11,-0.4000000000000057,5.96,100,143,110,140,304,314,279,"-1.273","1.273",,,7,5,2,1,0,0,1,14.3,1,14.3,1.18826,1.27783,0.86957,-0.80174,"91.9",249,40,40,28.57142857142857,5.65,1.24,0.62,2.79,0.571,2,"5.534782609",,,"-5.534782609",,,,,16.7,,,,,,,
23,682995,"Barco, Hunter",38,60.5,0,0,0,0,0.525,,,0,1,99.2,7,2101,93.9,93.39,4,10,13,-0.5,6.19,,,,,,,,"-0.593","0.593",,,4,1,0,0,0,0,0,0,3,75,1.79348,0.81043,1.4713,0.60087,"90.2",128,100,0,0,5.31,3.19,0.59,2.49,0.75,0,"2.57826087",,,"-2.57826087",,,,,40,,,,,,,
23,683568,"Iriarte, Jairo",34,67.6,0.25,0,1,0.25,0.429,,,1,4,108.7,10,2218,94.6,95.84,3,7,16,1.2000000000000028,7.14,101,146,117,146,297,325,300,"-0.989","0.989",,,7,1,1,0,0,0,3,42.9,3,42.9,1.45348,1.10522,1.05913,0.39565,"102.1",181,100,0,0,5.46,-2.25,0.48,2.59,0.571,0,"4.3",,,"-4.3",,,,,42.9,,,,,,,
22,687866,"Yeager, Justin",39,56.4,0.167,0,0.25,0.167,0.229,,,1,6,84.2,47,2189,94.5,94,3,13,9,-0.5,6.14,111,148,123,147,296,324,308,"0.205","-0.205",,,7,4,1,0,0,0,2,28.6,1,14.3,1.06045,1.50682,0.75636,0.22727,"90.4",223,25,25,14.285714285714285,6.13,-1.59,0.3,2.67,0.286,1,"-0.931818182",,,"0.931818182",,,,,23.1,,,,,,,
22,813676,"Romero, Ivran",28,78.6,0.2,0,0.25,0.2,0.267,,,1,5,79.5,26.3,2447,90.9,91.05,3,8,14,0.09999999999999432,6.27,123,145,116,149,300,327,283,"0.198","-0.198",,,6,4,1,0,0,0,1,16.7,1,16.7,1.71318,1.03682,0.43818,-0.43818,"90.8",219,25,0,0,4.56,-3.15,-0.05,2.88,0.333,0,"-0.9",,,"0.9",,,,,37.5,,,,,,,
21,674384,"Núñez, Eduarniel",40,52.5,0,0,,0,0.233,,,0,2,,,2624,95.4,94.73,2,13,8,-0.7000000000000028,5.66,102,146,126,147,285,311,299,"0.276","-0.276",,,3,0,0,0,0,0,2,66.7,1,33.3,1.64048,0.84333,0.185,-0.029,"89.6",163,,,,5.31,-2.27,0.18,2.88,0.333,,"-1.314285714",,,"1.314285714",,,,,15.4,,,,,,,
21,682254,"Montgomery, Mason",28,75,0.5,0,0.667,0.5,0.5,,,2,4,88.7,-4.7,2188,97.2,97.74,2,8,13,0.5,6.87,,,,,,,,"-0.61","0.61",,,5,3,2,0,0,0,1,20,1,20,0.95048,1.48667,0.66571,-0.44,"92.2",154,66.66666666666666,0,0,5.8,1.29,-0.17,2.28,0.6,0,"2.904761905",,,"-2.904761905",,,,,25,,,,,,,
21,693739,"Alberto, Alexander",48,43.8,0.5,0.25,1,0.75,0.57,,,2,4,102,10,2159,97.5,98.92,2,7,14,1.4000000000000057,6.9,109,146,110,146,301,331,307,"-1.248","1.248",,,5,2,1,1,0,0,2,40,1,20,1.48619,0.89619,0.2719,-0.0881,"93.6",150,100,0,0,5.75,-2.18,-0.29,2.5,0.6,0,"5.942857143",,,"-5.942857143",,,,,28.6,,,,,,,
21,691951,"Aldegheri, Sam",45,46.7,0.333,0.333,0.333,0.667,0.39,,,1,3,95.7,20.3,,90.9,89.79,2,11,10,-1.1000000000000085,5.61,101,137,110,136,299,319,296,"-0.51","0.51",,,5,3,0,1,0,0,1,20,1,20,1.31667,1.44429,0.28381,-0.08286,"92.3",189,66.66666666666666,33.33333333333333,20,6.39,1.47,-0.4,2.97,0.4,1,"2.428571429",,,"-2.428571429",,,,,18.2,,,,,,,
21,687218,"Bednar, Will",25,84,0,0,0,0,0.28,,,0,3,83.6,16.5,2589,95.7,96.58,3,8,13,0.8999999999999915,6.69,110,143,115,149,305,337,302,"0.165","-0.165",,,5,2,0,0,0,0,1,20,2,40,1.04952,1.42762,0.17095,-0.11286,"90.1",208,50,0,0,6.23,-1.65,-0.08,3.26,0.4,0,"-0.785714286",,,"0.785714286",,,,,37.5,,,,,,,
20,686751,"Johnson, Seth",35,57.1,0.2,0.6,0,0.8,0.486,,,1,5,87.8,-3.4,2325,98.3,98.62,1,9,11,0.29999999999999716,6.38,106,147,113,149,282,306,282,"-0.363","0.363",,,7,5,0,0,0,1,0,0,2,28.6,0.972,1.3795,0.7775,-0.2455,"93.4",150,60,40,28.57142857142857,5.69,-1.01,0.44,2.86,0.429,2,"1.815",,,"-1.815",,,,,11.1,,,,,,,
20,696292,"Hess, Ben",48,41.7,0.286,0.143,0.4,0.429,0.394,,,2,7,92.8,19.8,2152,93.6,93.99,2,9,11,0.4000000000000057,6.79,,,,,,,,"-0.332","0.332",,,9,5,1,1,0,0,2,22.2,2,22.2,1.2055,1.423,0.803,-0.142,"93.4",194,40,40,22.22222222222222,5.63,-1.83,-0.18,2.2,0.444,2,"1.66",,,"-1.66",,,,,22.2,,,,,,,
20,801739,"Lagrange, Carlos",53,37.7,0.333,0,0.333,0.333,0.357,,,2,6,85.4,17.7,2402,99.4,98.3,2,12,8,-1.1000000000000085,5.85,112,151,126,150,297,325,280,"-0.3","0.3",,,7,6,2,0,0,0,0,0,1,14.3,0.891,1.435,0.778,0.24,"93.1",178,66.66666666666666,0,0,6.53,-1.84,-0.55,2.48,0.429,0,"1.5",,,"-1.5",,,,,16.7,,,,,,,
20,605218,"Edwards Jr., Carl",34,58.8,0.2,0,0.2,0.2,0.267,,,1,5,84.2,52.4,2523,91.7,92.46,0,11,9,0.7999999999999972,6.72,,,,,,,,"0.661","-0.661",,,6,5,1,0,0,0,0,0,1,16.7,1.2725,1.439,-0.11684,-0.03474,"89.4",191,0,0,0,6.41,-2.45,0.08,2.39,0.333,0,"-3.305",,,"3.305",,,,,0,,,,,,,
20,680899,"Tolman, Erik",30,66.7,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.5,107,148,120,148,279,308,288,"-0.402","0.402",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"2.01",,,"-2.01",,,,,28.6,,,,,,,
20,695243,"Miller, Mason",40,50,0,0,0,0,0.175,,,0,3,85.6,45,2382,100.3,100.7,3,11,9,0.4000000000000057,6.55,110,149,122,149,296,320,305,"0.654","-0.654",,,4,1,0,0,0,0,2,50,1,25,0.8845,1.384,0.5965,0.0195,"89.0",261,0,0,0,6.64,-1.72,-0.13,3.24,0.25,0,"-3.27",,,"3.27",,,,,27.3,,,,,,,
20,671212,"Boyle, Joe",31,64.5,0.25,0,0.333,0.25,0.225,,,1,4,101.5,16.7,2845,96.9,96.8,3,8,12,-0.10000000000000853,6.37,105,151,112,148,303,327,290,"0.218","-0.218",,,4,3,1,0,0,0,1,25,0,0,1.1545,1.284,0.621,0.192,"96.1",244,66.66666666666666,33.33333333333333,25,5.7,-1.32,-0.37,2.86,0.25,1,"-1.09",,,"1.09",,,,,37.5,,,,,,,
19,696149,"Chandler, Bubba",35,54.3,0,0,0,0,0.525,,,0,1,73.4,75,2409,97.6,97.91,0,2,17,0.30000000000001137,6.66,,,,,,,,"-1.137","1.137",,,4,1,0,0,0,0,0,0,3,75,0.99947,1.41158,0.16111,0.04222,"88.0",174,0,0,0,5.78,-1.32,0.65,3.29,0.75,0,"5.984210526",,,"-5.984210526",,,,,0,,,,,,,
19,571510,"Boyd, Matthew",36,52.8,0.5,0,0.75,0.5,0.45,,,3,6,96.5,21.5,2218,92.6,92.72,4,13,6,0.10000000000000853,6.32,104,153,112,145,293,323,300,"-0.547","0.547",,,6,4,3,0,0,0,2,33.3,0,0,1.60895,1.04368,1.01316,-0.77947,"93.2",120,75,0,0,5.52,2.29,0.27,3.08,0.5,0,"2.878947368",,,"-2.878947368",,,,,30.8,,,,,,,
19,686972,"Waites, Cole",37,51.4,0.5,0.75,0.333,1.25,0.717,,,2,4,98.9,27,2302,92.6,93.29,1,7,12,0.7000000000000028,6.81,104,152,121,150,298,328,283,"-1.343","1.343",,,6,4,1,0,0,1,0,0,2,33.3,1.22105,1.44737,0.39158,0.11895,"96.0",167,75,25,16.666666666666664,5.24,-1.8,-0.39,3.31,0.667,1,"7.068421053",,,"-7.068421053",,,,,14.3,,,,,,,
19,684516,"Rincon, Hancel",39,48.7,0.5,0.25,0.5,0.75,0.57,,,2,4,94.7,17.3,2152,92.4,92,2,13,6,-0.4000000000000057,5.98,102,140,111,139,278,297,283,"-0.621","0.621",,,5,4,1,1,0,0,0,0,1,20,1.30421,1.36474,0.59421,0.31105,"94.5",159,75,25,20,5.66,-2.28,0.3,2.29,0.6,1,"3.268421053",,,"-3.268421053",,,,,15.4,,,,,,,
19,669395,"Coleman, Dylan",30,63.3,0.429,0.143,0.5,0.571,0.469,,,3,7,83.8,11.5,2273,94.4,94.56,0,9,10,0.19999999999998863,6.27,111,143,119,147,278,299,284,"-0.803","0.803",,,8,6,2,1,0,0,1,12.5,1,12.5,1.46474,1.08316,0.35211,-0.18158,"90.8",163,33.33333333333333,0,0,5.91,-1.42,0.23,2.05,0.5,0,"4.226315789",,,"-4.226315789",,,,,0,,,,,,,
19,672282,"Detmers, Reid",37,51.4,0.6,0.6,0.5,1.2,0.75,,,3,5,100.1,23.4,1950,93.7,94.21,2,13,6,0.5,6.56,102,148,111,144,301,338,293,"-1.956","1.956",,,6,5,2,0,0,1,0,0,1,16.7,1.05,1.54789,0.46105,-0.37684,"94.1",165,80,20,16.666666666666664,6.38,1.55,-0.01,3.09,0.667,1,"10.294736842",,,"-10.294736842",,,,,15.4,,,,,,,
19,803292,"Peterson, Ben",24,79.2,0.25,0,0.25,0.25,0.32,,,1,4,100,-16.3,1968,95.3,95.47,2,11,8,0.20000000000000284,6.64,110,151,120,149,301,315,290,"0.478","-0.478",,,5,4,1,0,0,0,0,0,1,20,1.29316,1.24053,0.53842,0.19316,"94.1",118,75,0,0,5.96,-0.34,0.06,2.82,0.4,0,"-2.515789474",,,"2.515789474",,,,,18.2,,,,,,,
19,671109,"Eder, Jake",42,45.2,0.2,0,0.333,0.2,0.267,,,1,5,97.7,26.3,2049,94.2,95.13,4,10,9,0.8999999999999915,6.84,111,150,119,150,289,318,309,"0.382","-0.382",,,6,3,1,0,0,0,2,33.3,1,16.7,1.34842,1.22421,0.81421,-0.08158,"92.9",244,66.66666666666666,0,0,5.87,1.17,-0.18,2.7,0.333,0,"-2.010526316",,,"2.010526316",,,,,40,,,,,,,
19,694680,"Martin, Trevor",33,57.6,0.4,0.4,0.5,0.8,0.5,,,2,5,82.8,34.5,2252,95.2,95.32,4,14,5,0.09999999999999432,6.57,106,148,113,147,284,312,290,"-0.674","0.674",,,5,4,1,0,1,0,1,20,0,0,1.16842,1.36737,0.72737,0.23368,"89.7",178,25,0,0,5.68,-1.6,0.07,2.89,0.4,0,"3.547368421",,,"-3.547368421",,,,,28.6,,,,,,,
19,686632,"Zobac, Steven",39,48.7,0.5,0,1,0.5,0.533,,,1,2,95.2,16,2462,93.7,94.34,3,8,11,0.5999999999999943,6.49,106,149,123,147,283,312,300,"-0.617","0.617",,,3,1,1,0,0,0,1,33.3,1,33.3,1.19421,1.38737,0.51105,0.12368,"89.4",209,100,0,0,5.84,-1.69,0.34,3.15,0.667,0,"3.247368421",,,"-3.247368421",,,,,37.5,,,,,,,
19,676395,"Garcia, Robert",36,52.8,0.4,0.4,0.4,0.8,0.5,,,2,5,93.2,-2.2,2221,93.4,93.5,0,9,10,0.09999999999999432,6.39,107,151,116,150,309,338,314,"-1.378","1.378",,,5,5,1,0,1,0,0,0,0,0,1.41947,1.19316,0.78684,-0.41,"93.3",151,40,0,0,5.66,3.64,0.27,2.85,0.4,0,"7.252631579",,,"-7.252631579",,,,,0,,,,,,,
19,642770,"Guerra, Javy",32,59.4,0.333,1,0,1.333,0.683,,,1,3,90.2,20,2235,94.7,94.63,0,6,13,-0.10000000000000853,6.2,117,147,125,153,305,315,300,"-1.554","1.554",,,6,3,0,0,0,1,0,0,3,50,1.17579,1.36263,0.41789,-0.36526,"91.4",256,66.66666666666666,33.33333333333333,16.666666666666664,5.98,-1.73,-0.28,3.26,0.667,1,"8.178947368",,,"-8.178947368",,,,,0,,,,,,,
18,700800,"Smith, Darien",22,81.8,0.25,0,0.25,0.25,0.32,,,1,4,92.1,21.8,2171,92.4,91.31,2,11,7,-1.1000000000000085,5.84,96,141,117,145,306,315,288,"0.183","-0.183",,,5,4,1,0,0,0,0,0,1,20,1.66778,1.02333,0.62222,0.51222,"91.0",176,25,0,0,5.91,-2.38,0.23,2.32,0.4,0,"-1.016666667",,,"1.016666667",,,,,18.2,,,,,,,
18,657756,"Seabold, Connor",25,72,0.333,0,1,0.333,0.4,,,1,3,99.5,3,2171,94.1,93.82,3,7,11,-0.29999999999999716,6.19,120,149,118,149,266,306,311,"-0.214","0.214",,,4,1,1,0,0,0,2,50,1,25,1.10111,1.47833,0.83667,-0.83667,"91.1",188,100,0,0,5.58,-2.77,-0.09,3.17,0.5,0,"1.188888889",,,"-1.188888889",,,,,42.9,,,,,,,
18,671936,"Macko, Adam",28,64.3,0,0,0,0,0.175,,,0,3,98.5,33.5,2233,95,94.68,3,10,8,-0.29999999999999716,6.04,104,150,114,149,300,319,287,"0.528","-0.528",,,4,2,0,0,0,0,1,25,1,25,1.17889,1.34444,0.54556,-0.34222,"91.7",233,100,0,0,5.85,1.44,0.17,2.62,0.25,0,"-2.933333333",,,"2.933333333",,,,,30,,,,,,,
18,683352,"Bratt, Mitch",35,51.4,0.5,0,0.667,0.5,0.533,,,2,4,65.5,5,2264,91.7,91.3,1,9,9,-0.4000000000000057,5.94,109,150,122,146,310,329,299,"-1.35","1.35",,,6,3,2,0,0,0,1,16.7,1,16.7,1.38222,1.31556,0.48667,-0.42556,"88.5",158,0,0,0,5.49,2.55,-0.37,3.18,0.667,0,"7.5",,,"-7.5",,,,,11.1,,,,,,,
18,801546,"Russell, Zane",27,66.7,1,0,1,1,0.75,,,1,1,91.7,19,2046,91.4,90.8,1,6,12,-0.6000000000000085,5.93,117,146,118,148,310,331,296,"-1.374","1.374",,,4,1,1,0,0,0,0,0,2,50,1.28556,1.44444,0.46722,0.21056,"89.4",165,0,0,0,6.44,-1.11,0.28,3.09,1,0,"7.633333333",,,"-7.633333333",,,,,16.7,,,,,,,
18,668964,"Myers, Tobias",41,43.9,0.5,0,0.667,0.5,0.45,,,2,4,91,28.3,2176,92.2,92.35,1,6,12,0.20000000000000284,6.67,109,150,127,151,297,322,296,"-0.123","0.123",,,4,3,2,0,0,0,1,25,0,0,0.95111,1.75778,0.20667,-0.04222,"91.2",209,33.33333333333333,0,0,6.02,-0.73,-0.08,2.09,0.5,0,"0.683333333",,,"-0.683333333",,,,,16.7,,,,,,,
18,802686,"Harris, Hayden",24,75,0.25,0,0.5,0.25,0.225,,,1,4,74.7,31.5,2045,91.1,91.86,3,8,10,0.8000000000000114,6.87,110,146,119,144,295,339,303,"0.408","-0.408",,,4,2,1,0,0,0,2,50,0,0,1.80333,0.95556,1.13444,-0.61333,"91.0",144,50,0,0,4.55,2.91,0.2,3.05,0.25,0,"-2.266666667",,,"2.266666667",,,,,37.5,,,,,,,
18,676282,"Cantillo, Joey",33,54.5,0.75,0.75,0.667,1.5,0.95,,,3,4,99.1,31.3,1820,92.1,93.88,1,9,9,1.8000000000000114,7.26,113,149,122,145,291,327,305,"-1.463","1.463",,,4,4,2,0,0,1,0,0,0,0,1.33222,1.34611,0.61111,0.20444,"94.9",217,50,25,25,5.93,0.5,-0.24,2.53,0.75,1,"8.127777778",,,"-8.127777778",,,,,11.1,,,,,,,
18,692414,"Curet, Yoniel",28,64.3,0,0,0,0,0.175,,,0,3,98,-9,2153,94.6,95.39,1,8,10,0.8000000000000114,6.77,115,150,127,147,275,311,300,"0.904","-0.904",,,4,1,0,0,0,0,2,50,1,25,1.28222,1.26833,0.755,-0.35722,"89.4",168,100,0,0,5.67,-2.05,-0.33,2.75,0.25,0,"-5.022222222",,,"5.022222222",,,,,12.5,,,,,,,
18,703445,"Serwinowski, Adam",27,66.7,0,0,0,0,0,,,0,1,101.4,53,,94.1,94.56,4,13,5,0.5,6.57,99,149,123,148,288,344,304,"0.535","-0.535",,,1,1,0,0,0,0,0,0,0,0,1.30722,1.26944,0.33,0.02222,"89.5",142,100,0,0,6.06,2.22,-0.29,2.07,0,0,"-2.972222222",,,"2.972222222",,,,,30.8,,,,,,,
18,607067,"Rea, Colin",37,48.6,0.333,0,0.5,0.333,0.4,,,1,3,93.3,14.5,2127,94.2,94.97,1,4,14,0.7999999999999972,6.76,110,148,114,152,307,332,306,"-0.004","0.004",,,4,2,1,0,0,0,1,25,1,25,1.41333,1.15778,0.66111,-0.33889,"92.7",203,50,50,25,5.47,-1.59,-0.08,2.41,0.5,1,"0.022222222",,,"-0.022222222",,,,,25,,,,,,,
17,684442,"Drake, Kohl",34,50,0,0,,0,0.467,,,0,1,,,2178,91.6,91.82,1,5,12,0.20000000000000284,6.32,113,149,119,148,293,323,294,"-0.576","0.576",,,3,0,0,0,0,0,1,33.3,2,66.7,1.52471,1.18353,0.93059,-0.36471,"88.0",121,,,,6.02,1.36,0.05,3.39,0.667,,"3.388235294",,,"-3.388235294",,,,,20,,,,,,,
17,700280,"Mendez, Miguel",33,51.5,0.333,0,0.5,0.333,0.4,,,1,3,104.3,3,2358,98.3,98.5,1,6,11,0.20000000000000284,6.46,111,142,116,143,282,323,309,"-0.133","0.133",,,4,2,1,0,0,0,1,25,1,25,1.04647,1.31706,1.08,-0.1,"94.7",155,100,0,0,5.99,-2.25,-0.32,3,0.5,0,"0.782352941",,,"-0.782352941",,,,,16.7,,,,,,,
17,699707,"Pulido, Danyony",25,68,0.5,0.25,1,0.75,0.57,,,2,4,100.2,16.5,2218,93.9,93.25,3,8,9,-0.6000000000000085,6.15,106,151,120,150,291,330,299,"-0.894","0.894",,,5,2,1,1,0,0,2,40,1,20,1.07471,1.53412,0.45941,-0.07118,"92.9",272,100,50,20,5.78,-1.21,0.28,2.3,0.6,1,"5.258823529",,,"-5.258823529",,,,,37.5,,,,,,,
17,695418,"Lord, Brad",35,48.6,0,0,0,0,0.175,,,0,3,54.5,17,2350,93.2,91.17,3,12,5,-2,5.31,110,149,120,150,294,326,304,"0.762","-0.762",,,4,2,0,0,0,0,1,25,1,25,1.73765,0.91353,1.37882,-0.05882,"88.0",151,0,0,0,5.5,-2.6,-0.61,3.23,0.25,0,"-4.482352941",,,"4.482352941",,,,,25,,,,,,,
17,800048,"Messick, Parker",39,43.6,0,0,0,0,0.175,,,0,3,81.4,-11.5,2124,93.5,94.22,2,7,10,0.7000000000000028,6.41,116,146,121,146,273,320,296,"0.206","-0.206",,,4,2,0,0,0,0,1,25,1,25,1.17824,1.4,0.37882,0.07882,"91.1",154,50,0,0,5.49,1,0.09,3.03,0.25,0,"-1.211764706",,,"1.211764706",,,,,28.6,,,,,,,
17,804922,"Vogel, Tyler",31,54.8,0.2,0,0.333,0.2,0.267,,,1,5,83,33,2261,94.7,94.91,2,6,11,0.20000000000000284,6.5,98,149,115,149,301,327,312,"-0.002","0.002",,,6,3,1,0,0,0,2,33.3,1,16.7,1.33824,1.21235,0.70059,-0.20412,"92.0",208,33.33333333333333,0,0,5.64,-1.39,0.13,2.37,0.333,0,"0.011764706",,,"-0.011764706",,,,,33.3,,,,,,,
