"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,687863,"Hodge, Porter",70,55.7,0.25,0.25,0.5,0.5,0.528,,,1,4,96.8,23.5,2270,95.5,97.43,4,9,30,1.9000000000000057,7.28,105,149,107,149,296,323,303,"-1.445","1.445",,,9,2,0,1,0,0,2,22.2,5,55.6,1.33205,1.15949,0.04333,0.02795,"91.5",287,50,50,11.11111111111111,5.58,-2.66,-0.09,2.3,0.667,1,"3.705128205",,,"-3.705128205",,,,,44.4,,,,,,,
39,801739,"Lagrange, Carlos",94,41.5,0.167,0,0.2,0.167,0.192,,,2,12,88,16.5,2426,100,98.93,8,25,14,-1.0999999999999943,5.83,111,151,125,150,297,325,280,"1.775","-1.775",,,13,10,2,0,0,0,2,15.4,1,7.7,0.82231,1.47,0.61205,0.26744,"91.7",162,50,0,0,6.58,-1.78,-0.34,2.68,0.231,0,"-4.551282051",,,"4.551282051",,,,,32,,,,,,,
39,687209,"Maxwell, Zach",58,67.2,0.167,0.167,0.333,0.333,0.405,,,1,6,87.5,3,2482,97.6,97.69,6,14,25,0.10000000000000853,6.23,117,148,121,148,293,319,292,"-0.206","0.206",,,10,3,0,1,0,0,3,30,4,40,1.00641,1.37564,0.66974,0.22667,"90.0",228,33.33333333333333,0,0,6.44,-2.53,-0.06,2.31,0.5,0,"0.528205128",,,"-0.528205128",,,,,42.9,,,,,,,
38,676568,"Vanasco, Ricky",67,56.7,0.625,0.375,0.571,1,0.7,,,5,8,98.3,6,2148,94.8,95.15,2,18,20,0.4000000000000057,6.67,107,150,125,148,297,325,280,"-2.769","2.769",,,11,8,4,0,0,1,0,0,3,27.3,1.31395,1.23789,0.91763,0.38289,"94.6",198,75,25,18.181818181818183,5.88,-1.42,0.31,3.04,0.727,2,"7.286842105",,,"-7.286842105",,,,,11.1,,,,,,,
38,669193,"Little, Jack",76,50,0.111,0,0.143,0.111,0.209,,,1,9,90.7,-0.9,2235,92.6,92.07,6,22,16,-0.5,6.09,110,150,122,149,295,322,286,"0.354","-0.354",,,11,7,1,0,0,0,2,18.2,2,18.2,1.51053,1.15974,0.83289,0.15132,"91.1",155,57.14285714285714,0,0,5.16,-2.83,0.46,2.86,0.273,0,"-0.931578947",,,"0.931578947",,,,,27.3,,,,,,,
37,669022,"Gore, MacKenzie",71,52.1,0.167,0,0.167,0.167,0.15,,,1,6,84.4,-0.7,2310,95.7,96.55,2,17,20,0.7999999999999972,6.74,103,144,112,148,296,314,305,"1.103","-1.103",,,6,6,1,0,0,0,0,0,0,0,1.20081,1.28622,0.50865,0.24649,"90.2",161,50,0,0,5.68,2.07,-0.17,2.46,0.167,0,"-2.981081081",,,"2.981081081",,,,,11.8,,,,,,,
37,674384,"Núñez, Eduarniel",57,64.9,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2623,95.7,94.85,4,23,14,-0.7999999999999972,5.64,105,143,119,143,291,311,298,"0.251","-0.251",,,7,4,0,1,0,0,2,28.6,1,14.3,1.62108,0.85432,0.19,-0.06444,"90.9",204,25,25,14.285714285714285,5.21,-2.15,0.21,2.81,0.286,1,"-0.678378378",,,"0.678378378",,,,,17.4,,,,,,,
37,687866,"Yeager, Justin",60,61.7,0.333,0.222,0.5,0.556,0.436,,,3,9,91,38.7,2194,94.6,94.33,4,20,17,-0.29999999999999716,6.19,117,150,122,147,291,317,298,"-1.346","1.346",,,11,6,1,2,0,0,3,27.3,2,18.2,1.1027,1.45189,0.77703,0.29811,"92.0",235,50,50,27.27272727272727,6.11,-1.55,0.22,2.76,0.455,3,"3.637837838",,,"-3.637837838",,,,,20,,,,,,,
36,571510,"Boyd, Matthew",70,51.4,0.273,0,0.429,0.273,0.245,,,3,11,95.5,15,2274,92.8,92.74,8,24,12,-0.09999999999999432,6.35,106,153,114,146,299,326,307,"0.811","-0.811",,,11,7,3,0,0,0,4,36.4,0,0,1.53944,1.11083,1.02167,-0.89833,"93.8",134,57.14285714285714,0,0,5.64,2.31,0.26,2.95,0.273,0,"-2.252777778",,,"2.252777778",,,,,33.3,,,,,,,
36,683004,"Leiter, Jack",72,50,0.286,0.571,0.2,0.857,0.535,,,2,7,98.4,29.3,2431,96.9,97.7,4,16,20,0.7999999999999972,6.78,108,150,116,150,303,326,312,"-0.595","0.595",,,10,6,0,1,0,1,1,10,3,30,1.00028,1.43306,0.60917,0.20361,"94.9",206,66.66666666666666,33.33333333333333,20,5.58,-1.05,-0.1,2.73,0.5,2,"1.652777778",,,"-1.652777778",,,,,25,,,,,,,
35,683352,"Bratt, Mitch",84,41.7,0.375,0.125,0.5,0.5,0.445,,,3,8,78.5,15.2,2267,91.4,91.01,5,24,11,-0.4000000000000057,6.01,108,148,120,146,304,328,305,"-1.298","1.298",,,10,6,2,1,0,0,2,20,1,10,1.42486,1.29486,0.43086,-0.30343,"90.2",174,16.666666666666664,0,0,5.54,2.53,-0.28,2.89,0.5,0,"3.708571429",,,"-3.708571429",,,,,20.8,,,,,,,
35,671737,"Bradley, Taj",102,34.3,0.455,0.545,0.571,1,0.605,,,5,11,94.8,14.4,2281,96.2,96.63,2,18,17,0.3999999999999915,6.46,110,146,121,147,282,317,289,"-1.547","1.547",,,11,8,2,1,1,1,3,27.3,0,0,0.88143,1.57486,0.32,0.00286,"92.6",194,50,25,18.181818181818183,6.28,-1.15,-0.11,2.77,0.455,2,"4.42",,,"-4.42",,,,,11.1,,,,,,,
35,663474,"McKenzie, Triston",61,57.4,0.4,0.2,0.4,0.6,0.55,,,2,5,90.8,23.4,2413,95.5,95.67,1,13,22,0.20000000000000284,6.52,109,146,124,149,292,322,300,"-1.937","1.937",,,9,5,1,1,0,0,0,0,4,44.4,1.01743,1.49486,0.33771,-0.00343,"92.1",203,40,0,0,6.44,-1.99,0.14,2.21,0.667,0,"5.534285714",,,"-5.534285714",,,,,7.7,,,,,,,
35,623454,"Anderson, Drew",80,43.8,0.444,0,0.5,0.444,0.4,,,4,9,83.8,24.4,2277,95.5,95.31,4,18,17,-0.20000000000000284,6.41,116,143,118,150,292,327,299,"-0.151","0.151",,,9,8,4,0,0,0,1,11.1,0,0,1.17371,1.34657,0.51229,-0.22543,"91.9",172,25,0,0,5.8,-1.93,0.04,2.65,0.444,0,"0.431428571",,,"-0.431428571",,,,,22.2,,,,,,,
35,676664,"Sears, JP",64,54.7,0.444,0.222,0.5,0.667,0.5,,,4,9,100.3,-1.6,1949,92.3,92.02,4,19,16,-0.29999999999999716,6.18,109,151,119,148,298,325,300,"-1.326","1.326",,,10,8,3,0,1,0,1,10,1,10,1.434,1.24829,0.75857,-0.34829,"94.6",122,75,0,0,5.45,0.94,0.05,2.65,0.5,0,"3.788571429",,,"-3.788571429",,,,,21.1,,,,,,,
34,700327,"Herrera, Welinton",51,66.7,0.5,0.167,0.5,0.667,0.469,,,3,6,89,26.2,2339,96.2,95.82,6,18,16,-0.4000000000000057,6.02,101,144,115,143,308,316,282,"-0.92","0.92",,,8,6,2,1,0,0,1,12.5,1,12.5,1.17735,1.28176,0.84824,-0.54471,"91.3",231,33.33333333333333,33.33333333333333,25,5.68,1.14,0.49,2.82,0.5,2,"2.705882353",,,"-2.705882353",,,,,33.3,,,,,,,
34,592662,"Ray, Robbie",50,68,0.167,0,0.2,0.167,0.287,,,1,6,73.6,14.6,2323,94.4,93.78,2,16,18,-0.6000000000000085,6.02,105,150,123,146,307,330,298,"0.361","-0.361",,,8,5,1,0,0,0,1,12.5,2,25,1.11353,1.45176,0.60941,-0.43,"89.3",188,20,20,12.5,6.26,2.5,-0.21,2.95,0.375,1,"-1.061764706",,,"1.061764706",,,,,12.5,,,,,,,
34,671109,"Eder, Jake",78,43.6,0.111,0,0.167,0.111,0.16,,,1,9,91.1,12.2,2018,93.9,94.68,5,20,14,0.7999999999999972,6.85,112,150,124,149,294,318,301,"1.295","-1.295",,,10,6,1,0,0,0,3,30,1,10,1.40647,1.18971,0.83147,-0.05971,"90.7",180,33.33333333333333,0,0,5.92,1.15,-0.21,2.61,0.2,0,"-3.808823529",,,"3.808823529",,,,,25,,,,,,,
34,667755,"Soriano, José",95,35.8,0.5,0.167,0.75,0.667,0.494,,,3,6,84.4,3,2211,98.5,98.34,2,16,18,-0.20000000000000284,6.63,109,142,108,140,303,329,305,"-1.002","1.002",,,9,4,2,1,0,0,3,33.3,2,22.2,1.25206,1.10824,0.55235,0.03824,"88.6",201,0,0,0,6.06,-2,0.2,2.21,0.556,0,"2.947058824",,,"-2.947058824",,,,,12.5,,,,,,,
34,682254,"Montgomery, Mason",49,69.4,0.429,0,0.6,0.429,0.425,,,3,7,89.2,4.2,2204,97.5,98.08,3,13,21,0.5999999999999943,6.93,,,,,,,,"-0.465","0.465",,,8,5,3,0,0,0,2,25,1,12.5,0.92294,1.50206,0.51471,-0.34647,"91.7",170,60,0,0,5.82,1.18,-0.19,2.48,0.5,0,"1.367647059",,,"-1.367647059",,,,,23.1,,,,,,,
34,700280,"Mendez, Miguel",60,56.7,0.5,0.167,0.75,0.667,0.572,,,3,6,99.5,8,2335,97.6,97.96,1,14,20,0.4000000000000057,6.52,111,146,119,144,284,316,297,"-1.401","1.401",,,9,4,2,1,0,0,2,22.2,3,33.3,1.12559,1.27,1.00971,0.28676,"92.6",157,75,25,11.11111111111111,6.02,-2.09,-0.13,2.84,0.667,1,"4.120588235",,,"-4.120588235",,,,,7.1,,,,,,,
34,660604,"Rangel, Alan",61,55.7,0.286,0,0.286,0.286,0.313,,,2,7,85.8,22.9,2366,93.9,93.93,3,15,19,0,6.48,104,150,117,148,288,312,294,"0.664","-0.664",,,8,7,2,0,0,0,0,0,1,12.5,0.86059,1.74059,0.26719,-0.01406,"90.5",137,28.57142857142857,0,0,6.14,0.39,0.43,2.47,0.375,0,"-1.952941176",,,"1.952941176",,,,,20,,,,,,,
34,672487,"Olivárez, Helcris",65,52.3,0.556,0,0.714,0.556,0.52,,,5,9,86.8,7,2124,97.4,97.78,3,15,19,0.3999999999999915,6.51,109,148,116,146,290,319,291,"-1.742","1.742",,,10,7,5,0,0,0,2,20,0,0,1.36118,1.04265,0.91294,-0.12588,"91.2",99,28.57142857142857,0,0,5.85,2.36,0.01,2.59,0.6,0,"5.123529412",,,"-5.123529412",,,,,20,,,,,,,
33,692414,"Curet, Yoniel",53,62.3,0.25,0,0.5,0.25,0.383,,,1,4,88.6,2.5,2171,95,95.77,4,14,19,0.7999999999999972,6.82,113,146,119,144,274,310,293,"-0.067","0.067",,,6,2,1,0,0,0,2,33.3,1,16.7,1.26727,1.26727,0.72848,-0.27455,"89.3",167,50,0,0,5.67,-2.05,-0.39,2.42,0.5,0,"0.203030303",,,"-0.203030303",,,,,28.6,,,,,,,
33,607067,"Rea, Colin",88,37.5,0.25,0,0.286,0.25,0.278,,,2,8,95.3,7.3,2146,94.1,94.94,2,13,20,0.8000000000000114,6.77,113,150,117,151,305,334,303,"1.293","-1.293",,,9,7,2,0,0,0,1,11.1,1,11.1,1.42333,1.15152,0.66727,-0.14727,"93.1",170,42.857142857142854,28.57142857142857,22.22222222222222,5.52,-1.62,-0.01,2.46,0.333,2,"-3.918181818",,,"3.918181818",,,,,15.4,,,,,,,
33,701195,"Castro, Manuel",61,54.1,0.286,0.143,0.286,0.429,0.356,,,2,7,94.2,32.3,2152,92.8,92.56,0,14,19,-0.20000000000000284,6.17,111,145,119,146,288,314,298,"0.252","-0.252",,,8,7,1,1,0,0,0,0,1,12.5,1.38,1.27061,0.89667,-0.39545,"91.7",253,57.14285714285714,14.285714285714285,12.5,5.86,-0.86,-0.2,3.06,0.375,1,"-0.763636364",,,"0.763636364",,,,,0,,,,,,,
33,800048,"Messick, Parker",85,38.8,0.143,0.143,0.25,0.286,0.244,,,1,7,84.3,4.8,2144,93.6,94.14,5,18,15,0.5,6.42,116,149,122,149,280,320,300,"0.271","-0.271",,,8,4,0,1,0,0,3,37.5,1,12.5,1.32545,1.26091,0.34182,-0.09758,"90.7",183,50,25,12.5,5.49,1.11,0.03,2.94,0.25,1,"-0.821212121",,,"0.821212121",,,,,27.8,,,,,,,
33,683175,"Phillips, Connor",52,63.5,0.4,0.2,0.5,0.6,0.531,,,2,5,77.6,27.5,2308,96.8,96.83,3,15,18,0,6.08,116,148,121,147,293,324,291,"-0.583","0.583",,,8,4,1,1,0,0,1,12.5,3,37.5,1.25303,1.16121,0.47576,-0.11091,"90.8",163,0,0,0,5.99,-1.56,0.12,2.52,0.625,0,"1.766666667",,,"-1.766666667",,,,,20,,,,,,,
33,676614,"Sammons, Bryan",77,42.9,0.333,0.167,0.5,0.5,0.407,,,2,6,93.2,16.8,2129,91,91.22,5,17,16,0.20000000000000284,6.55,107,146,121,144,286,319,290,"-0.629","0.629",,,7,4,1,1,0,0,2,28.6,1,14.3,1.42303,1.34121,0.63394,-0.24182,"92.9",188,75,0,0,5.83,2.02,0.22,3.16,0.429,0,"1.906060606",,,"-1.906060606",,,,,29.4,,,,,,,
33,668964,"Myers, Tobias",87,37.9,0.5,0,0.6,0.5,0.45,,,3,6,90.2,19.6,2204,92.1,92.27,1,13,20,0.20000000000000284,6.6,113,150,121,150,301,320,288,"-0.256","0.256",,,6,5,3,0,0,0,1,16.7,0,0,0.97758,1.73121,0.33394,0,"90.8",195,40,0,0,6,-0.76,-0.08,2.23,0.5,0,"0.775757576",,,"-0.775757576",,,,,7.7,,,,,,,
33,695402,"Victor, Najer",48,68.8,0,0,0,0,0.087,,,0,7,96,0.3,2086,97.3,98.02,1,12,21,0.7000000000000028,6.8,115,150,122,148,301,320,294,"1.685","-1.685",,,8,6,0,0,0,0,1,12.5,1,12.5,1.13636,1.28242,0.69697,0.30242,"95.2",79,66.66666666666666,0,0,6.44,-1.3,0.2,2.56,0.125,0,"-5.106060606",,,"5.106060606",,,,,8.3,,,,,,,
33,702303,"Martin, Riley",49,67.3,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2377,94.1,92.64,4,19,14,-1.5,5.55,107,144,109,144,301,328,309,"-0.264","0.264",,,6,3,2,0,0,0,2,33.3,1,16.7,1.13273,1.45455,0.33061,0.01909,"89.8",228,33.33333333333333,0,0,6.19,2.05,-0.16,2.71,0.5,0,"0.8",,,"-0.8",,,,,21.1,,,,,,,
32,676606,"Margevicius, Nick",51,62.7,0.3,0.1,0.3,0.4,0.313,,,3,10,94,23,2106,92.1,92.99,5,24,8,1,6.69,108,148,115,146,308,325,292,"0.284","-0.284",,,12,10,2,1,0,0,1,8.3,1,8.3,1.35813,1.32,0.34687,-0.31938,"93.0",212,40,10,8.333333333333332,6.11,0.73,0.03,2.71,0.333,1,"-0.8875",,,"0.8875",,,,,20.8,,,,,,,
32,699044,"Ullola, Miguel",65,49.2,0.4,0.6,0.333,1,0.633,,,2,5,96.7,10.5,2492,92.6,93.67,4,13,19,1.1000000000000085,6.92,110,149,119,147,298,322,284,"-1.705","1.705",,,9,4,1,0,0,1,1,11.1,4,44.4,0.99094,1.66781,0.34969,0.10406,"93.1",194,50,25,11.11111111111111,5.66,-1.65,0.14,2.47,0.667,1,"5.328125",,,"-5.328125",,,,,30.8,,,,,,,
32,683742,"Franco, Jose",69,46.4,0.286,0,0.5,0.286,0.257,,,2,7,93,-10,2336,96.2,96.56,8,22,10,0.3999999999999915,6.35,112,147,125,151,295,326,293,"0.314","-0.314",,,7,4,2,0,0,0,3,42.9,0,0,1.13312,1.31781,0.72406,-0.37156,"91.2",159,75,0,0,6.05,-0.9,0.2,2.8,0.286,0,"-0.98125",,,"0.98125",,,,,36.4,,,,,,,
31,800018,"Zhuang, Chen Zhong-Ao",47,66,0.3,0.1,0.333,0.4,0.305,,,3,10,87.4,8.4,2080,92.5,92.21,3,19,12,-0.29999999999999716,6.24,111,149,118,149,292,314,296,"0.386","-0.386",,,10,9,2,1,0,0,1,10,0,0,1.26355,1.41355,0.89323,-0.19129,"92.2",173,44.44444444444444,0,0,6.01,-2,0.18,2.57,0.3,0,"-1.24516129",,,"1.24516129",,,,,15.8,,,,,,,
31,681402,"Varland, Gus",52,59.6,0.5,0.667,0.4,1.167,0.694,,,3,6,94.1,23.2,2278,95.5,95.85,1,14,17,0.29999999999999716,6.57,109,148,122,146,295,315,290,"-2.021","2.021",,,8,6,1,1,0,1,0,0,2,25,1.03871,1.46677,0.87387,-0.08677,"91.2",223,50,16.666666666666664,12.5,5.34,-1.25,-0.03,2.53,0.625,1,"6.519354839",,,"-6.519354839",,,,,7.1,,,,,,,
31,671936,"Macko, Adam",47,66,0,0,0,0,0.175,,,0,6,92,22.8,2225,94.7,94.09,3,19,12,-0.6000000000000085,5.96,104,150,118,149,297,330,287,"1.055","-1.055",,,8,5,0,0,0,0,1,12.5,2,25,1.15161,1.39419,0.58839,-0.28,"90.1",202,40,0,0,5.89,1.35,0.07,2.51,0.25,0,"-3.403225806",,,"3.403225806",,,,,15.8,,,,,,,
31,696062,"Dotel, Wilber",56,55.4,0.556,0.111,0.625,0.667,0.555,,,5,9,89.5,8,2291,96.9,97.12,3,19,12,0.19999999999998863,6.68,102,147,112,149,288,305,296,"-1.707","1.707",,,10,8,4,1,0,0,1,10,0,0,1.13161,1.31839,0.97968,0.07,"91.2",151,25,12.5,10,5.61,-2.58,-0.29,2.23,0.6,1,"5.506451613",,,"-5.506451613",,,,,15.8,,,,,,,
31,695380,"Hoppe, Alex",47,66,0,0,0,0,0.3,,,0,4,100.6,-14.5,2201,98.1,98.36,2,11,20,0.30000000000001137,6.51,112,150,118,145,298,320,298,"-0.021","0.021",,,7,4,0,0,0,0,0,0,3,42.9,1.1071,1.26871,0.39839,0.19387,"93.0",96,75,0,0,5.9,-1.18,0.68,2.19,0.429,0,"0.067741935",,,"-0.067741935",,,,,18.2,,,,,,,
31,669310,"Van Eyk, CJ",81,38.3,0.286,0,0.5,0.286,0.356,,,2,7,91.1,-3.5,2113,93.6,93.92,3,13,18,0.30000000000001137,6.42,103,146,118,152,295,325,277,"0.086","-0.086",,,9,4,2,0,0,0,3,33.3,2,22.2,1.41774,1.18226,0.51839,0.11903,"90.1",104,25,0,0,5.46,-1.49,0.07,2.54,0.444,0,"-0.277419355",,,"0.277419355",,,,,23.1,,,,,,,
30,802686,"Harris, Hayden",43,69.8,0.143,0,0.333,0.143,0.129,,,1,7,80.5,42.3,2134,91.1,92.08,5,12,18,1,6.97,103,147,119,144,301,334,298,"1.128","-1.128",,,7,3,1,0,0,0,4,57.1,0,0,1.77233,0.98367,1.12133,-0.80867,"90.7",159,33.33333333333333,0,0,4.55,2.89,0.26,2.92,0.143,0,"-3.76",,,"3.76",,,,,41.7,,,,,,,
30,702103,"Franklin, Zach",43,69.8,0.2,0,0.25,0.2,0.329,,,1,5,94.8,17.3,2362,92,92.4,2,17,13,0.4000000000000057,6.48,116,146,123,149,284,317,290,"0.526","-0.526",,,7,4,1,0,0,0,1,14.3,2,28.6,1.196,1.49367,0.45467,0.07933,"90.8",212,25,0,0,5.81,-1.47,0.06,2.83,0.429,0,"-1.753333333",,,"1.753333333",,,,,11.8,,,,,,,
30,691769,"Abner, Philip",47,63.8,0.143,0,0.2,0.143,0.256,,,1,7,89,3.4,2325,91.7,91.91,4,17,13,0.20000000000000284,6.37,112,149,116,149,291,319,305,"0.421","-0.421",,,9,5,1,0,0,0,2,22.2,1,11.1,1.53533,1.17233,0.09138,0.09828,"91.2",168,20,0,0,5.77,2.5,0.05,2.84,0.333,0,"-1.403333333",,,"1.403333333",,,,,23.5,,,,,,,
30,686563,"Cannon, Jonathan",80,37.5,0.25,0,0.333,0.25,0.32,,,1,4,88.5,17,2322,94,93.81,5,16,14,-0.20000000000000284,6.13,108,145,122,144,296,330,303,"0.371","-0.371",,,5,3,1,0,0,0,1,20,1,20,1.42733,1.14833,0.56067,0.01867,"90.4",182,66.66666666666666,0,0,6.05,-2.26,-0.09,3.23,0.4,0,"-1.236666667",,,"1.236666667",,,,,31.3,,,,,,,
30,686972,"Waites, Cole",49,61.2,0.429,0.429,0.333,0.857,0.578,,,3,7,96.9,19.9,2362,92.5,93.09,3,13,17,0.5999999999999943,6.78,106,151,123,150,297,327,286,"-1.006","1.006",,,9,7,2,0,0,1,0,0,2,22.2,1.18433,1.49367,0.35533,0.08467,"95.0",159,57.14285714285714,14.285714285714285,11.11111111111111,5.27,-1.77,-0.23,3.1,0.556,1,"3.353333333",,,"-3.353333333",,,,,23.1,,,,,,,
