"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
20,801739,"Lagrange, Carlos",53,37.7,0.333,0,0.333,0.333,0.357,,,2,6,85.4,17.7,2402,99.4,98.3,2,12,8,-1.1000000000000085,5.86,112,151,126,150,297,325,280,"-0.3","0.3",,,7,6,2,0,0,0,0,0,1,14.3,0.891,1.435,0.778,0.24,"93.1",178,66.66666666666666,0,0,6.53,-1.84,-0.55,2.48,0.429,0,"1.5",,,"-1.5",,,,,16.7,,,,,,,
20,702103,"Franklin, Zach",30,66.7,0.5,0,0.5,0.5,0.575,,,1,2,96.4,7,2393,91.8,92.32,2,11,9,0.5,6.46,110,145,122,147,283,315,287,"-0.265","0.265",,,4,2,1,0,0,0,0,0,2,50,1.1895,1.502,0.443,0.294,"89.8",196,50,0,0,5.79,-1.53,0.1,2.97,0.75,0,"1.325",,,"-1.325",,,,,18.2,,,,,,,
19,571510,"Boyd, Matthew",36,52.8,0.5,0,0.75,0.5,0.45,,,3,6,96.5,21.5,2218,92.6,92.72,4,13,6,0.10000000000000853,6.32,104,153,112,145,293,323,300,"-0.547","0.547",,,6,4,3,0,0,0,2,33.3,0,0,1.60895,1.04368,1.01316,-0.77947,"93.2",120,75,0,0,5.52,2.29,0.27,3.08,0.5,0,"2.878947368",,,"-2.878947368",,,,,30.8,,,,,,,
19,671109,"Eder, Jake",42,45.2,0.2,0,0.333,0.2,0.267,,,1,5,97.7,26.3,2049,94.2,95.13,4,10,9,0.8999999999999915,6.84,111,150,119,150,289,318,309,"0.382","-0.382",,,6,3,1,0,0,0,2,33.3,1,16.7,1.34842,1.22421,0.81421,-0.08158,"92.9",244,66.66666666666666,0,0,5.87,1.17,-0.18,2.7,0.333,0,"-2.010526316",,,"2.010526316",,,,,40,,,,,,,
19,686632,"Zobac, Steven",39,48.7,0.5,0,1,0.5,0.533,,,1,2,95.2,16,2462,93.7,94.34,3,8,11,0.5999999999999943,6.49,106,149,123,147,283,312,300,"-0.617","0.617",,,3,1,1,0,0,0,1,33.3,1,33.3,1.19421,1.38737,0.51105,0.12368,"89.4",209,100,0,0,5.84,-1.69,0.34,3.15,0.667,0,"3.247368421",,,"-3.247368421",,,,,37.5,,,,,,,
19,642770,"Guerra, Javy",32,59.4,0.333,1,0,1.333,0.683,,,1,3,90.2,20,2235,94.7,94.63,0,6,13,-0.10000000000000853,6.2,117,147,125,153,305,315,300,"-1.554","1.554",,,6,3,0,0,0,1,0,0,3,50,1.17579,1.36263,0.41789,-0.36526,"91.4",256,66.66666666666666,33.33333333333333,16.666666666666664,5.98,-1.73,-0.28,3.26,0.667,1,"8.178947368",,,"-8.178947368",,,,,0,,,,,,,
19,813676,"Romero, Ivran",25,76,0.25,0,0.333,0.25,0.32,,,1,4,72.9,28.7,2396,91.2,91.32,3,7,12,0.09999999999999432,6.27,122,146,112,148,300,327,280,"-0.062","0.062",,,5,3,1,0,0,0,1,20,1,20,1.70947,1.02421,0.41316,-0.41316,"88.0",193,0,0,0,4.57,-3.16,-0.21,3.07,0.4,0,"0.326315789",,,"-0.326315789",,,,,42.9,,,,,,,
18,683352,"Bratt, Mitch",35,51.4,0.5,0,0.667,0.5,0.533,,,2,4,65.5,5,2264,91.7,91.3,1,9,9,-0.4000000000000057,5.94,109,150,122,146,310,329,299,"-1.35","1.35",,,6,3,2,0,0,0,1,16.7,1,16.7,1.38222,1.31556,0.48667,-0.42556,"88.5",158,0,0,0,5.49,2.55,-0.37,3.18,0.667,0,"7.5",,,"-7.5",,,,,11.1,,,,,,,
18,657756,"Seabold, Connor",25,72,0.333,0,1,0.333,0.4,,,1,3,99.5,3,2171,94.1,93.82,3,7,11,-0.29999999999999716,6.19,120,149,118,149,266,306,311,"-0.214","0.214",,,4,1,1,0,0,0,2,50,1,25,1.10111,1.47833,0.83667,-0.83667,"91.1",188,100,0,0,5.58,-2.77,-0.09,3.17,0.5,0,"1.188888889",,,"-1.188888889",,,,,42.9,,,,,,,
18,676282,"Cantillo, Joey",33,54.5,0.75,0.75,0.667,1.5,0.95,,,3,4,99.1,31.3,1820,92.1,93.88,1,9,9,1.8000000000000114,7.26,113,149,122,145,291,327,305,"-1.463","1.463",,,4,4,2,0,0,1,0,0,0,0,1.33222,1.34611,0.61111,0.20444,"94.9",217,50,25,25,5.93,0.5,-0.24,2.53,0.75,1,"8.127777778",,,"-8.127777778",,,,,11.1,,,,,,,
18,607067,"Rea, Colin",37,48.6,0.333,0,0.5,0.333,0.4,,,1,3,93.3,14.5,2127,94.2,94.97,1,4,14,0.7999999999999972,6.76,110,148,114,152,307,332,306,"-0.004","0.004",,,4,2,1,0,0,0,1,25,1,25,1.41333,1.15778,0.66111,-0.33889,"92.7",203,50,50,25,5.47,-1.59,-0.08,2.41,0.5,1,"0.022222222",,,"-0.022222222",,,,,25,,,,,,,
18,703445,"Serwinowski, Adam",27,66.7,0,0,0,0,0,,,0,1,101.4,53,,94.1,94.56,4,13,5,0.5,6.57,99,149,123,148,288,344,304,"0.535","-0.535",,,1,1,0,0,0,0,0,0,0,0,1.30722,1.26944,0.33,0.02222,"89.5",142,100,0,0,6.06,2.22,-0.29,2.07,0,0,"-2.972222222",,,"2.972222222",,,,,30.8,,,,,,,
18,802686,"Harris, Hayden",24,75,0.25,0,0.5,0.25,0.225,,,1,4,74.7,31.5,2045,91.1,91.86,3,8,10,0.8000000000000114,6.87,110,146,119,144,295,339,303,"0.408","-0.408",,,4,2,1,0,0,0,2,50,0,0,1.80333,0.95556,1.13444,-0.61333,"91.0",144,50,0,0,4.55,2.91,0.2,3.05,0.25,0,"-2.266666667",,,"2.266666667",,,,,37.5,,,,,,,
18,671936,"Macko, Adam",28,64.3,0,0,0,0,0.175,,,0,3,98.5,33.5,2233,95,94.68,3,10,8,-0.29999999999999716,6.04,104,149,114,149,300,319,287,"0.528","-0.528",,,4,2,0,0,0,0,1,25,1,25,1.17889,1.34444,0.54556,-0.34222,"91.7",233,100,0,0,5.85,1.44,0.17,2.62,0.25,0,"-2.933333333",,,"2.933333333",,,,,30,,,,,,,
18,801546,"Russell, Zane",27,66.7,1,0,1,1,0.75,,,1,1,91.7,19,2046,91.4,90.8,1,6,12,-0.6000000000000085,5.93,117,146,118,148,310,331,296,"-1.374","1.374",,,4,1,1,0,0,0,0,0,2,50,1.28556,1.44444,0.46722,0.21056,"89.4",165,0,0,0,6.44,-1.11,0.28,3.09,1,0,"7.633333333",,,"-7.633333333",,,,,16.7,,,,,,,
17,676614,"Sammons, Bryan",41,41.5,0,0,,0,0.233,,,0,2,,,2174,91.3,91.54,3,7,10,0.20000000000000284,6.52,105,149,120,148,285,318,291,"0.111","-0.111",,,3,0,0,0,0,0,2,66.7,1,33.3,1.41353,1.32882,0.67235,-0.22529,"88.0",243,,,,5.82,2.13,0.43,3.15,0.333,,"-0.652941176",,,"0.652941176",,,,,42.9,,,,,,,
17,684442,"Drake, Kohl",34,50,0,0,,0,0.467,,,0,1,,,2178,91.6,91.82,1,5,12,0.20000000000000284,6.32,113,149,119,148,293,323,294,"-0.576","0.576",,,3,0,0,0,0,0,1,33.3,2,66.7,1.52471,1.18353,0.93059,-0.36471,"88.0",121,,,,6.02,1.36,0.05,3.39,0.667,,"3.388235294",,,"-3.388235294",,,,,20,,,,,,,
17,800048,"Messick, Parker",39,43.6,0,0,0,0,0.175,,,0,3,81.4,-11.5,2124,93.5,94.22,2,7,10,0.7000000000000028,6.41,116,146,121,146,273,320,296,"0.206","-0.206",,,4,2,0,0,0,0,1,25,1,25,1.17824,1.4,0.37882,0.07882,"91.1",154,50,0,0,5.49,1,0.09,3.03,0.25,0,"-1.211764706",,,"1.211764706",,,,,28.6,,,,,,,
17,700280,"Mendez, Miguel",33,51.5,0.333,0,0.5,0.333,0.4,,,1,3,104.3,3,2358,98.3,98.5,1,6,11,0.20000000000000284,6.46,111,142,116,143,282,323,309,"-0.133","0.133",,,4,2,1,0,0,0,1,25,1,25,1.04647,1.31706,1.08,-0.1,"94.7",155,100,0,0,5.99,-2.25,-0.32,3,0.5,0,"0.782352941",,,"-0.782352941",,,,,16.7,,,,,,,
16,676568,"Vanasco, Ricky",27,59.3,1,1,1,2,1.125,,,3,3,104.1,5.3,2111,95,95.39,1,8,8,0.4000000000000057,6.61,106,151,126,149,301,326,273,"-2.336","2.336",,,4,3,2,0,0,1,0,0,1,25,1.41437,1.12125,0.87625,0.52125,"97.7",188,100,33.33333333333333,25,5.77,-1.51,0.54,2.91,1,1,"14.6",,,"-14.6",,,,,12.5,,,,,,,
16,687273,"Mathews, Quinn",41,39,0,0,0,0,0.42,,,0,2,48.3,-69,2076,95.5,95.96,2,5,11,0.5,6.46,110,147,112,148,294,317,281,"-0.309","0.309",,,5,1,0,0,0,0,1,20,2,40,1.17188,1.31875,0.29562,0.01687,"88.0",97,0,0,0,5.57,1.3,-0.61,2.75,0.6,0,"1.93125",,,"-1.93125",,,,,40,,,,,,,
16,682624,"Gaston, Sandy",24,66.7,0,0,0,0,0.233,,,0,2,82.7,33,1973,95.2,96.81,0,3,13,1.5999999999999943,7.02,113,150,117,148,305,317,297,"0.189","-0.189",,,3,1,0,0,0,0,1,33.3,1,33.3,1.1575,1.35937,0.64938,-0.12437,"88.0",253,0,0,0,5.73,-1.8,-0.09,2.75,0.333,0,"-1.18125",,,"1.18125",,,,,0,,,,,,,
16,671737,"Bradley, Taj",42,38.1,0.5,0.167,0.6,0.667,0.508,,,3,6,96.5,10.8,2237,95.8,96.33,1,8,8,0.5,6.48,108,147,127,152,288,324,291,"-0.728","0.728",,,6,5,2,1,0,0,1,16.7,0,0,0.9475,1.535,0.2775,-0.085,"94.4",205,40,20,16.666666666666664,6.31,-1.26,-0.36,2.98,0.5,1,"4.55",,,"-4.55",,,,,12.5,,,,,,,
16,663474,"McKenzie, Triston",27,59.3,0.5,0.5,0.5,1,0.662,,,1,2,97.2,24.5,2377,95.9,96.32,1,6,10,0.3999999999999915,6.56,110,146,122,148,289,317,290,"-1.229","1.229",,,4,2,0,1,0,0,0,0,2,50,1.025,1.46062,0.48187,0.16812,"95.7",231,50,0,0,6.54,-1.92,0.03,1.79,0.75,0,"7.68125",,,"-7.68125",,,,,16.7,,,,,,,
16,686972,"Waites, Cole",26,61.5,0.667,1,0.5,1.667,0.86,,,2,3,104.1,18,2312,92.6,93.38,1,4,12,0.8000000000000114,6.82,104,152,121,150,298,328,283,"-1.791","1.791",,,5,3,1,0,0,1,0,0,2,40,1.2325,1.43063,0.40562,0.16437,"104.1",185,100,33.33333333333333,20,5.2,-1.86,-0.53,3.41,0.8,1,"11.19375",,,"-11.19375",,,,,25,,,,,,,
16,683742,"Franco, Jose",30,53.3,0.5,0,0.667,0.5,0.45,,,2,4,101.5,-15.3,2375,96.6,96.56,4,13,3,0,6.27,102,145,127,148,298,331,291,"-0.394","0.394",,,4,3,2,0,0,0,1,25,0,0,1.105,1.33625,0.88375,-0.385,"93.0",147,100,0,0,6.12,-0.82,0.15,2.72,0.5,0,"2.4625",,,"-2.4625",,,,,30.8,,,,,,,
16,806185,"Birdsong, Hayden",26,61.5,0.75,0.75,0.667,1.5,0.867,,,3,4,87.5,1.5,2378,97,97.54,2,9,7,0.5,6.62,103,147,115,147,307,324,307,"-1.88","1.88",,,6,4,2,0,0,1,0,0,2,33.3,0.9775,1.45063,0.73188,0.19437,"92.0",162,25,25,16.666666666666664,6.5,-1.08,0.21,2.5,0.833,1,"11.75",,,"-11.75",,,,,22.2,,,,,,,
16,663432,"Rainey, Tanner",20,80,0.5,0.5,0.5,1,0.662,,,1,2,96.8,47,2414,94.1,93.47,2,7,9,-0.5,6.18,118,148,122,147,295,317,288,"-1.22","1.22",,,4,2,0,1,0,0,0,0,2,50,1.17312,1.42562,0.67875,-0.055,"95.5",194,50,50,25,6.15,-2.7,-0.1,2.01,0.75,1,"7.625",,,"-7.625",,,,,28.6,,,,,,,
16,695505,"Burns, Chase",32,50,0,0,0,0,0.28,,,0,3,81.7,22.5,2345,97.3,97.1,3,7,9,-0.20000000000000284,6.31,104,144,112,151,280,303,291,"0.485","-0.485",,,5,2,0,0,0,0,1,20,2,40,0.94938,1.47125,0.6425,-0.17375,"92.2",90,0,0,0,6.7,-1.09,0.18,2.38,0.4,0,"-3.03125",,,"3.03125",,,,,42.9,,,,,,,
16,669432,"Rogers, Trevor",32,50,0,0,0,0,0,,,0,3,99.4,36,2417,92.9,93.97,5,11,5,1.0999999999999943,6.54,110,148,123,145,286,317,283,"0.994","-0.994",,,3,1,0,0,0,0,2,66.7,0,0,1.41125,1.2125,0.53,-0.15375,"89.9",167,100,0,0,5.82,1.97,-0.26,2.68,0,0,"-6.2125",,,"6.2125",,,,,45.5,,,,,,,
16,696519,"Natera Jr., Samy",25,64,0.5,0.25,1,0.75,0.57,,,2,4,107.5,1.5,,94.1,94.66,4,7,9,0.7000000000000028,6.68,102,146,114,148,295,318,300,"-0.732","0.732",,,5,2,1,1,0,0,2,40,1,20,1.04125,1.53812,0.52,0.055,"101.0",106,100,0,0,6.19,1.09,0.33,2.46,0.6,0,"4.575",,,"-4.575",,,,,57.1,,,,,,,
16,827734,"Lin, Wei-En",28,57.1,0.333,0,0.5,0.333,0.3,,,1,3,70,69.5,2357,93.4,94.11,1,7,9,0.6999999999999886,6.68,90,139,122,141,289,307,298,"0.147","-0.147",,,3,2,1,0,0,0,1,33.3,0,0,1.175,1.435,1.00625,0.2475,"88.9",193,0,0,0,5.99,1.36,-0.55,2.77,0.333,0,"-0.91875",,,"0.91875",,,,,14.3,,,,,,,
15,691795,"Selvidge, Brock",40,37.5,0,0,0,0,0,,,0,4,89.1,-22,2638,95.4,95.19,3,7,8,-0.20000000000000284,6.07,118,147,118,151,290,307,270,"0.186","-0.186",,,4,1,0,0,0,0,3,75,0,0,1.12133,1.37333,0.088,-0.004,"88.3",145,0,0,0,6.07,0.53,-0.48,2.5,0,0,"-1.24",,,"1.24",,,,,42.9,,,,,,,
15,699489,"Johnson, Brandon",28,53.6,0.5,1,0.333,1.5,0.813,,,2,4,100.3,30.5,2211,93.3,93.62,0,10,5,0.29999999999999716,6.35,116,153,122,144,295,313,273,"-0.904","0.904",,,4,4,0,1,0,1,0,0,0,0,1.146,1.46067,0.24933,0.176,"93.3",253,75,50,50,6.09,-2.33,-0.36,3.12,0.5,2,"6.026666667",,,"-6.026666667",,,,,0,,,,,,,
15,683085,"Sims, Landon",30,50,1,0,1,1,0.8,,,1,1,91.1,6,2076,93.5,93.54,3,6,9,0,6.15,109,149,115,151,291,320,288,"-0.447","0.447",,,2,1,1,0,0,0,0,0,1,50,1.352,1.24067,0.21154,-0.03923,"89.0",189,0,0,0,5.7,-2.86,0.9,2.54,1,0,"2.98",,,"-2.98",,,,,50,,,,,,,
15,702047,"Cook, Alex",24,62.5,0.5,0.75,1,1.25,0.725,,,2,4,96.3,30.5,2257,94.3,94.14,3,7,8,-0.20000000000000284,6.39,,,,,,,,"-0.855","0.855",,,4,2,1,0,0,1,2,50,0,0,1.32333,1.25733,0.068,0.01067,"93.5",301,50,50,25,5.72,-1.64,-0.09,2.73,0.5,1,"5.7",,,"-5.7",,,,,42.9,,,,,,,
15,687863,"Hodge, Porter",25,60,0.5,0.5,1,1,0.67,,,1,2,105.5,28,2249,95.1,97,2,4,11,1.9000000000000057,7.3,100,150,112,146,299,325,307,"-1.208","1.208",,,5,1,0,1,0,0,1,20,3,60,1.23867,1.276,0.06067,0.082,"105.5",406,100,100,20,5.6,-2.55,0.04,2.23,0.8,1,"8.053333333",,,"-8.053333333",,,,,50,,,,,,,
15,594027,"Guerrero, Tayron",21,71.4,0,0,0,0,0.233,,,0,2,99.3,14.5,2192,98.3,99.61,0,5,10,1.2999999999999972,7.15,103,149,123,149,281,314,310,"0.194","-0.194",,,3,2,0,0,0,0,0,0,1,33.3,1.124,1.24667,0.90533,-0.208,"92.5",218,100,0,0,6.52,-1.78,0.1,2.51,0.333,0,"-1.293333333",,,"1.293333333",,,,,0,,,,,,,
15,668470,"Danner, Hagen",28,53.6,0.5,1,0.5,1.5,0.767,,,1,2,92.6,27,2085,95.8,96.31,1,6,9,0.5,6.59,109,145,109,145,286,329,295,"-0.605","0.605",,,3,2,0,0,1,0,0,0,1,33.3,1.11133,1.37733,0.66333,-0.08067,"90.3",288,50,0,0,6.08,-0.98,0.31,2.24,0.667,0,"4.033333333",,,"-4.033333333",,,,,16.7,,,,,,,
15,814489,"Wichrowski, Brett",27,55.6,0.5,0.75,0.333,1.25,0.72,,,2,4,99.2,31.5,2532,95.9,97.3,0,9,6,1.3999999999999915,6.78,112,147,120,152,286,316,285,"-1.591","1.591",,,5,4,1,0,0,1,0,0,1,20,1.37267,1.08,0.30333,-0.24733,"97.2",206,75,25,20,5.61,-1.6,0.13,2.66,0.6,1,"10.606666667",,,"-10.606666667",,,,,0,,,,,,,
15,667755,"Soriano, José",36,41.7,0.5,0,1,0.5,0.533,,,2,4,78.3,-27,,97.9,98.34,1,6,9,0.3999999999999915,6.63,112,145,118,147,302,327,297,"-0.5","0.5",,,6,2,2,0,0,0,2,33.3,2,33.3,1.24267,1.146,0.60133,-0.11867,"88.6",117,0,0,0,6.1,-2.03,0.27,2.17,0.667,0,"3.333333333",,,"-3.333333333",,,,,16.7,,,,,,,
15,701780,"McDougal, Tanner",28,53.6,0.5,0.5,1,1,0.625,,,1,2,94.8,14,2340,99.5,100.01,1,5,10,0.5,6.55,129,147,123,151,291,337,304,"-0.466","0.466",,,2,1,0,1,0,0,1,50,0,0,1.182,1.118,0.90467,-0.558,"89.7",200,0,0,0,6.1,-1.26,-0.09,3.54,0.5,0,"3.106666667",,,"-3.106666667",,,,,20,,,,,,,
14,702297,"Skipper, Carson",19,73.7,0.25,0.25,0.333,0.5,0.313,,,1,4,101.3,31.7,1736,87.8,88.21,2,7,7,0.4000000000000057,6.46,109,151,121,149,299,310,303,"-0.109","0.109",,,4,3,0,1,0,0,1,25,0,0,1.47857,1.47714,0.01917,-0.03917,"99.9",242,66.66666666666666,66.66666666666666,50,6.92,-0.18,-0.42,2.8,0.25,2,"0.778571429",,,"-0.778571429",,,,,28.6,,,,,,,
14,689557,"Morehouse, Zane",23,60.9,0.5,0,0.5,0.5,0.533,,,1,2,101,-10,2376,94.4,94.91,1,6,8,0.5,6.29,98,149,121,147,313,314,282,"-0.685","0.685",,,3,2,1,0,0,0,0,0,1,33.3,1.51929,1.01286,0.23917,0.1275,"94.5",121,100,0,0,5.47,-2.33,-0.25,2.54,0.667,0,"4.892857143",,,"-4.892857143",,,,,16.7,,,,,,,
14,686563,"Cannon, Jonathan",41,34.1,0.5,0,1,0.5,0.533,,,1,2,103.1,10,2262,93.8,93.67,2,8,6,-0.09999999999999432,6.11,101,139,118,138,302,332,311,"-0.26","0.26",,,3,1,1,0,0,0,1,33.3,1,33.3,1.41929,1.16143,0.45786,0.19071,"91.0",192,100,0,0,6.01,-2.2,0.04,3.19,0.667,0,"1.857142857",,,"-1.857142857",,,,,25,,,,,,,
14,682790,"González, Wikelman",21,66.7,0.5,0,1,0.5,0.533,,,1,2,102.4,1,2283,94.7,95.41,1,3,11,0.7000000000000028,6.76,100,148,123,140,299,329,302,"-0.282","0.282",,,3,1,1,0,0,0,1,33.3,1,33.3,1.46143,1.08571,0.84786,0.84786,"95.2",114,100,0,0,5.24,-1.91,0.53,2.48,0.667,0,"2.014285714",,,"-2.014285714",,,,,33.3,,,,,,,
14,801179,"Lin, Yu-Min",34,41.2,0.333,0.333,0.333,0.667,0.487,,,1,3,86.5,46.7,2143,91.4,90.88,1,7,7,-0.5,6,109,150,119,148,306,327,299,"-0.451","0.451",,,4,3,0,1,0,0,0,0,1,25,1.57786,1.15429,1.08643,-0.155,"90.7",235,33.33333333333333,33.33333333333333,25,5.75,1.8,-0.03,3.15,0.5,1,"3.221428571",,,"-3.221428571",,,,,14.3,,,,,,,
14,669193,"Little, Jack",29,48.3,0,0,0,0,0.175,,,0,3,85.3,-9,2264,92.6,92.09,2,8,6,-0.5,6.09,105,149,118,151,297,323,283,"-0.001","0.001",,,4,3,0,0,0,0,0,0,1,25,1.59214,1.07643,0.78286,-0.03429,"90.5",139,33.33333333333333,0,0,5.03,-2.88,0.49,3.01,0.25,0,"0.007142857",,,"-0.007142857",,,,,25,,,,,,,
14,608650,"Enns, Dietrich",28,50,0.667,1,0.5,1.667,0.86,,,2,3,100.2,11.7,2129,92.5,92.77,0,6,8,0.29999999999999716,6.16,103,141,114,140,300,317,288,"-1.424","1.424",,,5,3,1,0,0,1,0,0,2,40,1.22357,1.41714,0.11154,-0.12231,"94.1",178,66.66666666666666,0,0,6.21,1.71,0.68,3.12,0.8,0,"10.171428571",,,"-10.171428571",,,,,0,,,,,,,
14,681402,"Varland, Gus",24,58.3,0.333,0,0.333,0.333,0.4,,,1,3,91.3,34,2274,96,96.4,0,6,8,0.4000000000000057,6.61,97,148,119,146,290,313,287,"-0.25","0.25",,,4,3,1,0,0,0,0,0,1,25,0.99,1.49,0.81643,0.00929,"90.4",226,33.33333333333333,0,0,5.23,-1.21,0.08,2.87,0.5,0,"1.785714286",,,"-1.785714286",,,,,0,,,,,,,
