"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,605242,"Fulmer, Michael",50,34,0,0,0,0,0,,,0,7,62.8,-8.2,2682,78.4,78.26,4,10,7,-0.10000000000000853,6.44,101,149,117,146,300,322,301,"1.576","-1.576",,,7,5,0,0,0,0,2,28.6,0,0,3.92882,-0.18588,-1.43941,-0.92529,"88.0",60,0,0,0,6.04,-2.48,0.77,1.98,0,0,"-9.270588235",,,"9.270588235",,,,,40,,,,,,,
16,682120,"Herrin, Tim",32,50,0.2,0.2,0.25,0.4,0.25,,,1,5,91.1,4.3,2305,80.8,80.66,1,8,8,-0.09999999999999432,6.2,114,152,124,148,293,311,295,"0.371","-0.371",,,5,4,0,1,0,0,1,20,0,0,3.81687,-0.3225,-0.945,0.7,"93.5",157,75,0,0,6.31,2.1,0.4,2.07,0.2,0,"-2.31875",,,"2.31875",,,,,12.5,,,,,,,
16,702281,"Snelling, Robby",51,31.4,0.667,0.333,0.667,1,0.717,,,2,3,94.5,25,2568,83.7,83.38,0,5,11,-0.29999999999999716,6.11,110,143,119,144,299,320,292,"-1.106","1.106",,,3,3,1,1,0,0,0,0,0,0,3.865,-0.60625,-0.81313,0.23438,"94.6",235,66.66666666666666,0,0,5.66,2.89,0.44,2.1,0.667,0,"6.9125",,,"-6.9125",,,,,0,,,,,,,
16,663623,"Irvin, Jake",87,18.4,0.25,0.25,0.5,0.5,0.313,,,1,4,88.4,13.5,2493,77.6,78.19,2,5,11,0.6000000000000085,6.91,119,149,123,150,295,324,300,"-0.029","0.029",,,4,2,0,1,0,0,2,50,0,0,4.01875,-0.20188,-1.43,0.69,"88.9",191,0,0,0,5.35,-1.96,0.45,1.37,0.25,0,"0.18125",,,"-0.18125",,,,,40,,,,,,,
16,623454,"Anderson, Drew",80,20,0,0,0,0,0,,,0,2,55.8,-37,2684,80.4,79.57,1,5,11,-0.8000000000000114,6.19,117,144,116,150,292,329,294,"0.546","-0.546",,,2,1,0,0,0,0,1,50,0,0,4.93563,-1.34625,-0.8775,0.33,"91.2",113,0,0,0,5.91,-1.95,0.04,1.93,0,0,"-3.4125",,,"3.4125",,,,,20,,,,,,,
15,681343,"Smith, Shane",79,19,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2157,81,81.53,1,7,8,0.5,6.75,109,145,116,146,295,328,304,"-0.476","0.476",,,5,4,1,1,0,0,1,20,0,0,4.422,-0.93733,0.014,-0.08733,"94.1",129,75,0,0,6.1,-1.85,0.2,1.88,0.4,0,"3.173333333",,,"-3.173333333",,,,,14.3,,,,,,,
15,666157,"Lodolo, Nick",40,37.5,0,0,0,0,0,,,0,3,72.9,-15,2682,82.1,81.61,4,10,5,-0.5,6.03,103,148,119,150,305,332,309,"0.7","-0.7",,,3,1,0,0,0,0,2,66.7,0,0,3.53933,-0.15067,-0.76467,-0.20067,"88.0",41,0,0,0,5.56,3.62,0.04,1.96,0,0,"-4.666666667",,,"4.666666667",,,,,40,,,,,,,
14,687473,"Gusto, Ryan",57,24.6,0,0,0,0,0,,,0,3,97.5,6.3,2596,79,78.91,1,8,6,-0.09999999999999432,6.46,108,150,122,149,301,323,287,"0.751","-0.751",,,3,3,0,0,0,0,0,0,0,0,4.88,-1.19357,-0.66357,-0.16214,"93.8",144,66.66666666666666,0,0,6.12,-2.31,-0.12,2.39,0,0,"-5.364285714",,,"5.364285714",,,,,12.5,,,,,,,
14,663474,"McKenzie, Triston",61,23,0,0,,0,0,,,0,3,,,2394,82,82.06,4,4,10,0.09999999999999432,6.36,114,146,121,150,288,321,300,"0.309","-0.309",,,3,0,0,0,0,0,3,100,0,0,3.96429,-0.56929,-0.415,0.195,,,,,,6.34,-2.26,0.91,0.59,0,,"-2.207142857",,,"2.207142857",,,,,100,,,,,,,
14,702303,"Martin, Riley",49,28.6,0,0,0,0,0,,,0,4,93.1,0.5,2567,83.6,82.17,1,8,6,-1.3999999999999915,5.36,107,144,107,144,303,328,305,"0.749","-0.749",,,4,4,0,0,0,0,0,0,0,0,4.34929,-1.08286,-0.435,0.115,"94.0",149,50,0,0,6.23,2.19,-0.15,2.02,0,0,"-5.35",,,"5.35",,,,,12.5,,,,,,,
13,676510,"Hoffman, Nolan",53,24.5,0,0,,0,0,,,0,2,,,2606,78.2,77.68,1,3,10,-0.5,6.16,107,149,118,147,283,312,279,"0.367","-0.367",,,2,0,0,0,0,0,2,100,0,0,4.22231,-0.46308,-1.48462,-0.16,"88.0",7,,,,4.31,-2.44,0.58,1.81,0,,"-2.823076923",,,"2.823076923",,,,,33.3,,,,,,,
13,679883,"Avila, Luinder",33,39.4,0.333,0.333,0.5,0.667,0.417,,,1,3,89.9,22.5,2835,84,84.38,0,2,11,0.4000000000000057,6.65,116,148,131,152,291,307,307,"-0.77","0.77",,,3,2,0,1,0,0,1,33.3,0,0,3.68769,-0.43462,-0.64385,0.21923,"90.5",232,0,0,0,6.13,-2.13,0.41,2.22,0.333,0,"5.923076923",,,"-5.923076923",,,,,0,,,,,,,
13,695556,"Panzini, Shane",52,25,0,0,0,0,0,,,0,2,99.2,1,2131,77,77.01,0,4,9,0,6.48,111,142,112,136,296,324,291,"0.585","-0.585",,,2,2,0,0,0,0,0,0,0,0,4.85308,-0.97923,-0.67462,-0.67462,"93.6",119,50,0,0,6.06,-1.17,-0.32,2.72,0,0,"-4.5",,,"4.5",,,,,0,,,,,,,
13,676282,"Cantillo, Joey",80,16.3,,,,,,,,,,,,2599,79.4,80.1,1,6,7,0.6999999999999886,7.03,107,150,117,146,299,318,304,"-0.091","0.091",,,,,,,,,,,,,5.03769,-1.38615,-0.79692,0.30923,"88.8",52,,,,6.09,0.74,-0.42,1.46,,,"0.7",,,"-0.7",,,,,16.7,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,572955,"Johnson, Pierce",31,41.9,0.5,0,0.5,0.5,0.45,,,1,2,91.9,18,2808,85.9,85.05,1,3,10,-0.9000000000000057,5.59,118,150,111,151,285,310,284,"0.025","-0.025",,,2,2,1,0,0,0,0,0,0,0,3.41769,-0.34231,-0.57769,0.11462,"96.2",173,50,0,0,6.29,-1.8,-0.29,2.62,0.5,0,"-0.192307692",,,"0.192307692",,,,,33.3,,,,,,,
13,592717,"Sanchez, Aaron",48,27.1,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2525,78.8,80.38,0,4,9,1.6000000000000085,7.2,99,151,120,149,297,314,295,"-0.759","0.759",,,2,2,0,1,0,0,0,0,0,0,3.98923,-0.33769,-0.94231,-0.52077,"98.5",239,100,50,50,5.56,-1.59,-0.15,1.91,0.5,1,"5.838461538",,,"-5.838461538",,,,,0,,,,,,,
13,685464,"Winquest, Cade",42,31,0,0,0,0,0,,,0,1,59.9,-38,2363,77.6,77.43,3,7,6,-0.19999999999998863,6.49,106,147,121,149,285,327,279,"0.187","-0.187",,,1,1,0,0,0,0,0,0,0,0,4.90385,-1.07385,-0.99615,0.33923,"88.0",80,0,0,0,5.14,-1.21,-0.44,1.74,0,0,"-1.438461538",,,"1.438461538",,,,,42.9,,,,,,,
12,680694,"Bradish, Kyle",75,16,0,0,,0,0,,,0,3,,,2656,83.1,83.03,2,3,9,-0.09999999999999432,6.41,108,147,126,145,282,316,288,"0.635","-0.635",,,3,0,0,0,0,0,3,100,0,0,4.39833,-1.0725,-0.455,0.04333,"88.0",247,,,,6.48,-1.11,0.26,0.84,0,,"-5.291666667",,,"5.291666667",,,,,66.7,,,,,,,
12,701195,"Castro, Manuel",61,19.7,0,0,,0,0.35,,,0,1,,,2642,76.7,76.49,1,4,8,-0.20000000000000284,6.28,101,150,127,148,295,316,293,"-0.43","0.43",,,2,0,0,0,0,0,1,50,0,0,4.69833,-0.8,-1.14833,-0.235,"88.0",79,,,,5.79,-0.9,0.08,2.44,0.5,,"3.583333333",,,"-3.583333333",,,,,25,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,145,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,543135,"Eovaldi, Nathan",72,16.7,0,0,,0,0,,,0,3,,,1920,76,76.62,3,4,8,0.5999999999999943,6.72,111,146,120,153,298,325,304,"0.407","-0.407",,,3,0,0,0,0,0,3,100,0,0,4.62417,-0.67833,-0.7625,0.6275,"88.0",199,,,,5.8,-2.28,0.33,1.44,0,,"-3.391666667",,,"3.391666667",,,,,75,,,,,,,
12,663782,"Corbett, Joe",38,31.6,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2184,79.8,80.23,0,4,8,0.4000000000000057,6.43,104,141,114,138,297,294,292,"-1.476","1.476",,,2,2,1,1,0,0,0,0,0,0,3.74667,-0.18667,-1.09667,-0.09333,"96.1",234,100,50,50,5.41,-2.29,-0.71,2.61,1,1,"12.3",,,"-12.3",,,,,0,,,,,,,
12,694361,"Klein, Will",44,27.3,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2349,85,84.88,1,5,7,-0.09999999999999432,6.34,109,148,115,152,294,323,299,"0.229","-0.229",,,5,4,1,0,0,0,1,20,0,0,4.03583,-0.86417,-0.81667,0.40333,"92.0",67,25,0,0,5.85,-1.83,-0.31,2.69,0.2,0,"-1.908333333",,,"1.908333333",,,,,20,,,,,,,
12,686610,"Waldichuk, Ken",28,42.9,0,0,0,0,0,,,0,1,110.1,-11,2286,82.7,82.71,0,6,6,0,6.52,112,148,114,148,300,320,300,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,3.60167,-0.26182,-1.20167,0.75667,"93.5",136,100,0,0,5.83,2.26,-0.06,2.02,0,0,"-1.1",,,"1.1",,,,,0,,,,,,,
12,656786,"Mushinski, Parker",60,20,1,0,1,1,0.833,,,2,2,99.6,3.5,2640,82.9,83.42,0,4,8,0.5,6.41,106,151,120,144,308,317,290,"-1.51","1.51",,,3,2,2,0,0,0,0,0,1,33.3,4.03333,-0.745,-0.59417,0.59417,"95.5",161,100,0,0,5.45,1.77,0.47,1.61,1,0,"12.583333333",,,"-12.583333333",,,,,0,,,,,,,
12,678394,"Bello, Brayan",79,15.2,0,0,0,0,0.233,,,0,2,88,22.5,2483,85.4,85.52,3,5,7,0.20000000000000284,6.32,121,149,123,150,295,319,300,"-0.062","0.062",,,3,2,0,0,0,0,0,0,1,33.3,3.44167,-0.32083,-0.385,-0.165,"89.4",77,0,0,0,5.7,-1.56,0.74,0.55,0.333,0,"0.516666667",,,"-0.516666667",,,,,60,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.667,0.667,0.667,1.333,0.8,,,2,3,85.2,11,1981,80.2,80.29,0,4,8,0.09999999999999432,6.15,100,147,120,146,302,319,306,"-1.213","1.213",,,4,3,0,2,0,0,0,0,0,0,4.08,-0.56,-0.20583,-0.17583,"94.2",201,33.33333333333333,0,0,6.34,-1.09,-0.25,2.23,0.75,0,"10.108333333",,,"-10.108333333",,,,,0,,,,,,,
11,666148,"Fellows, Drake",27,40.7,,,,,0.7,,,0,0,,,1740,79.4,79.67,1,4,7,0.29999999999999716,6.51,106,149,120,150,298,308,267,"-0.376","0.376",,,1,0,0,0,0,0,0,0,1,100,3.71636,-0.104,-0.07818,-0.00727,"91.4",95,,,,6.06,-1.64,-0.21,2.96,1,,"3.418181818",,,"-3.418181818",,,,,25,,,,,,,
11,677952,"Ashcraft, Braxton",70,15.7,0,0,0,0,0,,,0,3,67.4,46,2589,83.6,83.15,0,2,9,-0.3999999999999915,6,112,144,118,146,283,326,301,"0.627","-0.627",,,3,1,0,0,0,0,2,66.7,0,0,4.13818,-0.87818,-0.63545,0.24273,"88.0",187,0,0,0,6.42,-1.08,-0.07,2.08,0,0,"-5.7",,,"5.7",,,,,0,,,,,,,
11,669445,"Laskey, Adam",24,45.8,,,0,,0,,,0,0,96.8,31,2478,79.1,79.09,1,3,8,0,6.31,112,146,110,149,296,319,300,"0.34","-0.34",,,1,1,0,0,0,0,0,0,0,0,4.86182,-1.21182,-0.63364,-0.11,"92.4",179,100,0,0,5.89,1.46,0.1,2.61,0,0,"-3.090909091",,,"3.090909091",,,,,33.3,,,,,,,
11,671096,"Abbott, Andrew",27,40.7,0,0,0,0,0,,,0,2,74.9,49,2775,79.5,79.27,1,2,9,-0.20000000000000284,6.25,117,151,111,150,280,299,279,"0.254","-0.254",,,2,1,0,0,0,0,1,50,0,0,4.17818,-0.55091,-1.35273,0.40364,"88.0",211,0,0,0,6.18,2.61,-0.22,1.35,0,0,"-2.309090909",,,"2.309090909",,,,,50,,,,,,,
11,702275,"Ritchie, JR",61,18,0,0,0,0,0,,,0,5,78.7,-17,2628,82.4,82.33,1,5,6,-0.10000000000000853,6.51,119,150,130,148,319,327,294,"0.956","-0.956",,,5,2,0,0,0,0,3,60,0,0,4.45727,-1.06818,-1.23636,-0.27818,"88.0",9,0,0,0,5.57,-2.01,-0.15,2.05,0,0,"-8.690909091",,,"8.690909091",,,,,20,,,,,,,
11,676614,"Sammons, Bryan",77,14.3,0,0,0,0,0,,,0,4,87.4,33.8,2345,77.7,77.87,0,4,7,0.20000000000000284,6.45,109,151,117,146,294,321,288,"0.825","-0.825",,,4,4,0,0,0,0,0,0,0,0,4.64455,-0.86182,-0.54182,0.43455,"91.8",293,25,0,0,5.89,1.95,0.61,2.23,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
11,592791,"Taillon, Jameson",66,16.7,0,0,0,0,0,,,0,1,83.9,38,2607,79.1,79.2,2,5,6,0.10000000000000853,6.71,110,137,119,134,288,322,307,"0.23","-0.23",,,1,1,0,0,0,0,0,0,0,0,4.48636,-0.79636,-0.72727,0.41818,"88.0",188,0,0,0,6.16,-1.23,-0.28,2.26,0,0,"-2.090909091",,,"2.090909091",,,,,40,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,,,,,,,,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
11,669022,"Gore, MacKenzie",71,15.5,0.2,0,0.25,0.2,0.18,,,1,5,99.6,8.3,2282,82.1,82.96,2,7,4,0.9000000000000057,6.79,104,143,115,146,298,315,298,"0.494","-0.494",,,5,4,1,0,0,0,1,20,0,0,4.19818,-0.83273,-0.24273,-0.01727,"96.5",215,50,25,20,5.73,1.67,-0.27,2.24,0.2,1,"-4.490909091",,,"4.490909091",,,,,28.6,,,,,,,
11,571945,"Mikolas, Miles",48,22.9,0,0,,0,0.35,,,0,1,,,2513,75.3,74.67,1,2,9,-0.5999999999999943,6.01,112,150,120,151,304,331,312,"0.041","-0.041",,,2,0,0,0,0,0,1,50,1,50,5.14818,-1.09364,-0.53182,0.15364,"88.0",55,,,,6.7,-1.31,0.39,1.49,0.5,,"-0.372727273",,,"0.372727273",,,,,50,,,,,,,
11,694492,"Durke, Hayden",51,21.6,0,0,0,0,0.175,,,0,3,95.3,42,1922,83.8,83.47,1,3,8,-0.29999999999999716,6.05,109,146,121,148,299,330,306,"0.071","-0.071",,,4,1,0,0,0,0,2,50,1,25,4.12,-0.87273,-0.146,0.076,"95.3",329,100,0,0,6.15,-1.76,-0.44,2.75,0.25,0,"-0.645454545",,,"0.645454545",,,,,33.3,,,,,,,
11,670280,"Bednar, David",28,39.3,0,0,0,0,0,,,0,1,53.7,-77,2358,74.5,73.92,1,2,9,-0.5999999999999943,5.97,118,151,118,152,297,319,284,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,4.63091,-0.50364,-0.69182,0.11545,"88.0",1,0,0,0,5.86,-1.96,0.1,2.6,0,0,"-1.309090909",,,"1.309090909",,,,,50,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2487,81.6,81.32,2,4,7,-0.29999999999999716,5.94,112,145,118,153,306,323,305,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,664918,"Keller, Kyle",33,33.3,0,0,0,0,0.14,,,0,4,89.1,0.5,2380,80.4,80.49,1,4,7,0.09999999999999432,6.42,117,151,125,150,300,322,298,"0.605","-0.605",,,5,2,0,0,0,0,2,40,1,20,4.60636,-1.07,-0.47455,-0.16182,"90.1",31,0,0,0,6.37,-1.11,-0.29,1.43,0.2,0,"-5.5",,,"5.5",,,,,25,,,,,,,
11,694397,"Raya, Marco",41,26.8,0,0,0,0,0.233,,,0,2,88.2,37,2675,85.2,85.5,1,5,6,0.29999999999999716,6.35,122,149,120,148,276,334,280,"0.065","-0.065",,,3,1,0,0,0,0,1,33.3,1,33.3,3.89545,-0.76727,-0.61545,0.36636,"89.9",125,0,0,0,5.97,-0.61,0.32,1.49,0.333,0,"-0.590909091",,,"0.590909091",,,,,20,,,,,,,
10,694370,"Wells, Levi",66,15.2,0,0,0,0,0,,,0,1,94.6,58,2772,79.1,78.48,0,3,7,-0.5999999999999943,6.17,121,148,115,149,284,309,291,"0.206","-0.206",,,1,1,0,0,0,0,0,0,0,0,4.357,-0.672,-0.974,0.158,"90.2",159,0,0,0,5.6,-1.96,-0.16,1.79,0,0,"-2.06",,,"2.06",,,,,0,,,,,,,
10,689441,"Crow, Coleman",51,19.6,,,,,,,,,,,,3107,75.8,74.87,0,3,7,-0.8999999999999915,6.05,114,148,118,149,300,323,300,"-0.019","0.019",,,,,,,,,,,,,5.13,-1.096,-1.425,0.325,"88.0",96,,,,5.27,-1.37,0.09,1.75,,,"0.19",,,"-0.19",,,,,0,,,,,,,
10,805345,"Harris, Trent",46,21.7,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2593,79.9,80.01,2,6,4,0.09999999999999432,6.59,125,149,121,154,313,338,304,"0.197","-0.197",,,4,2,1,0,0,0,2,50,0,0,4.955,-1.353,-0.199,0.067,"96.5",182,0,0,0,6.1,-0.51,-0.45,1.76,0.25,0,"-1.97",,,"1.97",,,,,33.3,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.14,0,1,9,0.3999999999999915,6.56,106,150,119,149,286,316,284,"-0.093","0.093",,,2,1,0,0,0,0,0,0,1,50,3.65,-0.233,-1.176,0.65,"96.6",187,100,0,0,6.37,2.37,0.33,1.91,0.5,0,"0.93",,,"-0.93",,,,,0,,,,,,,
10,669620,"Basso, Brady",46,21.7,1,1,1,2,0.975,,,1,1,87.5,14,2246,79,79.27,1,2,8,0.29999999999999716,6.22,102,145,117,142,212,217,206,"-1.072","1.072",,,2,1,0,1,0,0,0,0,1,50,4.379,-0.761,0.092,-0.076,"88.0",202,0,0,0,6.5,1.81,-0.26,1.4,1,0,"10.72",,,"-10.72",,,,,50,,,,,,,
10,701240,"Routzahn, Ethan",19,52.6,0,0,0,0,0,,,0,6,82.2,24.4,2256,77.3,77.53,1,7,3,0.20000000000000284,6.33,119,151,123,151,286,319,295,"1.355","-1.355",,,6,5,0,0,0,0,1,16.7,0,0,3.802,0.026,-1.344,0.516,"88.4",169,0,0,0,4.28,-2.73,0.25,2.2,0,0,"-13.55",,,"13.55",,,,,14.3,,,,,,,
10,682769,"Castellano, Eiberson",54,18.5,0,0,0,0,0,,,0,2,50.2,-33,2535,81.8,82.16,1,3,7,0.4000000000000057,6.52,107,142,118,144,291,319,294,"0.109","-0.109",,,2,1,0,0,0,0,1,50,0,0,4.091,-0.681,-0.409,-0.023,"88.0",4,0,0,0,5.92,-1.48,1.02,1.03,0,0,"-1.09",,,"1.09",,,,,33.3,,,,,,,
10,607625,"Lugo, Seth",72,13.9,0.333,0,0.333,0.333,0.3,,,1,3,82,-21.7,3209,77.2,75.71,0,4,6,-1.5,5.45,110,149,114,152,302,333,310,"0.118","-0.118",,,3,3,1,0,0,0,0,0,0,0,4.928,-1.07,-1.156,0.668,"90.0",10,0,0,0,5.61,-1.94,-0.64,2.34,0.333,0,"-1.18",,,"1.18",,,,,0,,,,,,,
10,676596,"Fleming, Josh",42,23.8,1,0,1,1,0.9,,,1,1,77.7,2,2142,77.1,76.52,1,3,7,-0.5999999999999943,6.42,111,146,120,149,280,322,289,"-0.597","0.597",,,1,1,1,0,0,0,0,0,0,0,3.932,-0.016,-0.663,-0.217,"98.7",29,0,0,0,5.6,3.13,-0.45,2.07,1,0,"5.97",,,"-5.97",,,,,33.3,,,,,,,
