"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
44,676282,"Cantillo, Joey",281,15.7,0.286,0,0.333,0.286,0.257,,,2,7,81.9,-3.8,2476,78.8,79.26,2,15,29,0.5,6.88,111,152,121,147,298,322,300,"-1.188","1.188",,,7,6,2,0,0,0,1,14.3,0,0,5.05227,-1.34341,-0.77045,0.5,"89.3",70,16.666666666666664,0,0,6.07,0.74,0.02,2,0.286,0,"2.7",,,"-2.7",,,,,13.3,,,,,,,
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.058,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.72,114,148,123,149,281,315,292,"0.965","-0.965",,,12,7,0,0,0,0,4,33.3,1,8.3,4.44477,-0.78727,-0.42545,-0.00318,"90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-2.193181818",,,"2.193181818",,,,,21.1,,,,,,,
43,664285,"Valdez, Framber",159,27,0.214,0.143,0.6,0.357,0.243,,,3,14,97.4,25,2767,79.3,78.14,9,21,22,-1.2000000000000028,5.65,115,148,116,145,287,324,288,"0.168","-0.168",,,14,5,1,2,0,0,9,64.3,0,0,4.85023,-1.2007,-0.96326,0.15674,"93.0",148,60,20,7.142857142857142,6.02,0.93,-0.39,1.66,0.214,1,"-0.390697674",,,"0.390697674",,,,,42.9,,,,,,,
42,682120,"Herrin, Tim",95,44.2,0.25,0.375,0.333,0.625,0.45,,,2,8,90.3,15,2329,80.8,80.6,4,19,23,-0.20000000000000284,6.18,117,150,120,148,298,319,292,"-0.898","0.898",,,11,6,0,1,1,0,2,18.2,2,18.2,3.78286,-0.28619,-0.86548,0.40357,"93.8",166,50,0,0,6.23,2.09,0.46,2.03,0.455,0,"2.138095238",,,"-2.138095238",,,,,21.1,,,,,,,
41,694819,"Misiorowski, Jacob",129,31.8,0.1,0.1,0.25,0.2,0.125,,,1,10,86.2,-6.8,2262,85.6,87.28,9,18,23,1.7000000000000028,7.18,114,148,115,149,294,315,297,"1.158","-1.158",,,10,4,0,1,0,0,6,60,0,0,3.78171,-0.68805,-0.6178,0.00268,"91.7",128,50,25,10,5.52,-1.62,0.01,2.14,0.1,1,"-2.824390244",,,"2.824390244",,,,,50,,,,,,,
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.7,4,9,32,-0.5,5.86,110,148,128,150,308,321,292,"0.483","-0.483",,,6,3,0,0,0,0,3,50,0,0,3.84439,-0.48341,0.065,0.0375,"89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.17804878",,,"1.17804878",,,,,44.4,,,,,,,
41,571945,"Mikolas, Miles",188,21.8,0,0,0,0,0.14,,,0,8,76.4,53.3,2547,75.6,75.22,3,10,31,-0.3999999999999915,6.09,113,147,118,152,293,327,302,"0.429","-0.429",,,10,3,0,0,0,0,5,50,2,20,5.15244,-1.14634,-0.51366,0.31463,"90.2",109,0,0,0,6.69,-1.3,0.18,1.73,0.2,0,"-1.046341463",,,"1.046341463",,,,,30,,,,,,,
41,664918,"Keller, Kyle",151,27.2,0,0,0,0,0.087,,,0,7,93.8,0.5,2409,78.8,78.82,1,14,27,0,6.38,112,150,126,149,291,315,296,"0.91","-0.91",,,8,4,0,0,0,0,3,37.5,1,12.5,4.7078,-1.02268,-0.49049,-0.03537,"92.6",107,50,0,0,6.41,-1.14,-0.35,2.06,0.125,0,"-2.219512195",,,"2.219512195",,,,,7.1,,,,,,,
39,680570,"Rodriguez, Grayson",239,16.3,0.143,0,0.25,0.143,0.2,,,1,7,89,4.5,2632,78.8,79.66,8,18,21,0.9000000000000057,6.96,111,147,115,148,298,320,301,"0.905","-0.905",,,8,4,1,0,0,0,3,37.5,1,12.5,4.48026,-0.79538,-0.60308,0.20308,"94.5",167,75,25,12.5,5.82,-2.57,-0.19,1.85,0.25,1,"-2.320512821",,,"2.320512821",,,,,44.4,,,,,,,
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.717,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,112,150,115,151,283,317,284,"-0.95","0.95",,,3,3,1,1,0,0,0,0,0,0,4.15333,-0.86205,-0.52231,-0.01769,"96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.435897436",,,"-2.435897436",,,,,45.5,,,,,,,
38,671737,"Bradley, Taj",225,16.9,0.286,0.429,0.333,0.714,0.414,,,2,7,83.1,31.8,2448,81.9,81.83,5,11,27,-0.10000000000000853,6.27,115,145,122,148,282,320,284,"-2.614","2.614",,,7,4,1,0,0,1,3,42.9,0,0,4.54868,-1.14632,-0.31132,0.14184,"91.2",204,25,25,14.285714285714285,6.35,-1.04,-0.2,2.42,0.286,1,"6.878947368",,,"-6.878947368",,,,,45.5,,,,,,,
37,701764,"Day, Cam",86,43,0.333,0,0.4,0.333,0.357,,,2,6,85.6,31.8,2709,83.2,82.32,2,12,25,-0.9000000000000057,5.84,110,152,118,147,301,334,292,"-0.833","0.833",,,7,5,2,0,0,0,1,14.3,1,14.3,3.82189,-0.51081,-1.27865,-0.97162,"88.7",196,0,0,0,5.32,-2.25,0.3,2.23,0.429,0,"2.251351351",,,"-2.251351351",,,,,16.7,,,,,,,
35,669310,"Van Eyk, CJ",159,22,0,0,0,0,0.233,,,0,5,94,-9.2,2163,81.5,81.39,2,11,24,-0.09999999999999432,6.25,107,143,116,143,289,327,290,"-0.176","0.176",,,9,6,0,0,0,0,0,0,3,33.3,4.33943,-0.89886,-0.65486,0.29143,"92.8",103,50,0,0,5.48,-1.74,-0.14,2.11,0.333,0,"0.502857143",,,"-0.502857143",,,,,18.2,,,,,,,
35,572955,"Johnson, Pierce",88,39.8,0.667,0.167,0.667,0.833,0.664,,,4,6,97.9,3.8,2839,85.8,84.67,3,11,24,-1.0999999999999943,5.49,113,148,114,150,291,320,295,"-1.381","1.381",,,7,6,3,1,0,0,0,0,1,14.3,3.438,-0.34714,-0.52143,0.11686,"96.9",148,50,16.666666666666664,14.285714285714285,6.3,-1.66,-0.23,2.28,0.714,1,"3.945714286",,,"-3.945714286",,,,,27.3,,,,,,,
34,657022,"Supak, Trey",157,21.7,0,0,0,0,0,,,0,11,79.1,1.7,2251,75.9,76.05,3,17,17,0.09999999999999432,6.47,109,149,125,150,309,323,309,"1.701","-1.701",,,11,9,0,0,0,0,2,18.2,0,0,4.90882,-0.93853,-0.83176,0.22059,"89.4",88,11.11111111111111,0,0,6.1,-0.93,-0.01,2.16,0,0,"-5.002941176",,,"5.002941176",,,,,17.6,,,,,,,
34,664353,"Urquidy, José",129,26.4,0.2,0.3,0.143,0.5,0.29,,,2,10,89.6,26.9,2653,78.9,77.64,2,12,22,-1.3000000000000114,5.59,115,143,112,147,294,324,300,"0.02","-0.02",,,10,8,1,0,0,1,2,20,0,0,4.56324,-0.86706,-0.72029,0.53676,"92.4",227,25,12.5,10,6.09,-1.62,0.23,2.38,0.2,1,"-0.058823529",,,"0.058823529",,,,,16.7,,,,,,,
34,686610,"Waldichuk, Ken",108,31.5,0.25,0,0.4,0.25,0.278,,,2,8,96.5,8.8,2328,82.4,82.55,5,16,18,0.09999999999999432,6.52,114,148,118,150,296,321,298,"0.229","-0.229",,,9,5,2,0,0,0,3,33.3,1,11.1,3.59088,-0.22424,-1.20029,0.17441,"95.5",111,80,0,0,5.78,2.21,0.21,2.13,0.333,0,"-0.673529412",,,"0.673529412",,,,,31.3,,,,,,,
34,669684,"Murphy, Chris",143,23.8,0.111,0,0.333,0.111,0.1,,,1,9,91.5,-9,2526,76.2,75.86,7,13,21,-0.29999999999999716,6.24,102,146,122,142,305,333,299,"1.281","-1.281",,,9,3,1,0,0,0,6,66.7,0,0,4.87647,-0.91529,-1.09029,0.81029,"92.5",46,66.66666666666666,0,0,5.47,1.9,-0.07,2.2,0.111,0,"-3.767647059",,,"3.767647059",,,,,53.8,,,,,,,
33,592717,"Sanchez, Aaron",98,33.7,0.25,0.25,0.333,0.5,0.313,,,2,8,95.3,25,2494,78.7,79.92,3,13,20,1.2000000000000028,7.01,105,150,117,149,297,313,294,"-0.727","0.727",,,8,6,0,2,0,0,2,25,0,0,4.02364,-0.35515,-1.05697,-0.39636,"95.1",196,50,16.666666666666664,12.5,5.54,-1.48,0,1.67,0.25,1,"2.203030303",,,"-2.203030303",,,,,23.1,,,,,,,
32,702070,"Cameron, Noah",211,15.2,0,0,0,0,0.233,,,0,4,87.2,52,2266,80.5,80.53,2,7,25,0,6.23,104,149,121,148,299,316,293,"0.028","-0.028",,,6,1,0,0,0,0,3,50,2,33.3,4.18375,-0.67094,-0.23312,0.0725,"88.0",169,0,0,0,6.36,1.18,-0.16,2.4,0.333,0,"-0.0875",,,"0.0875",,,,,28.6,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.273,0.091,0.333,0.364,0.277,,,3,11,86.8,11,2259,81.5,83.01,5,17,15,1.5,7.41,108,144,118,143,296,326,295,"0.096","-0.096",,,11,9,2,1,0,0,2,18.2,0,0,4.02687,-0.57875,-1.01,-0.65,"92.2",90,22.22222222222222,0,0,6.23,-0.9,0.27,1.81,0.273,0,"-0.3",,,"0.3",,,,,29.4,,,,,,,
32,685464,"Winquest, Cade",118,27.1,0.25,0.75,0,1,0.5,,,1,4,87.8,6.3,2394,78,77.96,5,15,17,0,6.55,111,149,125,150,289,323,284,"-0.703","0.703",,,4,3,0,0,0,1,1,25,0,0,4.80094,-1.01531,-0.88438,-0.08875,"91.1",138,66.66666666666666,66.66666666666666,50,5.18,-1.12,0.17,1.64,0.25,2,"2.196875",,,"-2.196875",,,,,33.3,,,,,,,
31,699151,"Paez, Jedixson",122,25.4,0.167,0,0.2,0.167,0.15,,,1,6,81.1,33.2,2687,79,79.12,2,12,19,0.09999999999999432,6.62,109,148,123,148,308,334,299,"0.549","-0.549",,,6,5,1,0,0,0,1,16.7,0,0,4.35226,-0.66548,-1.35871,-0.76903,"90.1",144,20,0,0,5.81,-3.21,-0.03,2.46,0.167,0,"-1.770967742",,,"1.770967742",,,,,16.7,,,,,,,
31,656641,"Latz, Jacob",186,16.7,0.2,0,0.333,0.2,0.18,,,2,10,94.1,14.2,2650,79.2,79.32,4,10,21,0.09999999999999432,6.35,107,151,117,148,309,324,303,"0.309","-0.309",,,10,6,2,0,0,0,4,40,0,0,4.44226,-0.80806,-0.39323,0.35258,"94.4",181,16.666666666666664,16.666666666666664,10,6.11,1.65,-0.06,1.78,0.2,1,"-0.996774194",,,"0.996774194",,,,,40,,,,,,,
31,642547,"Peralta, Freddy",130,23.8,0.167,0.333,0.333,0.5,0.267,,,1,6,75.6,-2,2320,77.6,77.84,6,19,12,0.20000000000000284,6.46,118,149,127,151,290,319,299,"0.899","-0.899",,,6,3,0,0,1,0,3,50,0,0,4.17677,-0.37935,-0.37935,0.20387,"89.0",141,33.33333333333333,0,0,5.39,-3.65,-0.14,2.05,0.167,0,"-2.9",,,"2.9",,,,,31.6,,,,,,,
30,687473,"Gusto, Ryan",161,18.6,0.286,0.429,0.2,0.714,0.414,,,2,7,98.6,7.3,2519,79.7,79.76,3,14,16,0.09999999999999432,6.38,115,149,123,150,292,323,287,"-0.029","0.029",,,7,6,1,0,0,1,1,14.3,0,0,4.66333,-1.062,-0.5,-0.05867,"95.0",140,66.66666666666666,16.666666666666664,14.285714285714285,6.07,-1.95,-0.11,2.39,0.286,1,"0.096666667",,,"-0.096666667",,,,,21.4,,,,,,,
30,663474,"McKenzie, Triston",155,19.4,0.2,0,0.5,0.2,0.15,,,1,5,90.4,36.5,2404,81.4,81.42,4,8,22,0,6.29,112,144,118,146,291,324,294,"-0.143","0.143",,,6,2,1,0,0,0,4,66.7,0,0,3.97767,-0.537,-0.53533,0.04,"90.0",156,50,0,0,6.31,-2.17,0.79,0.97,0.167,0,"0.476666667",,,"-0.476666667",,,,,50,,,,,,,
30,670912,"Oviedo, Johan",176,17,0.4,0,0.667,0.4,0.36,,,2,5,78.2,30.3,2296,78,79.27,4,11,19,1.2999999999999972,7.07,117,148,126,151,276,304,301,"-0.142","0.142",,,5,3,2,0,0,0,2,40,0,0,3.96,-0.218,-0.732,0.33267,"88.6",142,0,0,0,5.64,-2.88,-0.23,2.06,0.4,0,"0.473333333",,,"-0.473333333",,,,,36.4,,,,,,,
30,700249,"Povich, Cade",153,19.6,0,0,0,0,0,,,0,5,91.8,-7.8,2575,76.3,75.85,3,9,21,-0.3999999999999915,6.36,107,151,118,145,290,313,290,"1.047","-1.047",,,5,4,0,0,0,0,1,20,0,0,5.211,-1.23633,-0.949,0.89567,"93.8",75,25,0,0,6.1,1.05,0.19,1.8,0,0,"-3.49",,,"3.49",,,,,33.3,,,,,,,
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.43,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.08,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
29,669020,"Rolison, Ryan",119,24.4,0.556,0.556,0.571,1.111,0.7,,,5,9,94.4,10.5,2700,81.4,81.39,1,11,18,0,6.48,111,152,115,150,300,332,302,"-2.875","2.875",,,10,8,2,2,0,1,1,10,1,10,4.37276,-0.90069,-0.94793,0.1769,"96.9",180,50,12.5,10,5.95,1.92,-0.02,2.04,0.6,1,"9.913793103",,,"-9.913793103",,,,,9.1,,,,,,,
28,684442,"Drake, Kohl",119,23.5,0.25,0.333,0.286,0.583,0.373,,,3,12,86.7,9.8,2535,79.3,79.59,4,15,13,0.29999999999999716,6.35,109,147,119,147,302,324,302,"-0.881","0.881",,,13,8,1,1,0,1,4,30.8,1,7.7,4.405,-0.79929,-0.49393,0.2425,"93.3",152,50,25,15.384615384615385,5.89,1.3,-0.08,1.68,0.308,2,"3.146428571",,,"-3.146428571",,,,,26.7,,,,,,,
28,681895,"Sisk, Evan",116,24.1,0.2,0,0.25,0.2,0.267,,,1,5,83.4,16.8,2182,77.2,77.32,1,6,22,0.09999999999999432,6.74,100,147,114,147,272,314,276,"-0.139","0.139",,,6,4,1,0,0,0,1,16.7,1,16.7,4.34321,-0.46607,-1.02571,0.54,"90.0",160,25,0,0,5.18,3.74,-0.03,1.68,0.333,0,"0.496428571",,,"-0.496428571",,,,,16.7,,,,,,,
28,669704,"Strowd, Kade",121,23.1,0.333,0,0.4,0.333,0.3,,,2,6,90.4,-6.3,2886,83.2,82.66,0,11,17,-0.5,6.01,106,144,113,146,297,323,304,"-0.419","0.419",,,6,5,2,0,0,0,1,16.7,0,0,4.25107,-0.94964,-0.95357,0.34786,"91.9",126,25,0,0,5.77,-1.42,-0.22,1.97,0.333,0,"1.496428571",,,"-1.496428571",,,,,0,,,,,,,
27,690953,"Abel, Mick",201,13.4,0.25,0,0.5,0.25,0.225,,,1,4,97.6,-6.5,2645,81.3,82,2,5,22,0.7000000000000028,6.83,120,146,124,151,284,319,284,"-0.791","0.791",,,4,2,1,0,0,0,2,50,0,0,4.20519,-0.7463,-0.99963,0.48778,"94.4",54,50,0,0,5.55,-1.59,0.25,1.75,0.25,0,"2.92962963",,,"-2.92962963",,,,,40,,,,,,,
27,702303,"Martin, Riley",96,28.1,0.25,0.125,0.286,0.375,0.269,,,2,8,96.5,-3.1,2576,84,82.68,3,16,11,-1.2999999999999972,5.41,105,148,113,146,306,328,305,"0.045","-0.045",,,8,7,1,1,0,0,1,12.5,0,0,4.31074,-1.07815,-0.41074,0.18037,"94.8",109,71.42857142857143,0,0,6.23,2.26,-0.15,2.02,0.25,0,"-0.166666667",,,"0.166666667",,,,,18.8,,,,,,,
27,805990,"Kipp, Grant",99,27.3,0.222,0.333,0.167,0.556,0.322,,,2,9,98.4,26.3,2754,81.3,81.77,1,11,16,0.5,6.82,109,148,114,151,298,325,300,"-0.675","0.675",,,9,7,1,0,0,1,2,22.2,0,0,4.07259,-0.60148,-1.23556,-0.04444,"97.0",196,71.42857142857143,28.57142857142857,22.22222222222222,5.77,-2.1,0.64,1.63,0.222,2,"2.5",,,"-2.5",,,,,9.1,,,,,,,
27,676510,"Hoffman, Nolan",111,24.3,0.25,0.75,,1,0.5,,,1,4,105.7,29,2564,78,77.57,3,7,20,-0.4000000000000057,6.22,108,151,119,147,283,313,281,"-2.147","2.147",,,4,1,0,0,0,1,3,75,0,0,4.24815,-0.47,-1.45074,-0.47889,"92.9",171,100,100,25,4.29,-2.36,0.59,1.82,0.25,1,"7.951851852",,,"-7.951851852",,,,,42.9,,,,,,,
27,681347,"Burrows, Mike",203,13.3,0,0,,0,0.14,,,0,4,,,2820,78.5,77.96,2,5,22,-0.5,6.17,114,149,123,150,298,318,308,"0.471","-0.471",,,5,0,0,0,0,0,4,80,1,20,4.74963,-1.00926,-0.71704,0.11185,"88.0",208,,,,6.01,-2.44,0.19,1.97,0.2,,"-1.744444444",,,"1.744444444",,,,,40,,,,,,,
27,681517,"Leahy, Kyle",205,13.2,0.5,0,0.6,0.5,0.45,,,3,6,94.9,-5.2,2281,82.1,83.25,1,10,17,1.2000000000000028,7.01,115,143,115,148,288,323,288,"-1.231","1.231",,,6,5,3,0,0,0,1,16.7,0,0,4.29593,-0.9163,-0.66815,0.35481,"93.3",103,40,0,0,5.77,-1.74,0.27,2.07,0.5,0,"4.559259259",,,"-4.559259259",,,,,10,,,,,,,
27,642528,"Loáisiga, Jonathan",109,24.8,0.333,0.167,0.5,0.5,0.358,,,2,6,84.8,-3.3,2686,88.5,88.98,6,16,11,0.5,6.46,112,149,119,149,300,321,297,"-0.308","0.308",,,6,4,1,1,0,0,2,33.3,0,0,2.77074,0.13077,-0.3637,-0.14,"91.8",105,0,0,0,5.51,-2.44,0.65,1.88,0.333,0,"1.140740741",,,"-1.140740741",,,,,37.5,,,,,,,
26,672282,"Detmers, Reid",162,16,0.143,0,0.25,0.143,0.129,,,1,7,77.2,48.5,2551,73.3,72.78,4,11,15,-0.5,6.12,102,149,118,147,302,321,295,"1.054","-1.054",,,7,4,1,0,0,0,3,42.9,0,0,5.42731,-1.14692,-0.84731,0.67962,"90.2",214,0,0,0,6.41,1.55,0.16,2.29,0.143,0,"-4.053846154",,,"4.053846154",,,,,36.4,,,,,,,
26,663969,"Phillips, Tyler",116,22.4,0.167,0.333,0.333,0.5,0.267,,,1,6,89.6,-21,2643,83.7,83.82,5,12,14,0.09999999999999432,6.49,108,144,111,150,281,317,298,"-1.179","1.179",,,6,3,0,0,1,0,3,50,0,0,4.29962,-1.03077,-0.39038,0.39038,"90.0",119,33.33333333333333,0,0,6.32,-0.87,-0.01,1.52,0.167,0,"4.534615385",,,"-4.534615385",,,,,41.7,,,,,,,
26,607192,"Glasnow, Tyler",92,28.3,0,0,0,0,0,,,0,7,97.8,15,2869,81.6,82.73,7,11,15,1.1000000000000085,7.3,108,152,121,149,298,326,293,"1.53","-1.53",,,7,1,0,0,0,0,6,85.7,0,0,4.69538,-1.23846,-0.485,-0.34269,"92.9",145,100,0,0,6.32,-1.14,0.61,1.53,0,0,"-5.884615385",,,"5.884615385",,,,,63.6,,,,,,,
26,681293,"Arrighetti, Spencer",150,17.3,0.2,0.6,0,0.8,0.486,,,1,5,87.3,12.7,2832,76.8,77.7,4,10,16,0.9000000000000057,7.1,112,147,124,150,295,325,299,"-1.63","1.63",,,7,3,0,0,0,1,2,28.6,1,14.3,4.40577,-0.51462,-1.29192,0.515,"94.1",230,33.33333333333333,33.33333333333333,14.285714285714285,4.96,-1.76,0.37,1.98,0.429,1,"6.269230769",,,"-6.269230769",,,,,40,,,,,,,
26,650644,"Civale, Aaron",135,19.3,0.273,0.455,0.286,0.727,0.409,,,3,11,87.7,22.3,2999,76,74.64,2,14,12,-1.4000000000000057,5.44,114,151,119,149,300,318,294,"-1.086","1.086",,,11,8,0,2,0,1,3,27.3,0,0,5.14846,-1.17769,-0.89846,-0.01538,"93.4",162,50,12.5,9.090909090909092,6.28,-0.49,0.3,2.18,0.273,1,"4.176923077",,,"-4.176923077",,,,,14.3,,,,,,,
25,693686,"Miles, Spencer",137,18.2,0.2,0.1,0.4,0.3,0.215,,,2,10,85.5,15.4,2810,80.3,80.54,6,13,12,0.20000000000000284,6.66,116,147,123,149,287,320,289,"0.77","-0.77",,,10,5,1,1,0,0,5,50,0,0,4.4956,-0.9364,-1.008,0.4424,"93.1",214,40,20,10,5.99,-1.47,0.15,2.24,0.2,1,"-3.08",,,"3.08",,,,,46.2,,,,,,,
25,702281,"Snelling, Robby",96,26,0.6,0.2,0.75,0.8,0.61,,,3,5,95.1,20.5,2560,83.7,83.64,1,10,15,-0.10000000000000853,6.12,114,145,124,147,291,316,289,"-1.174","1.174",,,5,4,2,1,0,0,1,20,0,0,3.8912,-0.65,-0.86,0.1808,"93.9",213,75,0,0,5.6,2.92,0.42,2.17,0.6,0,"4.696",,,"-4.696",,,,,10,,,,,,,
