"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,685464,"Winquest, Cade",102,31.4,0.25,0.75,0,1,0.5,,,1,4,87.8,6.3,2394,78,77.96,5,15,17,0,6.55,111,149,125,150,289,323,284,"-0.703","0.703",,,4,3,0,0,0,1,1,25,0,0,4.80094,-1.01531,-0.88438,-0.08875,"91.1",138,66.66666666666666,66.66666666666666,50,5.18,-1.12,0.17,1.64,0.25,2,"2.196875",,,"-2.196875",,,,,33.3,,,,,,,
31,669387,"Mlodzinski, Carmen",137,22.6,0.5,0.5,0.5,1,0.625,,,1,2,102.8,5,2601,83.6,82.94,3,8,23,-0.6999999999999886,6.16,113,150,115,150,278,310,281,"-0.726","0.726",,,2,2,0,1,0,0,0,0,0,0,4.18968,-0.88903,-0.54194,-0.03935,"93.9",96,100,0,0,5.74,-1.24,0.61,1.29,0.5,0,"2.341935484",,,"-2.341935484",,,,,37.5,,,,,,,
31,671737,"Bradley, Taj",156,19.9,0.5,0.75,0.5,1.25,0.725,,,2,4,86,25.7,2432,81.8,81.8,4,9,22,0,6.29,112,145,121,146,280,317,291,"-3.192","3.192",,,4,3,1,0,0,1,1,25,0,0,4.56129,-1.15387,-0.31806,0.13613,"91.9",204,33.33333333333333,33.33333333333333,25,6.34,-1.05,-0.21,2.45,0.5,1,"10.296774194",,,"-10.296774194",,,,,44.4,,,,,,,
31,694738,"Roupp, Landen",98,31.6,0.2,0.2,0.333,0.4,0.325,,,1,5,82.8,34.7,3058,77.4,76.55,3,8,23,-0.8000000000000114,5.93,113,151,116,151,303,328,305,"0.099","-0.099",,,6,3,0,1,0,0,2,33.3,1,16.7,4.47226,-0.63258,-1.44194,-0.20645,"89.6",248,0,0,0,5.49,-2.07,0.11,1.4,0.333,0,"-0.319354839",,,"0.319354839",,,,,37.5,,,,,,,
31,666157,"Lodolo, Nick",98,31.6,0,0,0,0,0,,,0,6,84.7,6,2660,81.8,81.38,5,12,19,-0.3999999999999915,5.94,106,149,113,150,301,329,302,"1.221","-1.221",,,6,2,0,0,0,0,4,66.7,0,0,3.5729,-0.17387,-0.86226,0.01129,"89.7",108,50,0,0,5.48,3.72,-0.07,1.71,0,0,"-3.938709677",,,"3.938709677",,,,,41.7,,,,,,,
30,675916,"Karinchak, James",65,46.2,0,0,0,0,0,,,0,5,81,-1.5,2363,82.4,81.97,3,6,24,-0.4000000000000057,5.9,107,149,128,150,309,321,293,"0.435","-0.435",,,5,2,0,0,0,0,3,60,0,0,3.78433,-0.44067,0.05241,0.04276,"90.7",25,50,0,0,6.52,-0.3,-0.05,2.58,0,0,"-1.45",,,"1.45",,,,,50,,,,,,,
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.43,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.08,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
29,664285,"Valdez, Framber",96,30.2,0.222,0.222,1,0.444,0.278,,,2,9,104.8,19,2765,79.2,78.1,7,15,14,-1.1000000000000085,5.67,114,147,114,143,284,323,288,"-0.043","0.043",,,9,2,0,2,0,0,7,77.8,0,0,4.83931,-1.18414,-1.02517,0.15966,"92.9",93,100,50,11.11111111111111,6.04,0.97,-0.36,1.64,0.222,1,"0.148275862",,,"-0.148275862",,,,,46.7,,,,,,,
29,680732,"Burke, Sean",117,24.8,0.4,0.6,0.5,1,0.614,,,2,5,97.2,30,2505,79.3,79.95,2,6,23,0.6000000000000085,6.77,114,146,119,149,295,325,302,"-1.594","1.594",,,7,3,1,0,0,1,2,28.6,2,28.6,4.73931,-1.10414,-0.46414,0.22828,"94.9",291,33.33333333333333,33.33333333333333,14.285714285714285,6.33,-2.2,0.41,2.35,0.571,1,"5.496551724",,,"-5.496551724",,,,,33.3,,,,,,,
28,543135,"Eovaldi, Nathan",140,20,0,0,,0,0,,,0,4,,,1904,76.2,76.91,5,10,18,0.7000000000000028,6.75,113,149,120,152,294,323,305,"0.706","-0.706",,,4,0,0,0,0,0,4,100,0,0,4.56464,-0.64571,-0.70929,0.24286,"88.9",181,,,,5.75,-2.28,0.28,1.58,0,,"-2.521428571",,,"2.521428571",,,,,50,,,,,,,
27,605218,"Edwards Jr., Carl",83,32.5,0,0,0,0,0,,,0,8,79.8,31.3,2247,79.1,79.43,3,11,16,0.30000000000001137,6.66,111,149,119,148,281,310,284,"0.632","-0.632",,,8,4,0,0,0,0,4,50,0,0,4.45074,-0.78444,-0.41,-0.13148,"90.9",119,0,0,0,6.52,-2.02,0.55,1.81,0,0,"-2.340740741",,,"2.340740741",,,,,27.3,,,,,,,
27,669310,"Van Eyk, CJ",112,24.1,0,0,0,0,0.233,,,0,4,97.3,-8.5,2193,82.1,81.97,1,8,19,-0.09999999999999432,6.27,105,145,122,146,297,328,287,"-0.244","0.244",,,6,4,0,0,0,0,0,0,2,33.3,4.26333,-0.86963,-0.70185,0.26926,"93.3",88,75,0,0,5.48,-1.74,-0.04,1.93,0.333,0,"0.903703704",,,"-0.903703704",,,,,12.5,,,,,,,
26,657022,"Supak, Trey",106,24.5,0,0,0,0,0,,,0,9,82.4,1,2197,75.9,75.97,3,14,12,0.09999999999999432,6.45,109,149,127,150,311,322,307,"1.28","-1.28",,,9,7,0,0,0,0,2,22.2,0,0,4.94962,-0.97346,-0.84077,0.17692,"89.8",92,14.285714285714285,0,0,6.1,-0.91,-0.13,2.22,0,0,"-4.923076923",,,"4.923076923",,,,,21.4,,,,,,,
26,672282,"Detmers, Reid",162,16,0.143,0,0.25,0.143,0.129,,,1,7,77.2,48.5,2551,73.3,72.78,4,11,15,-0.5,6.12,102,149,118,147,302,321,295,"1.054","-1.054",,,7,4,1,0,0,0,3,42.9,0,0,5.42731,-1.14692,-0.84731,0.67962,"90.2",214,0,0,0,6.41,1.55,0.16,2.29,0.143,0,"-4.053846154",,,"4.053846154",,,,,36.4,,,,,,,
26,623454,"Anderson, Drew",126,20.6,0,0,0,0,0,,,0,2,55.8,-37,2717,80.6,79.96,1,6,20,-0.5999999999999943,6.22,119,145,117,151,288,324,290,"0.621","-0.621",,,2,1,0,0,0,0,1,50,0,0,4.82346,-1.26423,-0.83731,0.23577,"91.2",113,0,0,0,5.88,-1.92,0.17,1.9,0,0,"-2.388461538",,,"2.388461538",,,,,16.7,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.129,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.901","-0.901",,,7,6,1,0,0,0,1,14.3,0,0,5.1056,-1.0676,-1.3764,0.602,"91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.604",,,"3.604",,,,,18.2,,,,,,,
25,656686,"Martin, Corbin",68,36.8,0.4,0.6,0.333,1,0.6,,,2,5,101.3,1.5,2527,85.6,85.8,2,13,12,0.20000000000000284,6.33,111,152,117,151,300,331,309,"-1.702","1.702",,,6,4,1,0,0,1,1,16.7,1,16.7,3.2136,-0.1092,-0.3736,-0.436,"93.3",173,100,25,16.666666666666664,5.79,-1.33,0.3,2.08,0.5,1,"6.808",,,"-6.808",,,,,15.4,,,,,,,
25,702281,"Snelling, Robby",96,26,0.6,0.2,0.75,0.8,0.61,,,3,5,95.1,20.5,2560,83.7,83.64,1,10,15,-0.10000000000000853,6.12,114,145,124,147,291,316,289,"-1.174","1.174",,,5,4,2,1,0,0,1,20,0,0,3.8912,-0.65,-0.86,0.1808,"93.9",213,75,0,0,5.6,2.92,0.42,2.17,0.6,0,"4.696",,,"-4.696",,,,,10,,,,,,,
25,676510,"Hoffman, Nolan",106,23.6,0.25,0.75,,1,0.5,,,1,4,105.7,29,2568,78.1,77.66,3,7,18,-0.3999999999999915,6.24,107,151,118,147,280,311,284,"-2.145","2.145",,,4,1,0,0,0,1,3,75,0,0,4.2528,-0.4804,-1.4436,-0.5164,"92.9",171,100,100,25,4.3,-2.36,0.66,1.74,0.25,1,"8.58",,,"-8.58",,,,,42.9,,,,,,,
25,663969,"Phillips, Tyler",105,23.8,0.167,0.333,0.333,0.5,0.267,,,1,6,89.6,-21,2647,83.8,83.91,5,12,13,0.10000000000000853,6.49,107,143,111,150,281,317,298,"-1.138","1.138",,,6,3,0,0,1,0,3,50,0,0,4.2884,-1.0264,-0.3912,0.3912,"90.0",119,33.33333333333333,0,0,6.31,-0.86,-0.07,1.58,0.167,0,"4.552",,,"-4.552",,,,,41.7,,,,,,,
24,664918,"Keller, Kyle",104,23.1,0,0,0,0,0.117,,,0,5,91.3,-2,2391,79.7,79.59,1,6,18,-0.10000000000000853,6.35,114,149,122,150,294,317,294,"0.499","-0.499",,,6,3,0,0,0,0,2,33.3,1,16.7,4.69417,-1.08458,-0.49292,0.06125,"91.4",36,33.33333333333333,0,0,6.39,-1.15,-0.53,2,0.167,0,"-2.079166667",,,"2.079166667",,,,,16.7,,,,,,,
24,806188,"Gibson, Cade",84,28.6,0.25,0.125,0.5,0.375,0.269,,,2,8,82.4,-1.5,2992,80,78.98,5,13,11,-1,5.77,113,148,123,144,291,311,291,"0.203","-0.203",,,8,4,1,1,0,0,4,50,0,0,4.76417,-1.16417,-1.13667,0.76583,"93.8",181,25,0,0,5.91,2.22,-0.29,1.88,0.25,0,"-0.845833333",,,"0.845833333",,,,,38.5,,,,,,,
24,805990,"Kipp, Grant",80,30,0.25,0.375,0.2,0.625,0.362,,,2,8,98.1,26.8,2772,81.4,81.93,1,9,15,0.5,6.83,110,148,115,151,299,325,300,"-0.885","0.885",,,8,6,1,0,0,1,2,25,0,0,4.00792,-0.54708,-1.26167,-0.17833,"96.8",200,66.66666666666666,33.33333333333333,25,5.75,-2.12,0.66,1.62,0.25,2,"3.6875",,,"-3.6875",,,,,11.1,,,,,,,
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,298,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
23,802408,"Mautz, Brycen",148,15.5,0.2,0,0.333,0.2,0.267,,,1,5,99.6,2.7,2355,79.1,79.06,4,9,14,0,6.15,102,147,116,145,287,319,271,"-0.211","0.211",,,6,3,1,0,0,0,2,33.3,0,0,4.28217,-0.65217,-0.46739,0.41435,"96.7",73,100,0,0,5.55,2.66,-0.17,1.27,0.333,0,"0.917391304",,,"-0.917391304",,,,,44.4,,,,,,,
23,571945,"Mikolas, Miles",105,21.9,0,0,0,0,0.117,,,0,5,75.9,78,2513,75.8,75.33,2,4,19,-0.5,6.09,116,148,121,151,297,329,312,"0.852","-0.852",,,6,1,0,0,0,0,4,66.7,1,16.7,5.12652,-1.13261,-0.5,0.31913,"88.0",46,0,0,0,6.71,-1.26,0.24,1.6,0.167,0,"-3.704347826",,,"3.704347826",,,,,50,,,,,,,
23,677952,"Ashcraft, Braxton",123,18.7,0.143,0,0.333,0.143,0.129,,,1,7,79.4,29,2607,84.6,84.23,2,8,15,-0.3999999999999915,6.06,112,144,118,146,283,326,301,"0.603","-0.603",,,7,3,1,0,0,0,4,57.1,0,0,4.04261,-0.85609,-0.47739,0.00348,"90.0",170,33.33333333333333,0,0,6.35,-1.03,-0.02,1.83,0.143,0,"-2.62173913",,,"2.62173913",,,,,25,,,,,,,
22,682077,"Mosser, Gabe",98,22.4,0.25,0,0.5,0.25,0.225,,,1,4,91.8,26,2841,80.6,80.63,4,10,12,0,6.46,106,146,113,146,301,321,297,"0.213","-0.213",,,4,2,1,0,0,0,2,50,0,0,3.55455,-0.02636,-1.18136,-0.41318,"89.9",174,0,0,0,5.81,-2.88,0.83,1.57,0.25,0,"-0.968181818",,,"0.968181818",,,,,40,,,,,,,
21,669302,"Gilbert, Logan",130,16.2,0.286,0,0.286,0.286,0.257,,,2,7,88,12.7,2266,81.4,82.93,2,12,9,1.5,7.43,109,147,121,145,295,322,290,"0.363","-0.363",,,7,7,2,0,0,0,0,0,0,0,4.0781,-0.62143,-0.96,-0.69714,"92.5",92,28.57142857142857,0,0,6.28,-0.94,-0.01,2.06,0.286,0,"-1.728571429",,,"1.728571429",,,,,16.7,,,,,,,
21,702070,"Cameron, Noah",143,14.7,0,0,0,0,0.233,,,0,4,87.2,52,2264,80.2,80.33,2,5,16,0.09999999999999432,6.3,105,149,122,148,297,323,298,"0.154","-0.154",,,6,1,0,0,0,0,3,50,2,33.3,4.23571,-0.69667,-0.29,0.10619,"88.0",129,0,0,0,6.39,1.16,-0.22,2.55,0.333,0,"-0.733333333",,,"0.733333333",,,,,40,,,,,,,
21,680570,"Rodriguez, Grayson",154,13.6,0.25,0,0.333,0.25,0.225,,,1,4,84.1,-8.3,2641,78.9,79.82,2,8,13,0.8999999999999915,7.01,108,148,113,148,296,319,299,"0.35","-0.35",,,4,3,1,0,0,0,1,25,0,0,4.50095,-0.82524,-0.60762,-0.03048,"96.6",154,66.66666666666666,33.33333333333333,25,5.81,-2.52,0.06,1.84,0.25,1,"-1.666666667",,,"1.666666667",,,,,25,,,,,,,
21,668909,"Williams, Gavin",133,15.8,0.5,0.25,0.667,0.75,0.57,,,2,4,97.8,15,2423,81.1,81.39,2,6,15,0.30000000000001137,6.69,114,143,118,147,287,319,298,"-2.031","2.031",,,5,3,1,1,0,0,1,20,1,20,4.5019,-1.0081,-0.98333,0.94714,"95.5",175,66.66666666666666,33.33333333333333,20,6.22,-2.81,0.32,2,0.6,1,"9.671428571",,,"-9.671428571",,,,,33.3,,,,,,,
21,693686,"Miles, Spencer",111,18.9,0.25,0.125,0.5,0.375,0.269,,,2,8,80.9,13.3,2819,80.1,80.34,6,12,9,0.20000000000000284,6.67,115,148,123,150,288,320,290,"0.106","-0.106",,,8,4,1,1,0,0,4,50,0,0,4.53571,-0.96095,-1.00952,0.4219,"91.3",180,25,0,0,6.01,-1.46,0.23,2.3,0.25,0,"-0.504761905",,,"0.504761905",,,,,50,,,,,,,
21,686610,"Waldichuk, Ken",67,31.3,0.25,0,0.25,0.25,0.32,,,1,4,94.8,9,2331,82.8,82.95,2,11,10,0.20000000000000284,6.53,113,149,122,150,299,323,298,"-0.092","0.092",,,5,4,1,0,0,0,0,0,1,20,3.58,-0.25,-1.17905,0.32762,"94.4",107,75,0,0,5.8,2.25,0.15,2.09,0.4,0,"0.438095238",,,"-0.438095238",,,,,18.2,,,,,,,
21,656786,"Mushinski, Parker",112,18.8,0.4,0,0.667,0.4,0.417,,,2,5,95.9,19.3,2676,82.8,83.2,2,8,13,0.4000000000000057,6.41,105,152,120,145,304,318,295,"-0.879","0.879",,,6,3,2,0,0,0,2,33.3,1,16.7,4.13143,-0.82381,-0.67571,0.67571,"93.1",192,66.66666666666666,0,0,5.51,1.77,0.41,1.79,0.5,0,"4.185714286",,,"-4.185714286",,,,,25,,,,,,,
21,690953,"Abel, Mick",130,16.2,0,0,0,0,0,,,0,3,81.2,-15,2646,81.7,82.41,1,3,18,0.7000000000000028,6.88,120,144,119,149,284,316,287,"-0.229","0.229",,,3,2,0,0,0,0,1,33.3,0,0,4.15095,-0.71714,-0.96952,0.21048,"89.1",8,0,0,0,5.54,-1.54,0.19,1.82,0,0,"1.09047619",,,"-1.09047619",,,,,33.3,,,,,,,
21,681895,"Sisk, Evan",95,22.1,0.25,0,0.333,0.25,0.32,,,1,4,84.5,12.7,2190,77.4,77.56,1,5,16,0.19999999999998863,6.74,86,143,114,148,270,293,268,"-0.137","0.137",,,5,3,1,0,0,0,1,20,1,20,4.30429,-0.4519,-1.00905,0.54619,"90.5",130,33.33333333333333,0,0,5.16,3.82,0.02,1.72,0.4,0,"0.652380952",,,"-0.652380952",,,,,20,,,,,,,
20,669022,"Gore, MacKenzie",124,16.1,0.25,0,0.333,0.25,0.278,,,2,8,94.8,6,2301,82,82.8,2,9,11,0.7999999999999972,6.78,107,144,117,145,298,318,303,"-0.073","0.073",,,9,6,2,0,0,0,2,22.2,1,11.1,4.2075,-0.8275,-0.1935,0.0525,"96.0",159,50,16.666666666666664,11.11111111111111,5.69,1.64,-0.38,1.9,0.333,1,"0.365",,,"-0.365",,,,,22.2,,,,,,,
20,592717,"Sanchez, Aaron",81,24.7,0.4,0.4,0.5,0.8,0.5,,,2,5,94.7,24,2545,78.3,79.58,1,8,12,1.2999999999999972,7.05,103,151,118,149,295,311,298,"-1.41","1.41",,,5,4,0,2,0,0,1,20,0,0,4.1295,-0.4245,-0.9225,-0.3635,"94.4",209,50,25,20,5.56,-1.55,-0.19,1.89,0.4,1,"7.05",,,"-7.05",,,,,12.5,,,,,,,
20,687473,"Gusto, Ryan",100,20,0,0,0,0,0,,,0,4,97.5,6.3,2528,79.1,79.14,2,9,11,0,6.42,112,150,122,149,295,320,286,"1.072","-1.072",,,4,3,0,0,0,0,1,25,0,0,4.758,-1.0975,-0.571,-0.127,"93.8",144,66.66666666666666,0,0,6.1,-2.07,-0.05,2.4,0,0,"-5.36",,,"5.36",,,,,22.2,,,,,,,
19,676614,"Sammons, Bryan",134,14.2,0,0,0,0,0.117,,,0,5,87.4,33.8,2320,77,77.24,1,7,12,0.20000000000000284,6.5,111,151,119,147,292,320,287,"0.718","-0.718",,,6,4,0,0,0,0,1,16.7,0,0,4.72474,-0.87263,-0.57526,0.21737,"90.5",234,25,0,0,5.95,1.85,0.48,2.21,0.167,0,"-3.778947368",,,"3.778947368",,,,,14.3,,,,,,,
19,641585,"France, J.P.",92,20.7,0.5,0,1,0.5,0.45,,,1,2,71.4,25,2571,75.7,75.29,1,5,14,-0.4000000000000057,6.44,119,150,125,151,303,318,294,"-0.377","0.377",,,2,1,1,0,0,0,1,50,0,0,5.36579,-1.31632,-0.77842,0.13105,"88.0",196,0,0,0,5.39,-1.52,0.19,1.97,0.5,0,"1.984210526",,,"-1.984210526",,,,,20,,,,,,,
19,681517,"Leahy, Kyle",131,14.5,0.4,0,0.5,0.4,0.36,,,2,5,93,-7.5,2275,82.2,83.52,0,7,12,1.2999999999999972,7.05,123,147,117,152,290,324,286,"-0.849","0.849",,,5,4,2,0,0,0,1,20,0,0,4.27105,-0.90895,-0.69895,0.30211,"92.0",104,25,0,0,5.76,-1.76,0.4,2.02,0.4,0,"4.468421053",,,"-4.468421053",,,,,0,,,,,,,
19,573204,"Thielbar, Caleb",74,25.7,0.4,0.2,0.5,0.6,0.43,,,2,5,98.1,5.5,2464,77.2,77.31,0,6,13,0.09999999999999432,6.17,108,150,116,149,306,327,300,"-0.732","0.732",,,5,4,1,1,0,0,1,20,0,0,4.67526,-0.87368,-0.3,0.16316,"96.1",131,75,0,0,6.24,0.14,-0.36,1.7,0.4,0,"3.852631579",,,"-3.852631579",,,,,0,,,,,,,
19,656641,"Latz, Jacob",120,15.8,0.286,0,0.4,0.286,0.257,,,2,7,94.9,17.6,2656,79.6,79.67,1,6,13,0.10000000000000853,6.35,108,151,117,148,309,325,301,"-0.336","0.336",,,7,5,2,0,0,0,2,28.6,0,0,4.41632,-0.81526,-0.37316,0.30684,"95.3",211,20,20,14.285714285714285,6.14,1.67,-0.09,1.66,0.286,1,"1.768421053",,,"-1.768421053",,,,,16.7,,,,,,,
19,680686,"Gray, Josiah",71,26.8,0,0,0,0,0.2,,,0,5,95.1,18,2498,80.3,79.56,6,12,7,-0.7000000000000028,5.64,114,146,122,153,292,331,300,"0.188","-0.188",,,7,1,0,0,0,0,4,57.1,1,14.3,3.99632,-0.47789,-0.05222,0.06667,"89.6",188,100,0,0,5.18,-1.75,0.58,1.44,0.286,0,"-0.989473684",,,"0.989473684",,,,,50,,,,,,,
19,681293,"Arrighetti, Spencer",93,20.4,0.25,0.75,0,1,0.54,,,1,4,87.3,12.7,2824,76.8,77.73,1,7,12,0.9000000000000057,7.07,109,145,122,148,295,328,302,"-1.474","1.474",,,5,3,0,0,0,1,1,20,0,0,4.45421,-0.56895,-1.27211,0.93,"94.1",230,33.33333333333333,33.33333333333333,20,5.01,-1.82,0.18,2.09,0.4,1,"7.757894737",,,"-7.757894737",,,,,14.3,,,,,,,
19,593833,"Suero, Wander",93,20.4,0.4,1.2,0,1.6,0.8,,,2,5,101.3,16.3,2363,78.2,77.68,3,8,11,-0.5,6.24,107,152,121,148,299,311,280,"-3.254","3.254",,,5,4,0,0,0,2,1,20,0,0,3.72368,0.05105,-0.93632,-0.64474,"101.3",290,100,50,40,5.39,-3.97,0.09,2.04,0.4,2,"17.126315789",,,"-17.126315789",,,,,37.5,,,,,,,
18,681347,"Burrows, Mike",126,14.3,0,0,,0,0,,,0,2,,,2814,78.6,78.15,1,3,15,-0.5,6.23,112,149,123,150,300,316,314,"0.224","-0.224",,,2,0,0,0,0,0,2,100,0,0,4.74167,-1.00889,-0.65611,0.04389,"88.0",216,,,,5.98,-2.36,0.16,2.02,0,,"-1.244444444",,,"1.244444444",,,,,33.3,,,,,,,
