"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,676282,"Cantillo, Joey",333,16.2,0.2,0,0.286,0.2,0.208,,,2,10,81.9,-3.8,2509,79,79.44,4,20,34,0.4000000000000057,6.86,112,152,122,147,299,322,300,"-0.906","0.906","71.3","8.9",10,7,2,0,0,0,3,30,0,0,5.04722,-1.35759,-0.76593,0.51667,"89.2",65,16.666666666666664,0,0,6.08,0.74,0.05,1.99,0.2,0,"1.677777778",,,"-1.677777778",,,,,20,,12.007767550080056,-10.212032669956791,31.58068535439197,0.7272727272727273,33.310219461639136,34.3160580001734
53,806188,"Gibson, Cade",180,29.4,0.3,0.1,0.6,0.4,0.461,,,3,10,83.2,0.6,2968,79.6,78.42,7,23,30,-1.1999999999999886,5.79,112,147,125,145,290,316,288,"-0.8","0.8","72.8","11.6",13,5,2,1,0,0,5,38.5,2,15.4,4.84491,-1.20849,-1.15415,0.93604,"91.7",155,20,0,0,5.94,2.19,-0.39,1.86,0.462,0,"1.509433962",,,"-1.509433962",,,,,30.4,,20.287759226683086,-17.936632250162113,31.1612526071076,0.2,37.59598106927396,38.38242587356442
53,685464,"Winquest, Cade",177,29.9,0.182,0.545,0,0.727,0.536,,,2,11,85.9,17.9,2388,78.2,78.28,9,25,28,0.09999999999999432,6.62,107,144,120,145,290,326,287,"-1.174","1.174","48.4","10.2",12,7,0,0,0,2,4,33.3,0,0,4.76377,-0.99887,-0.94792,-0.26717,"91.2",130,42.857142857142854,42.857142857142854,25,5.17,-1.09,0.25,1.52,0.25,3,"2.21509434",,,"-2.21509434",,,,,36,,15.291280127556085,-47.71090766084598,34.9679551453551,1,26.511347240546534,48.21452897412902
52,694819,"Misiorowski, Jacob",215,24.2,0.167,0.083,0.4,0.25,0.264,,,2,12,89.3,-5.6,2261,85.6,87.24,11,22,30,1.6000000000000085,7.15,113,148,117,149,296,320,300,"0.725","-0.725","69.6","10.1",13,5,1,1,0,0,7,53.8,0,0,3.77269,-0.68019,-0.59558,0.05173,"92.5",115,60,20,7.6923076923076925,5.53,-1.65,0.1,2.07,0.231,1,"-1.394230769",,,"1.394230769",,,,,50,,6.056807674900623,1.9212896776042099,29.10436599678111,0.35714285714285715,40.690110460880554,29.194520381071946
52,699151,"Paez, Jedixson",205,25.4,0.182,0,0.2,0.182,0.237,,,2,11,85.5,37.2,2720,79,78.99,2,20,32,0,6.58,107,149,123,147,306,330,297,"0.562","-0.562",,,12,10,2,0,0,0,1,8.3,1,8.3,4.35865,-0.66462,-1.37654,-0.83885,"89.9",110,10,0,0,5.8,-3.25,0.19,2.41,0.25,0,"-1.080769231",,,"1.080769231",,,,,10,,,,,,,
50,592717,"Sanchez, Aaron",152,32.9,0.167,0.167,0.286,0.333,0.265,,,2,12,92.4,32,2532,78.7,79.8,8,20,30,1.0999999999999943,6.99,108,150,118,149,296,317,295,"0.074","-0.074","69.4","11.2",12,7,0,2,0,0,5,41.7,0,0,4.0812,-0.4026,-1.0626,-0.2138,"94.2",184,42.857142857142854,14.285714285714285,8.333333333333332,5.5,-1.5,0.1,1.67,0.167,1,"-0.148",,,"0.148",,,,,40,,13.551861853317675,-11.904787900990325,30.11040790507402,1,39.13551391229021,40.339940141816015
49,572955,"Johnson, Pierce",112,43.8,0.4,0.1,0.4,0.5,0.498,,,4,10,99.9,7.1,2836,85.5,84.36,5,18,31,-1.0999999999999943,5.45,112,148,111,150,292,321,297,"-1.256","1.256","69.6","10.0",11,10,3,1,0,0,0,0,1,9.1,3.46449,-0.35469,-0.55347,0.12816,"98.0",133,70,20,18.181818181818183,6.3,-1.61,-0.18,2.31,0.455,2,"2.563265306",,,"-2.563265306",,,,,27.8,,5.581743577117456,0.15121406110724944,26.89113605523807,0.5,37.80110856904301,28.37361884907544
49,623454,"Anderson, Drew",217,22.6,0,0,0,0,0.152,,,0,4,68,-21,2711,80.4,79.71,2,11,38,-0.7000000000000028,6.25,113,146,116,149,291,322,287,"0.774","-0.774",,,5,2,0,0,0,0,2,40,1,20,4.84286,-1.25918,-0.83306,0.09918,"89.6",60,0,0,0,5.9,-1.96,0.17,1.81,0.2,0,"-1.579591837",,,"1.579591837",,,,,18.2,,,,,,,
48,702281,"Snelling, Robby",160,30,0.385,0.077,0.556,0.462,0.443,,,5,13,89.9,11.4,2535,82.8,82.72,3,20,28,-0.09999999999999432,6.2,114,147,126,148,284,307,279,"-0.693","0.693",,,13,9,4,1,0,0,4,30.8,0,0,4.00125,-0.67646,-0.84604,0.21187,"93.3",152,55.55555555555556,0,0,5.61,2.89,0.28,2.23,0.385,0,"1.44375",,,"-1.44375",,,,,15,,,,,,,
47,671737,"Bradley, Taj",288,16.3,0.222,0.333,0.25,0.556,0.429,,,2,9,82.3,26.2,2433,81.9,81.71,5,15,32,-0.20000000000000284,6.28,115,146,122,149,284,318,282,"-2.229","2.229","69.3","10.7",9,5,1,0,0,1,4,44.4,0,0,4.57468,-1.16064,-0.28532,0.09894,"91.3",167,20,20,11.11111111111111,6.36,-0.99,-0.15,2.26,0.222,1,"4.742553191",,,"-4.742553191",,,,,33.3,,9.44899620897937,-3.926085693325035,30.24968965529292,0.75,33.81150862410317,26.840670987477505
47,669022,"Gore, MacKenzie",251,18.7,0.214,0.071,0.3,0.286,0.296,,,3,14,92.4,11.1,2287,81.6,82.28,3,19,28,0.7000000000000028,6.81,109,147,118,147,301,317,302,"-0.235","0.235","70.2","7.1",15,10,2,1,0,0,4,26.7,1,6.7,4.35064,-0.92064,-0.21826,0.12522,"93.8",137,50,10,6.666666666666667,5.61,1.61,-0.29,1.78,0.267,1,"0.5",,,"-0.5",,,,,15.8,,7.924191379896858,-4.7748453884515065,36.03110662357116,0.8,31.469610729055606,32.43334681487241
47,690953,"Abel, Mick",329,14.3,0.143,0,0.333,0.143,0.149,,,1,7,84.9,-13.7,2651,81.4,82.26,4,13,34,0.8999999999999915,6.9,119,147,123,150,277,317,282,"-0.449","0.449","71.3","12.2",7,3,1,0,0,0,4,57.1,0,0,4.18745,-0.74255,-0.98085,0.28638,"90.1",40,33.33333333333333,0,0,5.54,-1.59,0.28,1.59,0.143,0,"0.955319149",,,"-0.955319149",,,,,30.8,,16.273672911376874,-11.583376614240281,29.588846434770087,0.3333333333333333,36.847433351148425,37.10977109110118
46,702070,"Cameron, Noah",291,15.8,0.143,0,0.333,0.143,0.337,,,1,7,81.9,35.3,2246,80.5,80.48,3,10,36,0,6.23,106,149,122,147,298,315,292,"-0.852","0.852","82.1","10.6",10,3,1,0,0,0,4,40,2,20,4.15435,-0.63696,-0.24935,0.08326,"88.0",170,0,0,0,6.38,1.19,-0.15,2.37,0.4,0,"1.852173913",,,"-1.852173913",,,,,30,,14.625769710202578,-8.60219843616737,31.26445068872925,1,44.47834489559524,21.50674664117948
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753","71.4","10.6",15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,8.91853061705421,7.015478181696739,28.697091740599262,0.2222222222222222,37.948454840575444,27.13925372112462
45,664918,"Keller, Kyle",189,23.8,0,0,0,0,0.076,,,0,9,90.8,1,2417,78.6,78.62,2,16,29,0,6.38,112,149,125,149,290,314,295,"0.439","-0.439","73.0","10.7",10,5,0,0,0,0,4,40,1,10,4.74378,-1.03956,-0.49333,-0.02444,"92.3",103,40,0,0,6.41,-1.13,-0.29,2.03,0.1,0,"-0.975555556",,,"0.975555556",,,,,12.5,,12.190019644719818,-25.692242545062793,28.89770851327272,0.25,31.17627687771518,41.26856398973095
45,650644,"Civale, Aaron",216,20.8,0.188,0.313,0.222,0.5,0.374,,,3,16,88.9,19.5,3036,76.5,75.04,5,20,25,-1.5,5.4,118,150,124,149,300,324,297,"-0.046","0.046",,,16,10,0,2,0,1,6,37.5,0,0,5.13422,-1.20978,-0.90756,0.168,"93.3",153,50,10,6.25,6.29,-0.53,0.2,2.03,0.188,1,"0.102222222",,,"-0.102222222",,,,,25,,,,,,,
44,677952,"Ashcraft, Braxton",204,21.6,0.118,0,0.286,0.118,0.161,,,2,17,82.5,13.6,2548,84.8,84.36,7,18,26,-0.3999999999999915,6.04,114,148,123,148,285,315,287,"1.611","-1.611","67.6","8.7",18,7,2,0,0,0,10,55.6,0,0,4.07841,-0.905,-0.59295,0.05432,"90.9",130,28.57142857142857,14.285714285714285,5.555555555555555,6.28,-1.06,0.35,1.67,0.167,1,"-3.661363636",,,"3.661363636",,,,,38.9,,5.71148747287268,-4.730990564548124,30.332386504808042,1,32.69959267895709,22.608146575287485
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.063,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.72,114,148,123,149,281,315,292,"0.965","-0.965","71.9","10.3",12,7,0,0,0,0,4,33.3,1,8.3,4.44477,-0.78727,-0.42545,-0.00318,"90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-2.193181818",,,"2.193181818",,,,,21.1,,11.805642472650234,-0.9622096739767598,29.8868980334477,0.6,38.95829878151647,30.794758520736558
43,543243,"Gray, Sonny",238,18.1,0.429,0.143,0.75,0.571,0.56,,,3,7,84.8,8.5,2534,80,80.09,4,15,28,0.09999999999999432,6.55,113,148,118,149,277,309,301,"-2.221","2.221","67.0","12.3",8,4,2,1,0,0,3,37.5,0,0,4.69698,-1.10674,-1.09,0.46674,"90.2",75,25,0,0,5.72,-0.72,0.02,1.75,0.5,0,"5.165116279",,,"-5.165116279",,,,,26.7,,27.51036751218779,-12.007548414576071,33.698831434015744,0,36.49121256677045,43.12836981523765
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.69,4,9,32,-0.5,5.86,110,148,128,150,308,321,292,"0.483","-0.483","71.4","10.7",6,3,0,0,0,0,3,50,0,0,3.84439,-0.48341,0.065,0.0375,"89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.17804878",,,"1.17804878",,,,,44.4,,12.2683721825216,-4.822728559202278,28.970499532140046,0.6666666666666666,31.96201475665459,31.795465035255987
41,670912,"Oviedo, Johan",260,15.8,0.375,0.375,0.5,0.75,0.613,,,3,8,87.5,29.4,2286,76.3,77.3,8,18,23,1,6.99,117,148,122,151,278,310,304,"-0.467","0.467","71.3","11.8",8,5,2,0,0,1,3,37.5,0,0,4.12293,-0.21641,-0.78829,0.37366,"91.4",199,40,20,12.5,5.69,-2.85,0.01,1.89,0.375,1,"1.13902439",,,"-1.13902439",,,,,44.4,,15.155276764868464,-28.90433091688221,26.980623187638837,0.8333333333333334,36.48595182317975,48.051255499802096
41,701764,"Day, Cam",104,39.4,0.375,0,0.429,0.375,0.432,,,3,8,85.3,29,2699,83.2,82.26,2,14,27,-0.9000000000000057,5.82,110,152,119,147,300,331,292,"-1.089","1.089",,,9,7,3,0,0,0,1,11.1,1,11.1,3.8278,-0.51317,-1.29415,-0.94049,"89.6",211,14.285714285714285,0,0,5.31,-2.28,0.27,2.28,0.444,0,"2.656097561",,,"-2.656097561",,,,,14.3,,,,,,,
41,668909,"Williams, Gavin",282,14.5,0.375,0.125,0.5,0.5,0.524,,,3,8,93.7,19.5,2398,81.7,81.98,5,15,26,0.29999999999999716,6.66,114,146,121,149,292,324,296,"-2.205","2.205",,,10,6,2,1,0,0,2,20,1,10,4.39902,-0.96024,-0.93634,0.61634,"93.6",175,50,16.666666666666664,10,6.13,-2.9,0.19,1.9,0.5,1,"5.37804878",,,"-5.37804878",,,,,33.3,,,,,,,
41,669684,"Murphy, Chris",176,23.3,0.1,0,0.25,0.1,0.168,,,1,10,91.9,1.5,2521,76.5,76.09,7,15,26,-0.4000000000000057,6.21,102,146,122,142,304,332,299,"0.903","-0.903","69.1","9.4",11,4,1,0,0,0,6,54.5,0,0,4.84244,-0.90951,-1.08366,0.85146,"92.0",89,50,0,0,5.47,1.92,-0.01,2.12,0.182,0,"-2.202439024",,,"2.202439024",,,,,46.7,,8.518084614181872,1.0056740736819232,24.84636057485989,1,45.16523384925412,27.26121753421657
41,571945,"Mikolas, Miles",188,21.8,0,0,0,0,0.152,,,0,8,76.4,53.3,2547,75.6,75.22,3,10,31,-0.3999999999999915,6.09,113,147,118,152,293,327,302,"0.429","-0.429","72.7","13.7",10,3,0,0,0,0,5,50,2,20,5.15244,-1.14634,-0.51366,0.31463,"90.2",109,0,0,0,6.69,-1.3,0.18,1.73,0.2,0,"-1.046341463",,,"1.046341463",,,,,30,,16.820323998095773,-21.89988526473561,29.257929751640045,0.5,38.91818124833959,38.05099889800573
40,680730,"Parker, Mitchell",161,24.8,0.667,1,0.5,1.667,1.076,,,2,3,96.8,24,2215,78.8,79.1,3,13,27,0.29999999999999716,6.61,108,150,122,148,297,325,295,"-3.324","3.324","71.3","14.7",5,3,1,0,0,1,0,0,2,40,4.29325,-0.604,-0.27825,0.22425,"91.3",179,33.33333333333333,33.33333333333333,20,6.22,1.55,0.23,2.53,0.8,1,"8.31",,,"-8.31",,,,,23.1,,12.236721886335623,-17.062455526263584,31.688207095100985,0.75,33.29995562479705,36.1865732233434
40,669704,"Strowd, Kade",176,22.7,0.375,0.375,0.4,0.75,0.629,,,3,8,93.6,0.6,2911,83.2,82.68,1,15,25,-0.5,6.02,110,145,117,147,299,325,306,"-1.549","1.549","72.3","9.1",9,6,2,0,0,1,2,22.2,1,11.1,4.2695,-0.96775,-0.93925,0.21225,"93.0",143,40,20,11.11111111111111,5.79,-1.44,-0.18,1.92,0.444,1,"3.8725",,,"-3.8725",,,,,6.7,,8.871100927363246,-3.4832652282607715,33.54460324330205,0.3333333333333333,37.208794111840305,32.522300532438635
40,686610,"Waldichuk, Ken",151,26.5,0.222,0,0.333,0.222,0.328,,,2,9,92.1,7,2342,82.3,82.51,5,18,22,0.20000000000000284,6.55,114,148,119,151,296,322,298,"0.155","-0.155","76.5","10.3",11,6,2,0,0,0,3,27.3,2,18.2,3.5975,-0.22179,-1.19575,0.02875,"94.0",101,66.66666666666666,0,0,5.76,2.19,0.24,2.13,0.364,0,"-0.3875",,,"0.3875",,,,,27.8,,9.912027377059504,-7.455210603216703,36.45596069659915,0.6363636363636364,38.25402785304648,33.45974437343215
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.877,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,110,149,115,150,284,312,280,"-0.95","0.95",,,3,3,1,1,0,0,0,0,0,0,4.15333,-0.86205,-0.52231,-0.01769,"96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.435897436",,,"-2.435897436",,,,,45.5,,,,,,,
39,680570,"Rodriguez, Grayson",239,16.3,0.143,0,0.25,0.143,0.225,,,1,7,89,4.5,2632,78.8,79.66,8,18,21,0.9000000000000057,6.96,111,147,115,148,298,320,301,"0.905","-0.905","74.3","10.5",8,4,1,0,0,0,3,37.5,1,12.5,4.48026,-0.79538,-0.60308,0.20308,"94.5",167,75,25,12.5,5.82,-2.57,-0.19,1.85,0.25,1,"-2.320512821",,,"2.320512821",,,,,44.4,,13.809375892417014,-16.35462568337557,34.285896655201135,0.5454545454545454,36.400839009662924,39.65820608352983
39,656641,"Latz, Jacob",266,14.7,0.182,0,0.333,0.182,0.19,,,2,11,94.1,14.2,2657,79,79.14,5,11,28,0.09999999999999432,6.33,107,151,116,148,310,324,301,"0.352","-0.352","73.7","10.4",11,6,2,0,0,0,5,45.5,0,0,4.45128,-0.80308,-0.3559,0.32359,"94.4",181,16.666666666666664,16.666666666666664,9.090909090909092,6.1,1.7,-0.09,1.83,0.182,1,"-0.902564103",,,"0.902564103",,,,,45.5,,11.948337728258497,-9.431757845536383,31.520301249464996,0,39.989868295332286,36.95984271088634
39,625643,"López, Reynaldo",289,13.5,0.125,0,0.2,0.125,0.13,,,1,8,82.6,37,2231,72.3,72.28,3,14,25,0,6.31,120,149,129,151,288,321,292,"0.632","-0.632","71.6","12.2",8,5,1,0,0,0,3,37.5,0,0,5.12333,-0.74359,-0.82103,0.38051,"89.7",182,20,0,0,6.11,-1.53,-0.1,1.89,0.125,0,"-1.620512821",,,"1.620512821",,,,,21.4,,18.437246473665667,-24.056475216896455,28.80891181799973,0.625,38.582445914101996,46.592270470179976
38,663623,"Irvin, Jake",204,18.6,0.2,0.2,0.286,0.4,0.318,,,2,10,88.6,25.7,2472,77,77.8,8,18,20,0.7999999999999972,7.02,117,150,120,150,293,324,301,"-0.027","0.027","75.4","11.5",10,7,0,2,0,0,3,30,0,0,4.17421,-0.29342,-1.44816,0.18868,"91.4",193,28.57142857142857,14.285714285714285,10,5.43,-2.09,0.28,1.61,0.2,1,"0.071052632",,,"-0.071052632",,,,,44.4,,11.90187982008393,-17.943805464606086,30.549763078733644,0.4166666666666667,36.853127447090905,38.767808514084294
37,680694,"Bradish, Kyle",222,16.7,0,0,0,0,0,,,0,5,93.8,3.5,2626,83,82.6,8,14,23,-0.4000000000000057,6.29,114,148,124,148,287,308,292,"1.124","-1.124","75.6","10.5",5,2,0,0,0,0,3,60,0,0,4.47649,-1.13189,-0.52676,0.2727,"91.7",163,50,0,0,6.49,-1.15,0.16,1.23,0,0,"-3.037837838",,,"3.037837838",,,,,57.1,,14.353982288003923,-10.84860860008995,35.09103780510101,0.6,35.47497375261743,34.36673955963607
37,605135,"Bassitt, Chris",285,13,0,0,0,0,0.063,,,0,11,82.8,38.3,2252,70,69.58,6,17,20,-0.4000000000000057,6.22,117,148,121,149,280,310,285,"1.727","-1.727","70.2","10.2",12,7,0,0,0,0,4,33.3,1,8.3,5.66973,-0.97243,-1.27216,0.45432,"89.1",204,16.666666666666664,0,0,5.77,-1.54,-0.14,2.07,0.083,0,"-4.667567568",,,"4.667567568",,,,,35.3,,11.832005644694128,-16.580360006209183,32.131139411433765,0.6666666666666666,38.24329067634416,44.27230101716458
37,665795,"Cabrera, Edward",293,12.6,0.25,0,0.4,0.25,0.316,,,2,8,92.4,5.6,2458,83.7,83.66,3,15,22,0,6.16,115,149,113,152,297,330,308,"0.101","-0.101","69.7","10.6",9,5,2,0,0,0,3,33.3,1,11.1,3.94838,-0.70243,-0.70838,0.28189,"90.3",107,40,0,0,6.21,-1.1,0.02,2.54,0.333,0,"-0.272972973",,,"0.272972973",,,,,20,,14.847243181437568,-14.193141493638974,29.22681421979986,0.5,37.617540638005245,37.13630210098845
37,664353,"Urquidy, José",154,24,0.273,0.273,0.25,0.545,0.445,,,3,11,90.7,25.4,2653,78.7,77.51,2,13,24,-1.2000000000000028,5.58,116,143,113,148,293,322,300,"-0.328","0.328",,,11,9,2,0,0,1,2,18.2,0,0,4.57811,-0.87027,-0.76027,0.59162,"93.2",225,33.33333333333333,11.11111111111111,9.090909090909092,6.09,-1.63,0.25,2.36,0.273,1,"0.886486486",,,"-0.886486486",,,,,15.4,,,,,,,
37,622250,"Sborz, Josh",134,27.6,0.111,0,0.167,0.111,0.18,,,1,9,95.1,-0.2,2202,81.7,80.61,4,13,24,-1.1000000000000085,5.68,113,145,118,150,300,321,305,"0.387","-0.387",,,10,6,1,0,0,0,3,30,1,10,4.29757,-0.86297,-0.87027,0.39838,"95.4",80,66.66666666666666,0,0,6.23,-0.91,0.25,1.71,0.2,0,"-1.045945946",,,"1.045945946",,,,,30.8,,,,,,,
36,801403,"Dollander, Chase",292,12.3,0.667,0.667,0.667,1.333,0.995,,,2,3,93.4,11.3,2788,80.5,80.4,2,12,24,-0.09999999999999432,6.33,113,147,111,150,289,315,297,"-1.668","1.668","71.1","9.3",4,3,0,2,0,0,0,0,0,0,4.06611,-0.53444,-1.04722,0.59611,"93.5",118,66.66666666666666,0,0,5.22,-1.85,0.21,2.1,0.75,0,"4.633333333",,,"-4.633333333",,,,,16.7,,21.34471538656709,-13.304053589442226,32.56294178899847,0.25,33.262613864086255,39.70481280996365
35,681517,"Leahy, Kyle",280,12.5,0.375,0,0.429,0.375,0.391,,,3,8,93.1,-8.3,2274,81.9,83.17,2,15,20,1.2999999999999972,7.01,116,144,115,148,288,319,285,"-0.799","0.799",,,8,7,3,0,0,0,1,12.5,0,0,4.26743,-0.882,-0.67657,0.33714,"92.9",121,28.57142857142857,0,0,5.78,-1.75,0.28,2.09,0.375,0,"2.282857143",,,"-2.282857143",,,,,13.3,,,,,,,
