"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,663623,"Irvin, Jake",43,23.3,0,0,0,0,0,,,0,2,97.1,1,2471,78.7,79.61,1,5,5,0.8999999999999915,7.19,110,152,122,150,293,324,303,"0.278","-0.278",,,2,1,0,0,0,0,1,50,0,0,3.686,0.033,-1.41,-0.142,"90.3",160,100,0,0,5.33,-2.07,0.39,1.59,0,0,"-2.78",,,"2.78",,,,,20,,,,,,,
10,663782,"Corbett, Joe",23,43.5,1,1,1,2,1.25,,,1,1,103.3,22,2143,79.7,80.14,0,2,8,0.3999999999999915,6.43,101,139,110,135,296,292,290,"-0.999","0.999",,,1,1,0,1,0,0,0,0,0,0,3.748,-0.18,-1.098,-0.1,"95.7",283,100,100,100,5.44,-2.3,-0.77,2.65,1,1,"9.99",,,"-9.99",,,,,0,,,,,,,
10,701240,"Routzahn, Ethan",19,52.6,0,0,0,0,0,,,0,6,82.2,24.4,2256,77.3,77.53,1,7,3,0.20000000000000284,6.33,119,151,123,151,286,319,295,"1.355","-1.355",,,6,5,0,0,0,0,1,16.7,0,0,3.802,0.026,-1.344,0.516,"88.4",169,0,0,0,4.28,-2.73,0.25,2.2,0,0,"-13.55",,,"13.55",,,,,14.3,,,,,,,
10,592717,"Sanchez, Aaron",33,30.3,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2524,78.9,80.65,0,3,7,1.7999999999999972,7.27,100,151,119,150,295,314,297,"-0.793","0.793",,,2,2,0,1,0,0,0,0,0,0,3.937,-0.301,-0.992,-0.444,"98.5",239,100,50,50,5.57,-1.55,0,1.76,0.5,1,"7.93",,,"-7.93",,,,,0,,,,,,,
9,656786,"Mushinski, Parker",42,21.4,1,0,1,1,0.833,,,2,2,99.6,3.5,2630,82.9,83.59,0,4,5,0.6999999999999886,6.42,105,150,121,143,310,317,287,"-1.594","1.594",,,3,2,2,0,0,0,0,0,1,33.3,3.97778,-0.70222,-0.59778,0.59778,"95.5",161,100,0,0,5.44,1.82,0.46,1.46,1,0,"17.711111111",,,"-17.711111111",,,,,0,,,,,,,
9,669684,"Murphy, Chris",28,32.1,0,0,0,0,0,,,0,2,103.4,-1,2482,75.3,74.88,2,4,5,-0.3999999999999915,6.16,101,149,122,142,303,335,300,"0.44","-0.44",,,2,1,0,0,0,0,1,50,0,0,4.88,-0.83222,-0.90444,0.90444,"95.7",31,100,0,0,5.54,1.95,0,2.25,0,0,"-4.888888889",,,"4.888888889",,,,,50,,,,,,,
9,701764,"Day, Cam",23,39.1,0,0,,0,0,,,0,1,,,,82.3,81.62,0,0,9,-0.7000000000000028,5.88,115,147,120,148,286,339,299,"0.002","-0.002",,,1,0,0,0,0,0,1,100,0,0,3.94444,-0.57333,-1.12778,-0.07667,,,,,,5.48,-2.14,-0.97,2.91,0,,"-0.022222222",,,"0.022222222",,,,,,,,,,,,
9,671737,"Bradley, Taj",42,21.4,1,3,,4,2,,,1,1,107.4,27,2395,81.9,82.3,2,4,5,0.3999999999999915,6.46,109,146,122,151,286,324,293,"-2.588","2.588",,,1,1,0,0,0,1,0,0,0,0,4.57333,-1.17111,-0.28556,0.24111,"97.7",309,100,100,100,6.38,-1.19,-0.07,2.27,1,1,"28.755555556",,,"-28.755555556",,,,,50,,,,,,,
9,690953,"Abel, Mick",46,19.6,0,0,0,0,0,,,0,2,90.2,-19,2570,80.8,81.09,1,2,7,0.29999999999999716,6.63,120,144,122,149,281,317,286,"-0.254","0.254",,,2,1,0,0,0,0,1,50,0,0,4.29333,-0.78,-1.09556,0.60222,"90.2",7,0,0,0,5.59,-1.48,0.28,1.99,0,0,"2.822222222",,,"-2.822222222",,,,,50,,,,,,,
9,623454,"Anderson, Drew",29,31,0,0,0,0,0,,,0,2,55.8,-37,2684,80.6,79.74,1,4,5,-0.8999999999999915,6.24,123,150,121,149,287,333,285,"0.522","-0.522",,,2,1,0,0,0,0,1,50,0,0,4.96333,-1.38222,-0.90111,-0.07222,"88.0",2,0,0,0,5.85,-1.94,0.08,1.77,0,0,"-5.8",,,"5.8",,,,,25,,,,,,,
9,701195,"Castro, Manuel",46,19.6,0,0,,0,0.35,,,0,1,,,2637,76.6,76.32,1,3,6,-0.29999999999999716,6.24,95,149,128,148,296,317,296,"-0.415","0.415",,,2,0,0,0,0,0,1,50,0,0,4.69556,-0.78444,-1.11444,-0.18333,"88.0",79,,,,5.79,-0.95,-0.21,2.85,0.5,,"4.611111111",,,"-4.611111111",,,,,33.3,,,,,,,
9,807575,"Schuelke, Cam",24,37.5,0,0,,0,0,,,0,1,,,2189,78.5,76.88,1,1,8,-1.5999999999999943,5.49,122,150,120,152,301,323,308,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,4.40556,-0.60889,0.24556,-0.35222,,,,,,2.1,-2.48,-0.56,3.28,0,,"-2.722222222",,,"2.722222222",,,,,100,,,,,,,
8,690978,"Fulton, Dax",24,33.3,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.13,0,1,7,0.3999999999999915,6.56,108,149,118,149,285,315,284,"-0.019","0.019",,,2,1,0,0,0,0,0,0,1,50,3.615,-0.1975,-1.18625,0.52875,"96.6",187,100,0,0,6.35,2.39,0.34,1.93,0.5,0,"0.2375",,,"-0.2375",,,,,0,,,,,,,
8,671143,"Denholm, Trenton",31,25.8,0.5,0,0.5,0.5,0.45,,,1,2,81.6,3.5,2335,79.3,78.96,0,2,6,-0.29999999999999716,6.1,109,152,121,144,299,318,299,"-0.393","0.393",,,2,2,1,0,0,0,0,0,0,0,4.28125,-0.65375,-0.70375,-0.49875,"88.0",124,0,0,0,5.61,-1.99,0.03,2,0.5,0,"4.9125",,,"-4.9125",,,,,0,,,,,,,
8,702275,"Ritchie, JR",32,25,0,0,0,0,0,,,0,3,78.7,-17,2594,82,82.57,0,4,4,0.5999999999999943,6.55,118,151,130,147,317,327,292,"0.585","-0.585",,,3,2,0,0,0,0,1,33.3,0,0,4.47875,-1.06625,-1.205,-0.595,"88.0",9,0,0,0,5.61,-2.01,0.05,2.14,0,0,"-7.3125",,,"7.3125",,,,,0,,,,,,,
8,680732,"Burke, Sean",37,21.6,,,,,0.7,,,0,0,,,2464,79.4,80.08,1,1,7,0.6999999999999886,6.85,107,147,113,152,287,326,296,"-0.339","0.339",,,1,0,0,0,0,0,0,0,1,100,4.68375,-1.05375,-0.59375,0.21375,,,,,,6.35,-2.26,0.57,2.07,1,,"4.2375",,,"-4.2375",,,,,100,,,,,,,
8,657022,"Supak, Trey",29,27.6,0,0,0,0,0,,,0,1,83.6,-4,2479,76.1,76.28,0,3,5,0.20000000000000284,6.54,,,,,,,,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,4.995,-1.0425,-0.92125,0.71125,"88.0",60,0,0,0,6.07,-1.06,-0.2,1.85,0,0,"-3.0625",,,"3.0625",,,,,0,,,,,,,
8,684442,"Drake, Kohl",34,23.5,0,0,0,0,0,,,0,3,76.7,23.5,2587,80,80.19,2,4,4,0.29999999999999716,6.31,112,149,116,149,292,323,292,"0.57","-0.57",,,3,2,0,0,0,0,1,33.3,0,0,4.3075,-0.765,-0.505,0.285,"93.8",215,50,50,33.33333333333333,5.95,1.27,-0.45,1.78,0,1,"-7.125",,,"7.125",,,,,50,,,,,,,
8,805990,"Kipp, Grant",30,26.7,0.5,0.75,0.333,1.25,0.725,,,2,4,95.4,26.3,2744,80.5,80.88,0,4,4,0.4000000000000057,6.7,101,146,111,148,305,328,297,"-1.484","1.484",,,4,4,1,0,0,1,0,0,0,0,4.1475,-0.61125,-1.29375,-0.37125,"97.8",216,50,25,25,5.8,-2.11,0.64,2.05,0.5,1,"18.55",,,"-18.55",,,,,0,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,3,87.9,-12,2591,75.8,75.03,2,6,2,-0.7999999999999972,6,,,,,,,,"0.707","-0.707",,,3,1,0,0,0,0,2,66.7,0,0,4.795,-0.7725,-1.11375,-0.71875,"88.3",64,0,0,0,5.67,-1.08,0.22,2.53,0,0,"-8.8375",,,"8.8375",,,,,33.3,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,672282,"Detmers, Reid",37,18.9,0,0,0,0,0,,,0,2,75,58,2658,73.5,73.43,0,3,4,-0.09999999999999432,6.47,107,150,110,146,303,338,292,"0.496","-0.496",,,2,2,0,0,0,0,0,0,0,0,5.43143,-1.17,-0.90857,0.90857,"92.0",208,0,0,0,6.51,1.62,-0.13,1.93,0,0,"-7.085714286",,,"7.085714286",,,,,0,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.037","0.037",,,1,1,0,0,0,0,0,0,0,0,4.50714,-1.05,-0.97571,0.15,"91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.528571429",,,"-0.528571429",,,,,50,,,,,,,
7,676614,"Sammons, Bryan",41,17.1,0,0,0,0,0,,,0,1,87.7,36,2354,77.6,77.76,0,1,6,0.20000000000000284,6.44,118,150,119,146,295,320,289,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,4.68857,-0.89571,-0.54571,0.37714,"88.0",316,0,0,0,5.92,1.91,0.49,2.18,0,0,"-2.085714286",,,"2.085714286",,,,,0,,,,,,,
7,669310,"Van Eyk, CJ",37,18.9,0,0,0,0,0,,,0,1,88.1,-3,2294,82.4,82.39,0,1,6,0,6.36,109,152,128,150,296,320,267,"-0.038","0.038",,,1,1,0,0,0,0,0,0,0,0,4.06857,-0.69857,-0.61286,-0.45286,"88.1",25,0,0,0,5.41,-1.77,0.26,1.87,0,0,"0.542857143",,,"-0.542857143",,,,,0,,,,,,,
7,694492,"Durke, Hayden",26,26.9,0,0,,0,0.35,,,0,1,,,2000,84.3,84.04,1,2,5,-0.29999999999999716,6.11,107,147,119,147,304,328,303,"-0.287","0.287",,,2,0,0,0,0,0,1,50,1,50,4.17143,-0.96143,-0.20714,0.06714,,,,,,6.02,-1.68,-0.23,2.7,0.5,,"4.1",,,"-4.1",,,,,50,,,,,,,
7,663474,"McKenzie, Triston",27,25.9,0,0,,0,0,,,0,1,,,2418,82.8,82.91,2,2,5,0.10000000000000853,6.34,117,146,124,152,281,314,292,"-0.08","0.08",,,1,0,0,0,0,0,1,100,0,0,3.90143,-0.57857,-0.30429,0.17571,,,,,,6.41,-2.22,1.2,0.3,0,,"1.142857143",,,"-1.142857143",,,,,100,,,,,,,
7,695556,"Panzini, Shane",29,24.1,0,0,0,0,0,,,0,2,99.2,1,2180,77,76.96,0,3,4,0,6.5,120,155,116,147,296,321,279,"0.54","-0.54",,,2,2,0,0,0,0,0,0,0,0,4.89,-1.00857,-0.84286,-0.84286,"95.5",158,50,0,0,6.04,-1.18,-0.56,3.5,0,0,"-7.714285714",,,"7.714285714",,,,,0,,,,,,,
6,676393,"Leftwich, Jack",30,20,0,0,,0,0,,,0,1,,,2230,79.9,79.62,2,3,3,-0.30000000000001137,6.23,118,151,126,150,301,318,289,"0.389","-0.389",,,1,0,0,0,0,0,1,100,0,0,3.575,0.015,-1.22333,-0.00667,"88.0",173,,,,6,-1.62,0.4,2.12,0,,"-6.483333333",,,"6.483333333",,,,,66.7,,,,,,,
6,691908,"Velasquez, Giussepe",18,33.3,0.333,0,1,0.333,0.3,,,1,3,99.6,-12,2468,82.3,82.82,2,3,3,0.5,6.32,109,154,114,145,278,325,284,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,3.61667,-0.28833,-0.75833,-0.75833,"99.6",11,100,0,0,5.31,-2.67,0.18,2.06,0.333,0,"0.2",,,"-0.2",,,,,66.7,,,,,,,
6,676510,"Hoffman, Nolan",35,17.1,,,,,,,,,,,,2598,78.2,77.75,0,2,4,-0.4000000000000057,6.1,102,147,118,144,280,314,281,"0.028","-0.028",,,,,,,,,,,,,4.165,-0.41833,-1.38167,0.48833,"88.0",7,,,,4.29,-2.46,0.11,1.89,,,"-0.466666667",,,"0.466666667",,,,,0,,,,,,,
6,680694,"Bradish, Kyle",35,17.1,0,0,,0,0,,,0,1,,,2599,83.1,82.83,0,1,5,-0.29999999999999716,6.18,99,145,121,142,273,311,281,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,4.35167,-1.035,-0.52167,0.04833,"88.0",247,,,,6.47,-1.14,0.13,1.15,0,,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
6,621074,"Rucker, Michael",26,23.1,0.5,0,0.5,0.5,0.45,,,1,2,89.1,-8.5,2674,82,81.35,1,3,3,-0.7000000000000028,6.15,92,144,121,146,300,326,301,"-0.203","0.203",,,2,2,1,0,0,0,0,0,0,0,4.125,-0.70167,-1.28,-0.52667,"93.0",69,50,0,0,5.4,-2.21,0.37,2.11,0.5,0,"3.383333333",,,"-3.383333333",,,,,33.3,,,,,,,
6,682769,"Castellano, Eiberson",32,18.8,,,,,,,,,,,,2569,81.5,81.77,0,1,5,0.29999999999999716,6.52,108,148,119,147,289,320,292,"-0.176","0.176",,,,,,,,,,,,,4.08,-0.63833,-0.52333,-0.11,"88.0",5,,,,5.94,-1.43,0.89,1.11,,,"2.933333333",,,"-2.933333333",,,,,0,,,,,,,
6,641907,"Murphy, Patrick",37,16.2,0.5,0,1,0.5,0.45,,,1,2,98.5,9,2302,81.8,81.5,1,3,3,-0.29999999999999716,6.03,122,147,132,153,300,321,313,"-0.049","0.049",,,2,1,1,0,0,0,1,50,0,0,4.03167,-0.62833,-0.675,0.57167,"104.6",77,100,0,0,6.42,-2.25,0.42,1.96,0.5,0,"0.816666667",,,"-0.816666667",,,,,33.3,,,,,,,
6,687273,"Mathews, Quinn",41,14.6,0,0,0,0,0,,,0,1,67.9,76,2358,77.3,77.33,0,2,4,0,6.18,108,151,115,145,300,320,279,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,4.71833,-0.91833,-0.765,0.765,"88.0",124,0,0,0,5.76,1.04,0.14,2.89,0,0,"-4.933333333",,,"4.933333333",,,,,0,,,,,,,
6,806188,"Gibson, Cade",30,20,0,0,0,0,0,,,0,1,94.9,29,2941,79.9,78.75,0,3,3,-1.1000000000000085,5.73,117,152,131,151,269,311,289,"0.208","-0.208",,,1,1,0,0,0,0,0,0,0,0,4.73333,-1.13,-0.9,0.55,"93.3",315,0,0,0,5.97,2.19,0.23,2.76,0,0,"-3.466666667",,,"3.466666667",,,,,0,,,,,,,
6,805326,"Schweitzer, Tyler",58,10.3,0,0,0,0,0,,,0,1,105.2,3,2537,81.1,80.78,0,2,4,-0.20000000000000284,6.27,97,142,126,150,292,321,300,"0.242","-0.242",,,1,1,0,0,0,0,0,0,0,0,3.81333,-0.31833,-1.05167,-0.65167,"96.6",76,100,0,0,5.84,2.48,-0.53,1.3,0,0,"-4.033333333",,,"4.033333333",,,,,0,,,,,,,
6,686632,"Zobac, Steven",39,15.4,,,,,0.7,,,0,0,,,2580,78.9,79.07,0,2,4,0.19999999999998863,6.45,110,147,127,147,286,312,299,"-0.29","0.29",,,1,0,0,0,0,0,0,0,1,100,4.62,-0.95667,-0.65833,0.65833,"88.0",26,,,,5.91,-1.64,0.19,1.81,1,,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
6,624133,"Suárez, Ranger",33,18.2,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2072,76,75.32,1,4,2,-0.7000000000000028,5.98,110,147,125,145,274,308,296,"-0.659","0.659",,,3,2,0,0,0,1,1,33.3,0,0,4.79667,-0.82,-1.03667,0.72,"96.4",183,100,50,33.33333333333333,6.03,2.13,-0.02,1.56,0.333,1,"10.983333333",,,"-10.983333333",,,,,25,,,,,,,
6,694341,"Beck, Brendan",47,12.8,1,1,1,2,1.25,,,1,1,99.2,22,2158,75.4,75.13,0,1,5,-0.30000000000001137,6.45,,,,,,,,"-0.771","0.771",,,1,1,0,1,0,0,0,0,0,0,5.28167,-1.22,-0.5,0.27667,"99.2",336,100,0,0,6.3,-2.49,-0.21,2.21,1,0,"12.85",,,"-12.85",,,,,0,,,,,,,
6,811310,"Belgrave, Nigel",43,14,,,,,,,,,,,,2711,82.2,81.6,1,1,5,-0.6000000000000085,6.02,120,151,123,149,307,308,303,"-0.203","0.203",,,,,,,,,,,,,3.03333,0.35667,-1.24667,-0.36667,,,,,,5.52,-3.47,-0.39,2.24,,,"3.383333333",,,"-3.383333333",,,,,100,,,,,,,
6,691786,"Morales, Michael",22,27.3,0,0,0,0,0,,,0,2,84.4,53.5,2377,78.1,78.02,1,3,3,-0.09999999999999432,6.37,106,152,122,146,311,325,298,"0.561","-0.561",,,2,2,0,0,0,0,0,0,0,0,3.75333,0.004,-1.28833,-1.28833,"93.6",169,50,0,0,5.75,-0.87,0.04,1.9,0,0,"-9.35",,,"9.35",,,,,33.3,,,,,,,
6,809109,"Angelo, Roman",34,17.6,0,0,0,0,0.35,,,0,1,84.5,75,2515,80.4,80.8,0,1,5,0.3999999999999915,6.47,99,142,110,140,299,318,302,"-0.012","0.012",,,2,1,0,0,0,0,0,0,0,0,3.425,0.09,-1.04167,-0.255,"88.0",51,0,0,0,5.77,-1.8,0.27,2.01,0.5,0,"0.2",,,"-0.2",,,,,0,,,,,,,
6,700249,"Povich, Cade",34,17.6,0,0,0,0,0,,,0,1,94.7,6,2575,75.6,74.38,1,2,4,-1.1999999999999886,6.13,106,150,119,143,299,316,303,"0.559","-0.559",,,1,1,0,0,0,0,0,0,0,0,5.48333,-1.38833,-1.21167,0.945,"94.7",113,0,0,0,6.05,0.98,0.55,1.8,0,0,"-9.316666667",,,"9.316666667",,,,,50,,,,,,,
6,702021,"Dion, Will",27,22.2,0,0,0,0,0,,,0,2,80.8,-32,2381,82.7,82.45,1,2,4,-0.29999999999999716,5.97,100,142,120,151,252,285,255,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.745,-0.512,0.01,0.03667,"88.0",4,0,0,0,5.89,1.5,-0.3,1.15,0,0,"-5.633333333",,,"5.633333333",,,,,50,,,,,,,
6,622608,"Senzatela, Antonio",34,17.6,0,0,0,0,0,,,0,2,67.3,-1.5,2557,81.6,81.23,0,2,4,-0.3999999999999915,5.87,124,147,116,154,311,322,304,"0.279","-0.279",,,2,2,0,0,0,0,0,0,0,0,3.865,-0.455,-0.61833,0.61833,"91.0",167,0,0,0,6.13,-2.28,-0.57,1.48,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
6,678024,"Vasil, Mike",42,14.3,,,,,,,,,,,,2373,81.2,81.05,1,2,4,-0.20000000000000284,6.27,99,126,102,132,297,325,290,"-0.034","0.034",,,,,,,,,,,,,4.52833,-1.06333,-0.93167,0.42167,"88.0",154,,,,6.11,-1.52,-0.45,2.56,,,"0.566666667",,,"-0.566666667",,,,,50,,,,,,,
5,621112,"Blackburn, Paul",39,12.8,0,0,,0,0,,,0,1,,,2633,79.8,78.66,2,3,2,-1.0999999999999943,6.16,,,,,,,,"0.098","-0.098",,,1,0,0,0,0,0,1,100,0,0,5.136,-1.468,-1.004,0.56,"88.0",4,,,,6,-2.02,0.22,1.72,0,,"-1.96",,,"1.96",,,,,66.7,,,,,,,
5,572143,"Smith, Burch",17,29.4,,,,,,,,,,,,2434,82.8,82.66,0,3,2,-0.09999999999999432,6.46,115,151,124,148,294,329,274,"0.11","-0.11",,,,,,,,,,,,,4.448,-1.086,-0.706,-0.186,"88.0",94,,,,5.76,-2.35,0.56,1.2,,,"-2.2",,,"2.2",,,,,0,,,,,,,
5,676596,"Fleming, Josh",24,20.8,,,,,,,,,,,,2023,76.4,75.82,0,1,4,-0.6000000000000085,6.42,108,146,122,149,283,323,285,"-0.12","0.12",,,,,,,,,,,,,3.762,0.222,-0.47,-0.166,"109.5",4,,,,5.64,3.07,-0.26,2.52,,,"2.4",,,"-2.4",,,,,0,,,,,,,
5,623474,"Herget, Jimmy",12,41.7,0,0,0,0,0,,,0,2,101.1,37,2738,78.4,76.76,1,4,1,-1.6000000000000085,5.1,126,146,124,153,307,319,301,"0.577","-0.577",,,2,1,0,0,0,0,1,50,0,0,3.708,0.004,-1.026,1.026,"92.4",118,100,0,0,5.13,-2.54,0.36,2.12,0,0,"-11.54",,,"11.54",,,,,25,,,,,,,
5,693686,"Miles, Spencer",21,23.8,0.333,0.333,0.5,0.667,0.417,,,1,3,93.9,24.5,2864,80.6,80.85,1,3,2,0.20000000000000284,6.6,123,144,125,151,267,324,318,"-0.235","0.235",,,3,2,0,1,0,0,1,33.3,0,0,4.41,-0.9,-0.968,0.588,"96.3",325,50,0,0,6.12,-1.38,-0.14,2.64,0.333,0,"4.7",,,"-4.7",,,,,33.3,,,,,,,
5,802408,"Mautz, Brycen",40,12.5,0,0,0,0,0,,,0,2,102.6,-3,2336,78.7,78.74,1,2,3,0,6.24,104,153,118,146,298,319,281,"0.494","-0.494",,,2,1,0,0,0,0,1,50,0,0,4.398,-0.728,-0.332,0.332,"102.6",29,100,0,0,5.58,2.47,-0.1,1.43,0,0,"-9.88",,,"9.88",,,,,50,,,,,,,
