"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,675916,"Karinchak, James",48,43.8,0,0,0,0,0,,,0,3,96.1,-1,2363,82.2,81.77,2,4,17,-0.4000000000000057,5.93,108,148,126,150,304,327,294,"0.632","-0.632",,,3,1,0,0,0,0,2,66.7,0,0,3.79952,-0.43286,0.028,0.028,"92.1",23,100,0,0,6.52,-0.25,-0.02,2.88,0,0,"-3.00952381",,,"3.00952381",,,,,50,,,,,,,
20,669022,"Gore, MacKenzie",124,16.1,0.25,0,0.333,0.25,0.278,,,2,8,94.8,6,2301,82,82.8,2,9,11,0.7999999999999972,6.77,107,144,117,145,298,318,303,"-0.073","0.073",,,9,6,2,0,0,0,2,22.2,1,11.1,4.2075,-0.8275,-0.1935,0.0525,"96.0",159,50,16.666666666666664,11.11111111111111,5.69,1.64,-0.38,1.9,0.333,1,"0.365",,,"-0.365",,,,,22.2,,,,,,,
19,605242,"Fulmer, Michael",63,30.2,0,0,0,0,0,,,0,8,62.8,-8.2,2681,78.4,78.29,6,12,7,-0.10000000000000853,6.45,99,148,118,146,300,321,301,"1.811","-1.811",,,8,5,0,0,0,0,3,37.5,0,0,3.93579,-0.19263,-1.43895,-0.67684,"88.0",60,0,0,0,6.02,-2.52,0.71,1.9,0,0,"-9.531578947",,,"9.531578947",,,,,50,,,,,,,
19,681293,"Arrighetti, Spencer",93,20.4,0.25,0.75,0,1,0.54,,,1,4,87.3,12.7,2824,76.8,77.73,1,7,12,0.9000000000000057,7.07,109,145,122,148,295,328,302,"-1.474","1.474",,,5,3,0,0,0,1,1,20,0,0,4.45421,-0.56895,-1.27211,0.93,"94.1",230,33.33333333333333,33.33333333333333,20,5.01,-1.82,0.18,2.09,0.4,1,"7.757894737",,,"-7.757894737",,,,,14.3,,,,,,,
18,681347,"Burrows, Mike",126,14.3,0,0,,0,0,,,0,2,,,2814,78.6,78.15,1,3,15,-0.5,6.23,112,149,123,150,300,316,314,"0.224","-0.224",,,2,0,0,0,0,0,2,100,0,0,4.74167,-1.00889,-0.65611,0.04389,"88.0",216,,,,5.98,-2.36,0.16,2.02,0,,"-1.244444444",,,"1.244444444",,,,,33.3,,,,,,,
18,657022,"Supak, Trey",66,27.3,0,0,0,0,0,,,0,6,82,10.5,2132,75.7,75.81,3,10,8,0.09999999999999432,6.45,108,150,126,148,309,322,306,"1.411","-1.411",,,6,4,0,0,0,0,2,33.3,0,0,5.01278,-1.02167,-0.87389,0.15389,"88.9",121,0,0,0,6.04,-0.94,0.05,1.91,0,0,"-7.838888889",,,"7.838888889",,,,,30,,,,,,,
18,656686,"Martin, Corbin",50,36,0.333,0,0.5,0.333,0.4,,,1,3,101.1,5,2546,85.8,86.03,2,10,8,0.20000000000000284,6.32,111,152,117,151,300,329,310,"-0.374","0.374",,,4,2,1,0,0,0,1,25,1,25,3.20833,-0.12222,-0.31333,-0.4,"91.3",164,100,0,0,5.81,-1.28,0.09,2.09,0.5,0,"2.077777778",,,"-2.077777778",,,,,20,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
18,573204,"Thielbar, Caleb",62,29,0.5,0.25,0.5,0.75,0.537,,,2,4,98.1,5.5,2463,77.3,77.31,0,6,12,0,6.16,107,151,115,148,307,327,298,"-1.06","1.06",,,4,4,1,1,0,0,0,0,0,0,4.66278,-0.86278,-0.3,0.18889,"96.1",131,75,0,0,6.24,0.16,-0.34,1.69,0.5,0,"5.888888889",,,"-5.888888889",,,,,0,,,,,,,
18,663474,"McKenzie, Triston",109,16.5,0.25,0,1,0.25,0.225,,,1,4,84.8,19,2402,82.1,82.08,4,6,12,0,6.34,114,147,122,150,283,321,300,"-0.298","0.298",,,4,1,1,0,0,0,3,75,0,0,3.94667,-0.55667,-0.44444,0.05889,"88.0",135,0,0,0,6.35,-2.2,0.96,0.71,0.25,0,"1.655555556",,,"-1.655555556",,,,,66.7,,,,,,,
17,621112,"Blackburn, Paul",135,12.6,0.5,0,1,0.5,0.533,,,1,2,78.3,13,2766,79.8,78.65,3,5,12,-1.2000000000000028,5.99,125,148,142,153,296,324,282,"-0.92","0.92",,,3,1,1,0,0,0,1,33.3,1,33.3,5.06294,-1.41647,-0.81,0.67941,"88.0",74,0,0,0,6.01,-2.18,-0.22,2.06,0.667,0,"5.411764706",,,"-5.411764706",,,,,60,,,,,,,
17,656786,"Mushinski, Parker",82,20.7,0.5,0,0.667,0.5,0.5,,,2,4,95.9,19.3,2652,82.8,83.25,1,7,10,0.5,6.41,108,152,120,145,306,316,295,"-1.014","1.014",,,5,3,2,0,0,0,1,20,1,20,4.08294,-0.78059,-0.61882,0.61882,"93.1",192,66.66666666666666,0,0,5.48,1.71,0.4,1.82,0.6,0,"5.964705882",,,"-5.964705882",,,,,14.3,,,,,,,
17,544150,"Suárez, Albert",125,13.6,1,0,1,1,0.9,,,2,2,92.2,21,2272,78.3,78.7,2,5,12,0.4000000000000057,6.63,114,150,125,148,285,312,286,"-1.164","1.164",,,2,2,2,0,0,0,0,0,0,0,4.33176,-0.60353,-0.35941,0.02059,"92.9",234,50,0,0,6.36,-1.31,0.04,1.71,1,0,"6.847058824",,,"-6.847058824",,,,,40,,,,,,,
16,669387,"Mlodzinski, Carmen",79,20.3,0,0,0,0,0,,,0,1,106.1,1,2598,83.5,82.89,2,3,13,-0.5999999999999943,6.19,113,150,115,150,278,310,281,"-0.096","0.096",,,1,1,0,0,0,0,0,0,0,0,4.2775,-0.97,-0.51312,-0.09313,"106.1",59,100,0,0,5.77,-1.16,0.73,0.89,0,0,"0.6",,,"-0.6",,,,,66.7,,,,,,,
16,625643,"López, Reynaldo",136,11.8,0,0,0,0,0,,,0,4,91,30,2246,73.2,73.02,1,3,13,-0.20000000000000284,6.22,127,148,125,152,304,319,291,"0.781","-0.781",,,4,2,0,0,0,0,2,50,0,0,4.89438,-0.6225,-0.77625,0.58,"92.1",323,50,0,0,6.08,-1.61,-0.23,2.3,0,0,"-4.88125",,,"4.88125",,,,,33.3,,,,,,,
16,805990,"Kipp, Grant",55,29.1,0.333,0.5,0.25,0.833,0.483,,,2,6,97.3,28.8,2732,81,81.22,0,5,11,0.20000000000000284,6.8,110,147,114,151,298,325,300,"-1.25","1.25",,,6,5,1,0,0,1,1,16.7,0,0,4.12813,-0.63375,-1.27188,0.22062,"99.2",254,60,40,33.33333333333333,5.77,-2.13,0.58,1.77,0.333,2,"7.8125",,,"-7.8125",,,,,0,,,,,,,
16,694361,"Klein, Will",72,22.2,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2340,84.7,84.56,2,7,9,-0.10000000000000853,6.32,112,148,114,152,293,323,298,"0.249","-0.249",,,5,4,1,0,0,0,1,20,0,0,4.11438,-0.92125,-0.74438,0.43438,"91.2",96,25,0,0,5.93,-1.66,-0.26,2.71,0.2,0,"-1.55625",,,"1.55625",,,,,28.6,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
15,607067,"Rea, Colin",145,10.3,0,0,0,0,0,,,0,2,89.6,28,2232,81.1,81.6,1,3,12,0.5,6.61,114,149,118,153,301,337,308,"0.017","-0.017",,,2,1,0,0,0,0,1,50,0,0,3.98533,-0.522,-0.902,0.442,"88.8",278,0,0,0,5.61,-1.59,0.13,1.52,0,0,"-0.113333333",,,"0.113333333",,,,,33.3,,,,,,,
15,693686,"Miles, Spencer",85,17.6,0.167,0.167,0.333,0.333,0.208,,,1,6,77.4,12,2815,80.2,80.44,3,8,7,0.20000000000000284,6.67,121,148,123,151,286,321,296,"0.159","-0.159",,,6,3,0,1,0,0,3,50,0,0,4.48533,-0.92067,-1.00133,0.29867,"91.3",164,33.33333333333333,0,0,6.02,-1.44,0.37,2.29,0.167,0,"-1.06",,,"1.06",,,,,37.5,,,,,,,
15,801139,"Tolle, Payton",97,15.5,0,0,0,0,0.117,,,0,5,84.6,-26,2433,82.3,84.04,2,5,10,1.7000000000000028,7.18,110,150,123,148,284,313,283,"0.511","-0.511",,,6,1,0,0,0,0,4,66.7,0,0,3.9,-0.56133,-0.626,0.298,"88.0",8,0,0,0,5.89,2.37,0.63,2.38,0.167,0,"-3.406666667",,,"3.406666667",,,,,40,,,,,,,
15,666157,"Lodolo, Nick",40,37.5,0,0,0,0,0,,,0,3,72.9,-15,2682,82.1,81.61,4,10,5,-0.5,6.03,104,148,120,150,305,332,309,"0.7","-0.7",,,3,1,0,0,0,0,2,66.7,0,0,3.53933,-0.15067,-0.76467,-0.20067,"88.0",41,0,0,0,5.56,3.62,0.04,1.96,0,0,"-4.666666667",,,"4.666666667",,,,,40,,,,,,,
15,701195,"Castro, Manuel",80,18.8,0,0,,0,0.35,,,0,1,,,2639,76.7,76.49,1,4,11,-0.20000000000000284,6.24,99,150,127,148,296,318,292,"-0.403","0.403",,,2,0,0,0,0,0,1,50,0,0,4.684,-0.79267,-1.13133,-0.40067,"88.0",79,,,,5.81,-0.84,0.03,2.33,0.5,,"2.686666667",,,"-2.686666667",,,,,25,,,,,,,
15,681343,"Smith, Shane",79,19,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2157,81,81.53,1,7,8,0.5,6.75,109,145,116,146,295,328,304,"-0.476","0.476",,,5,4,1,1,0,0,1,20,0,0,4.422,-0.93733,0.014,-0.08733,"94.1",129,75,0,0,6.1,-1.85,0.2,1.88,0.4,0,"3.173333333",,,"-3.173333333",,,,,14.3,,,,,,,
15,593833,"Suero, Wander",67,22.4,0.333,1,0,1.333,0.667,,,1,3,101.4,11,2351,77.9,77.33,3,6,9,-0.6000000000000085,6.23,105,153,122,148,301,309,277,"-0.799","0.799",,,3,2,0,0,0,1,1,33.3,0,0,3.81467,-0.00733,-0.94,-0.74667,"101.4",214,100,50,33.33333333333333,5.44,-3.95,0.1,2,0.333,1,"5.326666667",,,"-5.326666667",,,,,50,,,,,,,
15,694738,"Roupp, Landen",44,34.1,0,0,0,0,0.233,,,0,2,90.9,25,3061,77.8,76.87,2,5,10,-0.8999999999999915,5.82,111,149,114,150,300,327,298,"0.426","-0.426",,,3,1,0,0,0,0,1,33.3,1,33.3,4.424,-0.62933,-1.402,-0.066,"90.9",349,0,0,0,5.53,-2.04,0.33,1.21,0.333,0,"-2.84",,,"2.84",,,,,40,,,,,,,
15,687765,"Spence, Mitch",66,22.7,0.4,0,0.4,0.4,0.36,,,2,5,89.3,16.8,2655,81.8,81.24,2,9,6,-0.5999999999999943,5.99,108,143,126,147,296,323,298,"-0.297","0.297",,,5,5,2,0,0,0,0,0,0,0,3.93933,-0.52067,-0.63533,0.546,"92.3",141,20,0,0,6.33,-1.82,-0.11,2.18,0.4,0,"1.98",,,"-1.98",,,,,22.2,,,,,,,
15,680689,"Richardson, Lyon",104,14.4,0,0,,0,0,,,0,1,,,2493,80.1,78.89,1,4,11,-1.1999999999999886,5.67,108,147,117,143,308,327,286,"-0.068","0.068",,,1,0,0,0,0,0,1,100,0,0,4.21,-0.62533,-0.88,-0.764,"88.0",79,,,,5.62,-1.5,0.59,2.43,0,,"0.453333333",,,"-0.453333333",,,,,25,,,,,,,
15,664285,"Valdez, Framber",43,34.9,0,0,,0,0,,,0,2,,,2705,79.1,78.11,3,8,7,-1,5.65,110,145,110,141,285,319,285,"0.431","-0.431",,,2,0,0,0,0,0,2,100,0,0,4.83133,-1.17933,-1.04333,0.302,"88.1",4,,,,6.03,1.04,-0.23,1.77,0,,"-2.873333333",,,"2.873333333",,,,,37.5,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.514","-0.514",,,3,1,0,0,0,0,2,66.7,0,0,4.04214,-0.41643,-0.655,0.45214,"92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.671428571",,,"3.671428571",,,,,50,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.975,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,103,147,117,144,241,250,235,"-0.984","0.984",,,2,1,0,1,0,0,0,0,1,50,4.41143,-0.77571,0.06929,-0.05357,"88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"7.028571429",,,"-7.028571429",,,,,33.3,,,,,,,
14,702303,"Martin, Riley",49,28.6,0,0,0,0,0,,,0,4,93.1,0.5,2567,83.6,82.17,1,8,6,-1.3999999999999915,5.36,107,144,107,144,303,328,305,"0.749","-0.749",,,4,4,0,0,0,0,0,0,0,0,4.34929,-1.08286,-0.435,0.115,"94.0",149,50,0,0,6.23,2.19,-0.15,2.02,0,0,"-5.35",,,"5.35",,,,,12.5,,,,,,,
14,682077,"Mosser, Gabe",67,20.9,0.5,0,1,0.5,0.45,,,1,2,94.8,-2,2842,80.4,80.51,3,7,7,0.09999999999999432,6.51,100,144,113,144,300,317,295,"-0.06","0.06",,,2,1,1,0,0,0,1,50,0,0,3.49071,0.05571,-1.21214,-0.42643,"91.4",129,0,0,0,5.88,-2.8,1.02,1.85,0.5,0,"0.428571429",,,"-0.428571429",,,,,42.9,,,,,,,
14,695556,"Panzini, Shane",60,23.3,0,0,0,0,0,,,0,2,99.2,1,2131,77.1,77.15,0,5,9,0.10000000000000853,6.49,111,143,113,138,298,325,292,"0.585","-0.585",,,2,2,0,0,0,0,0,0,0,0,4.835,-0.97429,-0.68286,-0.68286,"92.5",111,50,0,0,6.07,-1.17,-0.32,2.57,0,0,"-4.178571429",,,"4.178571429",,,,,0,,,,,,,
14,690953,"Abel, Mick",89,15.7,0,0,0,0,0,,,0,2,90.2,-19,2619,81.4,81.85,1,2,12,0.3999999999999915,6.7,120,144,122,149,281,317,286,"-0.244","0.244",,,2,1,0,0,0,0,1,50,0,0,4.185,-0.72714,-0.97286,0.29,"90.2",7,0,0,0,5.59,-1.49,0.4,1.84,0,0,"1.742857143",,,"-1.742857143",,,,,50,,,,,,,
14,687473,"Gusto, Ryan",57,24.6,0,0,0,0,0,,,0,3,97.5,6.3,2596,79,78.91,1,8,6,-0.09999999999999432,6.46,112,150,124,150,299,322,289,"0.751","-0.751",,,3,3,0,0,0,0,0,0,0,0,4.88,-1.19357,-0.66357,-0.16214,"93.8",144,66.66666666666666,0,0,6.12,-2.31,-0.12,2.39,0,0,"-5.364285714",,,"5.364285714",,,,,12.5,,,,,,,
