"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
47,682120,"Herrin, Tim",107,43.9,0.25,0.375,0.333,0.625,0.45,,,2,8,90.3,15,2317,80.8,80.6,4,20,27,-0.20000000000000284,6.2,115,151,121,148,299,319,292,"-0.965","0.965",,,11,6,0,1,1,0,2,18.2,2,18.2,3.78553,-0.28638,-0.8717,0.45894,"93.4",155,50,0,0,6.21,2.1,0.52,2.05,0.455,0,"2.053191489",,,"-2.053191489",,,,,20,,,,,,,
46,623454,"Anderson, Drew",206,22.3,0,0,0,0,0.175,,,0,3,55.8,-37,2710,80.4,79.77,2,10,36,-0.6000000000000085,6.24,114,147,118,150,291,322,287,"0.511","-0.511",,,4,1,0,0,0,0,2,50,1,25,4.82935,-1.25174,-0.82043,0.17261,"89.9",69,0,0,0,5.89,-1.96,0.16,1.81,0.25,0,"-1.110869565",,,"1.110869565",,,,,20,,,,,,,
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753",,,15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,,,,,,
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.058,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.73,114,148,123,149,281,315,292,"0.965","-0.965",,,12,7,0,0,0,0,4,33.3,1,8.3,4.44477,-0.78727,-0.42545,-0.00318,"90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-2.193181818",,,"2.193181818",,,,,21.1,,,,,,,
44,676282,"Cantillo, Joey",281,15.7,0.286,0,0.333,0.286,0.257,,,2,7,81.9,-3.8,2476,78.8,79.26,2,15,29,0.5,6.88,111,152,121,147,298,322,300,"-1.188","1.188",,,7,6,2,0,0,0,1,14.3,0,0,5.05227,-1.34341,-0.77045,0.5,"89.3",70,16.666666666666664,0,0,6.07,0.74,0.02,2,0.286,0,"2.7",,,"-2.7",,,,,13.3,,,,,,,
44,677952,"Ashcraft, Braxton",204,21.6,0.118,0,0.286,0.118,0.139,,,2,17,82.5,13.6,2548,84.8,84.36,7,18,26,-0.3999999999999915,6.04,114,148,123,148,285,315,288,"1.611","-1.611",,,18,7,2,0,0,0,10,55.6,0,0,4.07841,-0.905,-0.59295,0.05432,"90.9",130,28.57142857142857,14.285714285714285,5.555555555555555,6.28,-1.06,0.35,1.67,0.167,1,"-3.661363636",,,"3.661363636",,,,,38.9,,,,,,,
44,806188,"Gibson, Cade",149,29.5,0.3,0.1,0.6,0.4,0.371,,,3,10,83.2,0.6,2986,79.8,78.69,7,20,24,-1.0999999999999943,5.8,111,148,125,146,289,314,288,"-0.52","0.52",,,12,5,2,1,0,0,5,41.7,1,8.3,4.84114,-1.22386,-1.19841,0.93568,"92.3",169,20,0,0,5.93,2.18,-0.43,1.83,0.417,0,"1.181818182",,,"-1.181818182",,,,,35,,,,,,,
43,664285,"Valdez, Framber",159,27,0.214,0.143,0.6,0.357,0.243,,,3,14,97.4,25,2767,79.3,78.14,9,21,22,-1.2000000000000028,5.65,115,148,116,145,287,324,288,"0.168","-0.168",,,14,5,1,2,0,0,9,64.3,0,0,4.85023,-1.2007,-0.96326,0.15674,"93.0",148,60,20,7.142857142857142,6.02,0.93,-0.39,1.66,0.214,1,"-0.390697674",,,"0.390697674",,,,,42.9,,,,,,,
43,664918,"Keller, Kyle",177,24.3,0,0,0,0,0.078,,,0,8,93.8,0.5,2412,78.7,78.71,2,15,28,0,6.39,112,149,126,149,291,314,295,"0.286","-0.286",,,9,4,0,0,0,0,4,44.4,1,11.1,4.7314,-1.03419,-0.48791,-0.05395,"92.6",107,50,0,0,6.41,-1.13,-0.31,2,0.111,0,"-0.665116279",,,"0.665116279",,,,,13.3,,,,,,,
42,572955,"Johnson, Pierce",101,41.6,0.667,0.167,0.667,0.833,0.664,,,4,6,97.9,3.8,2857,85.7,84.55,4,13,29,-1.2000000000000028,5.46,115,148,112,150,291,319,295,"-1.463","1.463",,,7,6,3,1,0,0,0,0,1,14.3,3.46881,-0.37214,-0.53167,0.19452,"95.9",132,50,16.666666666666664,14.285714285714285,6.3,-1.64,-0.22,2.29,0.714,1,"3.483333333",,,"-3.483333333",,,,,30.8,,,,,,,
41,571945,"Mikolas, Miles",188,21.8,0,0,0,0,0.14,,,0,8,76.4,53.3,2547,75.6,75.22,3,10,31,-0.3999999999999915,6.09,113,147,118,152,293,327,302,"0.429","-0.429",,,10,3,0,0,0,0,5,50,2,20,5.15244,-1.14634,-0.51366,0.31463,"90.2",109,0,0,0,6.69,-1.3,0.18,1.73,0.2,0,"-1.046341463",,,"1.046341463",,,,,30,,,,,,,
41,701764,"Day, Cam",104,39.4,0.375,0,0.429,0.375,0.378,,,3,8,85.3,29,2699,83.2,82.26,2,14,27,-0.9000000000000057,5.82,110,152,119,147,300,331,292,"-1.089","1.089",,,9,7,3,0,0,0,1,11.1,1,11.1,3.8278,-0.51317,-1.29415,-0.94049,"89.6",211,14.285714285714285,0,0,5.31,-2.28,0.27,2.28,0.444,0,"2.656097561",,,"-2.656097561",,,,,14.3,,,,,,,
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.69,4,9,32,-0.5,5.85,110,148,128,150,308,321,292,"0.483","-0.483",,,6,3,0,0,0,0,3,50,0,0,3.84439,-0.48341,0.065,0.0375,"89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.17804878",,,"1.17804878",,,,,44.4,,,,,,,
41,694819,"Misiorowski, Jacob",129,31.8,0.1,0.1,0.25,0.2,0.125,,,1,10,86.2,-6.8,2262,85.6,87.28,9,18,23,1.7000000000000028,7.18,114,148,115,149,294,315,297,"1.158","-1.158",,,10,4,0,1,0,0,6,60,0,0,3.78171,-0.68805,-0.6178,0.00268,"91.7",128,50,25,10,5.52,-1.62,0.01,2.14,0.1,1,"-2.824390244",,,"2.824390244",,,,,50,,,,,,,
40,669704,"Strowd, Kade",176,22.7,0.375,0.375,0.4,0.75,0.5,,,3,8,93.6,0.6,2911,83.2,82.68,1,15,25,-0.5,6.02,110,145,117,147,299,325,306,"-1.549","1.549",,,9,6,2,0,0,1,2,22.2,1,11.1,4.2695,-0.96775,-0.93925,0.21225,"93.0",143,40,20,11.11111111111111,5.79,-1.44,-0.18,1.92,0.444,1,"3.8725",,,"-3.8725",,,,,6.7,,,,,,,
39,680570,"Rodriguez, Grayson",239,16.3,0.143,0,0.25,0.143,0.2,,,1,7,89,4.5,2632,78.8,79.66,8,18,21,0.9000000000000057,6.96,111,147,115,148,298,320,301,"0.905","-0.905",,,8,4,1,0,0,0,3,37.5,1,12.5,4.48026,-0.79538,-0.60308,0.20308,"94.5",167,75,25,12.5,5.82,-2.57,-0.19,1.85,0.25,1,"-2.320512821",,,"2.320512821",,,,,44.4,,,,,,,
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.717,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,110,149,115,150,284,312,280,"-0.95","0.95",,,3,3,1,1,0,0,0,0,0,0,4.15333,-0.86205,-0.52231,-0.01769,"96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.435897436",,,"-2.435897436",,,,,45.5,,,,,,,
39,699151,"Paez, Jedixson",155,25.2,0.143,0,0.167,0.143,0.2,,,1,7,83,29,2714,79.1,79.09,2,14,25,0,6.59,109,149,121,148,307,332,298,"0.422","-0.422",,,8,6,1,0,0,0,1,12.5,1,12.5,4.34821,-0.66282,-1.35359,-0.88487,"90.1",127,16.666666666666664,0,0,5.82,-3.24,0.13,2.45,0.25,0,"-1.082051282",,,"1.082051282",,,,,14.3,,,,,,,
38,686610,"Waldichuk, Ken",140,27.1,0.25,0,0.4,0.25,0.32,,,2,8,96.5,8.8,2337,82.4,82.5,5,16,22,0.09999999999999432,6.54,114,148,118,150,296,322,299,"-0.132","0.132",,,10,5,2,0,0,0,3,30,2,20,3.59263,-0.21892,-1.19289,0.09605,"95.5",111,80,0,0,5.76,2.2,0.29,2.15,0.4,0,"0.347368421",,,"-0.347368421",,,,,31.3,,,,,,,
38,671737,"Bradley, Taj",225,16.9,0.286,0.429,0.333,0.714,0.414,,,2,7,83.1,31.8,2448,81.9,81.83,5,11,27,-0.10000000000000853,6.27,115,145,122,148,282,320,284,"-2.614","2.614",,,7,4,1,0,0,1,3,42.9,0,0,4.54868,-1.14632,-0.31132,0.14184,"91.2",204,25,25,14.285714285714285,6.35,-1.04,-0.2,2.42,0.286,1,"6.878947368",,,"-6.878947368",,,,,45.5,,,,,,,
37,669022,"Gore, MacKenzie",200,18.5,0.2,0,0.286,0.2,0.227,,,2,10,91.1,12.3,2283,81.5,82.28,3,13,24,0.7999999999999972,6.79,109,146,116,147,298,316,302,"0.417","-0.417",,,11,7,2,0,0,0,3,27.3,1,9.1,4.29757,-0.87081,-0.18351,0.06784,"93.8",157,42.857142857142854,14.285714285714285,9.090909090909092,5.62,1.62,-0.25,1.87,0.273,1,"-1.127027027",,,"1.127027027",,,,,23.1,,,,,,,
36,669684,"Murphy, Chris",150,24,0.1,0,0.25,0.1,0.09,,,1,10,91.9,1.5,2526,76.4,75.97,7,14,22,-0.4000000000000057,6.22,103,146,122,142,305,332,299,"1.444","-1.444",,,10,4,1,0,0,0,6,60,0,0,4.86472,-0.9175,-1.08222,0.81778,"92.5",85,50,0,0,5.47,1.9,-0.03,2.23,0.1,0,"-4.011111111",,,"4.011111111",,,,,50,,,,,,,
36,702070,"Cameron, Noah",211,17.1,0.167,0,0.5,0.167,0.287,,,1,6,86.7,30,2255,80.7,80.71,3,9,27,0,6.24,104,149,121,147,299,317,294,"-0.343","0.343",,,8,2,1,0,0,0,4,50,2,25,4.13472,-0.63667,-0.23889,0.09167,"88.0",159,0,0,0,6.37,1.19,-0.18,2.41,0.375,0,"0.952777778",,,"-0.952777778",,,,,33.3,,,,,,,
36,685464,"Winquest, Cade",134,26.9,0.2,0.6,0,0.8,0.4,,,1,5,83,5.8,2401,78.1,78.08,5,17,19,0,6.56,111,149,123,150,289,324,285,"-0.501","0.501",,,5,4,0,0,0,1,1,20,0,0,4.80444,-1.02806,-0.91222,-0.145,"90.5",118,50,50,40,5.19,-1.1,0.3,1.55,0.2,2,"1.391666667",,,"-1.391666667",,,,,29.4,,,,,,,
36,668909,"Williams, Gavin",218,16.5,0.375,0.125,0.5,0.5,0.445,,,3,8,93.7,19.5,2404,81.7,81.96,5,15,21,0.29999999999999716,6.68,114,145,120,149,291,324,296,"-2.051","2.051",,,10,6,2,1,0,0,2,20,1,10,4.40694,-0.96361,-0.95778,0.78833,"93.6",175,50,16.666666666666664,10,6.13,-2.9,0.36,1.81,0.5,1,"5.697222222",,,"-5.697222222",,,,,33.3,,,,,,,
35,681517,"Leahy, Kyle",280,12.5,0.375,0,0.429,0.375,0.338,,,3,8,93.1,-8.3,2274,81.9,83.17,2,15,20,1.2999999999999972,7.01,116,144,115,148,288,319,288,"-0.799","0.799",,,8,7,3,0,0,0,1,12.5,0,0,4.26743,-0.882,-0.67657,0.33714,"92.9",121,28.57142857142857,0,0,5.78,-1.75,0.28,2.09,0.375,0,"2.282857143",,,"-2.282857143",,,,,13.3,,,,,,,
35,669310,"Van Eyk, CJ",159,22,0,0,0,0,0.233,,,0,5,94,-9.2,2163,81.5,81.39,2,11,24,-0.09999999999999432,6.25,107,143,116,143,289,327,290,"-0.176","0.176",,,9,6,0,0,0,0,0,0,3,33.3,4.33943,-0.89886,-0.65486,0.29143,"92.8",103,50,0,0,5.48,-1.74,-0.14,2.11,0.333,0,"0.502857143",,,"-0.502857143",,,,,18.2,,,,,,,
34,664353,"Urquidy, José",129,26.4,0.2,0.3,0.143,0.5,0.29,,,2,10,89.6,26.9,2653,78.9,77.64,2,12,22,-1.3000000000000114,5.59,115,143,112,147,294,324,300,"0.02","-0.02",,,10,8,1,0,0,1,2,20,0,0,4.56324,-0.86706,-0.72029,0.53676,"92.4",227,25,12.5,10,6.09,-1.62,0.23,2.38,0.2,1,"-0.058823529",,,"0.058823529",,,,,16.7,,,,,,,
34,657022,"Supak, Trey",157,21.7,0,0,0,0,0,,,0,11,79.1,1.7,2251,75.9,76.05,3,17,17,0.19999999999998863,6.47,109,149,125,150,309,323,309,"1.701","-1.701",,,11,9,0,0,0,0,2,18.2,0,0,4.90882,-0.93853,-0.83176,0.22059,"89.4",88,11.11111111111111,0,0,6.1,-0.93,-0.01,2.16,0,0,"-5.002941176",,,"5.002941176",,,,,17.6,,,,,,,
33,663623,"Irvin, Jake",204,16.2,0.125,0.125,0.2,0.25,0.156,,,1,8,87.3,19.8,2474,76.4,77.14,7,14,19,0.6999999999999886,7.02,118,149,120,150,293,323,302,"0.579","-0.579",,,8,5,0,1,0,0,3,37.5,0,0,4.37394,-0.43424,-1.47,0.41485,"90.1",171,20,0,0,5.44,-2.07,0.26,1.36,0.125,0,"-1.754545455",,,"1.754545455",,,,,50,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.273,0.091,0.333,0.364,0.277,,,3,11,86.8,11,2259,81.5,83.01,5,17,15,1.5,7.41,108,144,118,143,296,326,295,"0.096","-0.096",,,11,9,2,1,0,0,2,18.2,0,0,4.02687,-0.57875,-1.01,-0.65,"92.2",90,22.22222222222222,0,0,6.23,-0.9,0.27,1.81,0.273,0,"-0.3",,,"0.3",,,,,29.4,,,,,,,
31,801403,"Dollander, Chase",249,12.4,0.5,0.5,0.5,1,0.65,,,1,2,90.1,7.5,2788,80.6,80.52,2,11,20,-0.09999999999999432,6.34,112,147,110,149,289,314,295,"-0.998","0.998",,,3,2,0,1,0,0,0,0,0,0,4.05323,-0.53129,-1.03968,0.51581,"92.6",102,50,0,0,5.22,-1.83,0.13,2.08,0.667,0,"3.219354839",,,"-3.219354839",,,,,18.2,,,,,,,
31,656641,"Latz, Jacob",186,16.7,0.2,0,0.333,0.2,0.18,,,2,10,94.1,14.2,2650,79.2,79.32,4,10,21,0.09999999999999432,6.35,107,151,117,148,309,324,303,"0.309","-0.309",,,10,6,2,0,0,0,4,40,0,0,4.44226,-0.80806,-0.39323,0.35258,"94.4",181,16.666666666666664,16.666666666666664,10,6.11,1.65,-0.06,1.78,0.2,1,"-0.996774194",,,"0.996774194",,,,,40,,,,,,,
31,642547,"Peralta, Freddy",130,23.8,0.167,0.333,0.333,0.5,0.267,,,1,6,75.6,-2,2320,77.6,77.84,6,19,12,0.20000000000000284,6.46,118,149,127,151,290,319,299,"0.899","-0.899",,,6,3,0,0,1,0,3,50,0,0,4.17677,-0.37935,-0.37935,0.20387,"89.0",141,33.33333333333333,0,0,5.39,-3.65,-0.14,2.05,0.167,0,"-2.9",,,"2.9",,,,,31.6,,,,,,,
30,687473,"Gusto, Ryan",161,18.6,0.286,0.429,0.2,0.714,0.414,,,2,7,98.6,7.3,2519,79.7,79.76,3,14,16,0.09999999999999432,6.38,115,149,123,150,292,323,287,"-0.029","0.029",,,7,6,1,0,0,1,1,14.3,0,0,4.66333,-1.062,-0.5,-0.05867,"95.0",140,66.66666666666666,16.666666666666664,14.285714285714285,6.07,-1.96,-0.11,2.39,0.286,1,"0.096666667",,,"-0.096666667",,,,,21.4,,,,,,,
30,700249,"Povich, Cade",153,19.6,0,0,0,0,0,,,0,5,91.8,-7.8,2575,76.3,75.85,3,9,21,-0.3999999999999915,6.36,107,151,118,145,290,313,290,"1.047","-1.047",,,5,4,0,0,0,0,1,20,0,0,5.211,-1.23633,-0.949,0.89567,"93.8",75,25,0,0,6.1,1.05,0.19,1.8,0,0,"-3.49",,,"3.49",,,,,33.3,,,,,,,
30,607067,"Rea, Colin",262,11.5,0.25,0.5,0.5,0.75,0.4,,,1,4,91.9,21,2188,80.6,80.94,4,7,23,0.30000000000001137,6.52,116,149,115,153,295,334,306,"-0.611","0.611",,,4,2,0,0,1,0,2,50,0,0,3.982,-0.47167,-0.81067,0.53533,"89.9",252,0,0,0,5.67,-1.58,-0.15,1.98,0.25,0,"2.036666667",,,"-2.036666667",,,,,57.1,,,,,,,
30,543243,"Gray, Sonny",160,18.8,0.5,0.25,1,0.75,0.537,,,2,4,87.4,18.5,2484,79.7,79.81,3,10,20,0.09999999999999432,6.58,111,146,120,150,272,310,307,"-0.726","0.726",,,4,2,1,1,0,0,2,50,0,0,4.697,-1.07833,-1.09233,0.87233,"91.1",89,50,0,0,5.79,-0.75,0,1.72,0.5,0,"2.42",,,"-2.42",,,,,30,,,,,,,
30,813349,"Early, Connelly",254,11.8,0.286,0,0.5,0.286,0.313,,,2,7,103,13.7,2418,81.2,81.53,6,12,18,0.29999999999999716,6.62,111,151,127,147,300,309,284,"-0.188","0.188",,,8,4,2,0,0,0,3,37.5,1,12.5,4.22933,-0.75533,-0.77433,0.58167,"97.4",145,100,0,0,5.63,2.66,-0.1,1.66,0.375,0,"0.626666667",,,"-0.626666667",,,,,50,,,,,,,
30,663474,"McKenzie, Triston",155,19.4,0.2,0,0.5,0.2,0.15,,,1,5,90.4,36.5,2404,81.4,81.42,4,8,22,0,6.29,112,144,118,146,291,324,294,"-0.143","0.143",,,6,2,1,0,0,0,4,66.7,0,0,3.97767,-0.537,-0.53533,0.04,"90.0",156,50,0,0,6.31,-2.17,0.79,0.97,0.167,0,"0.476666667",,,"-0.476666667",,,,,50,,,,,,,
30,605135,"Bassitt, Chris",250,12,0,0,0,0,0.07,,,0,9,80.8,42.5,2242,70.1,69.59,6,14,16,-0.5,6.24,115,148,119,148,280,310,283,"1.563","-1.563",,,10,5,0,0,0,0,4,40,1,10,5.69167,-0.99267,-1.28967,0.281,"89.5",196,25,0,0,5.78,-1.51,-0.03,2.14,0.1,0,"-5.21",,,"5.21",,,,,42.9,,,,,,,
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.43,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.08,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
30,663465,"Allard, Kolby",188,16,0.333,0.5,0.333,0.833,0.483,,,2,6,84.8,4,1857,72.4,71.54,4,10,20,-0.9000000000000057,5.83,112,153,121,146,302,326,293,"-0.873","0.873",,,6,4,1,0,0,1,2,33.3,0,0,5.53367,-1.14767,-0.468,0.40133,"91.8",126,50,25,16.666666666666664,5.68,2.03,0.03,1.31,0.333,1,"2.91",,,"-2.91",,,,,40,,,,,,,
30,665795,"Cabrera, Edward",210,14.3,0.286,0,0.4,0.286,0.313,,,2,7,92.4,5.6,2444,83.6,83.57,2,14,16,0,6.2,115,149,110,152,297,330,309,"0.16","-0.16",,,8,5,2,0,0,0,2,25,1,12.5,3.95867,-0.70133,-0.714,0.28667,"90.3",107,40,0,0,6.21,-1.07,0.02,2.48,0.375,0,"-0.533333333",,,"0.533333333",,,,,14.3,,,,,,,
29,641585,"France, J.P.",189,15.3,0.2,0,0.5,0.2,0.18,,,1,5,74.6,43.5,2610,75.7,75.28,4,11,18,-0.4000000000000057,6.37,117,150,126,151,295,317,292,"0.181","-0.181",,,5,2,1,0,0,0,3,60,0,0,5.37276,-1.33345,-0.81483,0.06034,"90.5",121,0,0,0,5.38,-1.51,0.33,1.83,0.2,0,"-0.624137931",,,"0.624137931",,,,,36.4,,,,,,,
29,669020,"Rolison, Ryan",119,24.4,0.556,0.556,0.571,1.111,0.7,,,5,9,94.4,10.5,2700,81.4,81.39,1,11,18,0,6.48,111,152,115,150,300,332,302,"-2.875","2.875",,,10,8,2,2,0,1,1,10,1,10,4.37276,-0.90069,-0.94793,0.1769,"96.9",180,50,12.5,10,5.95,1.92,-0.02,2.04,0.6,1,"9.913793103",,,"-9.913793103",,,,,9.1,,,,,,,
29,656786,"Mushinski, Parker",150,19.3,0.5,0.167,0.75,0.667,0.536,,,3,6,97.1,20.3,2696,82.7,83.06,2,11,18,0.3999999999999915,6.37,106,151,119,145,304,316,293,"-1.449","1.449",,,7,4,2,1,0,0,2,28.6,1,14.3,4.13724,-0.82379,-0.66207,0.66207,"94.2",213,75,25,14.285714285714285,5.54,1.79,0.3,1.75,0.571,1,"4.996551724",,,"-4.996551724",,,,,18.2,,,,,,,
28,684442,"Drake, Kohl",119,23.5,0.25,0.333,0.286,0.583,0.373,,,3,12,86.7,9.8,2535,79.3,79.59,4,15,13,0.29999999999999716,6.35,109,147,119,147,302,324,302,"-0.881","0.881",,,13,8,1,1,0,1,4,30.8,1,7.7,4.405,-0.79929,-0.49393,0.2425,"93.3",152,50,25,15.384615384615385,5.89,1.3,-0.08,1.68,0.308,2,"3.146428571",,,"-3.146428571",,,,,26.7,,,,,,,
