"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,657022,"Supak, Trey",66,27.3,0,0,0,0,0,,,0,6,82,10.5,2132,75.7,75.81,3,10,8,0.09999999999999432,6.45,108,150,126,148,309,322,306,"1.411","-1.411",,,6,4,0,0,0,0,2,33.3,0,0,5.01278,-1.02167,-0.87389,0.15389,"88.9",121,0,0,0,6.04,-0.94,0.05,1.91,0,0,"-7.838888889",,,"7.838888889",,,,,30,,,,,,,
17,605242,"Fulmer, Michael",50,34,0,0,0,0,0,,,0,7,62.8,-8.2,2682,78.4,78.26,4,10,7,-0.10000000000000853,6.44,101,149,117,146,300,322,301,"1.576","-1.576",,,7,5,0,0,0,0,2,28.6,0,0,3.92882,-0.18588,-1.43941,-0.92529,"88.0",60,0,0,0,6.04,-2.48,0.77,1.98,0,0,"-9.270588235",,,"9.270588235",,,,,40,,,,,,,
16,702281,"Snelling, Robby",51,31.4,0.667,0.333,0.667,1,0.717,,,2,3,94.5,25,2568,83.7,83.38,0,5,11,-0.29999999999999716,6.11,110,143,119,144,299,320,292,"-1.106","1.106",,,3,3,1,1,0,0,0,0,0,0,3.865,-0.60625,-0.81312,0.23438,"94.6",235,66.66666666666666,0,0,5.66,2.89,0.44,2.1,0.667,0,"6.9125",,,"-6.9125",,,,,0,,,,,,,
16,664918,"Keller, Kyle",55,29.1,0,0,0,0,0.14,,,0,4,89.1,0.5,2390,79.9,79.88,1,4,12,0,6.38,115,149,125,150,295,318,296,"0.435","-0.435",,,5,2,0,0,0,0,2,40,1,20,4.67562,-1.08937,-0.47687,0.03938,"90.1",31,0,0,0,6.38,-1.18,-0.55,1.9,0.2,0,"-2.71875",,,"2.71875",,,,,25,,,,,,,
16,672282,"Detmers, Reid",98,16.3,0.25,0,0.333,0.25,0.225,,,1,4,73.3,49,2580,73.1,72.69,1,6,10,-0.3999999999999915,6.23,107,150,118,147,303,326,297,"0.369","-0.369",,,4,3,1,0,0,0,1,25,0,0,5.44937,-1.14063,-0.89937,0.68562,"91.0",209,0,0,0,6.41,1.52,-0.07,2.23,0.25,0,"-2.30625",,,"2.30625",,,,,16.7,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
16,623454,"Anderson, Drew",80,20,0,0,0,0,0,,,0,2,55.8,-37,2684,80.4,79.57,1,5,11,-0.8000000000000114,6.19,117,144,116,150,292,329,294,"0.546","-0.546",,,2,1,0,0,0,0,1,50,0,0,4.93563,-1.34625,-0.8775,0.33,"91.2",113,0,0,0,5.91,-1.95,0.04,1.93,0,0,"-3.4125",,,"3.4125",,,,,20,,,,,,,
16,663623,"Irvin, Jake",87,18.4,0.25,0.25,0.5,0.5,0.313,,,1,4,88.4,13.5,2493,77.6,78.19,2,5,11,0.6000000000000085,6.91,119,149,123,150,295,324,300,"-0.029","0.029",,,4,2,0,1,0,0,2,50,0,0,4.01875,-0.20187,-1.43,0.69,"88.9",191,0,0,0,5.35,-1.96,0.45,1.37,0.25,0,"0.18125",,,"-0.18125",,,,,40,,,,,,,
16,805990,"Kipp, Grant",55,29.1,0.333,0.5,0.25,0.833,0.483,,,2,6,97.3,28.8,2732,81,81.22,0,5,11,0.20000000000000284,6.8,110,147,114,151,298,325,300,"-1.25","1.25",,,6,5,1,0,0,1,1,16.7,0,0,4.12813,-0.63375,-1.27188,0.22062,"99.2",254,60,40,33.33333333333333,5.77,-2.13,0.58,1.77,0.333,2,"7.8125",,,"-7.8125",,,,,0,,,,,,,
16,669387,"Mlodzinski, Carmen",79,20.3,0,0,0,0,0,,,0,1,106.1,1,2598,83.5,82.89,2,3,13,-0.5999999999999943,6.19,107,147,114,150,256,307,301,"-0.096","0.096",,,1,1,0,0,0,0,0,0,0,0,4.2775,-0.97,-0.51313,-0.09312,"106.1",59,100,0,0,5.76,-1.16,0.73,0.89,0,0,"0.6",,,"-0.6",,,,,66.7,,,,,,,
15,693686,"Miles, Spencer",85,17.6,0.167,0.167,0.333,0.333,0.208,,,1,6,77.4,12,2815,80.2,80.44,3,8,7,0.20000000000000284,6.67,121,148,123,151,286,321,296,"0.159","-0.159",,,6,3,0,1,0,0,3,50,0,0,4.48533,-0.92067,-1.00133,0.29867,"91.3",164,33.33333333333333,0,0,6.02,-1.44,0.37,2.29,0.167,0,"-1.06",,,"1.06",,,,,37.5,,,,,,,
15,666157,"Lodolo, Nick",40,37.5,0,0,0,0,0,,,0,3,72.9,-15,2682,82.1,81.61,4,10,5,-0.5,6.03,104,148,120,150,305,332,309,"0.7","-0.7",,,3,1,0,0,0,0,2,66.7,0,0,3.53933,-0.15067,-0.76467,-0.20067,"88.0",41,0,0,0,5.56,3.62,0.04,1.96,0,0,"-4.666666667",,,"4.666666667",,,,,40,,,,,,,
15,623474,"Herget, Jimmy",60,25,0,0,0,0,0.233,,,0,2,101.1,37,2812,78.5,76.5,2,5,10,-2,4.97,121,149,125,151,289,319,304,"0.089","-0.089",,,3,1,0,0,0,0,1,33.3,1,33.3,3.638,0.08333,-1.172,0.52133,"92.4",118,100,0,0,5.21,-2.57,-0.07,2.37,0.333,0,"-0.593333333",,,"0.593333333",,,,,40,,,,,,,
15,664285,"Valdez, Framber",43,34.9,0,0,,0,0,,,0,2,,,2705,79.1,78.11,3,8,7,-1,5.65,110,145,110,141,285,319,285,"0.431","-0.431",,,2,0,0,0,0,0,2,100,0,0,4.83133,-1.17933,-1.04333,0.302,"88.1",4,,,,6.03,1.04,-0.23,1.77,0,,"-2.873333333",,,"2.873333333",,,,,37.5,,,,,,,
15,694738,"Roupp, Landen",44,34.1,0,0,0,0,0.233,,,0,2,90.9,25,3061,77.8,76.87,2,5,10,-0.8999999999999915,5.82,111,149,114,150,300,327,298,"0.426","-0.426",,,3,1,0,0,0,0,1,33.3,1,33.3,4.424,-0.62933,-1.402,-0.066,"90.9",349,0,0,0,5.53,-2.04,0.33,1.21,0.333,0,"-2.84",,,"2.84",,,,,40,,,,,,,
15,701195,"Castro, Manuel",80,18.8,0,0,,0,0.35,,,0,1,,,2639,76.7,76.49,1,4,11,-0.20000000000000284,6.24,99,150,127,148,296,318,292,"-0.403","0.403",,,2,0,0,0,0,0,1,50,0,0,4.684,-0.79267,-1.13133,-0.40067,"88.0",79,,,,5.81,-0.84,0.03,2.33,0.5,,"2.686666667",,,"-2.686666667",,,,,25,,,,,,,
15,681343,"Smith, Shane",79,19,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2157,81,81.53,1,7,8,0.5,6.75,109,145,116,146,295,328,304,"-0.476","0.476",,,5,4,1,1,0,0,1,20,0,0,4.422,-0.93733,0.014,-0.08733,"94.1",129,75,0,0,6.1,-1.85,0.2,1.88,0.4,0,"3.173333333",,,"-3.173333333",,,,,14.3,,,,,,,
14,668909,"Williams, Gavin",77,18.2,0.5,0,0.5,0.5,0.533,,,1,2,96.1,8,2435,81.6,81.75,1,4,10,0.10000000000000853,6.67,113,143,118,147,287,321,300,"-1.417","1.417",,,3,2,1,0,0,0,0,0,1,33.3,4.47071,-1.01071,-0.93571,0.88143,"93.6",100,50,0,0,6.21,-2.79,0.36,2.3,0.667,0,"10.121428571",,,"-10.121428571",,,,,25,,,,,,,
14,690953,"Abel, Mick",89,15.7,0,0,0,0,0,,,0,2,90.2,-19,2619,81.4,81.85,1,2,12,0.3999999999999915,6.7,120,144,122,149,281,317,286,"-0.244","0.244",,,2,1,0,0,0,0,1,50,0,0,4.185,-0.72714,-0.97286,0.29,"90.2",7,0,0,0,5.59,-1.49,0.4,1.84,0,0,"1.742857143",,,"-1.742857143",,,,,50,,,,,,,
14,702303,"Martin, Riley",49,28.6,0,0,0,0,0,,,0,4,93.1,0.5,2567,83.6,82.17,1,8,6,-1.3999999999999915,5.36,107,144,107,144,303,328,305,"0.749","-0.749",,,4,4,0,0,0,0,0,0,0,0,4.34929,-1.08286,-0.435,0.115,"94.0",149,50,0,0,6.23,2.19,-0.15,2.02,0,0,"-5.35",,,"5.35",,,,,12.5,,,,,,,
14,663474,"McKenzie, Triston",61,23,0,0,,0,0,,,0,3,,,2394,82,82.06,4,4,10,0.09999999999999432,6.36,114,146,121,150,288,321,300,"0.309","-0.309",,,3,0,0,0,0,0,3,100,0,0,3.96429,-0.56929,-0.415,0.195,,,,,,6.34,-2.26,0.91,0.59,0,,"-2.207142857",,,"2.207142857",,,,,100,,,,,,,
14,687473,"Gusto, Ryan",57,24.6,0,0,0,0,0,,,0,3,97.5,6.3,2596,79,78.91,1,8,6,-0.09999999999999432,6.46,108,150,122,149,301,323,287,"0.751","-0.751",,,3,3,0,0,0,0,0,0,0,0,4.88,-1.19357,-0.66357,-0.16214,"93.8",144,66.66666666666666,0,0,6.12,-2.31,-0.12,2.39,0,0,"-5.364285714",,,"5.364285714",,,,,12.5,,,,,,,
14,682077,"Mosser, Gabe",67,20.9,0.5,0,1,0.5,0.45,,,1,2,94.8,-2,2842,80.4,80.51,3,7,7,0.09999999999999432,6.51,100,144,113,144,300,317,295,"-0.06","0.06",,,2,1,1,0,0,0,1,50,0,0,3.49071,0.05571,-1.21214,-0.42643,"91.4",129,0,0,0,5.88,-2.8,1.02,1.85,0.5,0,"0.428571429",,,"-0.428571429",,,,,42.9,,,,,,,
14,695556,"Panzini, Shane",60,23.3,0,0,0,0,0,,,0,2,99.2,1,2131,77.1,77.15,0,5,9,0,6.49,111,143,113,138,298,325,292,"0.585","-0.585",,,2,2,0,0,0,0,0,0,0,0,4.835,-0.97429,-0.68286,-0.68286,"92.5",111,50,0,0,6.07,-1.17,-0.32,2.57,0,0,"-4.178571429",,,"4.178571429",,,,,0,,,,,,,
13,663969,"Phillips, Tyler",60,21.7,0,0,,0,0,,,0,1,,,2668,84,84.14,3,5,8,0.09999999999999432,6.48,118,147,117,152,278,317,293,"0.025","-0.025",,,1,0,0,0,0,0,1,100,0,0,4.35154,-1.10923,-0.49308,0.49308,"88.0",4,,,,6.31,-0.99,0.04,1.51,0,,"-0.192307692",,,"0.192307692",,,,,60,,,,,,,
13,669302,"Gilbert, Logan",76,17.1,0.25,0,0.25,0.25,0.225,,,1,4,92.6,-1.8,2291,81.6,83.18,2,9,4,1.6000000000000085,7.52,106,147,123,144,299,319,293,"0.26","-0.26",,,4,4,1,0,0,0,0,0,0,0,4.14692,-0.70154,-1.00846,-0.89462,"94.2",82,50,0,0,6.29,-0.94,0.19,2.01,0.25,0,"-2",,,"2",,,,,22.2,,,,,,,
13,676282,"Cantillo, Joey",80,16.3,,,,,,,,,,,,2599,79.4,80.1,1,6,7,0.6999999999999886,7.03,107,150,117,146,299,318,304,"-0.091","0.091",,,,,,,,,,,,,5.03769,-1.38615,-0.79692,0.30923,"88.8",52,,,,6.09,0.74,-0.42,1.46,,,"0.7",,,"-0.7",,,,,16.7,,,,,,,
13,592717,"Sanchez, Aaron",48,27.1,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2525,78.8,80.38,0,4,9,1.6000000000000085,7.2,99,151,120,149,297,314,295,"-0.759","0.759",,,2,2,0,1,0,0,0,0,0,0,3.98923,-0.33769,-0.94231,-0.52077,"98.5",239,100,50,50,5.56,-1.59,-0.15,1.91,0.5,1,"5.838461538",,,"-5.838461538",,,,,0,,,,,,,
13,676510,"Hoffman, Nolan",53,24.5,0,0,,0,0,,,0,2,,,2606,78.2,77.68,1,3,10,-0.5,6.16,107,149,118,147,283,312,279,"0.367","-0.367",,,2,0,0,0,0,0,2,100,0,0,4.22231,-0.46308,-1.48462,-0.16,"88.0",7,,,,4.31,-2.44,0.58,1.81,0,,"-2.823076923",,,"2.823076923",,,,,33.3,,,,,,,
13,802408,"Mautz, Brycen",91,14.3,0.333,0,0.5,0.333,0.3,,,1,3,100.4,5.5,2336,78.9,78.89,2,5,8,0,6.14,103,153,117,144,296,319,281,"-0.283","0.283",,,3,2,1,0,0,0,1,33.3,0,0,4.27692,-0.63077,-0.31538,0.31538,"96.3",88,100,0,0,5.57,2.49,0.11,1.31,0.333,0,"2.176923077",,,"-2.176923077",,,,,40,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.6,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.826","0.826",,,3,3,2,0,0,0,0,0,0,0,4.22,-0.59538,-0.65846,-0.42923,"91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.353846154",,,"-6.353846154",,,,,20,,,,,,,
13,593833,"Suero, Wander",60,21.7,0.5,1.5,0,2,1,,,1,2,101.4,11,2348,78.1,77.57,2,5,8,-0.5,6.25,105,152,123,148,301,306,274,"-0.963","0.963",,,2,2,0,0,0,1,0,0,0,0,3.77769,0.00923,-0.89462,-0.67154,"101.4",214,100,50,50,5.4,-3.97,0.16,1.78,0.5,1,"7.407692308",,,"-7.407692308",,,,,40,,,,,,,
13,572955,"Johnson, Pierce",31,41.9,0.5,0,0.5,0.5,0.45,,,1,2,91.9,18,2808,85.9,85.05,1,3,10,-0.9000000000000057,5.59,118,150,111,151,285,310,284,"0.025","-0.025",,,2,2,1,0,0,0,0,0,0,0,3.41769,-0.34231,-0.57769,0.11462,"96.2",173,50,0,0,6.29,-1.8,-0.29,2.62,0.5,0,"-0.192307692",,,"0.192307692",,,,,33.3,,,,,,,
13,656786,"Mushinski, Parker",68,19.1,1,0,1,1,0.833,,,2,2,99.6,3.5,2638,82.8,83.35,0,4,9,0.6000000000000085,6.41,107,151,120,144,308,316,290,"-1.547","1.547",,,3,2,2,0,0,0,0,0,1,33.3,4.03846,-0.74538,-0.59308,0.59308,"95.5",161,100,0,0,5.46,1.76,0.46,1.76,1,0,"11.9",,,"-11.9",,,,,0,,,,,,,
13,573204,"Thielbar, Caleb",50,26,0.667,0.333,0.667,1,0.717,,,2,3,97.3,5.7,2459,77.2,77.32,0,5,8,0.09999999999999432,6.14,106,149,114,148,303,327,296,"-1.182","1.182",,,3,3,1,1,0,0,0,0,0,0,4.66538,-0.86923,-0.33462,0.18077,"95.0",138,66.66666666666666,0,0,6.25,0.16,-0.56,1.8,0.667,0,"9.092307692",,,"-9.092307692",,,,,0,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,702070,"Cameron, Noah",88,14.8,0,0,,0,0.35,,,0,2,,,2292,79.9,79.77,2,3,10,-0.10000000000000853,6.28,101,151,125,149,296,320,302,"-0.344","0.344",,,4,0,0,0,0,0,2,50,2,50,4.35462,-0.76769,-0.29923,0.18692,"88.0",3,,,,6.41,1.16,-0.38,2.43,0.5,,"2.646153846",,,"-2.646153846",,,,,66.7,,,,,,,
12,677944,"Cecconi, Slade",82,14.6,0.5,0,1,0.5,0.45,,,1,2,81,18,2431,76.2,76.11,2,4,8,-0.10000000000000853,6.42,116,148,129,152,295,318,299,"-0.479","0.479",,,2,1,1,0,0,0,1,50,0,0,5.14417,-1.17917,-0.71917,0.5925,"88.0",219,0,0,0,6.05,-1.86,-0.12,2.18,0.5,0,"3.991666667",,,"-3.991666667",,,,,50,,,,,,,
12,543135,"Eovaldi, Nathan",72,16.7,0,0,,0,0,,,0,3,,,1920,76,76.62,3,4,8,0.5999999999999943,6.72,111,146,120,153,298,325,304,"0.407","-0.407",,,3,0,0,0,0,0,3,100,0,0,4.62417,-0.67833,-0.7625,0.6275,"88.0",199,,,,5.8,-2.28,0.33,1.44,0,,"-3.391666667",,,"3.391666667",,,,,75,,,,,,,
12,592791,"Taillon, Jameson",119,10.1,0,0,0,0,0,,,0,1,83.9,38,2595,79,79.16,2,5,7,0.20000000000000284,6.71,106,139,116,137,290,324,301,"0.27","-0.27",,,1,1,0,0,0,0,0,0,0,0,4.47917,-0.78583,-0.7325,0.44917,"88.0",188,0,0,0,6.16,-1.22,-0.28,2.33,0,0,"-2.25",,,"2.25",,,,,40,,,,,,,
12,680694,"Bradish, Kyle",75,16,0,0,,0,0,,,0,3,,,2656,83.1,83.03,2,3,9,-0.09999999999999432,6.41,108,147,126,145,282,316,288,"0.635","-0.635",,,3,0,0,0,0,0,3,100,0,0,4.39833,-1.0725,-0.455,0.04333,"88.0",247,,,,6.48,-1.11,0.26,0.84,0,,"-5.291666667",,,"5.291666667",,,,,66.7,,,,,,,
12,663782,"Corbett, Joe",38,31.6,1,0.5,1,1.5,1.075,,,2,2,104.2,16,2184,79.8,80.23,0,4,8,0.4000000000000057,6.43,104,141,114,138,297,294,292,"-1.476","1.476",,,2,2,1,1,0,0,0,0,0,0,3.74667,-0.18667,-1.09667,-0.09333,"96.1",234,100,50,50,5.41,-2.29,-0.71,2.61,1,1,"12.3",,,"-12.3",,,,,0,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,686610,"Waldichuk, Ken",28,42.9,0,0,0,0,0,,,0,1,110.1,-11,2286,82.7,82.71,0,6,6,0,6.52,112,148,114,148,300,320,300,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,3.60167,-0.26182,-1.20167,0.75667,"93.5",136,100,0,0,5.83,2.26,-0.06,2.02,0,0,"-1.1",,,"1.1",,,,,0,,,,,,,
