"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,657022,"Supak, Trey",29,27.6,0,0,0,0,0,,,0,1,83.6,-4,2479,76.1,76.28,0,3,5,0.20000000000000284,6.54,,,,,,,,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,4.995,-1.0425,-0.92125,0.71125,"88.0",60,0,0,0,6.07,-1.06,-0.2,1.85,0,0,"-3.0625",,,"3.0625",,,,,0,,,,,,,
8,684442,"Drake, Kohl",34,23.5,0,0,0,0,0,,,0,3,76.7,23.5,2587,80,80.19,2,4,4,0.20000000000000284,6.31,112,149,116,149,292,323,292,"0.57","-0.57",,,3,2,0,0,0,0,1,33.3,0,0,4.3075,-0.765,-0.505,0.285,"93.8",215,50,50,33.33333333333333,5.95,1.27,-0.45,1.78,0,1,"-7.125",,,"7.125",,,,,50,,,,,,,
8,702275,"Ritchie, JR",32,25,0,0,0,0,0,,,0,3,78.7,-17,2594,82,82.57,0,4,4,0.5999999999999943,6.55,118,151,130,147,317,327,292,"0.585","-0.585",,,3,2,0,0,0,0,1,33.3,0,0,4.47875,-1.06625,-1.205,-0.595,"88.0",9,0,0,0,5.61,-2.01,0.05,2.14,0,0,"-7.3125",,,"7.3125",,,,,0,,,,,,,
8,680732,"Burke, Sean",37,21.6,,,,,0.7,,,0,0,,,2464,79.4,80.08,1,1,7,0.6999999999999886,6.85,107,147,113,152,287,326,296,"-0.339","0.339",,,1,0,0,0,0,0,0,0,1,100,4.68375,-1.05375,-0.59375,0.21375,,,,,,6.35,-2.26,0.57,2.07,1,,"4.2375",,,"-4.2375",,,,,100,,,,,,,
7,676614,"Sammons, Bryan",41,17.1,0,0,0,0,0,,,0,1,87.7,36,2354,77.6,77.76,0,1,6,0.20000000000000284,6.44,118,150,119,146,295,320,289,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,4.68857,-0.89571,-0.54571,0.37714,"88.0",316,0,0,0,5.92,1.91,0.49,2.18,0,0,"-2.085714286",,,"2.085714286",,,,,0,,,,,,,
7,694492,"Durke, Hayden",26,26.9,0,0,,0,0.35,,,0,1,,,2000,84.3,84.04,1,2,5,-0.29999999999999716,6.11,107,147,119,147,304,328,303,"-0.287","0.287",,,2,0,0,0,0,0,1,50,1,50,4.17143,-0.96143,-0.20714,0.06714,,,,,,6.02,-1.68,-0.23,2.7,0.5,,"4.1",,,"-4.1",,,,,50,,,,,,,
7,663474,"McKenzie, Triston",27,25.9,0,0,,0,0,,,0,1,,,2418,82.8,82.91,2,2,5,0.10000000000000853,6.34,117,146,124,152,281,314,292,"-0.08","0.08",,,1,0,0,0,0,0,1,100,0,0,3.90143,-0.57857,-0.30429,0.17571,,,,,,6.41,-2.22,1.2,0.3,0,,"1.142857143",,,"-1.142857143",,,,,100,,,,,,,
7,669310,"Van Eyk, CJ",37,18.9,0,0,0,0,0,,,0,1,88.1,-3,2294,82.4,82.39,0,1,6,0,6.36,109,152,128,150,296,320,267,"-0.038","0.038",,,1,1,0,0,0,0,0,0,0,0,4.06857,-0.69857,-0.61286,-0.45286,"88.1",25,0,0,0,5.41,-1.77,0.26,1.87,0,0,"0.542857143",,,"-0.542857143",,,,,0,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.037","0.037",,,1,1,0,0,0,0,0,0,0,0,4.50714,-1.05,-0.97571,0.15,"91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.528571429",,,"-0.528571429",,,,,50,,,,,,,
6,702021,"Dion, Will",27,22.2,0,0,0,0,0,,,0,2,80.8,-32,2381,82.7,82.45,1,2,4,-0.20000000000000284,5.97,100,142,120,151,252,285,255,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.745,-0.512,0.01,0.03667,"88.0",4,0,0,0,5.89,1.5,-0.3,1.15,0,0,"-5.633333333",,,"5.633333333",,,,,50,,,,,,,
6,641907,"Murphy, Patrick",15,40,0.5,0,1,0.5,0.45,,,1,2,98.5,9,2302,81.8,81.5,1,3,3,-0.29999999999999716,6.03,122,147,132,153,300,321,313,"-0.049","0.049",,,2,1,1,0,0,0,1,50,0,0,4.03167,-0.62833,-0.675,0.57167,"104.6",77,100,0,0,6.42,-2.25,0.42,1.96,0.5,0,"0.816666667",,,"-0.816666667",,,,,33.3,,,,,,,
6,695556,"Panzini, Shane",20,30,0,0,0,0,0,,,0,2,99.2,1,2170,76.9,76.85,0,2,4,-0.10000000000000853,6.48,,,,,,,,"0.486","-0.486",,,2,2,0,0,0,0,0,0,0,0,4.88833,-0.99833,-0.87667,-0.87667,"99.2",191,50,0,0,6.04,-1.18,-0.58,3.55,0,0,"-8.1",,,"8.1",,,,,0,,,,,,,
6,811310,"Belgrave, Nigel",27,22.2,,,,,,,,,,,,2711,82.2,81.6,1,1,5,-0.6000000000000085,6.02,120,151,123,149,307,308,303,"-0.203","0.203",,,,,,,,,,,,,3.03333,0.35667,-1.24667,-0.36667,,,,,,5.52,-3.47,-0.39,2.24,,,"3.383333333",,,"-3.383333333",,,,,100,,,,,,,
6,678024,"Vasil, Mike",42,14.3,,,,,,,,,,,,2373,81.2,81.05,1,2,4,-0.20000000000000284,6.27,99,127,102,132,297,325,290,"-0.034","0.034",,,,,,,,,,,,,4.52833,-1.06333,-0.93167,0.42167,"88.0",154,,,,6.11,-1.52,-0.45,2.56,,,"0.566666667",,,"-0.566666667",,,,,50,,,,,,,
6,686632,"Zobac, Steven",39,15.4,,,,,0.7,,,0,0,,,2580,78.9,79.07,0,2,4,0.19999999999998863,6.45,110,147,127,147,286,312,299,"-0.29","0.29",,,1,0,0,0,0,0,0,0,1,100,4.62,-0.95667,-0.65833,0.65833,"88.0",26,,,,5.91,-1.64,0.19,1.81,1,,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
6,691908,"Velasquez, Giussepe",18,33.3,0.333,0,1,0.333,0.3,,,1,3,99.6,-12,2468,82.3,82.82,2,3,3,0.5,6.32,109,154,114,145,278,325,284,"-0.012","0.012",,,3,1,1,0,0,0,2,66.7,0,0,3.61667,-0.28833,-0.75833,-0.75833,"99.6",11,100,0,0,5.31,-2.67,0.18,2.06,0.333,0,"0.2",,,"-0.2",,,,,66.7,,,,,,,
6,687273,"Mathews, Quinn",41,14.6,0,0,0,0,0,,,0,1,67.9,76,2358,77.3,77.33,0,2,4,0,6.18,108,151,115,145,300,320,279,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,4.71833,-0.91833,-0.765,0.765,"88.0",124,0,0,0,5.76,1.04,0.14,2.89,0,0,"-4.933333333",,,"4.933333333",,,,,0,,,,,,,
6,622608,"Senzatela, Antonio",34,17.6,0,0,0,0,0,,,0,2,67.3,-1.5,2557,81.6,81.23,0,2,4,-0.3999999999999915,5.87,124,147,116,154,311,322,304,"0.279","-0.279",,,2,2,0,0,0,0,0,0,0,0,3.865,-0.455,-0.61833,0.61833,"91.0",167,0,0,0,6.13,-2.28,-0.57,1.48,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
6,809109,"Angelo, Roman",34,17.6,0,0,0,0,0.35,,,0,1,84.5,75,2515,80.4,80.8,0,1,5,0.3999999999999915,6.47,99,142,110,140,299,318,302,"-0.012","0.012",,,2,1,0,0,0,0,0,0,0,0,3.425,0.09,-1.04167,-0.255,"88.0",51,0,0,0,5.77,-1.8,0.27,2.01,0.5,0,"0.2",,,"-0.2",,,,,0,,,,,,,
6,680694,"Bradish, Kyle",35,17.1,0,0,,0,0,,,0,1,,,2599,83.1,82.83,0,1,5,-0.29999999999999716,6.18,99,145,121,142,273,311,281,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,4.35167,-1.035,-0.52167,0.04833,"88.0",247,,,,6.47,-1.14,0.13,1.15,0,,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
5,691945,"Baumler, Carter",11,45.5,0,0,,0,0,,,0,1,,,2474,84.9,84.82,1,1,4,-0.10000000000000853,6.24,128,148,122,153,298,322,316,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,4.236,-1.072,-0.758,0.758,,,,,,5.68,-0.65,0.36,1.89,0,,"-0.18",,,"0.18",,,,,100,,,,,,,
5,702281,"Snelling, Robby",10,50,,,,,,,,,,,,2665,84.3,84.06,0,1,4,-0.20000000000000284,6.14,,,,,,,,"-0.065","0.065",,,,,,,,,,,,,3.764,-0.554,-0.918,0.598,"88.0",112,,,,5.62,2.85,0.06,1.26,,,"1.3",,,"-1.3",,,,,0,,,,,,,
5,679928,"McKendry, Evan",31,16.1,0,0,0,0,0,,,0,1,84.2,-13,2198,75,74.52,0,2,3,-0.5,6.26,101,146,111,146,279,317,285,"0.192","-0.192",,,1,1,0,0,0,0,0,0,0,0,4.798,-0.702,-1.008,0.68,"88.0",84,0,0,0,5.04,-2.37,-0.67,2.49,0,0,"-3.84",,,"3.84",,,,,0,,,,,,,
5,623474,"Herget, Jimmy",12,41.7,0,0,0,0,0,,,0,2,101.1,37,2738,78.4,76.76,1,4,1,-1.6000000000000085,5.1,126,146,124,153,307,319,301,"0.577","-0.577",,,2,1,0,0,0,0,1,50,0,0,3.708,0.004,-1.026,1.026,"92.4",118,100,0,0,5.13,-2.54,0.36,2.12,0,0,"-11.54",,,"11.54",,,,,25,,,,,,,
5,687473,"Gusto, Ryan",18,27.8,0,0,0,0,0,,,0,2,95.3,20.5,2582,80,80.38,0,4,1,0.4000000000000057,6.66,,,,,,,,"0.495","-0.495",,,2,2,0,0,0,0,0,0,0,0,4.6,-1.022,-0.702,0.222,"93.0",176,50,0,0,6.12,-2.31,0.31,2.03,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
5,669620,"Basso, Brady",23,21.7,,,,,,,,,,,,2232,78.8,79.36,0,0,5,0.6000000000000085,6.18,96,135,110,134,114,114,129,"-0.156","0.156",,,,,,,,,,,,,4.274,-0.672,0.144,-0.112,,,,,,6.47,1.76,-0.42,1.26,,,"3.12",,,"-3.12",,,,,,,,,,,,
5,677952,"Ashcraft, Braxton",32,15.6,,,,,,,,,,,,2550,83.3,82.84,0,1,4,-0.5,5.94,109,141,117,144,284,330,291,"-0.005","0.005",,,,,,,,,,,,,4.092,-0.816,-0.782,0.462,"88.0",174,,,,6.5,-1.22,0.13,1.63,,,"0.1",,,"-0.1",,,,,0,,,,,,,
5,669169,"Heasley, Jonathan",15,33.3,0.667,0.667,0.667,1.333,0.833,,,2,3,94.7,26.7,2296,80.9,80.8,0,3,2,-0.10000000000000853,6.24,119,151,120,146,291,319,291,"-1.271","1.271",,,3,3,0,2,0,0,0,0,0,0,4.462,-0.976,-0.44,-0.44,"100.4",252,66.66666666666666,33.33333333333333,33.33333333333333,6.06,-1.26,-0.13,2.24,0.667,1,"25.42",,,"-25.42",,,,,0,,,,,,,
5,693686,"Miles, Spencer",21,23.8,0.333,0.333,0.5,0.667,0.417,,,1,3,93.9,24.5,2864,80.6,80.85,1,3,2,0.20000000000000284,6.6,123,144,125,151,267,324,318,"-0.235","0.235",,,3,2,0,1,0,0,1,33.3,0,0,4.41,-0.9,-0.968,0.588,"96.3",325,50,0,0,6.12,-1.38,-0.14,2.64,0.333,0,"4.7",,,"-4.7",,,,,33.3,,,,,,,
5,690939,"Noland, Connor",33,15.2,,,,,,,,,,,,2303,80.4,80.96,0,1,4,0.5999999999999943,6.6,118,150,115,152,275,326,314,"0.114","-0.114",,,,,,,,,,,,,4.128,-0.608,-0.802,0.326,,,,,,6.17,-2.47,-0.27,1.95,,,"-2.28",,,"2.28",,,,,0,,,,,,,
5,572143,"Smith, Burch",17,29.4,,,,,,,,,,,,2434,82.8,82.66,0,3,2,-0.09999999999999432,6.46,115,151,124,148,294,329,274,"0.11","-0.11",,,,,,,,,,,,,4.448,-1.086,-0.706,-0.186,"88.0",94,,,,5.76,-2.35,0.56,1.2,,,"-2.2",,,"2.2",,,,,0,,,,,,,
5,669022,"Gore, MacKenzie",33,15.2,1,0,1,1,0.9,,,1,1,90,11,2247,81.7,82.3,1,3,2,0.5999999999999943,6.74,103,142,108,142,303,310,294,"-0.381","0.381",,,1,1,1,0,0,0,0,0,0,0,4.238,-0.842,-0.36,0.016,"90.2",178,0,0,0,5.66,1.74,-0.05,2.75,1,0,"7.62",,,"-7.62",,,,,33.3,,,,,,,
5,827734,"Lin, Wei-En",28,17.9,,,,,,,,,,,,2236,77.9,78.04,1,1,4,0.09999999999999432,6.5,88,135,118,138,289,309,297,"-0.067","0.067",,,,,,,,,,,,,4.838,-1.07,-0.676,-0.22,,,,,,5.86,1.46,-0.14,1.77,,,"1.34",,,"-1.34",,,,,100,,,,,,,
4,702103,"Franklin, Zach",30,13.3,,,,,,,,,,,,1619,84.1,84.45,0,0,4,0.30000000000001137,6.35,103,144,116,145,283,316,295,"-0.134","0.134",,,,,,,,,,,,,2.7975,0.41,0.145,0.425,,,,,,5.85,-1.37,0.23,1.01,,,"3.35",,,"-3.35",,,,,,,,,,,,
4,687312,"Hughes, Gabriel",29,13.8,0.5,0,0.5,0.5,0.45,,,1,2,94.3,-5.5,2316,79.2,79.55,0,2,2,0.3999999999999915,6.72,106,150,119,148,309,311,288,"-0.236","0.236",,,2,2,1,0,0,0,0,0,0,0,4.65,-0.9875,-0.6975,-0.6975,"96.5",29,50,0,0,5.89,-2.22,0.6,2.45,0.5,0,"5.9",,,"-5.9",,,,,0,,,,,,,
4,695684,"Rodríguez, Elmer",42,9.5,0,0,0,0,0,,,0,1,85.2,-3,2291,78.2,78,0,1,3,-0.20000000000000284,6.3,95,144,124,148,275,306,289,"0.175","-0.175",,,1,1,0,0,0,0,0,0,0,0,4.5025,-0.75,-0.9975,0.9975,"88.0",19,0,0,0,5.79,-2.57,-1.09,1.84,0,0,"-4.375",,,"4.375",,,,,0,,,,,,,
4,663562,"Davis, Noah",22,18.2,0,0,,0,0.233,,,0,2,,,2705,77.3,75.67,1,1,3,-1.5999999999999943,5.38,,,,,,,,"0.07","-0.07",,,3,0,0,0,0,0,2,66.7,0,0,4.8575,-1,-1.555,1.555,,,,,,5.85,-1.9,0.71,1.68,0.333,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,800018,"Zhuang, Chen Zhong-Ao",18,22.2,0,0,0,0,0,,,0,1,88.4,38,2686,74.8,74.18,0,1,3,-0.5999999999999943,6.13,120,148,131,152,290,309,299,"0.171","-0.171",,,1,1,0,0,0,0,0,0,0,0,5.27,-1.15,-1.08,1.08,"88.4",303,0,0,0,5.97,-2.38,-0.2,2.41,0,0,"-4.275",,,"4.275",,,,,0,,,,,,,
4,686762,"Roberts, Austin",21,19,,,,,,,,,,,,2608,80.5,80.22,0,0,4,-0.29999999999999716,6.13,117,151,121,150,305,317,294,"-0.154","0.154",,,,,,,,,,,,,4.2075,-0.6875,-0.9325,-0.0975,,,,,,5.77,-2.32,0.11,1.88,,,"3.85",,,"-3.85",,,,,,,,,,,,
4,815501,"Meccage, Bryce",25,16,,,,,0.7,,,0,0,,,2219,77.7,78.05,1,1,3,0.4000000000000057,6.6,118,149,133,151,304,321,302,"-0.361","0.361",,,1,0,0,0,0,0,0,0,1,100,4.9425,-1.1575,-0.6325,0.6325,,,,,,6.26,-0.8,-0.85,3.76,1,,"9.025",,,"-9.025",,,,,100,,,,,,,
4,701240,"Routzahn, Ethan",6,66.7,0,0,0,0,0,,,0,3,88.7,36.3,2462,77.6,77.53,0,3,1,-0.09999999999999432,6.32,120,151,125,151,285,311,296,"0.682","-0.682",,,3,3,0,0,0,0,0,0,0,0,3.7875,0.0075,-1.315,1.315,"88.8",243,0,0,0,4.25,-2.72,-0.26,2.39,0,0,"-17.05",,,"17.05",,,,,0,,,,,,,
4,641778,"Lauer, Eric",20,20,0,0,0,0,0,,,0,2,83.8,38,2410,74.2,73.45,0,1,3,-0.7000000000000028,5.63,110,151,114,149,292,325,290,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,5.0825,-0.9575,-0.985,0.985,"88.0",296,0,0,0,6.47,1.78,0.06,3.15,0,0,"-11.775",,,"11.775",,,,,0,,,,,,,
4,676510,"Hoffman, Nolan",22,18.2,,,,,,,,,,,,2646,79.1,78.7,0,1,3,-0.3999999999999915,6.15,101,148,116,139,284,314,278,"0.069","-0.069",,,,,,,,,,,,,4.0375,-0.3775,-1.2925,-0.0475,"88.0",4,,,,4.26,-2.43,0.68,1.67,,,"-1.725",,,"1.725",,,,,0,,,,,,,
4,675989,"Bolton, Cody",27,14.8,0,0,0,0,0,,,0,1,88,8,2651,76.8,76.05,0,1,3,-0.7000000000000028,6.03,102,122,98,127,282,335,314,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,4.8075,-0.9,-1.225,1.225,"88.0",120,0,0,0,6.04,-2.08,-0.37,2.25,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,677958,"Rocker, Kumar",28,14.3,0,0,,0,0,,,0,1,,,2184,80.1,81.2,2,2,2,1.1000000000000085,6.82,103,149,115,149,299,332,308,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,4.06,-0.53,-0.19333,-0.08,,,,,,5.98,-2.22,-0.15,1.32,0,,"-9.7",,,"9.7",,,,,100,,,,,,,
4,676282,"Cantillo, Joey",33,12.1,,,,,,,,,,,,2620,79.9,80.73,0,2,2,0.9000000000000057,7.08,111,151,118,144,301,326,303,"-0.143","0.143",,,,,,,,,,,,,4.9075,-1.3075,-0.8325,0.3725,"89.6",41,,,,6.01,0.68,-0.87,1.13,,,"3.575",,,"-3.575",,,,,0,,,,,,,
4,691951,"Aldegheri, Sam",45,8.9,0,0,0,0,0,,,0,1,64.1,74,,77.5,76.75,0,2,2,-0.7000000000000028,5.5,112,145,121,149,289,316,298,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,4.125,-0.3425,-0.52,-0.33,"95.0",66,0,0,0,6.34,1.61,-0.15,2.39,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
4,621074,"Rucker, Michael",16,25,1,0,1,1,0.9,,,1,1,98,9,2649,81.8,81.2,1,2,2,-0.5999999999999943,6.17,87,144,121,147,301,325,299,"-0.461","0.461",,,1,1,1,0,0,0,0,0,0,0,4.105,-0.665,-1.3475,-0.7625,"98.0",135,100,0,0,5.41,-2.24,0.79,2.01,1,0,"11.525",,,"-11.525",,,,,50,,,,,,,
4,699613,"Harding, Houston",23,17.4,,,,,,,,,,,,1947,80.1,80.18,1,2,2,0.20000000000000284,6.43,112,154,122,150,308,316,303,"-0.022","0.022",,,,,,,,,,,,,4.48,-0.915,-0.34,0.34,"88.0",171,,,,5.92,2.94,-0.03,2.97,,,"0.55",,,"-0.55",,,,,50,,,,,,,
4,806188,"Gibson, Cade",15,26.7,0,0,0,0,0,,,0,1,94.9,29,2970,80.7,79.4,0,2,2,-1.2999999999999972,5.7,,,,,,,,"0.186","-0.186",,,1,1,0,0,0,0,0,0,0,0,4.765,-1.225,-0.7725,0.7725,"94.5",316,0,0,0,6.03,2.19,-0.09,2.75,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,0,0,,0,0,,,0,1,,,2613,81.1,80.38,1,1,3,-0.6999999999999886,6.05,121,151,119,152,295,326,281,"0.051","-0.051",,,1,0,0,0,0,0,1,100,0,0,4.6225,-1.125,-0.7875,-0.0025,,,,,,5.22,-1.65,-0.23,1.53,0,,"-1.275",,,"1.275",,,,,100,,,,,,,
4,691602,"Cruz, Stiven",25,16,,,,,0.7,,,0,0,,,2429,75.6,75.33,1,1,3,-0.29999999999999716,6.05,118,148,137,151,301,317,309,"-0.383","0.383",,,1,0,0,0,0,0,0,0,1,100,5.0475,-1.065,-0.66,0.66,,,,,,6.3,-0.95,-0.12,1.94,1,,"9.575",,,"-9.575",,,,,100,,,,,,,
4,615698,"Quantrill, Cal",32,12.5,1,1,1,2,1.25,,,1,1,106.4,13,2422,81,81.72,0,2,2,0.7000000000000028,6.38,97,145,118,141,300,323,308,"-0.613","0.613",,,1,1,0,1,0,0,0,0,0,0,3.88,-0.45,-0.275,-0.275,"97.2",224,100,0,0,6.37,-1.14,-0.22,1.82,1,0,"15.325",,,"-15.325",,,,,0,,,,,,,
4,700322,"Key, Keythel",29,13.8,,,,,,,,,,,,,78.4,78.42,0,0,4,0.10000000000000853,6.23,118,148,121,151,292,314,300,"-0.168","0.168",,,,,,,,,,,,,3.82,-0.1175,-1.14,0.405,,,,,,5.19,-1.86,-0.76,1.59,,,"4.2",,,"-4.2",,,,,,,,,,,,
4,805990,"Kipp, Grant",16,25,0,0,0,0,0,,,0,1,90,62,2764,80.5,80.88,0,1,3,0.4000000000000057,6.7,91,140,106,147,301,332,309,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,4.205,-0.665,-1.2425,-0.1325,"90.0",168,0,0,0,5.87,-2.13,0.68,1.81,0,0,"-3.725",,,"3.725",,,,,0,,,,,,,
