"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
53,806188,"Gibson, Cade",180,29.4,0.3,0.1,0.6,0.4,0.396,,,3,10,83.2,0.6,2968,79.6,78.42,7,23,30,-1.1999999999999886,5.79,112,147,125,145,290,316,288,"-0.8","0.8",,,13,5,2,1,0,0,5,38.5,2,15.4,4.84491,-1.20849,-1.15415,0.93604,"91.7",155,20,0,0,5.94,2.19,-0.39,1.86,0.462,0,"1.509433962",,,"-1.509433962",,,,,30.4,,,,,,,
53,694819,"Misiorowski, Jacob",215,24.7,0.167,0.083,0.4,0.25,0.219,,,2,12,89.3,-5.6,2265,85.7,87.32,11,22,31,1.5999999999999943,7.15,113,148,117,149,296,320,300,"0.573","-0.573",,,13,5,1,1,0,0,7,53.8,0,0,3.75415,-0.66679,-0.59736,0.03774,"92.5",115,60,20,7.6923076923076925,5.53,-1.65,0.06,2.11,0.231,1,"-1.081132075",,,"1.081132075",,,,,50,,,,,,,
52,699151,"Paez, Jedixson",205,25.4,0.182,0,0.2,0.182,0.208,,,2,11,85.5,37.2,2720,79,78.99,2,20,32,0,6.58,107,149,123,147,306,330,297,"0.562","-0.562",,,12,10,2,0,0,0,1,8.3,1,8.3,4.35865,-0.66462,-1.37654,-0.83885,"89.9",110,10,0,0,5.8,-3.25,0.19,2.41,0.25,0,"-1.080769231",,,"1.080769231",,,,,10,,,,,,,
50,592717,"Sanchez, Aaron",152,32.9,0.167,0.167,0.286,0.333,0.208,,,2,12,92.4,32,2532,78.7,79.8,8,20,30,1.0999999999999943,6.99,108,150,118,149,296,317,295,"0.074","-0.074",,,12,7,0,2,0,0,5,41.7,0,0,4.0812,-0.4026,-1.0626,-0.2138,"94.2",184,42.857142857142854,14.285714285714285,8.333333333333332,5.5,-1.5,0.1,1.67,0.167,1,"-0.148",,,"0.148",,,,,40,,,,,,,
49,572955,"Johnson, Pierce",112,43.8,0.4,0.1,0.4,0.5,0.423,,,4,10,99.9,7.1,2836,85.5,84.36,5,18,31,-1.0999999999999943,5.45,112,148,111,150,292,321,297,"-1.256","1.256",,,11,10,3,1,0,0,0,0,1,9.1,3.46449,-0.35469,-0.55347,0.12816,"98.0",133,70,20,18.181818181818183,6.3,-1.61,-0.18,2.31,0.455,2,"2.563265306",,,"-2.563265306",,,,,27.8,,,,,,,
49,623454,"Anderson, Drew",217,22.6,0,0,0,0,0.14,,,0,4,68,-21,2711,80.4,79.71,2,11,38,-0.7000000000000028,6.25,113,146,116,149,291,322,287,"0.774","-0.774",,,5,2,0,0,0,0,2,40,1,20,4.84286,-1.25918,-0.83306,0.09918,"89.6",60,0,0,0,5.9,-1.96,0.17,1.81,0.2,0,"-1.579591837",,,"1.579591837",,,,,18.2,,,,,,,
48,702281,"Snelling, Robby",160,30,0.385,0.077,0.556,0.462,0.373,,,5,13,89.9,11.4,2535,82.8,82.72,3,20,28,-0.09999999999999432,6.2,114,147,126,148,284,307,279,"-0.693","0.693",,,13,9,4,1,0,0,4,30.8,0,0,4.00125,-0.67646,-0.84604,0.21187,"93.3",152,55.55555555555556,0,0,5.61,2.89,0.28,2.23,0.385,0,"1.44375",,,"-1.44375",,,,,15,,,,,,,
47,671737,"Bradley, Taj",288,16.3,0.222,0.333,0.25,0.556,0.322,,,2,9,82.3,26.2,2433,81.9,81.71,5,15,32,-0.20000000000000284,6.28,115,146,122,148,282,319,284,"-2.229","2.229",,,9,5,1,0,0,1,4,44.4,0,0,4.57468,-1.16064,-0.28532,0.09894,"91.3",167,20,20,11.11111111111111,6.36,-0.99,-0.15,2.26,0.222,1,"4.742553191",,,"-4.742553191",,,,,33.3,,,,,,,
46,702070,"Cameron, Noah",291,15.8,0.143,0,0.333,0.143,0.3,,,1,7,81.9,35.3,2246,80.5,80.48,3,10,36,0,6.23,106,150,122,147,298,315,292,"-0.852","0.852",,,10,3,1,0,0,0,4,40,2,20,4.15435,-0.63696,-0.24935,0.08326,"88.0",170,0,0,0,6.38,1.19,-0.15,2.37,0.4,0,"1.852173913",,,"-1.852173913",,,,,30,,,,,,,
45,650644,"Civale, Aaron",216,20.8,0.188,0.313,0.222,0.5,0.281,,,3,16,88.9,19.5,3036,76.5,75.04,5,20,25,-1.5,5.4,118,150,124,149,300,324,297,"-0.046","0.046",,,16,10,0,2,0,1,6,37.5,0,0,5.13422,-1.20978,-0.90756,0.168,"93.3",153,50,10,6.25,6.29,-0.53,0.2,2.03,0.188,1,"0.102222222",,,"-0.102222222",,,,,25,,,,,,,
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753",,,15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,,,,,,
45,664918,"Keller, Kyle",189,23.8,0,0,0,0,0.07,,,0,9,90.8,1,2417,78.6,78.62,2,16,29,0,6.38,112,149,125,149,290,314,295,"0.439","-0.439",,,10,5,0,0,0,0,4,40,1,10,4.74378,-1.03956,-0.49333,-0.02444,"92.3",103,40,0,0,6.41,-1.13,-0.29,2.03,0.1,0,"-0.975555556",,,"0.975555556",,,,,12.5,,,,,,,
44,676282,"Cantillo, Joey",281,15.7,0.286,0,0.333,0.286,0.257,,,2,7,81.9,-3.8,2476,78.8,79.26,2,15,29,0.5,6.88,111,152,121,147,298,322,300,"-1.188","1.188",,,7,6,2,0,0,0,1,14.3,0,0,5.05227,-1.34341,-0.77045,0.5,"89.3",70,16.666666666666664,0,0,6.07,0.74,0.02,2,0.286,0,"2.7",,,"-2.7",,,,,13.3,,,,,,,
44,677952,"Ashcraft, Braxton",204,21.6,0.118,0,0.286,0.118,0.139,,,2,17,82.5,13.6,2548,84.8,84.36,7,18,26,-0.3999999999999915,6.04,114,148,123,148,285,315,287,"1.611","-1.611",,,18,7,2,0,0,0,10,55.6,0,0,4.07841,-0.905,-0.59295,0.05432,"90.9",130,28.57142857142857,14.285714285714285,5.555555555555555,6.28,-1.06,0.35,1.67,0.167,1,"-3.661363636",,,"3.661363636",,,,,38.9,,,,,,,
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.058,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.73,114,148,123,149,281,315,292,"0.965","-0.965",,,12,7,0,0,0,0,4,33.3,1,8.3,4.44477,-0.78727,-0.42545,-0.00318,"90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-2.193181818",,,"2.193181818",,,,,21.1,,,,,,,
43,690953,"Abel, Mick",280,15.4,0.143,0,0.333,0.143,0.129,,,1,7,84.9,-13.7,2643,81.4,82.26,4,12,31,0.8999999999999915,6.91,119,147,123,150,277,317,282,"-0.274","0.274",,,7,3,1,0,0,0,4,57.1,0,0,4.18302,-0.73674,-0.98953,0.27977,"90.4",45,33.33333333333333,0,0,5.54,-1.59,0.22,1.63,0.143,0,"0.637209302",,,"-0.637209302",,,,,33.3,,,,,,,
43,543243,"Gray, Sonny",238,18.1,0.429,0.143,0.75,0.571,0.469,,,3,7,84.8,8.5,2534,80,80.09,4,15,28,0.09999999999999432,6.55,113,148,118,149,277,309,301,"-2.221","2.221",,,8,4,2,1,0,0,3,37.5,0,0,4.69698,-1.10674,-1.09,0.46674,"90.2",75,25,0,0,5.72,-0.72,0.02,1.75,0.5,0,"5.165116279",,,"-5.165116279",,,,,26.7,,,,,,,
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.7,4,9,32,-0.5,5.85,110,148,128,150,308,321,292,"0.483","-0.483",,,6,3,0,0,0,0,3,50,0,0,3.84439,-0.48341,0.065,0.0375,"89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.17804878",,,"1.17804878",,,,,44.4,,,,,,,
41,701764,"Day, Cam",104,39.4,0.375,0,0.429,0.375,0.378,,,3,8,85.3,29,2699,83.2,82.26,2,14,27,-0.9000000000000057,5.82,110,152,119,147,300,331,292,"-1.089","1.089",,,9,7,3,0,0,0,1,11.1,1,11.1,3.8278,-0.51317,-1.29415,-0.94049,"89.6",211,14.285714285714285,0,0,5.31,-2.28,0.27,2.28,0.444,0,"2.656097561",,,"-2.656097561",,,,,14.3,,,,,,,
41,571945,"Mikolas, Miles",188,21.8,0,0,0,0,0.14,,,0,8,76.4,53.3,2547,75.6,75.22,3,10,31,-0.3999999999999915,6.09,113,147,118,152,293,327,302,"0.429","-0.429",,,10,3,0,0,0,0,5,50,2,20,5.15244,-1.14634,-0.51366,0.31463,"90.2",109,0,0,0,6.69,-1.3,0.18,1.73,0.2,0,"-1.046341463",,,"1.046341463",,,,,30,,,,,,,
41,668909,"Williams, Gavin",282,14.5,0.375,0.125,0.5,0.5,0.445,,,3,8,93.7,19.5,2398,81.7,81.98,5,15,26,0.29999999999999716,6.66,114,146,121,149,292,324,296,"-2.205","2.205",,,10,6,2,1,0,0,2,20,1,10,4.39902,-0.96024,-0.93634,0.61634,"93.6",175,50,16.666666666666664,10,6.13,-2.9,0.19,1.9,0.5,1,"5.37804878",,,"-5.37804878",,,,,33.3,,,,,,,
41,669684,"Murphy, Chris",176,23.3,0.1,0,0.25,0.1,0.145,,,1,10,91.9,1.5,2521,76.5,76.09,7,15,26,-0.4000000000000057,6.21,102,146,122,142,304,332,299,"0.903","-0.903",,,11,4,1,0,0,0,6,54.5,0,0,4.84244,-0.90951,-1.08366,0.85146,"92.0",89,50,0,0,5.47,1.92,-0.01,2.12,0.182,0,"-2.202439024",,,"2.202439024",,,,,46.7,,,,,,,
40,680730,"Parker, Mitchell",161,24.8,0.667,1,0.5,1.667,0.86,,,2,3,96.8,24,2215,78.8,79.1,3,13,27,0.29999999999999716,6.61,108,150,122,148,297,325,295,"-3.324","3.324",,,5,3,1,0,0,1,0,0,2,40,4.29325,-0.604,-0.27825,0.22425,"91.3",179,33.33333333333333,33.33333333333333,20,6.22,1.55,0.23,2.53,0.8,1,"8.31",,,"-8.31",,,,,23.1,,,,,,,
40,669704,"Strowd, Kade",176,22.7,0.375,0.375,0.4,0.75,0.5,,,3,8,93.6,0.6,2911,83.2,82.68,1,15,25,-0.5,6.02,110,145,117,147,299,325,306,"-1.549","1.549",,,9,6,2,0,0,1,2,22.2,1,11.1,4.2695,-0.96775,-0.93925,0.21225,"93.0",143,40,20,11.11111111111111,5.79,-1.44,-0.18,1.92,0.444,1,"3.8725",,,"-3.8725",,,,,6.7,,,,,,,
39,680570,"Rodriguez, Grayson",239,16.3,0.143,0,0.25,0.143,0.2,,,1,7,89,4.5,2632,78.8,79.66,8,18,21,0.9000000000000057,6.96,111,147,115,148,298,320,301,"0.905","-0.905",,,8,4,1,0,0,0,3,37.5,1,12.5,4.48026,-0.79538,-0.60308,0.20308,"94.5",167,75,25,12.5,5.82,-2.57,-0.19,1.85,0.25,1,"-2.320512821",,,"2.320512821",,,,,44.4,,,,,,,
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.717,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,110,149,115,150,284,312,280,"-0.95","0.95",,,3,3,1,1,0,0,0,0,0,0,4.15333,-0.86205,-0.52231,-0.01769,"96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.435897436",,,"-2.435897436",,,,,45.5,,,,,,,
39,625643,"López, Reynaldo",289,13.5,0.125,0,0.2,0.125,0.113,,,1,8,82.6,37,2231,72.3,72.28,3,14,25,0,6.31,120,148,126,151,285,320,294,"0.632","-0.632",,,8,5,1,0,0,0,3,37.5,0,0,5.12333,-0.74359,-0.82103,0.38051,"89.7",182,20,0,0,6.11,-1.53,-0.1,1.89,0.125,0,"-1.620512821",,,"1.620512821",,,,,21.4,,,,,,,
39,656641,"Latz, Jacob",253,15.4,0.182,0,0.333,0.182,0.164,,,2,11,94.1,14.2,2657,79,79.14,5,11,28,0.09999999999999432,6.33,107,151,116,148,310,324,301,"0.352","-0.352",,,11,6,2,0,0,0,5,45.5,0,0,4.45128,-0.80308,-0.3559,0.32359,"94.4",181,16.666666666666664,16.666666666666664,9.090909090909092,6.1,1.7,-0.09,1.83,0.182,1,"-0.902564103",,,"0.902564103",,,,,45.5,,,,,,,
39,685464,"Winquest, Cade",147,26.5,0.333,1,0,1.333,0.667,,,2,6,87,9,2396,78.1,78.13,5,18,21,0,6.56,108,145,121,147,290,324,282,"-1.619","1.619",,,6,5,0,0,0,2,1,16.7,0,0,4.80487,-1.03205,-0.92872,-0.09846,"91.6",140,60,60,50,5.19,-1.11,0.26,1.53,0.333,3,"4.151282051",,,"-4.151282051",,,,,27.8,,,,,,,
38,686610,"Waldichuk, Ken",140,27.1,0.25,0,0.4,0.25,0.32,,,2,8,96.5,8.8,2337,82.4,82.5,5,16,22,0.09999999999999432,6.54,114,148,118,150,296,322,299,"-0.132","0.132",,,10,5,2,0,0,0,3,30,2,20,3.59263,-0.21892,-1.19289,0.09605,"95.5",111,80,0,0,5.76,2.2,0.29,2.15,0.4,0,"0.347368421",,,"-0.347368421",,,,,31.3,,,,,,,
37,664353,"Urquidy, José",154,24,0.273,0.273,0.25,0.545,0.345,,,3,11,90.7,25.4,2653,78.7,77.51,2,13,24,-1.2000000000000028,5.58,116,143,113,148,293,322,300,"-0.328","0.328",,,11,9,2,0,0,1,2,18.2,0,0,4.57811,-0.87027,-0.76027,0.59162,"93.2",225,33.33333333333333,11.11111111111111,9.090909090909092,6.09,-1.63,0.25,2.36,0.273,1,"0.886486486",,,"-0.886486486",,,,,15.4,,,,,,,
37,680694,"Bradish, Kyle",222,16.7,0,0,0,0,0,,,0,5,93.8,3.5,2626,83,82.6,8,14,23,-0.4000000000000057,6.29,114,148,124,148,287,308,292,"1.124","-1.124",,,5,2,0,0,0,0,3,60,0,0,4.47649,-1.13189,-0.52676,0.2727,"91.7",163,50,0,0,6.49,-1.15,0.16,1.23,0,0,"-3.037837838",,,"3.037837838",,,,,57.1,,,,,,,
37,669022,"Gore, MacKenzie",200,18.5,0.2,0,0.286,0.2,0.227,,,2,10,91.1,12.3,2283,81.5,82.28,3,13,24,0.7999999999999972,6.79,109,146,116,147,298,316,302,"0.417","-0.417",,,11,7,2,0,0,0,3,27.3,1,9.1,4.29757,-0.87081,-0.18351,0.06784,"93.8",157,42.857142857142854,14.285714285714285,9.090909090909092,5.62,1.62,-0.25,1.87,0.273,1,"-1.127027027",,,"1.127027027",,,,,23.1,,,,,,,
36,681190,"Vásquez, Randy",276,13,0.125,0.375,0,0.5,0.3,,,1,8,98.1,17.2,3074,83.2,82.78,2,13,23,-0.4000000000000057,5.83,116,149,123,151,297,324,303,"-0.295","0.295",,,9,5,0,0,0,1,3,33.3,0,0,3.59083,-0.31833,-0.78194,0.37972,"96.3",150,80,0,0,6.06,-2.12,0.31,1.89,0.222,0,"0.819444444",,,"-0.819444444",,,,,15.4,,,,,,,
35,681517,"Leahy, Kyle",280,12.5,0.375,0,0.429,0.375,0.338,,,3,8,93.1,-8.3,2274,81.9,83.17,2,15,20,1.2999999999999972,7.01,116,144,115,148,288,319,285,"-0.799","0.799",,,8,7,3,0,0,0,1,12.5,0,0,4.26743,-0.882,-0.67657,0.33714,"92.9",121,28.57142857142857,0,0,5.78,-1.75,0.28,2.09,0.375,0,"2.282857143",,,"-2.282857143",,,,,13.3,,,,,,,
35,695556,"Panzini, Shane",136,25.7,0.143,0,0.2,0.143,0.129,,,1,7,93.9,11.4,2152,77.6,77.67,2,12,23,0.10000000000000853,6.45,111,144,109,145,289,314,293,"0.966","-0.966",,,7,5,1,0,0,0,2,28.6,0,0,4.76257,-0.95829,-0.68229,-0.01029,"91.7",127,40,0,0,6.09,-1.08,-0.13,2.16,0.143,0,"-2.76",,,"2.76",,,,,16.7,,,,,,,
35,681347,"Burrows, Mike",280,12.5,0.286,0,0.667,0.286,0.313,,,2,7,85.3,34.7,2810,78.7,78.04,2,9,26,-0.7000000000000028,6.14,114,149,126,151,297,319,303,"-0.295","0.295",,,8,3,2,0,0,0,4,50,1,12.5,4.69886,-0.97143,-0.73543,0.14686,"89.6",181,0,0,0,6,-2.54,0.3,1.83,0.375,0,"0.842857143",,,"-0.842857143",,,,,22.2,,,,,,,
35,607067,"Rea, Colin",339,10.3,0.2,0.4,0.5,0.6,0.32,,,1,5,91.9,21,2179,80.4,80.74,4,8,27,0.29999999999999716,6.5,116,148,115,153,296,333,305,"-0.485","0.485",,,5,2,0,0,1,0,3,60,0,0,4.004,-0.47743,-0.82686,0.54971,"89.6",190,0,0,0,5.68,-1.57,-0.24,2.07,0.2,0,"1.385714286",,,"-1.385714286",,,,,50,,,,,,,
35,601713,"Pivetta, Nick",208,16.8,0.8,0.7,0.778,1.5,0.945,,,8,10,92.8,17.8,2818,80.2,80.63,0,16,19,0.3999999999999915,6.71,116,145,123,149,296,327,301,"-5.538","5.538",,,11,10,4,2,1,1,0,0,1,9.1,4.66743,-1.10514,-0.74514,0.38914,"93.2",188,50,30,27.27272727272727,6.77,-0.83,0.11,2.42,0.818,3,"15.822857143",,,"-15.822857143",,,,,0,,,,,,,
35,669310,"Van Eyk, CJ",159,22,0,0,0,0,0.233,,,0,5,94,-9.2,2163,81.5,81.39,2,11,24,-0.09999999999999432,6.25,107,143,116,143,289,327,290,"-0.176","0.176",,,9,6,0,0,0,0,0,0,3,33.3,4.33943,-0.89886,-0.65486,0.29143,"92.8",103,50,0,0,5.48,-1.74,-0.14,2.11,0.333,0,"0.502857143",,,"-0.502857143",,,,,18.2,,,,,,,
34,657022,"Supak, Trey",157,21.7,0,0,0,0,0,,,0,11,79.1,1.7,2251,75.9,76.05,3,17,17,0.09999999999999432,6.47,109,149,125,150,309,323,309,"1.701","-1.701",,,11,9,0,0,0,0,2,18.2,0,0,4.90882,-0.93853,-0.83176,0.22059,"89.4",88,11.11111111111111,0,0,6.1,-0.93,-0.01,2.16,0,0,"-5.002941176",,,"5.002941176",,,,,17.6,,,,,,,
34,622250,"Sborz, Josh",122,27.9,0.125,0,0.167,0.125,0.178,,,1,8,95.1,-0.2,2213,81.7,80.6,4,13,21,-1.1000000000000085,5.69,113,145,117,150,300,321,305,"0.301","-0.301",,,9,6,1,0,0,0,2,22.2,1,11.1,4.27618,-0.84118,-0.86676,0.42029,"95.4",80,66.66666666666666,0,0,6.23,-0.9,0.27,1.7,0.222,0,"-0.885294118",,,"0.885294118",,,,,30.8,,,,,,,
34,663969,"Phillips, Tyler",140,24.3,0.125,0.25,0.333,0.375,0.2,,,1,8,89.6,-21,2653,83.6,83.76,8,16,18,0.20000000000000284,6.48,111,144,115,151,280,314,296,"-0.607","0.607",,,8,3,0,0,1,0,5,62.5,0,0,4.34265,-1.07059,-0.45118,0.45118,"90.0",119,33.33333333333333,0,0,6.33,-0.83,0.07,1.42,0.125,0,"1.785294118",,,"-1.785294118",,,,,50,,,,,,,
33,663623,"Irvin, Jake",204,16.2,0.125,0.125,0.2,0.25,0.156,,,1,8,87.3,19.8,2474,76.4,77.14,7,14,19,0.6999999999999886,7.02,118,149,120,150,293,323,302,"0.579","-0.579",,,8,5,0,1,0,0,3,37.5,0,0,4.37394,-0.43424,-1.47,0.41485,"90.1",171,20,0,0,5.44,-2.07,0.26,1.36,0.125,0,"-1.754545455",,,"1.754545455",,,,,50,,,,,,,
33,642528,"Loáisiga, Jonathan",124,26.6,0.375,0.25,0.5,0.625,0.425,,,3,8,89.5,12.5,2688,88.6,89.03,8,21,12,0.4000000000000057,6.45,114,149,119,149,300,320,299,"-0.651","0.651",,,8,6,1,2,0,0,2,25,0,0,2.76576,0.13516,-0.41576,-0.08788,"92.6",126,16.666666666666664,0,0,5.52,-2.4,0.62,1.95,0.375,0,"1.972727273",,,"-1.972727273",,,,,38.1,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.273,0.091,0.333,0.364,0.277,,,3,11,86.8,11,2259,81.5,83.01,5,17,15,1.5,7.41,108,144,118,143,296,326,295,"0.096","-0.096",,,11,9,2,1,0,0,2,18.2,0,0,4.02687,-0.57875,-1.01,-0.65,"92.2",90,22.22222222222222,0,0,6.23,-0.9,0.27,1.81,0.273,0,"-0.3",,,"0.3",,,,,29.4,,,,,,,
31,663465,"Allard, Kolby",201,15.4,0.333,0.5,0.333,0.833,0.483,,,2,6,84.8,4,1855,72.3,71.53,4,11,20,-0.7999999999999972,5.83,113,153,121,146,301,326,293,"-0.873","0.873",,,6,4,1,0,0,1,2,33.3,0,0,5.53806,-1.14968,-0.46387,0.37742,"91.6",106,50,25,16.666666666666664,5.68,2.03,0.05,1.35,0.333,1,"2.816129032",,,"-2.816129032",,,,,36.4,,,,,,,
