"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
40,680730,"Parker, Mitchell",161,24.8,0.667,1,0.5,1.667,0.875,,,2,3,96.8,24,2215,78.8,79.1,3,13,27,0.29999999999999716,6.61,108,150,122,148,297,325,295,"-3.324","3.324",,,5,3,1,0,0,1,0,0,2,40,4.29325,-0.604,-0.27825,0.22425,"91.3",179,33.33333333333333,33.33333333333333,20,6.22,1.55,0.23,2.53,0.8,1,"8.31",,,"-8.31",,,,,23.1,,,,,,,
40,669704,"Strowd, Kade",176,22.7,0.375,0.375,0.4,0.75,0.508,,,3,8,93.6,0.6,2911,83.2,82.68,1,15,25,-0.5,6.02,110,145,117,147,299,325,306,"-1.549","1.549",,,9,6,2,0,0,1,2,22.2,1,11.1,4.2695,-0.96775,-0.93925,0.21225,"93.0",143,40,20,11.11111111111111,5.79,-1.44,-0.18,1.92,0.444,1,"3.8725",,,"-3.8725",,,,,6.7,,,,,,,
39,656641,"Latz, Jacob",266,14.7,0.182,0,0.333,0.182,0.162,,,2,11,94.1,14.2,2657,79,79.14,5,11,28,0.09999999999999432,6.33,107,151,116,148,310,324,301,"0.352","-0.352",,,11,6,2,0,0,0,5,45.5,0,0,4.45128,-0.80308,-0.3559,0.32359,"94.4",181,16.666666666666664,16.666666666666664,9.090909090909092,6.1,1.7,-0.09,1.83,0.182,1,"-0.902564103",,,"0.902564103",,,,,45.5,,,,,,,
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.721,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,110,149,115,150,284,312,280,"-0.95","0.95",,,3,3,1,1,0,0,0,0,0,0,4.15333,-0.86205,-0.52231,-0.01769,"96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.435897436",,,"-2.435897436",,,,,45.5,,,,,,,
39,625643,"López, Reynaldo",289,13.5,0.125,0,0.2,0.125,0.111,,,1,8,82.6,37,2231,72.3,72.28,3,14,25,0,6.31,120,149,129,151,288,321,292,"0.632","-0.632",,,8,5,1,0,0,0,3,37.5,0,0,5.12333,-0.74359,-0.82103,0.38051,"89.7",182,20,0,0,6.11,-1.53,-0.1,1.89,0.125,0,"-1.620512821",,,"1.620512821",,,,,21.4,,,,,,,
39,680570,"Rodriguez, Grayson",239,16.3,0.143,0,0.25,0.143,0.198,,,1,7,89,4.5,2632,78.8,79.66,8,18,21,0.9000000000000057,6.96,111,147,115,148,298,320,301,"0.905","-0.905",,,8,4,1,0,0,0,3,37.5,1,12.5,4.48026,-0.79538,-0.60308,0.20308,"94.5",167,75,25,12.5,5.82,-2.57,-0.19,1.85,0.25,1,"-2.320512821",,,"2.320512821",,,,,44.4,,,,,,,
39,571945,"Mikolas, Miles",188,20.7,0,0,0,0,0.139,,,0,8,76.4,53.3,2562,75.4,75.05,3,10,29,-0.30000000000001137,6.1,114,147,117,152,293,327,302,"0.444","-0.444",,,10,3,0,0,0,0,5,50,2,20,5.22359,-1.20026,-0.5159,0.35487,"90.2",109,0,0,0,6.69,-1.29,0.19,1.66,0.2,0,"-1.138461538",,,"1.138461538",,,,,30,,,,,,,
38,663623,"Irvin, Jake",204,18.6,0.2,0.2,0.286,0.4,0.255,,,2,10,88.6,25.7,2472,77,77.8,8,18,20,0.7999999999999972,7.02,117,150,120,150,293,324,301,"-0.027","0.027",,,10,7,0,2,0,0,3,30,0,0,4.17421,-0.29342,-1.44816,0.18868,"91.4",193,28.57142857142857,14.285714285714285,10,5.43,-2.09,0.28,1.61,0.2,1,"0.071052632",,,"-0.071052632",,,,,44.4,,,,,,,
37,605135,"Bassitt, Chris",285,13,0,0,0,0,0.058,,,0,11,82.8,38.3,2252,70,69.58,6,17,20,-0.4000000000000057,6.23,117,148,121,149,280,310,285,"1.727","-1.727",,,12,7,0,0,0,0,4,33.3,1,8.3,5.66973,-0.97243,-1.27216,0.45432,"89.1",204,16.666666666666664,0,0,5.77,-1.54,-0.14,2.07,0.083,0,"-4.667567568",,,"4.667567568",,,,,35.3,,,,,,,
37,665795,"Cabrera, Edward",293,12.6,0.25,0,0.4,0.25,0.275,,,2,8,92.4,5.6,2458,83.7,83.66,3,15,22,0,6.16,115,149,113,152,297,330,308,"0.101","-0.101",,,9,5,2,0,0,0,3,33.3,1,11.1,3.94838,-0.70243,-0.70838,0.28189,"90.3",107,40,0,0,6.21,-1.1,0.02,2.54,0.333,0,"-0.272972973",,,"0.272972973",,,,,20,,,,,,,
37,664353,"Urquidy, José",154,24,0.273,0.273,0.25,0.545,0.353,,,3,11,90.7,25.4,2653,78.7,77.51,2,13,24,-1.2000000000000028,5.58,116,143,113,148,293,322,300,"-0.328","0.328",,,11,9,2,0,0,1,2,18.2,0,0,4.57811,-0.87027,-0.76027,0.59162,"93.2",225,33.33333333333333,11.11111111111111,9.090909090909092,6.09,-1.63,0.25,2.36,0.273,1,"0.886486486",,,"-0.886486486",,,,,15.4,,,,,,,
37,622250,"Sborz, Josh",134,27.6,0.111,0,0.167,0.111,0.158,,,1,9,95.1,-0.2,2202,81.7,80.61,4,13,24,-1.1000000000000085,5.68,113,145,118,150,300,321,305,"0.387","-0.387",,,10,6,1,0,0,0,3,30,1,10,4.29757,-0.86297,-0.87027,0.39838,"95.4",80,66.66666666666666,0,0,6.23,-0.91,0.25,1.71,0.2,0,"-1.045945946",,,"1.045945946",,,,,30.8,,,,,,,
37,680694,"Bradish, Kyle",222,16.7,0,0,0,0,0,,,0,5,93.8,3.5,2626,83,82.6,8,14,23,-0.4000000000000057,6.29,114,148,124,148,287,308,292,"1.124","-1.124",,,5,2,0,0,0,0,3,60,0,0,4.47649,-1.13189,-0.52676,0.2727,"91.7",163,50,0,0,6.49,-1.15,0.16,1.23,0,0,"-3.037837838",,,"3.037837838",,,,,57.1,,,,,,,
36,801403,"Dollander, Chase",292,12.3,0.667,0.667,0.667,1.333,0.818,,,2,3,93.4,11.3,2788,80.5,80.4,2,12,24,-0.09999999999999432,6.33,113,147,111,150,289,315,297,"-1.668","1.668",,,4,3,0,2,0,0,0,0,0,0,4.06611,-0.53444,-1.04722,0.59611,"93.5",118,66.66666666666666,0,0,5.22,-1.85,0.21,2.1,0.75,0,"4.633333333",,,"-4.633333333",,,,,16.7,,,,,,,
35,601713,"Pivetta, Nick",208,16.8,0.8,0.7,0.778,1.5,0.957,,,8,10,92.8,17.8,2818,80.2,80.63,0,16,19,0.3999999999999915,6.71,116,145,123,149,296,327,301,"-5.538","5.538",,,11,10,4,2,1,1,0,0,1,9.1,4.66743,-1.10514,-0.74514,0.38914,"93.2",188,50,30,27.27272727272727,6.77,-0.83,0.11,2.42,0.818,3,"15.822857143",,,"-15.822857143",,,,,0,,,,,,,
35,681347,"Burrows, Mike",280,12.5,0.286,0,0.667,0.286,0.309,,,2,7,85.3,34.7,2810,78.7,78.04,2,9,26,-0.7000000000000028,6.14,114,149,126,151,297,319,303,"-0.295","0.295",,,8,3,2,0,0,0,4,50,1,12.5,4.69886,-0.97143,-0.73543,0.14686,"89.6",181,0,0,0,6,-2.54,0.3,1.83,0.375,0,"0.842857143",,,"-0.842857143",,,,,22.2,,,,,,,
35,669310,"Van Eyk, CJ",159,22,0,0,0,0,0.231,,,0,5,94,-9.2,2163,81.5,81.39,2,11,24,-0.09999999999999432,6.25,107,143,116,143,289,327,290,"-0.176","0.176",,,9,6,0,0,0,0,0,0,3,33.3,4.33943,-0.89886,-0.65486,0.29143,"92.8",103,50,0,0,5.48,-1.74,-0.14,2.11,0.333,0,"0.502857143",,,"-0.502857143",,,,,18.2,,,,,,,
35,800048,"Messick, Parker",314,11.1,0.5,0.667,0.4,1.167,0.711,,,3,6,96.4,11.2,2296,77.2,77.11,1,9,26,-0.10000000000000853,6.34,109,149,122,146,296,324,300,"-1.585","1.585",,,6,6,1,1,0,1,0,0,0,0,4.47486,-0.63171,-1.05229,0.95286,"98.7",204,66.66666666666666,16.666666666666664,16.666666666666664,5.6,1.17,0.04,2.06,0.5,1,"4.528571429",,,"-4.528571429",,,,,11.1,,,,,,,
35,607067,"Rea, Colin",339,10.3,0.2,0.4,0.5,0.6,0.324,,,1,5,91.9,21,2151,80.4,80.74,4,8,27,0.29999999999999716,6.5,116,148,115,153,296,333,305,"-0.485","0.485",,,5,2,0,0,1,0,3,60,0,0,4.004,-0.47743,-0.82686,0.54971,"89.6",190,0,0,0,5.68,-1.57,-0.24,2.07,0.2,0,"1.385714286",,,"-1.385714286",,,,,50,,,,,,,
35,681517,"Leahy, Kyle",280,12.5,0.375,0,0.429,0.375,0.334,,,3,8,93.1,-8.3,2274,81.9,83.17,2,15,20,1.2999999999999972,7.01,116,144,115,148,288,319,285,"-0.799","0.799",,,8,7,3,0,0,0,1,12.5,0,0,4.26743,-0.882,-0.67657,0.33714,"92.9",121,28.57142857142857,0,0,5.78,-1.75,0.28,2.09,0.375,0,"2.282857143",,,"-2.282857143",,,,,13.3,,,,,,,
35,676879,"Ashby, Aaron",148,23.6,0.2,0,0.5,0.2,0.178,,,1,5,90.4,6,2635,81.4,79.99,2,7,28,-1.4000000000000057,5.4,105,149,120,148,300,318,292,"0.075","-0.075",,,5,2,1,0,0,0,3,60,0,0,4.81686,-1.36229,-0.64829,0.35914,"92.5",103,50,0,0,6.51,0.56,0.36,2.75,0.2,0,"-0.214285714",,,"0.214285714",,,,,28.6,,,,,,,
35,695556,"Panzini, Shane",136,25.7,0.143,0,0.2,0.143,0.127,,,1,7,93.9,11.4,2152,77.6,77.67,2,12,23,0.10000000000000853,6.45,111,144,109,145,289,314,293,"0.966","-0.966",,,7,5,1,0,0,0,2,28.6,0,0,4.76257,-0.95829,-0.68229,-0.01029,"91.7",127,40,0,0,6.09,-1.08,-0.13,2.16,0.143,0,"-2.76",,,"2.76",,,,,16.7,,,,,,,
