"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
48,702281,"Snelling, Robby",160,30,0.385,0.077,0.556,0.462,0.371,,,5,13,89.9,11.4,2535,82.8,82.72,3,20,28,-0.09999999999999432,6.2,114,147,126,148,284,307,279,"-0.743","0.743",,,,13,9,4,1,0,0,4,30.8,0,0,"4","-0.68","-0.85","0.21","93.3",152,55.55555555555556,0,0,5.61,2.89,0.28,2.23,0.385,0,"1.547916667",,,"-1.547916667",,,,,15,,,,,,,
47,690953,"Abel, Mick",329,14.3,0.143,0,0.333,0.143,0.127,,,1,7,84.9,-13.7,2651,81.4,82.26,4,13,34,0.8999999999999915,6.9,118,147,123,150,278,318,282,"-0.5","0.5",,,,7,3,1,0,0,0,4,57.1,0,0,"4.19","-0.74","-0.98","0.29","90.1",40,33.33333333333333,0,0,5.54,-1.59,0.28,1.59,0.143,0,"1.063829787",,,"-1.063829787",,,,,30.8,,,,,,,
47,669022,"Gore, MacKenzie",251,18.7,0.214,0.071,0.3,0.286,0.249,,,3,14,92.4,11.1,2287,81.6,82.28,3,19,28,0.7000000000000028,6.81,109,147,118,147,301,317,302,"-0.149","0.149",,,,15,10,2,1,0,0,4,26.7,1,6.7,"4.35","-0.92","-0.21","0.12","93.8",137,50,10,6.666666666666667,5.61,1.61,-0.29,1.78,0.267,1,"0.317021277",,,"-0.317021277",,,,,15.8,,,,,,,
47,671737,"Bradley, Taj",288,16.3,0.222,0.333,0.25,0.556,0.327,,,2,9,82.3,26.2,2433,81.9,81.71,5,15,32,-0.20000000000000284,6.28,115,146,122,149,284,318,282,"-2.304","2.304",,,,9,5,1,0,0,1,4,44.4,0,0,"4.57","-1.16","-0.28","0.1","91.3",167,20,20,11.11111111111111,6.36,-0.99,-0.15,2.26,0.222,1,"4.90212766",,,"-4.90212766",,,,,33.3,,,,,,,
45,664918,"Keller, Kyle",189,23.8,0,0,0,0,0.07,,,0,9,90.8,1,2417,78.6,78.62,2,16,29,0,6.38,112,149,125,149,290,314,295,"0.427","-0.427",,,,10,5,0,0,0,0,4,40,1,10,"4.74","-1.04","-0.49","-0.02","92.3",103,40,0,0,6.41,-1.13,-0.29,2.03,0.1,0,"-0.948888889",,,"0.948888889",,,,,12.5,,,,,,,
45,650644,"Civale, Aaron",216,20.8,0.188,0.313,0.222,0.5,0.286,,,3,16,88.9,19.5,3036,76.5,75.04,5,20,25,-1.5,5.4,118,150,124,149,300,324,297,"-0.065","0.065",,,,16,10,0,2,0,1,6,37.5,0,0,"5.13","-1.21","-0.91","0.17","93.3",153,50,10,6.25,6.29,-0.53,0.2,2.03,0.188,1,"0.144444444",,,"-0.144444444",,,,,25,,,,,,,
44,605218,"Edwards Jr., Carl",144,30.6,0,0,0,0,0.058,,,0,11,83.4,24.6,2233,79.3,79.6,4,19,25,0.29999999999999716,6.73,114,148,123,149,281,315,292,"0.867","-0.867",,,,12,7,0,0,0,0,4,33.3,1,8.3,"4.45","-0.79","-0.42","0","90.3",130,14.285714285714285,0,0,6.52,-2.04,0.42,2.05,0.083,0,"-1.970454545",,,"1.970454545",,,,,21.1,,,,,,,
44,677952,"Ashcraft, Braxton",204,21.6,0.118,0,0.286,0.118,0.139,,,2,17,82.5,13.6,2548,84.8,84.36,7,18,26,-0.3999999999999915,6.04,114,148,123,148,285,315,287,"1.593","-1.593",,,,18,7,2,0,0,0,10,55.6,0,0,"4.08","-0.9","-0.59","0.05","90.9",130,28.57142857142857,14.285714285714285,5.555555555555555,6.28,-1.06,0.35,1.67,0.167,1,"-3.620454545",,,"3.620454545",,,,,38.9,,,,,,,
44,543243,"Gray, Sonny",238,18.5,0.429,0.143,0.75,0.571,0.471,,,3,7,84.8,8.5,2516,80,80.06,4,15,29,0.09999999999999432,6.55,112,148,118,149,277,310,301,"-2.222","2.222",,,,8,4,2,1,0,0,3,37.5,0,0,"4.69","-1.09","-1.08","0.47","90.2",75,25,0,0,5.72,-0.72,-0.01,1.81,0.5,0,"5.05",,,"-5.05",,,,,26.7,,,,,,,
42,681190,"Vásquez, Randy",276,15.2,0.125,0.375,0,0.5,0.309,,,1,8,98.1,17.2,3075,83.4,82.97,2,14,28,-0.4000000000000057,5.82,116,149,122,151,298,324,302,"-0.235","0.235",,,,9,5,0,0,0,1,3,33.3,0,0,"3.53","-0.27","-0.76","0.35","95.6",153,80,0,0,6.06,-2.14,0.31,1.93,0.222,0,"0.55952381",,,"-0.55952381",,,,,14.3,,,,,,,
41,675916,"Karinchak, James",92,44.6,0,0,0,0,0,,,0,6,82.4,-7.7,2389,82.2,81.7,4,9,32,-0.5,5.86,110,148,128,150,308,321,292,"0.47","-0.47",,,,6,3,0,0,0,0,3,50,0,0,"3.84","-0.48","0.06","0.04","89.6",56,33.33333333333333,0,0,6.54,-0.25,0.02,2.53,0,0,"-1.146341463",,,"1.146341463",,,,,44.4,,,,,,,
41,669684,"Murphy, Chris",176,23.3,0.1,0,0.25,0.1,0.147,,,1,10,91.9,1.5,2521,76.5,76.09,7,15,26,-0.4000000000000057,6.21,102,146,122,142,304,332,299,"0.783","-0.783",,,,11,4,1,0,0,0,6,54.5,0,0,"4.84","-0.91","-1.08","0.85","92.0",89,50,0,0,5.47,1.92,-0.01,2.12,0.182,0,"-1.909756098",,,"1.909756098",,,,,46.7,,,,,,,
41,668909,"Williams, Gavin",282,14.5,0.375,0.125,0.5,0.5,0.447,,,3,8,93.7,19.5,2398,81.7,81.98,5,15,26,0.29999999999999716,6.66,114,146,121,149,292,324,296,"-2.201","2.201",,,,10,6,2,1,0,0,2,20,1,10,"4.4","-0.96","-0.94","0.62","93.6",175,50,16.666666666666664,10,6.13,-2.9,0.19,1.9,0.5,1,"5.368292683",,,"-5.368292683",,,,,33.3,,,,,,,
41,701764,"Day, Cam",104,39.4,0.375,0,0.429,0.375,0.374,,,3,8,85.3,29,2699,83.2,82.26,2,14,27,-0.9000000000000057,5.82,110,152,119,147,300,331,292,"-1.201","1.201",,,,9,7,3,0,0,0,1,11.1,1,11.1,"3.83","-0.51","-1.29","-0.94","89.6",211,14.285714285714285,0,0,5.31,-2.28,0.27,2.28,0.444,0,"2.929268293",,,"-2.929268293",,,,,14.3,,,,,,,
41,670912,"Oviedo, Johan",260,15.8,0.375,0.375,0.5,0.75,0.479,,,3,8,87.5,29.4,2286,76.3,77.3,8,18,23,1,6.99,117,148,122,151,278,310,304,"-0.527","0.527",,,,8,5,2,0,0,1,3,37.5,0,0,"4.12","-0.21","-0.79","0.37","91.4",199,40,20,12.5,5.69,-2.85,0.01,1.89,0.375,1,"1.285365854",,,"-1.285365854",,,,,44.4,,,,,,,
40,669704,"Strowd, Kade",176,22.7,0.375,0.375,0.4,0.75,0.503,,,3,8,93.6,0.6,2911,83.2,82.68,1,15,25,-0.5,6.02,110,145,117,147,299,325,306,"-1.491","1.491",,,,9,6,2,0,0,1,2,22.2,1,11.1,"4.27","-0.97","-0.94","0.21","93.0",143,40,20,11.11111111111111,5.79,-1.44,-0.18,1.92,0.444,1,"3.7275",,,"-3.7275",,,,,6.7,,,,,,,
40,686610,"Waldichuk, Ken",151,26.5,0.222,0,0.333,0.222,0.289,,,2,9,92.1,7,2342,82.3,82.51,5,18,22,0.20000000000000284,6.55,114,148,119,151,296,322,298,"0.1","-0.1",,,,11,6,2,0,0,0,3,27.3,2,18.2,"3.6","-0.22","-1.2","0.03","94.0",101,66.66666666666666,0,0,5.76,2.19,0.24,2.13,0.364,0,"-0.25",,,"0.25",,,,,27.8,,,,,,,
40,625643,"López, Reynaldo",289,13.8,0.222,0.111,0.333,0.333,0.239,,,2,9,81.3,35,2233,72.4,72.41,3,15,25,0,6.32,120,149,129,151,288,321,292,"-0.078","0.078",,,,9,6,1,1,0,0,3,33.3,0,0,"5.1","-0.73","-0.82","0.35","89.5",186,16.666666666666664,0,0,6.1,-1.54,-0.11,1.88,0.222,0,"0.195",,,"-0.195",,,,,20,,,,,,,
40,671096,"Abbott, Andrew",362,11,0.4,0.6,0.5,1,0.588,,,2,5,87.6,0.7,2815,79.3,79.48,7,12,28,0.20000000000000284,6.32,104,150,112,148,298,326,295,"-1.633","1.633",,,,5,3,1,0,0,1,2,40,0,0,"4.21","-0.6","-0.75","0.39","90.9",137,33.33333333333333,33.33333333333333,20,6.19,2.4,0.18,1.73,0.4,1,"4.0825",,,"-4.0825",,,,,58.3,,,,,,,
39,665795,"Cabrera, Edward",293,13.3,0.25,0,0.333,0.25,0.248,,,2,8,93.3,12,2456,83.8,83.68,3,16,23,-0.09999999999999432,6.15,114,147,112,151,297,330,308,"0.356","-0.356",,,,10,6,2,0,0,0,3,30,1,10,"3.93","-0.69","-0.71","0.31","90.9",107,50,0,0,6.21,-1.1,0.02,2.56,0.3,0,"-0.912820513",,,"0.912820513",,,,,18.8,,,,,,,
39,656641,"Latz, Jacob",266,14.7,0.182,0,0.333,0.182,0.162,,,2,11,94.1,14.2,2657,79,79.14,5,11,28,0.09999999999999432,6.33,107,151,116,148,310,324,301,"0.369","-0.369",,,,11,6,2,0,0,0,5,45.5,0,0,"4.45","-0.8","-0.36","0.32","94.4",181,16.666666666666664,16.666666666666664,9.090909090909092,6.1,1.7,-0.09,1.83,0.182,1,"-0.946153846",,,"0.946153846",,,,,45.5,,,,,,,
39,669387,"Mlodzinski, Carmen",201,19.4,0.667,0.333,0.667,1,0.717,,,2,3,104.7,3,2589,83.7,82.98,5,11,28,-0.7000000000000028,6.11,110,149,115,150,284,312,280,"-0.891","0.891",,,,3,3,1,1,0,0,0,0,0,0,"4.15","-0.86","-0.52","-0.02","96.4",88,100,0,0,5.75,-1.25,0.48,1.46,0.667,0,"2.284615385",,,"-2.284615385",,,,,45.5,,,,,,,
39,571945,"Mikolas, Miles",188,20.7,0,0,0,0,0.14,,,0,8,76.4,53.3,2562,75.4,75.05,3,10,29,-0.30000000000001137,6.1,114,147,117,152,293,327,302,"0.376","-0.376",,,,10,3,0,0,0,0,5,50,2,20,"5.22","-1.2","-0.52","0.35","90.2",109,0,0,0,6.69,-1.29,0.19,1.66,0.2,0,"-0.964102564",,,"0.964102564",,,,,30,,,,,,,
38,680730,"Parker, Mitchell",161,23.6,0.5,0,0.5,0.5,0.572,,,1,2,90.6,19.5,2241,78.6,78.93,3,11,27,0.30000000000001137,6.6,107,150,122,148,297,325,294,"-0.701","0.701",,,,4,2,1,0,0,0,0,0,2,50,"4.35","-0.64","-0.29","0.26","88.9",142,0,0,0,6.23,1.53,0.22,2.51,0.75,0,"1.844736842",,,"-1.844736842",,,,,27.3,,,,,,,
38,680570,"Rodriguez, Grayson",239,15.9,0.143,0,0.25,0.143,0.199,,,1,7,89,4.5,2639,78.7,79.59,8,17,21,0.8999999999999915,6.97,111,147,115,148,298,320,302,"0.929","-0.929",,,,8,4,1,0,0,0,3,37.5,1,12.5,"4.5","-0.81","-0.61","0.22","93.7",164,75,25,12.5,5.82,-2.57,-0.16,1.86,0.25,1,"-2.444736842",,,"2.444736842",,,,,47.1,,,,,,,
37,622250,"Sborz, Josh",134,27.6,0.111,0,0.167,0.111,0.159,,,1,9,95.1,-0.2,2202,81.7,80.61,4,13,24,-1.1000000000000085,5.68,113,145,118,150,300,321,305,"0.325","-0.325",,,,10,6,1,0,0,0,3,30,1,10,"4.3","-0.86","-0.87","0.4","95.4",80,66.66666666666666,0,0,6.23,-0.91,0.25,1.71,0.2,0,"-0.878378378",,,"0.878378378",,,,,30.8,,,,,,,
37,680694,"Bradish, Kyle",222,16.7,0,0,0,0,0,,,0,5,93.8,3.5,2626,83,82.6,8,14,23,-0.4000000000000057,6.29,114,148,124,148,287,308,292,"1.112","-1.112",,,,5,2,0,0,0,0,3,60,0,0,"4.48","-1.13","-0.53","0.27","91.7",163,50,0,0,6.49,-1.15,0.16,1.23,0,0,"-3.005405405",,,"3.005405405",,,,,57.1,,,,,,,
37,605135,"Bassitt, Chris",285,13,0,0,0,0,0.058,,,0,11,82.8,38.3,2252,70,69.58,6,17,20,-0.4000000000000057,6.22,117,148,120,149,280,310,285,"1.748","-1.748",,,,12,7,0,0,0,0,4,33.3,1,8.3,"5.67","-0.97","-1.27","0.45","89.1",204,16.666666666666664,0,0,5.77,-1.54,-0.14,2.07,0.083,0,"-4.724324324",,,"4.724324324",,,,,35.3,,,,,,,
36,801403,"Dollander, Chase",292,12.3,0.667,0.667,0.667,1.333,0.813,,,2,3,93.4,11.3,2788,80.5,80.4,2,12,24,-0.09999999999999432,6.33,113,147,111,150,289,315,297,"-1.71","1.71",,,,4,3,0,2,0,0,0,0,0,0,"4.07","-0.53","-1.05","0.6","93.5",118,66.66666666666666,0,0,5.22,-1.85,0.21,2.1,0.75,0,"4.75",,,"-4.75",,,,,16.7,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.397,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.996","0.996",,,,8,6,2,0,0,0,0,0,2,25,"4.37","-0.62","-0.66","0.14","88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.766666667",,,"-2.766666667",,,,,25,,,,,,,
35,664353,"Urquidy, José",154,22.7,0.2,0,0.25,0.2,0.178,,,2,10,88.4,24.5,2676,78.5,77.24,2,12,23,-1.2999999999999972,5.57,116,143,113,148,293,322,300,"0.923","-0.923",,,,10,8,2,0,0,0,2,20,0,0,"4.64","-0.91","-0.79","0.64","91.4",203,25,0,0,6.1,-1.61,0.24,2.39,0.2,0,"-2.637142857",,,"2.637142857",,,,,16.7,,,,,,,
35,681347,"Burrows, Mike",280,12.5,0.286,0,0.667,0.286,0.31,,,2,7,85.3,34.7,2810,78.7,78.04,2,9,26,-0.7000000000000028,6.14,114,149,126,151,297,319,303,"-0.347","0.347",,,,8,3,2,0,0,0,4,50,1,12.5,"4.7","-0.97","-0.74","0.15","89.6",181,0,0,0,6,-2.54,0.3,1.83,0.375,0,"0.991428571",,,"-0.991428571",,,,,22.2,,,,,,,
35,800048,"Messick, Parker",314,11.1,0.5,0.667,0.4,1.167,0.7,,,3,6,96.4,11.2,2296,77.2,77.11,1,9,26,-0.10000000000000853,6.34,109,149,122,146,296,324,300,"-1.561","1.561",,,,6,6,1,1,0,1,0,0,0,0,"4.48","-0.63","-1.05","0.95","98.7",204,66.66666666666666,16.666666666666664,16.666666666666664,5.6,1.17,0.04,2.06,0.5,1,"4.46",,,"-4.46",,,,,11.1,,,,,,,
35,681517,"Leahy, Kyle",280,12.5,0.375,0,0.429,0.375,0.334,,,3,8,93.1,-8.3,2274,81.9,83.17,2,15,20,1.2999999999999972,7.01,116,144,115,148,288,319,285,"-0.88","0.88",,,,8,7,3,0,0,0,1,12.5,0,0,"4.27","-0.88","-0.68","0.34","92.9",121,28.57142857142857,0,0,5.78,-1.75,0.28,2.09,0.375,0,"2.514285714",,,"-2.514285714",,,,,13.3,,,,,,,
35,601713,"Pivetta, Nick",208,16.8,0.8,0.7,0.778,1.5,0.948,,,8,10,92.8,17.8,2818,80.2,80.63,0,16,19,0.3999999999999915,6.71,116,145,123,149,296,327,301,"-5.529","5.529",,,,11,10,4,2,1,1,0,0,1,9.1,"4.67","-1.11","-0.75","0.39","93.2",188,50,30,27.27272727272727,6.77,-0.83,0.11,2.42,0.818,3,"15.797142857",,,"-15.797142857",,,,,0,,,,,,,
35,676879,"Ashby, Aaron",148,23.6,0.2,0,0.5,0.2,0.178,,,1,5,90.4,6,2635,81.4,79.99,2,7,28,-1.4000000000000057,5.4,105,149,120,148,300,318,292,"0.046","-0.046",,,,5,2,1,0,0,0,3,60,0,0,"4.82","-1.36","-0.65","0.36","92.5",103,50,0,0,6.51,0.56,0.36,2.75,0.2,0,"-0.131428571",,,"0.131428571",,,,,28.6,,,,,,,
35,668834,"McGee, Easton",152,23,0,0,0,0,0.081,,,0,8,84.4,20.4,2374,80,80.33,2,13,22,0.29999999999999716,6.66,115,149,120,151,298,321,298,"1.54","-1.54",,,,9,7,0,0,0,0,1,11.1,0,0,"4.4","-0.82","-0.94","0.19","89.8",84,28.57142857142857,0,0,5.7,-1.23,-0.15,2.03,0.111,0,"-4.4",,,"4.4",,,,,15.4,,,,,,,
35,669310,"Van Eyk, CJ",159,22,0,0,0,0,0.233,,,0,5,94,-9.2,2163,81.5,81.39,2,11,24,-0.09999999999999432,6.25,107,143,116,143,289,327,290,"-0.179","0.179",,,,9,6,0,0,0,0,0,0,3,33.3,"4.34","-0.9","-0.66","0.29","92.8",103,50,0,0,5.48,-1.74,-0.14,2.11,0.333,0,"0.511428571",,,"-0.511428571",,,,,18.2,,,,,,,
34,642528,"Loáisiga, Jonathan",136,25,0.375,0.25,0.5,0.625,0.427,,,3,8,89.5,12.5,2687,88.6,89.04,8,21,13,0.4000000000000057,6.45,115,149,119,149,300,320,299,"-0.734","0.734",,,,8,6,1,2,0,0,2,25,0,0,"2.76","0.13","-0.41","-0.07","92.6",126,16.666666666666664,0,0,5.52,-2.4,0.63,1.95,0.375,0,"2.158823529",,,"-2.158823529",,,,,38.1,,,,,,,
34,669194,"Nelson, Ryne",260,13.1,0,0,0,0,0,,,0,4,86.9,-7,2750,79.5,79.7,3,17,17,0.20000000000000284,6.44,116,147,122,151,300,330,307,"0.772","-0.772",,,,4,4,0,0,0,0,0,0,0,0,"4.41","-0.8","-0.69","0.39","92.6",112,50,0,0,6.4,-1.1,0.2,1.55,0,0,"-2.270588235",,,"2.270588235",,,,,17.6,,,,,,,
34,657022,"Supak, Trey",157,21.7,0,0,0,0,0,,,0,11,79.1,1.7,2251,75.9,76.05,3,17,17,0.19999999999998863,6.47,109,149,125,150,309,323,309,"1.719","-1.719",,,,11,9,0,0,0,0,2,18.2,0,0,"4.91","-0.94","-0.83","0.22","89.4",88,11.11111111111111,0,0,6.1,-0.93,-0.01,2.16,0,0,"-5.055882353",,,"5.055882353",,,,,17.6,,,,,,,
