"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,682120,"Herrin, Tim",22,50,0,0,0,0,0,,,0,2,104.8,14,2293,80.6,80.61,1,5,6,0,6.22,117,152,128,147,290,310,290,"0.711","-0.711",,,2,1,0,0,0,0,1,50,0,0,3.79182,-0.29091,-0.96091,0.96091,"92.5",112,100,0,0,6.29,2.06,0.34,2.16,0,0,"-6.463636364",,,"6.463636364",,,,,20,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,,,,,,,,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
11,669445,"Laskey, Adam",24,45.8,,,0,,0,,,0,0,96.8,31,2478,79.1,79.09,1,3,8,0,6.31,112,146,110,149,296,319,300,"0.34","-0.34",,,1,1,0,0,0,0,0,0,0,0,4.86182,-1.21182,-0.63364,-0.11,"92.4",179,100,0,0,5.89,1.46,0.1,2.61,0,0,"-3.090909091",,,"3.090909091",,,,,33.3,,,,,,,
11,605242,"Fulmer, Michael",36,30.6,0,0,0,0,0,,,0,4,57,-8.3,2688,78.4,78.12,3,6,5,-0.30000000000001137,6.44,106,147,117,146,301,330,305,"0.904","-0.904",,,4,3,0,0,0,0,1,25,0,0,3.90273,-0.14545,-1.52636,-0.73182,"88.0",83,0,0,0,6.14,-2.47,0.91,1.8,0,0,"-8.218181818",,,"8.218181818",,,,,50,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.14,0,1,9,0.3999999999999915,6.56,106,150,119,149,286,316,284,"-0.093","0.093",,,2,1,0,0,0,0,0,0,1,50,3.65,-0.233,-1.176,0.65,"96.6",187,100,0,0,6.37,2.37,0.33,1.91,0.5,0,"0.93",,,"-0.93",,,,,0,,,,,,,
10,663623,"Irvin, Jake",43,23.3,0,0,0,0,0,,,0,2,97.1,1,2471,78.7,79.61,1,5,5,1,7.19,110,152,122,150,293,324,303,"0.278","-0.278",,,2,1,0,0,0,0,1,50,0,0,3.686,0.033,-1.41,-0.142,"90.3",160,100,0,0,5.33,-2.07,0.39,1.59,0,0,"-2.78",,,"2.78",,,,,20,,,,,,,
10,663782,"Corbett, Joe",23,43.5,1,1,1,2,1.25,,,1,1,103.3,22,2143,79.7,80.14,0,2,8,0.3999999999999915,6.43,101,139,110,135,296,292,290,"-0.999","0.999",,,1,1,0,1,0,0,0,0,0,0,3.748,-0.18,-1.098,-0.1,"95.7",283,100,100,100,5.44,-2.3,-0.77,2.65,1,1,"9.99",,,"-9.99",,,,,0,,,,,,,
10,701240,"Routzahn, Ethan",19,52.6,0,0,0,0,0,,,0,6,82.2,24.4,2256,77.3,77.53,1,7,3,0.20000000000000284,6.33,119,151,123,151,286,319,295,"1.355","-1.355",,,6,5,0,0,0,0,1,16.7,0,0,3.802,0.026,-1.344,0.516,"88.4",169,0,0,0,4.28,-2.73,0.25,2.2,0,0,"-13.55",,,"13.55",,,,,14.3,,,,,,,
10,592717,"Sanchez, Aaron",33,30.3,0.5,0.5,0.5,1,0.625,,,1,2,103.8,18,2524,78.9,80.65,0,3,7,1.7999999999999972,7.27,100,151,119,150,295,315,297,"-0.793","0.793",,,2,2,0,1,0,0,0,0,0,0,3.937,-0.301,-0.992,-0.444,"98.5",239,100,50,50,5.57,-1.55,0,1.76,0.5,1,"7.93",,,"-7.93",,,,,0,,,,,,,
9,690953,"Abel, Mick",46,19.6,0,0,0,0,0,,,0,2,90.2,-19,2570,80.8,81.09,1,2,7,0.29999999999999716,6.63,120,144,122,149,281,317,286,"-0.254","0.254",,,2,1,0,0,0,0,1,50,0,0,4.29333,-0.78,-1.09556,0.60222,"90.2",7,0,0,0,5.59,-1.48,0.28,1.99,0,0,"2.822222222",,,"-2.822222222",,,,,50,,,,,,,
9,656786,"Mushinski, Parker",42,21.4,1,0,1,1,0.833,,,2,2,99.6,3.5,2630,82.9,83.59,0,4,5,0.6999999999999886,6.42,105,150,121,143,310,317,287,"-1.594","1.594",,,3,2,2,0,0,0,0,0,1,33.3,3.97778,-0.70222,-0.59778,0.59778,"95.5",161,100,0,0,5.44,1.82,0.46,1.46,1,0,"17.711111111",,,"-17.711111111",,,,,0,,,,,,,
9,691945,"Baumler, Carter",20,45,0,0,,0,0,,,0,2,,,2540,85,84.78,4,4,5,-0.20000000000000284,6.24,124,147,114,153,303,322,313,"0.278","-0.278",,,2,0,0,0,0,0,2,100,0,0,4.31778,-1.15222,-0.68556,0.68556,,,,,,5.68,-0.72,0.13,1.75,0,,"-3.088888889",,,"3.088888889",,,,,100,,,,,,,
9,671737,"Bradley, Taj",42,21.4,1,3,,4,2,,,1,1,107.4,27,2395,81.9,82.3,2,4,5,0.3999999999999915,6.46,109,146,122,151,286,324,293,"-2.588","2.588",,,1,1,0,0,0,1,0,0,0,0,4.57333,-1.17111,-0.28556,0.24111,"97.7",309,100,100,100,6.38,-1.19,-0.07,2.27,1,1,"28.755555556",,,"-28.755555556",,,,,50,,,,,,,
9,701764,"Day, Cam",23,39.1,0,0,,0,0,,,0,1,,,,82.3,81.62,0,0,9,-0.7000000000000028,5.88,115,147,120,148,286,339,299,"0.002","-0.002",,,1,0,0,0,0,0,1,100,0,0,3.94444,-0.57333,-1.12778,-0.07667,,,,,,5.48,-2.14,-0.97,2.91,0,,"-0.022222222",,,"0.022222222",,,,,,,,,,,,
9,701195,"Castro, Manuel",46,19.6,0,0,,0,0.35,,,0,1,,,2637,76.6,76.32,1,3,6,-0.29999999999999716,6.24,95,149,128,148,296,317,296,"-0.415","0.415",,,2,0,0,0,0,0,1,50,0,0,4.69556,-0.78444,-1.11444,-0.18333,"88.0",79,,,,5.79,-0.95,-0.21,2.85,0.5,,"4.611111111",,,"-4.611111111",,,,,33.3,,,,,,,
9,807575,"Schuelke, Cam",24,37.5,0,0,,0,0,,,0,1,,,2189,78.5,76.88,1,1,8,-1.5999999999999943,5.49,122,150,120,152,301,323,308,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,4.40556,-0.60889,0.24556,-0.35222,,,,,,2.1,-2.48,-0.56,3.28,0,,"-2.722222222",,,"2.722222222",,,,,100,,,,,,,
9,669684,"Murphy, Chris",28,32.1,0,0,0,0,0,,,0,2,103.4,-1,2482,75.3,74.88,2,4,5,-0.3999999999999915,6.16,101,149,122,142,303,335,300,"0.44","-0.44",,,2,1,0,0,0,0,1,50,0,0,4.88,-0.83222,-0.90444,0.90444,"95.7",31,100,0,0,5.54,1.95,0,2.25,0,0,"-4.888888889",,,"4.888888889",,,,,50,,,,,,,
9,679693,"Coleman, Carson",34,26.5,0,0,,0,0,,,0,2,,,2089,77.8,77.04,2,2,7,-0.7999999999999972,5.93,106,150,120,151,277,294,270,"0.519","-0.519",,,2,0,0,0,0,0,2,100,0,0,4.33667,-0.55333,-0.47889,-0.39,,,,,,5.12,-2.3,0.35,1.83,0,,"-5.766666667",,,"5.766666667",,,,,100,,,,,,,
9,623454,"Anderson, Drew",29,31,0,0,0,0,0,,,0,2,55.8,-37,2684,80.6,79.74,1,4,5,-0.8999999999999915,6.24,123,150,121,149,287,333,285,"0.522","-0.522",,,2,1,0,0,0,0,1,50,0,0,4.96333,-1.38222,-0.90111,-0.07222,"88.0",2,0,0,0,5.85,-1.94,0.08,1.77,0,0,"-5.8",,,"5.8",,,,,25,,,,,,,
8,684442,"Drake, Kohl",34,23.5,0,0,0,0,0,,,0,3,76.7,23.5,2587,80,80.19,2,4,4,0.20000000000000284,6.31,112,149,116,149,292,323,292,"0.57","-0.57",,,3,2,0,0,0,0,1,33.3,0,0,4.3075,-0.765,-0.505,0.285,"93.8",215,50,50,33.33333333333333,5.95,1.27,-0.45,1.78,0,1,"-7.125",,,"7.125",,,,,50,,,,,,,
8,671143,"Denholm, Trenton",31,25.8,0.5,0,0.5,0.5,0.45,,,1,2,81.6,3.5,2335,79.3,78.96,0,2,6,-0.29999999999999716,6.1,109,152,121,144,299,318,299,"-0.393","0.393",,,2,2,1,0,0,0,0,0,0,0,4.28125,-0.65375,-0.70375,-0.49875,"88.0",124,0,0,0,5.61,-1.99,0.03,2,0.5,0,"4.9125",,,"-4.9125",,,,,0,,,,,,,
8,806188,"Gibson, Cade",30,26.7,0,0,0,0,0,,,0,2,94.9,29,2947,80.1,79.04,1,4,4,-1.0999999999999943,5.79,114,152,128,150,269,313,286,"0.284","-0.284",,,2,1,0,0,0,0,1,50,0,0,4.7325,-1.14875,-0.92,0.6575,"93.3",315,0,0,0,5.93,2.14,-0.02,2.33,0,0,"-3.55",,,"3.55",,,,,25,,,,,,,
8,544150,"Suárez, Albert",47,17,1,0,1,1,0.9,,,1,1,81.8,26,2249,78,77.97,0,2,6,0.09999999999999432,6.46,,,,,,,,"-0.743","0.743",,,1,1,1,0,0,0,0,0,0,0,4.33625,-0.55875,-0.35375,0.34625,"88.0",222,0,0,0,6.37,-1.32,0.33,1.18,1,0,"9.2875",,,"-9.2875",,,,,0,,,,,,,
8,674841,"Alvarez, Andrew",32,25,0,0,0,0,0,,,0,5,90.6,0,2592,82.7,82.1,2,4,4,-0.6000000000000085,6.25,107,146,113,142,300,329,291,"1.268","-1.268",,,5,2,0,0,0,0,3,60,0,0,4.19,-0.815,-1.0425,0.805,"96.3",81,50,0,0,6.18,1.57,-0.34,1.78,0,0,"-15.85",,,"15.85",,,,,50,,,,,,,
8,805990,"Kipp, Grant",30,26.7,0.5,0.75,0.333,1.25,0.725,,,2,4,95.4,26.3,2744,80.5,80.88,0,4,4,0.4000000000000057,6.7,101,146,111,148,305,328,297,"-1.484","1.484",,,4,4,1,0,0,1,0,0,0,0,4.1475,-0.61125,-1.29375,-0.37125,"97.8",216,50,25,25,5.8,-2.11,0.64,2.05,0.5,1,"18.55",,,"-18.55",,,,,0,,,,,,,
8,680732,"Burke, Sean",37,21.6,,,,,0.7,,,0,0,,,2464,79.4,80.08,1,1,7,0.6999999999999886,6.85,107,147,113,152,287,326,296,"-0.339","0.339",,,1,0,0,0,0,0,0,0,1,100,4.68375,-1.05375,-0.59375,0.21375,,,,,,6.35,-2.26,0.57,2.07,1,,"4.2375",,,"-4.2375",,,,,100,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,3,87.9,-12,2591,75.8,75.03,2,6,2,-0.7999999999999972,6,,,,,,,,"0.707","-0.707",,,3,1,0,0,0,0,2,66.7,0,0,4.795,-0.7725,-1.11375,-0.71875,"88.3",64,0,0,0,5.67,-1.08,0.22,2.53,0,0,"-8.8375",,,"8.8375",,,,,33.3,,,,,,,
8,702275,"Ritchie, JR",32,25,0,0,0,0,0,,,0,3,78.7,-17,2594,82,82.57,0,4,4,0.5999999999999943,6.55,118,151,130,147,317,327,292,"0.585","-0.585",,,3,2,0,0,0,0,1,33.3,0,0,4.47875,-1.06625,-1.205,-0.595,"88.0",9,0,0,0,5.61,-2.01,0.05,2.14,0,0,"-7.3125",,,"7.3125",,,,,0,,,,,,,
8,657022,"Supak, Trey",29,27.6,0,0,0,0,0,,,0,1,83.6,-4,2479,76.1,76.28,0,3,5,0.20000000000000284,6.54,,,,,,,,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,4.995,-1.0425,-0.92125,0.71125,"88.0",60,0,0,0,6.07,-1.06,-0.2,1.85,0,0,"-3.0625",,,"3.0625",,,,,0,,,,,,,
7,663474,"McKenzie, Triston",27,25.9,0,0,,0,0,,,0,1,,,2418,82.8,82.91,2,2,5,0.10000000000000853,6.34,117,146,124,152,281,314,292,"-0.08","0.08",,,1,0,0,0,0,0,1,100,0,0,3.90143,-0.57857,-0.30429,0.17571,,,,,,6.41,-2.22,1.2,0.3,0,,"1.142857143",,,"-1.142857143",,,,,100,,,,,,,
7,672282,"Detmers, Reid",37,18.9,0,0,0,0,0,,,0,2,75,58,2628,73.5,73.43,0,3,4,-0.09999999999999432,6.47,107,150,110,146,303,338,292,"0.496","-0.496",,,2,2,0,0,0,0,0,0,0,0,5.43143,-1.17,-0.90857,0.90857,"92.0",208,0,0,0,6.51,1.62,-0.13,1.93,0,0,"-7.085714286",,,"7.085714286",,,,,0,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.037","0.037",,,1,1,0,0,0,0,0,0,0,0,4.50714,-1.05,-0.97571,0.15,"91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.528571429",,,"-0.528571429",,,,,50,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,694492,"Durke, Hayden",33,21.2,0,0,,0,0.35,,,0,1,,,2000,84.3,84.04,1,2,5,-0.29999999999999716,6.11,107,147,119,147,304,328,303,"-0.287","0.287",,,2,0,0,0,0,0,1,50,1,50,4.17143,-0.96143,-0.20714,0.06714,,,,,,6.02,-1.68,-0.23,2.7,0.5,,"4.1",,,"-4.1",,,,,50,,,,,,,
7,676614,"Sammons, Bryan",41,17.1,0,0,0,0,0,,,0,1,87.7,36,2354,77.6,77.76,0,1,6,0.20000000000000284,6.44,118,150,119,146,295,320,289,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,4.68857,-0.89571,-0.54571,0.37714,"88.0",316,0,0,0,5.92,1.91,0.49,2.18,0,0,"-2.085714286",,,"2.085714286",,,,,0,,,,,,,
7,670280,"Bednar, David",20,35,0,0,0,0,0,,,0,1,53.7,-77,2363,74.6,74.03,1,2,5,-0.5999999999999943,6,121,150,120,153,293,318,285,"0.219","-0.219",,,1,1,0,0,0,0,0,0,0,0,4.60571,-0.48857,-0.74857,0.31143,"88.0",1,0,0,0,5.84,-1.97,0.02,2.77,0,0,"-3.128571429",,,"3.128571429",,,,,50,,,,,,,
7,695556,"Panzini, Shane",29,24.1,0,0,0,0,0,,,0,2,99.2,1,2180,77,76.96,0,3,4,0,6.5,120,155,116,147,296,321,279,"0.54","-0.54",,,2,2,0,0,0,0,0,0,0,0,4.89,-1.00857,-0.84286,-0.84286,"95.5",158,50,0,0,6.04,-1.18,-0.56,3.5,0,0,"-7.714285714",,,"7.714285714",,,,,0,,,,,,,
7,676510,"Hoffman, Nolan",35,20,0,0,,0,0,,,0,1,,,2582,78.3,77.84,0,2,5,-0.5,6.11,103,147,117,145,280,311,277,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,4.15429,-0.41571,-1.40571,0.19714,"88.0",7,,,,4.29,-2.45,0.01,1.89,0,,"-2.971428571",,,"2.971428571",,,,,0,,,,,,,
7,656234,"Bird, Jake",34,20.6,0,0,,0,0,,,0,2,,,2897,80.4,79.17,2,2,5,-1.2000000000000028,5.8,113,146,132,151,277,311,290,"0.381","-0.381",,,2,0,0,0,0,0,2,100,0,0,4.33143,-0.75571,-1.41286,1.41286,,,,,,5.56,-2.78,0.06,1.91,0,,"-5.442857143",,,"5.442857143",,,,,100,,,,,,,
7,669310,"Van Eyk, CJ",37,18.9,0,0,0,0,0,,,0,1,88.1,-3,2294,82.4,82.39,0,1,6,0,6.36,109,152,128,150,296,320,267,"-0.038","0.038",,,1,1,0,0,0,0,0,0,0,0,4.06857,-0.69857,-0.61286,-0.45286,"88.1",25,0,0,0,5.41,-1.77,0.26,1.87,0,0,"0.542857143",,,"-0.542857143",,,,,0,,,,,,,
7,694738,"Roupp, Landen",19,36.8,,,,,0.7,,,0,0,,,3032,78,76.83,1,2,5,-1.2000000000000028,5.7,106,147,115,151,299,328,300,"-0.198","0.198",,,1,0,0,0,0,0,0,0,1,100,4.48714,-0.70429,-1.35,0.60714,,,,,,5.53,-2.06,0.49,1.15,1,,"2.828571429",,,"-2.828571429",,,,,50,,,,,,,
6,686632,"Zobac, Steven",39,15.4,,,,,0.7,,,0,0,,,2580,78.9,79.07,0,2,4,0.19999999999998863,6.45,110,147,127,147,286,312,299,"-0.29","0.29",,,1,0,0,0,0,0,0,0,1,100,4.62,-0.95667,-0.65833,0.65833,"88.0",26,,,,5.91,-1.64,0.19,1.81,1,,"4.833333333",,,"-4.833333333",,,,,0,,,,,,,
6,694341,"Beck, Brendan",47,12.8,1,1,1,2,1.25,,,1,1,99.2,22,2158,75.4,75.13,0,1,5,-0.30000000000001137,6.45,,,,,,,,"-0.771","0.771",,,1,1,0,1,0,0,0,0,0,0,5.28167,-1.22,-0.5,0.27667,"99.2",336,100,0,0,6.3,-2.49,-0.21,2.21,1,0,"12.85",,,"-12.85",,,,,0,,,,,,,
6,680694,"Bradish, Kyle",35,17.1,0,0,,0,0,,,0,1,,,2599,83.1,82.83,0,1,5,-0.29999999999999716,6.18,99,145,121,142,273,311,281,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,4.35167,-1.035,-0.52167,0.04833,"88.0",247,,,,6.47,-1.14,0.13,1.15,0,,"-3.583333333",,,"3.583333333",,,,,0,,,,,,,
6,624133,"Suárez, Ranger",33,18.2,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2072,76,75.32,1,4,2,-0.7000000000000028,5.98,110,147,125,145,274,308,296,"-0.659","0.659",,,3,2,0,0,0,1,1,33.3,0,0,4.79667,-0.82,-1.03667,0.72,"96.4",183,100,50,33.33333333333333,6.03,2.13,-0.02,1.56,0.333,1,"10.983333333",,,"-10.983333333",,,,,25,,,,,,,
6,621074,"Rucker, Michael",26,23.1,0.5,0,0.5,0.5,0.45,,,1,2,89.1,-8.5,2674,82,81.35,1,3,3,-0.5999999999999943,6.15,92,144,121,146,300,326,301,"-0.203","0.203",,,2,2,1,0,0,0,0,0,0,0,4.125,-0.70167,-1.28,-0.52667,"93.0",69,50,0,0,5.4,-2.21,0.37,2.11,0.5,0,"3.383333333",,,"-3.383333333",,,,,33.3,,,,,,,
6,691602,"Cruz, Stiven",38,15.8,,,,,0.7,,,0,0,,,2425,75.2,74.93,1,2,4,-0.29999999999999716,5.98,119,147,127,152,295,312,305,"-0.339","0.339",,,1,0,0,0,0,0,0,0,1,100,5.07333,-1.05667,-0.76667,0.76667,"105.1",170,,,,6.32,-0.97,-0.01,2.09,1,,"5.65",,,"-5.65",,,,,50,,,,,,,
6,805326,"Schweitzer, Tyler",58,10.3,0,0,0,0,0,,,0,1,105.2,3,2537,81.1,80.78,0,2,4,-0.29999999999999716,6.27,97,142,126,150,292,321,300,"0.242","-0.242",,,1,1,0,0,0,0,0,0,0,0,3.81333,-0.31833,-1.05167,-0.65167,"96.6",76,100,0,0,5.84,2.48,-0.53,1.3,0,0,"-4.033333333",,,"4.033333333",,,,,0,,,,,,,
6,700249,"Povich, Cade",34,17.6,0,0,0,0,0,,,0,1,94.7,6,2575,75.6,74.38,1,2,4,-1.1999999999999886,6.13,106,150,119,143,299,316,303,"0.559","-0.559",,,1,1,0,0,0,0,0,0,0,0,5.48333,-1.38833,-1.21167,0.945,"94.7",113,0,0,0,6.05,0.98,0.55,1.8,0,0,"-9.316666667",,,"9.316666667",,,,,50,,,,,,,
6,815590,"Lobus, Ryan",23,26.1,,,,,0.7,,,0,0,,,2518,79.9,79.65,0,0,6,-0.20000000000000284,6.33,120,150,123,151,306,315,293,"-0.402","0.402",,,1,0,0,0,0,0,0,0,1,100,3.515,0.08167,-1.45833,0.435,,,,,,4.27,-3.65,-1.09,1.88,1,,"6.7",,,"-6.7",,,,,,,,,,,,
6,694350,"Brzykcy, Zach",23,26.1,0,0,,0,0,,,0,1,,,2342,83.3,83.25,0,2,4,0,6.35,110,151,127,150,293,318,288,"0.152","-0.152",,,1,0,0,0,0,0,1,100,0,0,3.51167,-0.21333,-0.64833,-0.375,"88.0",199,,,,5.83,-1.7,0.54,1.7,0,,"-2.533333333",,,"2.533333333",,,,,0,,,,,,,
6,702021,"Dion, Will",27,22.2,0,0,0,0,0,,,0,2,80.8,-32,2381,82.7,82.45,1,2,4,-0.20000000000000284,5.97,100,142,120,151,252,285,255,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.745,-0.512,0.01,0.03667,"88.0",4,0,0,0,5.89,1.5,-0.3,1.15,0,0,"-5.633333333",,,"5.633333333",,,,,50,,,,,,,
6,691786,"Morales, Michael",22,27.3,0,0,0,0,0,,,0,2,84.4,53.5,2377,78.1,78.02,1,3,3,-0.09999999999999432,6.37,106,152,122,146,311,325,298,"0.561","-0.561",,,2,2,0,0,0,0,0,0,0,0,3.75333,0.004,-1.28833,-1.28833,"93.6",169,50,0,0,5.75,-0.87,0.04,1.9,0,0,"-9.35",,,"9.35",,,,,33.3,,,,,,,
6,682769,"Castellano, Eiberson",32,18.8,,,,,,,,,,,,2569,81.5,81.77,0,1,5,0.29999999999999716,6.52,108,148,119,147,289,320,292,"-0.176","0.176",,,,,,,,,,,,,4.08,-0.63833,-0.52333,-0.11,"88.0",5,,,,5.94,-1.43,0.89,1.11,,,"2.933333333",,,"-2.933333333",,,,,0,,,,,,,
