"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
74,678368,"Bellozo, Valente",256,28.9,0.625,0.75,0.5,1.375,0.822,,,5,8,98.8,9.3,2366,86.8,86.39,8,38,36,-0.3999999999999915,5.88,111,148,117,148,298,320,292,"-2.121","2.121",,,9,8,3,0,0,2,0,0,1,11.1,2.16189,0.84905,-0.08671,-0.03795,"92.5",166,71.42857142857143,14.285714285714285,11.11111111111111,5.92,-1.05,0.32,2.17,0.667,1,"2.866216216",,,"-2.866216216",,,,,21.1,,,,,,,
73,592155,"Booser, Cam",159,45.9,0.182,0.182,0.222,0.364,0.329,,,2,11,88.1,20.2,2084,86.8,87.18,10,33,40,0.4000000000000057,6.43,106,149,120,147,293,320,291,"1.338","-1.338",,,14,9,0,2,0,0,2,14.3,3,21.4,2.72329,0.29847,-0.2874,0.04192,"91.1",172,33.33333333333333,0,0,5.69,2.63,-0.11,2.09,0.357,0,"-1.832876712",,,"1.832876712",,,,,30.3,,,,,,,
68,702070,"Cameron, Noah",291,23.4,0.429,0.143,0.5,0.571,0.453,,,6,14,99.2,12.6,2327,87.8,87.82,5,30,38,0,6.24,107,149,120,147,296,314,294,"-0.736","0.736",,,15,12,4,2,0,0,2,13.3,1,6.7,2.3775,0.57618,-0.15394,0.05061,"97.5",178,75,8.333333333333332,6.666666666666667,6.27,1.34,-0.19,2.65,0.467,1,"1.082352941",,,"-1.082352941",,,,,16.7,,,,,,,
67,656876,"Rasmussen, Drew",214,31.3,0.259,0.074,0.318,0.333,0.259,,,7,27,86.7,5.6,2518,89.8,90.57,11,44,23,0.7999999999999972,6.46,111,150,117,148,288,319,290,"0.432","-0.432",,,27,22,5,2,0,0,5,18.5,0,0,2.28672,0.51,-0.38448,-0.11373,"91.9",150,27.27272727272727,4.545454545454546,3.7037037037037033,5.94,-2.03,0.35,2.09,0.259,1,"-0.644776119",,,"0.644776119",,,,,25,,,,,,,
65,650644,"Civale, Aaron",216,30.1,0.25,0.083,0.3,0.333,0.254,,,3,12,89.3,29.2,2629,87.9,87.05,7,32,33,-0.8000000000000114,5.5,115,150,119,149,300,322,295,"1.436","-1.436",,,12,10,2,1,0,0,2,16.7,0,0,2.12508,0.79892,-0.45154,0.03185,"91.7",201,20,0,0,6.14,-0.69,0.21,2.88,0.25,0,"-2.209230769",,,"2.209230769",,,,,21.9,,,,,,,
63,676979,"Crochet, Garrett",224,28.1,0.375,0.375,0.333,0.75,0.52,,,3,8,89.2,18.1,2507,90.5,91.48,14,29,34,1,6.69,109,150,123,147,280,310,296,"0.397","-0.397",,,10,7,2,0,0,1,1,10,2,20,2.21889,0.54746,-0.26393,0.14295,"93.5",139,42.857142857142854,14.285714285714285,10,6.25,2.33,0.03,2.49,0.5,1,"-0.63015873",,,"0.63015873",,,,,48.3,,,,,,,
63,671737,"Bradley, Taj",288,21.9,0.235,0,0.667,0.235,0.285,,,4,17,95.7,1,2162,89.1,89.39,15,33,30,0.30000000000001137,6.3,108,146,119,145,285,317,280,"-0.01","0.01",,,20,6,4,0,0,0,11,55,3,15,2.55175,0.30302,-0.4646,-0.13413,"93.0",114,66.66666666666666,0,0,6.22,-1.22,-0.01,2.05,0.35,0,"0.015873016",,,"-0.015873016",,,,,45.5,,,,,,,
60,693313,"Seymour, Carson",198,30.3,0.222,0.111,0.286,0.333,0.239,,,2,9,83.8,20.3,2278,92.6,92.96,10,25,35,0.4000000000000057,6.45,114,148,114,151,303,327,304,"0.2","-0.2",,,9,7,1,1,0,0,2,22.2,0,0,2.24317,0.41067,-0.00085,-0.01576,"92.2",132,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.19,0.59,2.31,0.222,1,"-0.333333333",,,"0.333333333",,,,,40,,,,,,,
60,681003,"Walling, Andrew",125,48,0.3,0,0.3,0.3,0.315,,,3,10,74.3,12.2,2219,90.5,90.97,6,26,34,0.5,6.46,104,144,114,143,278,306,280,"0.794","-0.794",,,13,10,3,0,0,0,1,7.7,2,15.4,2.23283,0.541,-0.25783,0.00017,"90.7",101,44.44444444444444,11.11111111111111,7.6923076923076925,5.54,2.67,-0.32,2.59,0.385,1,"-1.323333333",,,"1.323333333",,,,,23.1,,,,,,,
59,656848,"Petersen, Michael",148,39.9,0.5,0,0.571,0.5,0.478,,,4,8,86.8,7.9,2213,86.6,86.96,9,23,36,0.4000000000000057,6.44,112,147,120,146,281,314,286,"-0.71","0.71",,,9,7,4,0,0,0,1,11.1,0,0,3.03475,-0.00179,-0.10644,-0.10678,"91.5",91,28.57142857142857,0,0,6.35,-1.58,0.16,1.74,0.556,0,"1.203389831",,,"-1.203389831",,,,,39.1,,,,,,,
57,596295,"Gomber, Austin",228,25,0.333,0.083,0.333,0.417,0.382,,,4,12,83.9,-4.3,2253,87.5,88.18,1,26,31,0.7000000000000028,6.55,111,151,117,149,297,324,304,"-0.933","0.933",,,14,12,3,1,0,0,0,0,2,14.3,1.88895,1.07053,-0.18193,0.0907,"91.2",97,41.66666666666667,0,0,6.79,1.68,-0.41,2.85,0.429,0,"1.636842105",,,"-1.636842105",,,,,3.8,,,,,,,
57,656786,"Mushinski, Parker",165,34.5,0,0,0,0,0.14,,,0,8,68.6,3.3,2532,88.1,88.8,7,22,35,0.7000000000000028,6.44,108,149,121,147,298,317,292,"1.944","-1.944",,,10,4,0,0,0,0,4,40,2,20,2.23263,0.68298,-0.55053,0.09649,"88.0",108,0,0,0,5.6,1.78,0.02,2.37,0.2,0,"-3.410526316",,,"3.410526316",,,,,31.8,,,,,,,
56,621237,"Alvarado, José",148,37.8,0.2,0.3,0.333,0.5,0.29,,,2,10,82.1,11.3,2174,91.6,92.41,15,25,31,0.8000000000000114,6.63,115,148,123,150,283,305,282,"-0.03","0.03",,,10,4,1,0,0,1,6,60,0,0,2.28179,0.42375,-0.15357,0.04786,"91.0",104,50,0,0,6.6,1.44,-1,1.43,0.2,0,"0.053571429",,,"-0.053571429",,,,,60,,,,,,,
55,607259,"Martinez, Nick",262,21,0.429,0.571,0.364,1,0.612,,,6,14,90.6,18,2297,88.8,88.47,1,28,27,-0.29999999999999716,5.92,109,147,119,148,315,320,293,"-4.111","4.111",,,17,13,2,2,0,2,1,5.9,3,17.6,1.996,0.87909,-0.19818,0.05964,"93.0",127,38.46153846153847,15.384615384615385,11.76470588235294,6.18,-1.87,0.29,2.2,0.529,2,"7.474545455",,,"-7.474545455",,,,,3.6,,,,,,,
55,663562,"Davis, Noah",213,25.8,0.25,0.313,0.188,0.563,0.339,,,4,16,82,5.9,2129,88.8,87.89,3,31,24,-0.8999999999999915,5.56,110,147,117,147,292,320,287,"-0.287","0.287",,,18,17,2,0,1,1,0,0,0,0,2.32764,0.54873,-0.11564,0.00509,"91.1",113,17.647058823529413,5.88235294117647,5.555555555555555,5.79,-2.11,0.26,2.73,0.278,1,"0.521818182",,,"-0.521818182",,,,,9.7,,,,,,,
54,544150,"Suárez, Albert",200,27,0.5,0.7,0.429,1.2,0.704,,,5,10,90.3,31.2,2149,85.4,86.13,11,28,26,0.6999999999999886,6.71,108,148,122,144,292,317,286,"-4.212","4.212",,,12,9,2,1,0,2,1,8.3,2,16.7,2.36481,0.75352,-0.13887,-0.13736,"90.6",162,22.22222222222222,11.11111111111111,8.333333333333332,6.23,-1.48,0.59,2,0.583,1,"7.8",,,"-7.8",,,,,39.3,,,,,,,
54,676106,"Hancock, Emerson",252,21.4,0.364,0.273,0.333,0.636,0.415,,,4,11,92.9,11.1,2301,87,86.61,5,20,34,-0.4000000000000057,5.87,116,145,114,147,297,320,303,"-1.351","1.351",,,13,10,3,0,0,1,2,15.4,0,0,2.63741,0.36377,-0.32963,0.13481,"95.4",185,50,20,15.384615384615385,5.61,-2.59,0,2.11,0.385,2,"2.501851852",,,"-2.501851852",,,,,25,,,,,,,
53,686560,"Collyer, Gavin",157,33.8,0.375,0.188,0.4,0.563,0.463,,,6,16,86.7,7.9,2627,92.6,92.09,7,29,24,-0.5,6.05,109,148,116,148,302,320,304,"-0.794","0.794",,,20,15,3,3,0,0,1,5,3,15,2.28642,0.38654,0.10887,0.01453,"93.1",162,33.33333333333333,20,15,5.09,-4.09,0.15,2.46,0.5,3,"1.498113208",,,"-1.498113208",,,,,24.1,,,,,,,
53,692285,"Guerrero, Luis",171,31,0.571,0,0.8,0.571,0.514,,,4,7,82.5,26.6,2340,89.3,88.24,11,24,29,-1.0999999999999943,5.62,106,148,118,147,294,324,294,"-0.593","0.593",,,7,5,4,0,0,0,2,28.6,0,0,2.40698,0.45189,-0.07327,-0.01519,"94.8",153,40,0,0,6.06,-1.54,0.49,1.76,0.571,0,"1.118867925",,,"-1.118867925",,,,,45.8,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.415,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
52,592791,"Taillon, Jameson",267,19.5,0.385,0.692,0.2,1.077,0.613,,,5,13,93,30.8,2519,85.8,86.85,2,20,32,1.1000000000000085,6.74,109,151,116,150,303,328,297,"-3.345","3.345",,,15,13,2,0,0,3,0,0,2,13.3,2.45481,0.6175,-0.53904,-0.17942,"95.2",219,46.15384615384615,23.076923076923077,20,6.07,-1.33,0.64,1.85,0.467,3,"6.432692308",,,"-6.432692308",,,,,10,,,,,,,
52,681190,"Vásquez, Randy",276,18.8,0.375,0.625,0.286,1,0.59,,,3,8,94.6,25.1,2731,89.9,89.62,5,24,28,-0.30000000000001137,5.83,116,149,120,150,299,325,301,"-1.636","1.636",,,10,8,1,0,1,1,0,0,2,20,2.24308,0.54962,-0.36731,0.03577,"91.0",139,37.5,12.5,10,6.05,-2.08,0.46,2.43,0.5,1,"3.146153846",,,"-3.146153846",,,,,20.8,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
51,543135,"Eovaldi, Nathan",257,19.8,0.5,0.333,0.714,0.833,0.571,,,6,12,95.3,9.3,2213,91,92.09,10,30,21,1.0999999999999943,6.76,112,149,119,151,300,317,303,"-1.631","1.631",,,12,8,4,1,0,1,4,33.3,0,0,1.87196,0.86235,-0.0892,-0.0196,"93.7",196,75,12.5,8.333333333333332,5.61,-2.42,0.31,2.95,0.5,1,"3.198039216",,,"-3.198039216",,,,,33.3,,,,,,,
50,605135,"Bassitt, Chris",285,17.5,0,0,0,0,0.1,,,0,6,77.2,29.5,2120,88.5,88.96,6,27,23,0.5,6.29,119,148,121,150,277,310,285,"0.987","-0.987",,,7,4,0,0,0,0,2,28.6,1,14.3,2.1044,0.7762,0.14347,-0.07653,"88.5",180,25,0,0,5.45,-1.7,0.23,3.2,0.143,0,"-1.974",,,"1.974",,,,,22.2,,,,,,,
50,669704,"Strowd, Kade",176,28.4,0.571,0.143,0.8,0.714,0.605,,,4,7,83,3.4,2551,91.5,91.35,9,27,23,-0.20000000000000284,6.14,111,144,115,145,299,326,299,"-1.328","1.328",,,10,5,3,1,0,0,2,20,3,30,2.3252,0.39918,-0.2698,0.009,"90.4",148,60,0,0,5.71,-1.5,0.2,2.24,0.7,0,"2.656",,,"-2.656",,,,,33.3,,,,,,,
50,677161,"Kelly, Zack",131,38.2,0.3,0.1,0.429,0.4,0.371,,,3,10,93.9,8.4,2435,90.6,92.3,2,21,29,1.7000000000000028,7.17,117,148,121,150,279,308,297,"1.284","-1.284",,,12,7,2,1,0,0,3,25,2,16.7,2.175,0.5902,-0.2882,0.0626,"91.4",155,57.14285714285714,0,0,5.61,-3.19,-0.12,2.04,0.417,0,"-2.568",,,"2.568",,,,,9.5,,,,,,,
50,808963,"Sasaki, Roki",218,22.9,0.4,0.2,0.5,0.6,0.43,,,2,5,92.1,37.8,2024,87.1,88.3,4,13,37,1.2000000000000028,6.92,111,152,123,147,297,312,294,"-1.205","1.205",,,5,4,1,1,0,0,1,20,0,0,3.1108,-0.12122,-0.2796,-0.1476,"91.1",120,25,0,0,6.24,-2.08,-0.25,1.73,0.4,0,"2.41",,,"-2.41",,,,,30.8,,,,,,,
50,686580,"Slaten, Justin",113,44.2,0.222,0.222,0.25,0.444,0.355,,,2,9,97,12.8,2442,91.2,92.22,4,22,28,1,6.62,110,148,127,148,277,307,298,"0.201","-0.201",,,11,8,1,0,1,0,1,9.1,2,18.2,2.1094,0.6046,-0.3076,0.0104,"95.1",164,75,25,18.181818181818183,6.13,-1.15,-0.21,2.18,0.364,2,"-0.402",,,"0.402",,,,,18.2,,,,,,,
50,700183,"Holub, Blake",90,55.6,0.077,0,0.143,0.077,0.114,,,1,13,87.3,24.4,2216,95.3,96.17,11,25,25,0.9000000000000057,6.76,112,151,120,149,297,316,292,"2.545","-2.545",,,14,7,1,0,0,0,6,42.9,1,7.1,1.0176,1.4894,-0.00083,0.06167,"89.9",210,28.57142857142857,0,0,6.75,-0.06,0.05,2.94,0.143,0,"-5.09",,,"5.09",,,,,44,,,,,,,
49,622088,"Antone, Tejay",161,30.4,0.143,0.071,0.182,0.214,0.154,,,2,14,79.3,-3.8,2663,91.7,91.66,9,23,26,0,6.14,107,146,116,148,295,323,301,"2.557","-2.557",,,14,11,1,1,0,0,3,21.4,0,0,1.88837,0.81041,0.05851,-0.02447,"91.0",108,18.181818181818183,0,0,5.83,-1.85,0.59,2.34,0.143,0,"-5.218367347",,,"5.218367347",,,,,39.1,,,,,,,
49,688297,"Roycroft, Chris",118,41.5,0.222,0.111,0.25,0.333,0.285,,,2,9,90.2,-1,2050,88.9,89.67,7,29,20,0.7999999999999972,6.74,103,146,115,144,288,318,292,"0.793","-0.793",,,10,8,1,1,0,0,1,10,1,10,2.66592,0.22082,-0.26592,-0.04265,"91.1",101,50,0,0,5.34,-1.79,0.17,1.77,0.3,0,"-1.618367347",,,"1.618367347",,,,,24.1,,,,,,,
48,664918,"Keller, Kyle",189,25.4,0.2,0,0.25,0.2,0.375,,,1,5,96.1,0,2305,91,91.13,7,27,21,0.09999999999999432,6.27,108,148,122,149,287,311,289,"0.177","-0.177",,,8,4,1,0,0,0,1,12.5,2,25,1.82229,0.9225,-0.31,0.05391,"90.6",114,75,0,0,6.33,-1.42,0.66,2.7,0.5,0,"-0.36875",,,"0.36875",,,,,25.9,,,,,,,
48,621112,"Blackburn, Paul",228,21.1,0.75,0.5,1,1.25,0.82,,,3,4,102.2,10.7,2518,90,90.08,5,29,19,0.09999999999999432,6.18,120,148,121,153,282,308,282,"-1.1","1.1",,,5,3,1,2,0,0,1,20,1,20,2.27875,0.52125,-0.39896,0.24479,"92.7",121,66.66666666666666,33.33333333333333,20,5.96,-2.17,0.43,2.18,0.8,1,"2.291666667",,,"-2.291666667",,,,,17.2,,,,,,,
48,664208,"Maton, Phil",113,42.5,0,0,0,0,0.108,,,0,11,92.7,29.3,2538,89.8,91.49,2,22,26,1.7000000000000028,6.99,111,150,117,151,293,329,301,"2.356","-2.356",,,13,9,0,0,0,0,2,15.4,2,15.4,1.88354,0.91229,-0.17,-0.01667,"91.9",202,44.44444444444444,11.11111111111111,7.6923076923076925,5.09,-1.33,0.41,2.64,0.154,1,"-4.908333333",,,"4.908333333",,,,,9.1,,,,,,,
48,681544,"Olds, Wyatt",141,34,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2396,89.2,89.81,9,19,29,0.5999999999999943,6.41,110,149,123,148,281,312,293,"0.216","-0.216",,,7,4,0,1,0,0,2,28.6,1,14.3,2.28667,0.55229,-0.2817,-0.01787,"89.3",131,25,25,14.285714285714285,5.53,-2.36,0.31,2.16,0.286,1,"-0.45",,,"0.45",,,,,47.4,,,,,,,
47,682077,"Mosser, Gabe",173,27.2,0.5,0.417,0.455,0.917,0.62,,,6,12,90,22.3,2584,88.4,89.11,5,23,24,0.6999999999999886,6.56,111,144,112,148,288,318,296,"-2.365","2.365",,,15,12,3,2,0,1,0,0,3,20,2.08915,0.81149,-0.06065,0.00848,"93.9",216,33.33333333333333,16.666666666666664,13.333333333333334,5.92,-2.72,0.23,2.81,0.6,2,"5.031914894",,,"-5.031914894",,,,,21.7,,,,,,,
47,605242,"Fulmer, Michael",180,26.1,0.2,0,0.2,0.2,0.18,,,1,5,88.8,9,2464,87,87.71,5,17,30,0.7000000000000028,6.58,111,149,118,150,298,324,306,"0.614","-0.614",,,6,5,1,0,0,0,0,0,0,0,2.59489,0.39979,-0.41872,0.06255,"91.6",172,20,20,16.666666666666664,6.05,-2.44,0.19,2.7,0.2,1,"-1.306382979",,,"1.306382979",,,,,29.4,,,,,,,
47,669372,"Ginn, J.T.",268,17.5,0.222,0.667,0,0.889,0.491,,,2,9,93.1,39.8,2091,90.6,91.26,5,19,28,0.7000000000000028,6.51,102,143,113,146,294,322,297,"-2.084","2.084",,,11,6,0,0,0,2,3,27.3,0,0,2.16064,0.60043,-0.02761,-0.01109,"91.1",190,50,33.33333333333333,18.181818181818183,5.36,-1.45,0.51,2.85,0.364,2,"4.434042553",,,"-4.434042553",,,,,26.3,,,,,,,
47,693645,"Schlittler, Cam",147,32,0.091,0,0.143,0.091,0.082,,,1,11,80.3,-3.6,2442,94.7,95.29,7,28,19,0.5999999999999943,6.51,117,150,123,151,280,323,290,"2.928","-2.928",,,11,7,1,0,0,0,4,36.4,0,0,1.65596,0.87511,-0.50447,0.28362,"90.4",145,42.857142857142854,0,0,6.38,-1.7,0.32,2.53,0.091,0,"-6.229787234",,,"6.229787234",,,,,25,,,,,,,
46,801403,"Dollander, Chase",292,15.8,0.286,0.214,0.4,0.5,0.332,,,4,14,93,14.3,2653,88.7,89.02,10,23,23,0.29999999999999716,6.29,110,148,117,147,293,314,292,"-0.482","0.482",,,14,10,1,3,0,0,4,28.6,0,0,2.58543,0.30067,-0.44739,-0.1187,"94.9",174,40,20,14.285714285714285,5.03,-2,0.57,1.97,0.286,2,"1.047826087",,,"-1.047826087",,,,,43.5,,,,,,,
46,624522,"Thompson, Keegan",203,22.7,0.357,0.286,0.308,0.643,0.459,,,5,14,86.9,12.6,2669,88.2,87.84,6,23,23,-0.4000000000000057,5.83,111,151,114,148,293,313,292,"-2.551","2.551",,,16,14,3,1,0,1,0,0,2,12.5,2.38522,0.52065,-0.42478,-0.14261,"91.8",167,28.57142857142857,7.142857142857142,6.25,5.97,-1.61,0.47,2.18,0.438,1,"5.545652174",,,"-5.545652174",,,,,26.1,,,,,,,
46,641585,"France, J.P.",189,24.3,0.133,0.133,0.154,0.267,0.156,,,2,15,90.8,26.2,2746,86,86.31,6,28,18,0.29999999999999716,6.11,110,148,119,147,297,315,270,"2.758","-2.758",,,16,13,0,2,0,0,3,18.8,0,0,2.56674,0.48733,-0.42783,-0.29913,"91.2",129,38.46153846153847,7.6923076923076925,6.25,5.41,-1.69,0.49,2.55,0.125,1,"-5.995652174",,,"5.995652174",,,,,21.4,,,,,,,
45,668873,"Kilian, Caleb",135,33.3,0.2,0.1,0.25,0.3,0.296,,,2,10,87.9,3.5,2417,90.2,90.83,7,24,21,0.5999999999999943,6.61,106,149,117,149,310,335,300,"0.777","-0.777",,,12,8,1,1,0,0,2,16.7,2,16.7,2.58533,0.21682,-0.28089,-0.11156,"95.5",130,50,12.5,8.333333333333332,5.9,-2.38,0.17,1.73,0.333,1,"-1.726666667",,,"1.726666667",,,,,29.2,,,,,,,
45,680232,"Wolf, Jackson",178,25.3,0.167,0,0.167,0.167,0.287,,,1,6,83.4,45.2,2225,84,85.53,2,13,32,1.5,7.07,111,149,122,148,298,326,292,"0.647","-0.647",,,8,6,1,0,0,0,0,0,2,25,2.70489,0.50578,-0.42556,0.16689,"92.3",158,16.666666666666664,0,0,5.28,3.38,0.2,2.36,0.375,0,"-1.437777778",,,"1.437777778",,,,,15.4,,,,,,,
45,689254,"Fluharty, Mason",87,51.7,0.182,0,0.333,0.182,0.15,,,2,11,90.8,24.4,2640,90.9,91.74,11,28,17,0.7999999999999972,6.59,118,149,119,148,289,321,292,"2.061","-2.061",,,12,6,2,0,0,0,6,50,0,0,1.78644,0.95111,-0.19978,0.03267,"89.5",181,20,0,0,5.84,3.64,-0.16,2.87,0.167,0,"-4.58",,,"4.58",,,,,39.3,,,,,,,
