"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,671737,"Bradley, Taj",156,25,0.333,0,0.75,0.333,0.373,,,3,9,100.9,10.5,2148,89.1,89.52,9,20,19,0.4000000000000057,6.31,107,145,118,144,279,314,288,"-0.682","0.682",,,11,4,3,0,0,0,5,45.5,2,18.2,2.53462,0.31385,-0.44974,-0.14667,"94.4",133,75,0,0,6.21,-1.24,-0.03,2.04,0.455,0,"1.748717949",,,"-1.748717949",,,,,45,,,,,,,
39,664918,"Keller, Kyle",104,37.5,0.333,0.167,0.333,0.5,0.495,,,2,6,95,5.7,2307,91.4,91.38,3,20,19,0,6.28,113,148,124,151,290,315,289,"-1.295","1.295",,,10,6,1,1,0,0,0,0,3,30,1.70154,1.03026,-0.2073,0.07,"91.4",134,50,16.666666666666664,10,6.29,-1.44,0.61,2.82,0.6,1,"3.320512821",,,"-3.320512821",,,,,15,,,,,,,
37,669372,"Ginn, J.T.",127,29.1,0,0,0,0,0,,,0,9,92.3,13,2034,92.7,93.36,3,16,21,0.7000000000000028,6.59,107,146,116,150,295,324,296,"2.136","-2.136",,,9,7,0,0,0,0,2,22.2,0,0,1.88946,0.75919,0.19722,-0.16167,"95.4",193,42.857142857142854,0,0,5.48,-1.24,0.66,2.72,0,0,"-5.772972973",,,"5.772972973",,,,,18.8,,,,,,,
35,696270,"Johnson, Ryan",130,26.9,0.2,0.3,0.25,0.5,0.29,,,2,10,90.1,20.2,2427,91.6,91.56,7,18,17,0,6.05,112,146,123,150,295,331,297,"-1.231","1.231",,,10,5,1,0,0,1,5,50,0,0,1.99943,0.70029,-0.16343,0.08229,"90.2",193,20,0,0,5.88,-2.87,0.04,2.75,0.2,0,"3.517142857",,,"-3.517142857",,,,,38.9,,,,,,,
35,594835,"Gonzales, Marco",134,26.1,0.167,0.167,0.2,0.333,0.244,,,1,6,75.4,53,2070,86.2,86.39,2,13,22,0.20000000000000284,6.26,108,149,120,147,302,323,291,"0.296","-0.296",,,8,5,0,1,0,0,2,25,1,12.5,2.24257,0.80971,0.09114,-0.09514,"91.6",178,20,0,0,5.48,2.22,-0.15,3.07,0.25,0,"-0.845714286",,,"0.845714286",,,,,15.4,,,,,,,
35,544150,"Suárez, Albert",125,28,0.625,0.875,0.6,1.5,0.861,,,5,8,93,25.9,2147,85.9,86.65,10,20,15,0.7999999999999972,6.71,107,145,119,141,287,310,285,"-4.212","4.212",,,9,7,2,1,0,2,1,11.1,1,11.1,2.30571,0.77286,-0.11176,-0.10941,"92.7",208,28.57142857142857,14.285714285714285,11.11111111111111,6.17,-1.54,0.64,1.9,0.667,1,"12.034285714",,,"-12.034285714",,,,,50,,,,,,,
34,681867,"Criswell, Cooper",103,33,0.25,0,0.333,0.25,0.32,,,1,4,89.3,30,2207,87.6,88.52,1,8,26,0.9000000000000057,6.69,109,145,119,146,301,322,301,"-0.526","0.526",,,5,3,1,0,0,0,1,20,0,0,2.32471,0.62824,-0.02594,-0.06844,"89.8",135,0,0,0,5.03,-1.86,0.4,3.46,0.4,0,"1.547058824",,,"-1.547058824",,,,,12.5,,,,,,,
34,702070,"Cameron, Noah",143,23.8,0.333,0.167,0.4,0.5,0.358,,,2,6,106.4,10,2319,87.5,87.62,1,13,21,0.09999999999999432,6.3,107,149,122,147,297,324,298,"0.126","-0.126",,,6,5,1,1,0,0,1,16.7,0,0,2.4,0.57353,-0.11344,0.06031,"102.6",192,100,20,16.666666666666664,6.31,1.32,-0.23,2.65,0.333,1,"-0.370588235",,,"0.370588235",,,,,7.7,,,,,,,
33,681806,"Wantz, Andrew",102,32.4,0,0,0,0,0.1,,,0,6,82.4,29.3,2565,88.1,88.02,4,15,18,-0.09999999999999432,6.01,100,146,122,148,294,314,292,"1.417","-1.417",,,7,6,0,0,0,0,0,0,1,14.3,2.41636,0.49727,-0.38636,0.10333,"89.2",140,16.666666666666664,0,0,6.08,-1.88,0.36,2.69,0.143,0,"-4.293939394",,,"4.293939394",,,,,26.7,,,,,,,
33,686560,"Collyer, Gavin",92,35.9,0.4,0.2,0.4,0.6,0.475,,,4,10,88.6,7.9,2611,92.5,92.15,6,19,14,-0.4000000000000057,6.13,110,150,115,148,309,319,304,"-0.296","0.296",,,12,10,2,2,0,0,0,0,2,16.7,2.30121,0.36727,0.11091,0.02485,"95.4",171,50,30,25,5.07,-4.1,0.14,2.43,0.5,3,"0.896969697",,,"-0.896969697",,,,,31.6,,,,,,,
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.487,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,146,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57688,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
32,686993,"Sterner, Justin",83,38.6,0.5,0.25,0.4,0.75,0.444,,,2,4,87.5,34.4,2596,88.2,88.69,4,17,15,0.5,6.51,101,138,112,139,296,320,291,"-0.745","0.745",,,8,5,1,1,0,0,1,12.5,2,25,2.48031,0.44094,-0.46937,0.13562,"91.8",188,20,0,0,5.32,-3.02,0.32,2.67,0.5,0,"2.328125",,,"-2.328125",,,,,23.5,,,,,,,
32,681544,"Olds, Wyatt",84,38.1,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2394,89.1,89.5,8,17,15,0.4000000000000057,6.38,110,148,121,147,281,312,294,"0.718","-0.718",,,7,4,0,1,0,0,2,28.6,1,14.3,2.33656,0.51812,-0.32258,-0.02,"89.4",146,25,25,14.285714285714285,5.54,-2.52,0.16,1.97,0.286,1,"-2.24375",,,"2.24375",,,,,47.1,,,,,,,
32,692285,"Guerrero, Luis",119,26.9,0.333,0,0.5,0.333,0.3,,,1,3,85.5,37.5,2303,88.8,87.6,6,12,20,-1.2000000000000028,5.56,108,148,118,147,294,323,297,"0.263","-0.263",,,3,2,1,0,0,0,1,33.3,0,0,2.39219,0.50031,-0.00677,-0.03516,"96.3",197,50,0,0,6.04,-1.52,0.46,1.86,0.333,0,"-0.821875",,,"0.821875",,,,,50,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01312,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
31,543135,"Eovaldi, Nathan",140,22.1,0.333,0,0.667,0.333,0.3,,,2,6,93.7,3.3,2239,90.7,91.9,7,18,13,1.2000000000000028,6.81,113,148,118,152,295,322,304,"0.667","-0.667",,,6,3,2,0,0,0,3,50,0,0,1.85258,0.89806,-0.07033,0.00633,"92.8",173,66.66666666666666,0,0,5.64,-2.43,0.35,2.8,0.333,0,"-2.151612903",,,"2.151612903",,,,,38.9,,,,,,,
31,592155,"Booser, Cam",59,52.5,0,0,0,0,0.28,,,0,3,82.6,6.3,2077,86.5,86.68,2,11,20,0.20000000000000284,6.39,107,150,118,147,293,318,287,"0.643","-0.643",,,5,3,0,0,0,0,0,0,2,40,2.81194,0.24667,-0.28968,0.0729,"89.6",91,33.33333333333333,0,0,5.68,2.68,-0.17,1.96,0.4,0,"-2.074193548",,,"2.074193548",,,,,18.2,,,,,,,
30,688297,"Roycroft, Chris",65,46.2,0.286,0.143,0.333,0.429,0.307,,,2,7,91.3,7.5,2052,89,89.7,6,22,8,0.7000000000000028,6.76,101,145,112,141,291,317,292,"0.421","-0.421",,,7,6,1,1,0,0,1,14.3,0,0,2.71067,0.17533,-0.33167,-0.04433,"91.4",112,50,0,0,5.31,-1.8,0.28,1.61,0.286,0,"-1.403333333",,,"1.403333333",,,,,27.3,,,,,,,
30,801434,"Gervase, Paul",114,26.3,0.333,0,0.333,0.333,0.3,,,1,3,73.7,-5.3,2274,90.1,92.59,3,11,19,2.5,7.62,108,149,118,150,292,330,297,"0.548","-0.548",,,3,3,1,0,0,0,0,0,0,0,1.89667,0.89733,-0.20633,0.13767,"88.0",160,0,0,0,5.79,-2.45,0.36,2.49,0.333,0,"-1.826666667",,,"1.826666667",,,,,27.3,,,,,,,
30,679029,"Vasquez, Samuel",66,45.5,0,0,0,0,0,,,0,5,93.9,32.7,2069,87.3,87.11,7,13,17,-0.20000000000000284,6.18,115,146,125,149,281,318,281,"1.363","-1.363",,,5,3,0,0,0,0,2,40,0,0,2.52567,0.45167,-0.23793,-0.02552,"92.4",240,33.33333333333333,0,0,5.85,-1.59,0.45,1.8,0,0,"-4.543333333",,,"4.543333333",,,,,53.8,,,,,,,
29,682077,"Mosser, Gabe",98,29.6,0.5,0.167,0.5,0.667,0.536,,,3,6,90.3,28.2,2582,88.7,89.35,3,13,16,0.5999999999999943,6.52,113,144,110,149,292,321,302,"-0.582","0.582",,,7,6,2,1,0,0,0,0,1,14.3,2.04828,0.83345,-0.05107,-0.0075,"91.4",253,33.33333333333333,16.666666666666664,14.285714285714285,5.9,-2.75,0.06,2.93,0.571,1,"2.006896552",,,"-2.006896552",,,,,23.1,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,324,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
29,693313,"Seymour, Carson",96,30.2,0.167,0,0.25,0.167,0.15,,,1,6,82,13,2200,92.1,92.43,5,13,16,0.30000000000001137,6.5,106,147,117,150,309,327,303,"0.805","-0.805",,,6,4,1,0,0,0,2,33.3,0,0,2.33034,0.35724,-0.02621,0.00552,"92.7",108,25,25,16.666666666666664,5.98,-1.27,0.44,2.42,0.167,1,"-2.775862069",,,"2.775862069",,,,,38.5,,,,,,,
28,685112,"McCambley, Zach",93,30.1,0.6,0,0.75,0.6,0.54,,,3,5,92.7,8,2679,88.2,87.61,4,14,14,-0.6000000000000085,5.88,109,147,115,146,282,306,284,"-0.601","0.601",,,5,4,3,0,0,0,1,20,0,0,2.51929,0.4075,-0.22786,0.09571,"91.0",66,25,0,0,5.86,-1.36,-0.15,2.12,0.6,0,"2.146428571",,,"-2.146428571",,,,,28.6,,,,,,,
28,694477,"Patrick, Chad",93,30.1,0.444,0.222,0.571,0.667,0.518,,,4,9,92.9,19.6,2368,87.8,87.45,3,11,17,-0.3999999999999915,5.96,112,150,121,150,302,307,293,"-1.116","1.116",,,11,7,2,2,0,0,2,18.2,2,18.2,1.86607,1.08214,-0.17222,0.02333,"93.6",186,28.57142857142857,14.285714285714285,9.090909090909092,5.53,-1.2,0.21,2.97,0.545,1,"3.985714286",,,"-3.985714286",,,,,27.3,,,,,,,
28,687765,"Spence, Mitch",66,42.4,0.2,0.1,0.2,0.3,0.215,,,2,10,92.7,6.3,2567,92.8,92.69,2,20,8,-0.09999999999999432,6.05,108,146,124,146,297,321,292,"1.611","-1.611",,,10,10,1,1,0,0,0,0,0,0,1.90786,0.7225,-0.17333,0.00296,"92.8",144,60,10,10,6.12,-2.13,0.17,2.6,0.2,1,"-5.753571429",,,"5.753571429",,,,,10,,,,,,,
28,656786,"Mushinski, Parker",82,34.1,0,0,0,0,0.175,,,0,3,49.5,69,2605,88.5,89.33,2,9,19,0.7999999999999972,6.47,110,151,120,147,302,314,295,"0.768","-0.768",,,4,1,0,0,0,0,2,50,1,25,2.2275,0.65321,-0.50607,0.32536,"88.0",45,0,0,0,5.53,1.72,0.06,2.47,0.25,0,"-2.742857143",,,"2.742857143",,,,,22.2,,,,,,,
28,621237,"Alvarado, José",72,38.9,0.2,0,0.5,0.2,0.18,,,1,5,78.8,5.5,2160,91.9,92.79,7,14,14,0.8999999999999915,6.64,111,148,122,149,284,303,278,"0.424","-0.424",,,5,2,1,0,0,0,3,60,0,0,2.20464,0.47929,-0.14286,0.09286,"91.2",56,50,0,0,6.62,1.44,-0.75,1.28,0.2,0,"-1.514285714",,,"1.514285714",,,,,50,,,,,,,
27,689254,"Fluharty, Mason",50,54,0.4,0,0.5,0.4,0.3,,,2,5,94.7,15.7,2620,90.9,91.57,6,16,11,0.6999999999999886,6.6,117,147,113,146,290,322,297,"0.421","-0.421",,,6,4,2,0,0,0,2,33.3,0,0,1.77704,0.97259,-0.18593,-0.06222,"90.9",171,33.33333333333333,0,0,5.83,3.63,-0.25,2.84,0.333,0,"-1.559259259",,,"1.559259259",,,,,37.5,,,,,,,
27,834575,"Stull, Eston",70,38.6,0.333,0.167,0.4,0.5,0.444,,,2,6,94.1,18.8,2475,87.2,87.67,2,13,14,0.5,6.4,107,151,124,150,288,317,267,"-0.843","0.843",,,8,5,1,1,0,0,1,12.5,2,25,2.62741,0.35185,-0.23519,-0.19148,"93.1",199,60,20,12.5,6.05,-0.81,-0.11,2.71,0.5,1,"3.122222222",,,"-3.122222222",,,,,15.4,,,,,,,
27,592791,"Taillon, Jameson",119,22.7,0.286,0.429,0.167,0.714,0.45,,,2,7,88.1,34.3,2543,85.4,86.39,2,10,17,1,6.69,111,151,116,149,296,323,295,"-0.574","0.574",,,8,7,1,0,0,1,0,0,1,12.5,2.52926,0.57185,-0.61074,-0.17593,"96.2",170,42.857142857142854,14.285714285714285,12.5,6.11,-1.33,0.68,1.7,0.375,1,"2.125925926",,,"-2.125925926",,,,,20,,,,,,,
26,621112,"Blackburn, Paul",135,19.3,0.667,0.333,1,1,0.717,,,2,3,99.5,5.5,2536,90,90.07,4,15,11,0.09999999999999432,6.13,125,148,136,153,295,323,280,"-0.529","0.529",,,3,2,1,1,0,0,1,33.3,0,0,2.29038,0.50538,-0.41808,0.22654,"94.6",91,50,0,0,5.94,-2.18,0.43,2.03,0.667,0,"2.034615385",,,"-2.034615385",,,,,26.7,,,,,,,
26,668909,"Williams, Gavin",133,19.5,0.4,0.6,0.25,1,0.58,,,2,5,79.8,9.8,2212,90.8,91.77,3,15,11,1,6.92,106,142,110,142,290,318,295,"-0.656","0.656",,,5,5,1,0,0,1,0,0,0,0,2.15269,0.61308,0.21808,-0.10731,"91.1",69,20,0,0,5.81,-3.01,0.75,2.35,0.4,0,"2.523076923",,,"-2.523076923",,,,,20,,,,,,,
26,693781,"Bormie, Wilian",48,54.2,0.286,0,0.5,0.286,0.257,,,2,7,78.2,3,2173,87.3,87.05,7,14,12,-0.20000000000000284,6.03,106,143,110,140,299,316,292,"0.808","-0.808",,,7,4,2,0,0,0,3,42.9,0,0,2.97038,0.01,-0.03,-0.02043,"88.2",154,0,0,0,5.83,-0.95,0.58,1.97,0.286,0,"-3.107692308",,,"3.107692308",,,,,50,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.32,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,605242,"Fulmer, Michael",98,26.5,0,0,0,0,0,,,0,2,98,30,2453,86.5,87.19,2,4,22,0.7000000000000028,6.58,108,148,117,150,300,321,310,"0.497","-0.497",,,2,2,0,0,0,0,0,0,0,0,2.63346,0.39731,-0.37923,0.11,"98.0",375,50,50,50,6.13,-2.42,-0.05,2.88,0,1,"-1.911538462",,,"1.911538462",,,,,50,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,121,145,290,318,284,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
25,656848,"Petersen, Michael",68,36.8,0.5,0,0.5,0.5,0.45,,,1,2,87.1,-3,2324,86.8,87.21,5,12,13,0.4000000000000057,6.39,110,150,121,149,284,315,280,"0.308","-0.308",,,2,2,1,0,0,0,0,0,0,0,2.9756,0.03696,-0.1692,-0.0804,"90.8",99,50,0,0,6.38,-1.64,0.08,1.93,0.5,0,"-1.232",,,"1.232",,,,,41.7,,,,,,,
25,669704,"Strowd, Kade",81,30.9,0.4,0.2,0.5,0.6,0.475,,,2,5,86,3.3,2572,90.6,90.53,4,17,8,-0.09999999999999432,6.11,107,138,109,142,300,325,305,"-1.234","1.234",,,6,4,1,1,0,0,1,16.7,1,16.7,2.5256,0.2388,-0.3564,0.0164,"90.2",124,50,0,0,5.7,-1.44,0.18,2.26,0.5,0,"4.936",,,"-4.936",,,,,23.5,,,,,,,
25,694674,"Menendez, Antonio",48,52.1,0.333,0,0.333,0.333,0.46,,,1,3,77.6,8.7,2289,86,86.48,2,11,14,0.5,6.42,118,143,115,151,282,320,295,"-0.863","0.863",,,5,3,1,0,0,0,0,0,2,40,3.0372,0.0272,0.232,-0.232,"89.8",106,0,0,0,4.29,-3.77,-0.51,1.97,0.6,0,"3.452",,,"-3.452",,,,,18.2,,,,,,,
25,801403,"Dollander, Chase",119,21,0.125,0.125,0.2,0.25,0.156,,,1,8,92.3,15.8,2644,89,89.34,8,14,11,0.29999999999999716,6.31,110,148,120,147,295,313,290,"0.995","-0.995",,,8,5,0,1,0,0,3,37.5,0,0,2.5304,0.3296,-0.4752,-0.144,"95.0",202,40,20,12.5,4.97,-2.06,0.48,2.09,0.125,1,"-3.98",,,"3.98",,,,,57.1,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,801139,"Tolle, Payton",97,24.7,0,0,0,0,0,,,0,6,72.6,18.6,2337,90.3,92.52,3,14,10,2.200000000000003,7.3,103,148,122,148,281,310,286,"1.854","-1.854",,,6,5,0,0,0,0,1,16.7,0,0,2.04458,0.72292,-0.26458,0.12792,"90.7",98,0,0,0,5.62,2.56,-0.25,2.2,0,0,"-7.725",,,"7.725",,,,,21.4,,,,,,,
24,700183,"Holub, Blake",48,50,0.143,0,0.25,0.143,0.129,,,1,7,83.7,23.8,2214,94.9,95.85,5,14,10,1,6.69,117,151,117,149,295,317,293,"1.159","-1.159",,,7,4,1,0,0,0,3,42.9,0,0,1.03917,1.47708,-0.09625,0.02875,"89.3",211,25,0,0,6.75,-0.03,-0.16,3.17,0.143,0,"-4.829166667",,,"4.829166667",,,,,35.7,,,,,,,
24,669438,"Englert, Mason",97,24.7,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2173,86.3,86.23,2,12,12,-0.09999999999999432,6.21,105,149,120,148,292,312,288,"-0.472","0.472",,,6,5,2,0,0,0,1,16.7,0,0,2.79458,0.26292,-0.17217,0.01565,"94.8",159,75,0,0,6.15,-1.46,0.35,2.07,0.333,0,"1.966666667",,,"-1.966666667",,,,,16.7,,,,,,,
24,808963,"Sasaki, Roki",81,29.6,0.5,0.5,0.5,1,0.625,,,1,2,99.4,43,1860,86.9,87.93,2,8,16,1,6.83,118,152,122,148,295,311,294,"-0.574","0.574",,,2,2,0,1,0,0,0,0,0,0,3.12167,-0.11583,-0.35583,-0.01667,"92.6",75,50,0,0,6.29,-2.18,-0.38,1.87,0.5,0,"2.391666667",,,"-2.391666667",,,,,25,,,,,,,
24,689266,"Dodd, Dylan",87,27.6,0.375,0,0.429,0.375,0.338,,,3,8,92.1,17.7,2068,86.2,86.6,4,15,9,0.3999999999999915,6.4,114,150,123,149,310,324,295,"0.087","-0.087",,,8,7,3,0,0,0,1,12.5,0,0,2.66875,0.38417,0.12708,-0.00542,"94.8",219,28.57142857142857,0,0,5.84,2.9,-0.2,2.2,0.375,0,"-0.3625",,,"0.3625",,,,,26.7,,,,,,,
24,680232,"Wolf, Jackson",104,23.1,0,0,0,0,0.233,,,0,2,80.4,49.5,2288,83.5,84.98,2,6,18,1.5,7.09,116,151,122,148,295,320,293,"0.413","-0.413",,,3,2,0,0,0,0,0,0,1,33.3,2.79125,0.46083,-0.49875,0.22875,"88.3",164,0,0,0,5.26,3.34,0.22,2.53,0.333,0,"-1.720833333",,,"1.720833333",,,,,33.3,,,,,,,
23,695229,"Minacci, Camden",52,44.2,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2247,88.7,89.43,3,14,9,0.7000000000000028,6.56,117,148,120,149,293,317,294,"-0.252","0.252",,,6,5,1,0,1,0,0,0,1,16.7,2.66696,0.21435,-0.29478,0.08522,"93.6",102,60,0,0,5.84,-1.14,0.32,2.06,0.5,0,"1.095652174",,,"-1.095652174",,,,,21.4,,,,,,,
