"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
74,678368,"Bellozo, Valente",256,28.9,0.625,0.75,0.5,1.375,0.822,,,5,8,98.8,9.3,2366,86.8,86.39,8,38,36,-0.3999999999999915,5.88,111,148,117,148,298,320,292,"-2.121","2.121","73.8","10.9",9,8,3,0,0,2,0,0,1,11.1,2.16189,0.84905,-0.08671,-0.03795,"92.5",166,71.42857142857143,14.285714285714285,11.11111111111111,5.92,-1.05,0.32,2.17,0.667,1,"2.866216216",,,"-2.866216216",,,,,21.1,,15.910147131959263,-11.657896623965154,34.53404586196226,0.45454545454545453,38.5890195325023,35.21950806865907
73,592155,"Booser, Cam",159,45.9,0.182,0.182,0.222,0.364,0.333,,,2,11,88.1,20.2,2084,86.8,87.18,10,33,40,0.4000000000000057,6.43,106,149,120,147,293,320,291,"1.338","-1.338","72.2","9.5",14,9,0,2,0,0,2,14.3,3,21.4,2.72329,0.29847,-0.2874,0.04192,"91.1",172,33.33333333333333,0,0,5.69,2.63,-0.11,2.09,0.357,0,"-1.832876712",,,"1.832876712",,,,,30.3,,9.610975595156333,-3.588530707268184,32.39471798015674,0.4,34.30129408797094,32.39996988910513
68,702070,"Cameron, Noah",291,23.4,0.429,0.143,0.5,0.571,0.456,,,6,14,99.2,12.6,2327,87.8,87.82,5,30,38,0,6.24,107,149,120,147,296,314,294,"-0.736","0.736","83.9","11.0",15,12,4,2,0,0,2,13.3,1,6.7,2.3775,0.57618,-0.15394,0.05061,"97.5",178,75,8.333333333333332,6.666666666666667,6.27,1.34,-0.19,2.65,0.467,1,"1.082352941",,,"-1.082352941",,,,,16.7,,12.933851090259045,-22.850197028397737,34.099871623845274,0,32.09459286117381,34.69413179381668
67,656876,"Rasmussen, Drew",214,31.3,0.259,0.074,0.318,0.333,0.26,,,7,27,86.7,5.6,2518,89.8,90.57,11,44,23,0.7999999999999972,6.46,111,150,117,148,288,319,290,"0.432","-0.432","70.8","10.6",27,22,5,2,0,0,5,18.5,0,0,2.28672,0.51,-0.38448,-0.11373,"91.9",150,27.27272727272727,4.545454545454546,3.7037037037037033,5.94,-2.03,0.35,2.09,0.259,1,"-0.644776119",,,"0.644776119",,,,,25,,8.643821702137268,-1.4490739294239718,30.32563240644436,0.5238095238095238,36.21818342998102,29.996324835084078
65,650644,"Civale, Aaron",216,30.1,0.25,0.083,0.3,0.333,0.255,,,3,12,89.3,29.2,2629,87.9,87.05,7,32,33,-0.8000000000000114,5.5,115,150,119,149,300,322,295,"1.436","-1.436",,,12,10,2,1,0,0,2,16.7,0,0,2.12508,0.79892,-0.45154,0.03185,"91.7",201,20,0,0,6.14,-0.69,0.21,2.88,0.25,0,"-2.209230769",,,"2.209230769",,,,,21.9,,,,,,,
63,671737,"Bradley, Taj",288,21.9,0.235,0,0.667,0.235,0.288,,,4,17,95.7,1,2162,89.1,89.39,15,33,30,0.30000000000001137,6.3,108,146,119,145,285,317,280,"-0.01","0.01","74.0","10.6",20,6,4,0,0,0,11,55,3,15,2.55175,0.30302,-0.4646,-0.13413,"93.0",114,66.66666666666666,0,0,6.22,-1.22,-0.01,2.05,0.35,0,"0.015873016",,,"-0.015873016",,,,,45.5,,9.718919402755478,-3.163642969376042,30.382475260253685,0.6363636363636364,33.456028357846044,33.53601955279659
62,676979,"Crochet, Garrett",224,27.7,0.286,0,0.333,0.286,0.359,,,2,7,85.8,15.5,2506,90.5,91.44,14,28,34,0.9000000000000057,6.69,109,150,123,147,280,309,296,"1.47","-1.47","72.5","10.6",9,6,2,0,0,0,1,11.1,2,22.2,2.23419,0.53452,-0.27133,0.14833,"92.2",119,33.33333333333333,0,0,6.25,2.32,0.03,2.5,0.444,0,"-2.370967742",,,"2.370967742",,,,,50,,10.941401387083367,-6.263295532200943,30.745562962157027,0.47058823529411764,33.89161817388713,30.883788663802523
60,681003,"Walling, Andrew",125,48,0.3,0,0.3,0.3,0.318,,,3,10,74.3,12.2,2219,90.5,90.97,6,26,34,0.5,6.46,104,144,114,143,278,306,280,"0.794","-0.794","73.6","10.0",13,10,3,0,0,0,1,7.7,2,15.4,2.23283,0.541,-0.25783,0.00017,"90.7",101,44.44444444444444,11.11111111111111,7.6923076923076925,5.54,2.67,-0.32,2.59,0.385,1,"-1.323333333",,,"1.323333333",,,,,23.1,,7.474779333611272,0.2972280926813239,28.81508842005672,1,34.8233021962316,27.824816477645548
60,693313,"Seymour, Carson",198,30.3,0.222,0.111,0.286,0.333,0.24,,,2,9,83.8,20.3,2278,92.6,92.96,10,25,35,0.4000000000000057,6.45,114,148,114,151,303,327,304,"0.2","-0.2",,,9,7,1,1,0,0,2,22.2,0,0,2.24317,0.41067,-0.00085,-0.01576,"92.2",132,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.19,0.59,2.31,0.222,1,"-0.333333333",,,"0.333333333",,,,,40,,,,,,,
59,656848,"Petersen, Michael",148,39.9,0.5,0,0.571,0.5,0.483,,,4,8,86.8,7.9,2213,86.6,86.96,9,23,36,0.4000000000000057,6.44,112,147,120,146,281,314,286,"-0.71","0.71","69.7","11.2",9,7,4,0,0,0,1,11.1,0,0,3.03475,-0.00179,-0.10644,-0.10678,"91.5",91,28.57142857142857,0,0,6.35,-1.58,0.16,1.74,0.556,0,"1.203389831",,,"-1.203389831",,,,,39.1,,14.733197018956506,-8.580105495887986,30.474714756932226,0.6,36.30293479221046,33.632066926067075
57,596295,"Gomber, Austin",228,25,0.333,0.083,0.333,0.417,0.385,,,4,12,83.9,-4.2,2253,87.5,88.18,1,26,31,0.7000000000000028,6.55,111,151,117,149,297,324,304,"-0.933","0.933","71.1","7.1",14,12,3,1,0,0,0,0,2,14.3,1.88895,1.07053,-0.18193,0.0907,"91.2",97,41.66666666666667,0,0,6.79,1.68,-0.41,2.85,0.429,0,"1.636842105",,,"-1.636842105",,,,,3.8,,5.369057643605584,2.0955417797725175,29.754356199047333,0.4666666666666667,32.075314907030254,28.138806795892823
57,656786,"Mushinski, Parker",165,34.5,0,0,0,0,0.143,,,0,8,68.6,3.3,2532,88.1,88.8,7,22,35,0.7000000000000028,6.44,108,149,121,147,298,317,292,"1.944","-1.944","70.0","10.2",10,4,0,0,0,0,4,40,2,20,2.23263,0.68298,-0.55053,0.09649,"88.0",108,0,0,0,5.6,1.78,0.02,2.37,0.2,0,"-3.410526316",,,"3.410526316",,,,,31.8,,4.765733728577758,2.193643530550911,21.692237899738952,0.25,30.29434821777474,27.132174624465982
56,621237,"Alvarado, José",148,37.8,0.2,0.3,0.333,0.5,0.289,,,2,10,82.1,11.3,2174,91.6,92.41,15,25,31,0.8000000000000114,6.63,115,148,123,150,283,305,282,"-0.03","0.03",,,10,4,1,0,0,1,6,60,0,0,2.28179,0.42375,-0.15357,0.04786,"91.0",104,50,0,0,6.6,1.44,-1,1.43,0.2,0,"0.053571429",,,"-0.053571429",,,,,60,,,,,,,
55,607259,"Martinez, Nick",262,21,0.429,0.571,0.364,1,0.615,,,6,14,90.6,18,2297,88.8,88.47,1,28,27,-0.29999999999999716,5.92,109,147,119,148,315,320,293,"-4.111","4.111","74.8","10.3",17,13,2,2,0,2,1,5.9,3,17.6,1.996,0.87909,-0.19818,0.05964,"93.0",127,38.46153846153847,15.384615384615385,11.76470588235294,6.18,-1.87,0.29,2.2,0.529,2,"7.474545455",,,"-7.474545455",,,,,3.6,,13.993523853900971,-3.805044520699095,31.615298702682836,0.8125,36.00463592873934,33.770122637565954
55,663562,"Davis, Noah",213,25.8,0.25,0.313,0.188,0.563,0.34,,,4,16,82,5.9,2129,88.8,87.89,3,31,24,-0.8999999999999915,5.56,110,147,117,147,292,320,287,"-0.287","0.287","76.9","10.2",18,17,2,0,1,1,0,0,0,0,2.32764,0.54873,-0.11564,0.00509,"91.1",113,17.647058823529413,5.88235294117647,5.555555555555555,5.79,-2.11,0.26,2.73,0.278,1,"0.521818182",,,"-0.521818182",,,,,9.7,,13.100891089344104,-7.3332819155686,29.587538269724803,0.8181818181818182,37.54961792083366,31.046231693910887
54,676106,"Hancock, Emerson",252,21.4,0.364,0.273,0.333,0.636,0.418,,,4,11,92.9,11.1,2301,87,86.61,5,20,34,-0.4000000000000057,5.87,116,145,114,147,297,320,303,"-1.351","1.351","71.8","9.9",13,10,3,0,0,1,2,15.4,0,0,2.63741,0.36377,-0.32963,0.13481,"95.4",185,50,20,15.384615384615385,5.61,-2.59,0,2.11,0.385,2,"2.501851852",,,"-2.501851852",,,,,25,,21.37963368106469,-16.18229573453006,34.859582815674656,0.25,35.135073479382946,39.689113406450076
54,544150,"Suárez, Albert",200,27,0.5,0.7,0.429,1.2,0.706,,,5,10,90.3,31.2,2149,85.4,86.13,11,28,26,0.6999999999999886,6.71,108,148,122,144,292,317,286,"-4.212","4.212","72.3","11.1",12,9,2,1,0,2,1,8.3,2,16.7,2.36481,0.75352,-0.13887,-0.13736,"90.6",162,22.22222222222222,11.11111111111111,8.333333333333332,6.23,-1.48,0.59,2,0.583,1,"7.8",,,"-7.8",,,,,39.3,,15.496558212380444,-16.55460817387921,31.0235830934221,0.6,40.17413389977214,38.243098408739655
53,686560,"Collyer, Gavin",157,33.8,0.375,0.188,0.4,0.563,0.468,,,6,16,86.7,7.9,2627,92.6,92.09,7,29,24,-0.5,6.05,109,148,116,148,302,320,304,"-0.794","0.794","66.3","6.6",20,15,3,3,0,0,1,5,3,15,2.28642,0.38654,0.10887,0.01453,"93.1",162,33.33333333333333,20,15,5.09,-4.09,0.15,2.46,0.5,3,"1.498113208",,,"-1.498113208",,,,,24.1,,6.566159177881477,3.0372577578870805,25.411780945869392,0,33.55084197345966,23.575116863491285
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.414,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437","72.7","9.7",17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,8.757237135197506,-4.843508716808851,29.411990625009103,0.8888888888888888,35.17293925521643,30.524309923289195
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.315,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.89","-0.89","72.9","10.3",8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,7.923959653238516,1.4155390953637794,32.737540843027006,0.7272727272727273,37.13493181685546,28.44921171233971
53,692285,"Guerrero, Luis",171,31,0.571,0,0.8,0.571,0.515,,,4,7,82.5,26.6,2340,89.3,88.24,11,24,29,-1.0999999999999943,5.62,106,148,118,147,294,324,294,"-0.593","0.593","72.3","10.0",7,5,4,0,0,0,2,28.6,0,0,2.40698,0.45189,-0.07327,-0.01519,"94.8",153,40,0,0,6.06,-1.54,0.49,1.76,0.571,0,"1.118867925",,,"-1.118867925",,,,,45.8,,10.1992343275373,-5.143952824519552,32.82952844622046,0.5,33.23831720469721,30.35149813617127
52,681190,"Vásquez, Randy",276,18.8,0.375,0.625,0.286,1,0.59,,,3,8,94.6,25.1,2731,89.9,89.62,5,24,28,-0.30000000000001137,5.83,116,149,120,150,299,325,301,"-1.636","1.636","74.7","10.2",10,8,1,0,1,1,0,0,2,20,2.24308,0.54962,-0.36731,0.03577,"91.0",139,37.5,12.5,10,6.05,-2.08,0.46,2.43,0.5,1,"3.146153846",,,"-3.146153846",,,,,20.8,,7.619328304145811,2.0878064699282994,27.834621827611194,0.5714285714285714,34.43726574433033,28.177717110440437
52,592791,"Taillon, Jameson",267,19.5,0.385,0.692,0.2,1.077,0.614,,,5,13,93,30.8,2519,85.8,86.85,2,20,32,1.1000000000000085,6.74,109,151,116,150,303,328,297,"-3.345","3.345","72.6","10.1",15,13,2,0,0,3,0,0,2,13.3,2.45481,0.6175,-0.53904,-0.17942,"95.2",219,46.15384615384615,23.076923076923077,20,6.07,-1.33,0.64,1.85,0.467,3,"6.432692308",,,"-6.432692308",,,,,10,,10.02613955087541,-4.733759401727659,30.450172337521998,0.5714285714285714,37.427598427425934,34.31590032406452
51,543135,"Eovaldi, Nathan",257,19.8,0.5,0.333,0.714,0.833,0.571,,,6,12,95.3,9.3,2213,91,92.09,10,30,21,1.0999999999999943,6.76,112,149,119,151,300,317,303,"-1.631","1.631",,,12,8,4,1,0,1,4,33.3,0,0,1.87196,0.86235,-0.0892,-0.0196,"93.7",196,75,12.5,8.333333333333332,5.61,-2.42,0.31,2.95,0.5,1,"3.198039216",,,"-3.198039216",,,,,33.3,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.686,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443","73.7","11.3",10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,9.514278490458496,-4.7045066783506,27.87680268337296,0.5,38.73901914398262,34.156306280144435
50,686580,"Slaten, Justin",113,44.2,0.222,0.222,0.25,0.444,0.356,,,2,9,97,12.8,2442,91.2,92.22,4,22,28,1,6.62,110,148,127,148,277,307,298,"0.201","-0.201","74.4","10.8",11,8,1,0,1,0,1,9.1,2,18.2,2.1094,0.6046,-0.3076,0.0104,"95.1",164,75,25,18.181818181818183,6.13,-1.15,-0.21,2.18,0.364,2,"-0.402",,,"0.402",,,,,18.2,,12.810562001308192,-11.560405135969361,33.29889788594576,0.5384615384615384,32.078990226162425,32.52025266098031
50,669704,"Strowd, Kade",176,28.4,0.571,0.143,0.8,0.714,0.611,,,4,7,83,3.4,2551,91.5,91.35,9,27,23,-0.09999999999999432,6.14,111,144,115,145,299,326,299,"-1.328","1.328","71.1","8.8",10,5,3,1,0,0,2,20,3,30,2.3252,0.39918,-0.2698,0.009,"90.4",148,60,0,0,5.71,-1.5,0.2,2.24,0.7,0,"2.656",,,"-2.656",,,,,33.3,,4.646039545986966,7.294520360330467,32.13710608342243,0.3125,35.255464607563766,25.348274483869947
50,808963,"Sasaki, Roki",218,22.9,0.4,0.2,0.5,0.6,0.432,,,2,5,92.1,37.8,2024,87.1,88.3,4,13,37,1.2000000000000028,6.92,111,152,123,147,297,312,294,"-1.205","1.205","72.8","11.5",5,4,1,1,0,0,1,20,0,0,3.1108,-0.12122,-0.2796,-0.1476,"91.1",120,25,0,0,6.24,-2.08,-0.25,1.73,0.4,0,"2.41",,,"-2.41",,,,,30.8,,24.55696833450244,-19.873236731424644,33.40636939608012,0.3333333333333333,39.20152250189991,41.3510704752237
50,605135,"Bassitt, Chris",285,17.5,0,0,0,0,0.102,,,0,6,77.2,29.5,2120,88.5,88.96,6,27,23,0.5,6.29,119,148,121,150,277,310,285,"0.987","-0.987","67.8","8.2",7,4,0,0,0,0,2,28.6,1,14.3,2.1044,0.7762,0.14347,-0.07653,"88.5",180,25,0,0,5.45,-1.7,0.23,3.2,0.143,0,"-1.974",,,"1.974",,,,,22.2,,5.113576202706098,1.19183981709254,30.06992838891307,0.4444444444444444,31.05052963459071,29.26924991547268
50,700183,"Holub, Blake",90,55.6,0.077,0,0.143,0.077,0.116,,,1,13,87.3,24.4,2216,95.3,96.17,11,25,25,0.9000000000000057,6.76,112,151,120,149,297,316,292,"2.545","-2.545","70.1","8.7",14,7,1,0,0,0,6,42.9,1,7.1,1.0176,1.4894,-0.00083,0.06167,"89.9",210,28.57142857142857,0,0,6.75,-0.06,0.05,2.94,0.143,0,"-5.09",,,"5.09",,,,,44,,3.5808546472100926,6.935812295795815,31.634075559182794,0.5454545454545454,36.75191750729706,24.996271563519546
50,677161,"Kelly, Zack",131,38.2,0.3,0.1,0.429,0.4,0.374,,,3,10,93.9,8.4,2435,90.6,92.3,2,21,29,1.7000000000000028,7.17,117,148,121,150,279,308,297,"1.284","-1.284","71.6","10.6",12,7,2,1,0,0,3,25,2,16.7,2.175,0.5902,-0.2882,0.0626,"91.4",155,57.14285714285714,0,0,5.61,-3.19,-0.12,2.04,0.417,0,"-2.568",,,"2.568",,,,,9.5,,3.028353463025306,4.912922750406347,29.831995912833953,0.2857142857142857,37.52057249248938,25.73476017682288
49,688297,"Roycroft, Chris",118,41.5,0.222,0.111,0.25,0.333,0.287,,,2,9,90.2,-1,2050,88.9,89.67,7,29,20,0.7999999999999972,6.74,103,146,115,144,288,318,292,"0.793","-0.793","74.0","11.0",10,8,1,1,0,0,1,10,1,10,2.66592,0.22082,-0.26592,-0.04265,"91.1",101,50,0,0,5.34,-1.79,0.17,1.77,0.3,0,"-1.618367347",,,"1.618367347",,,,,24.1,,3.488602682243899,1.455923428297786,32.44519030314686,0.45454545454545453,35.96433951277414,26.26004612353992
49,622088,"Antone, Tejay",161,30.4,0.143,0.071,0.182,0.214,0.154,,,2,14,79.3,-3.8,2663,91.7,91.66,9,23,26,0,6.14,107,146,116,148,295,323,301,"2.557","-2.557","73.2","8.9",14,11,1,1,0,0,3,21.4,0,0,1.88837,0.81041,0.05851,-0.02447,"91.0",108,18.181818181818183,0,0,5.83,-1.85,0.59,2.34,0.143,0,"-5.218367347",,,"5.218367347",,,,,39.1,,7.935339681848719,9.639383938726748,27.963794566870384,0.5,39.958695114945904,24.99472282396493
48,664918,"Keller, Kyle",189,25.4,0.2,0,0.25,0.2,0.385,,,1,5,96.1,0,2305,91,91.13,7,27,21,0.09999999999999432,6.27,108,148,122,149,287,311,289,"0.177","-0.177","71.6","9.2",8,4,1,0,0,0,1,12.5,2,25,1.82229,0.9225,-0.31,0.05391,"90.6",114,75,0,0,6.33,-1.42,0.66,2.7,0.5,0,"-0.36875",,,"0.36875",,,,,25.9,,-1.5154954481980343,10.740272624755427,31.596102945180455,0.4,37.74931343740342,22.020546702769593
48,664208,"Maton, Phil",113,42.5,0,0,0,0,0.11,,,0,11,92.7,29.3,2538,89.8,91.49,2,22,26,1.7000000000000028,6.99,111,150,117,151,293,329,301,"2.356","-2.356","71.9","9.7",13,9,0,0,0,0,2,15.4,2,15.4,1.88354,0.91229,-0.17,-0.01667,"91.9",202,44.44444444444444,11.11111111111111,7.6923076923076925,5.09,-1.33,0.41,2.64,0.154,1,"-4.908333333",,,"4.908333333",,,,,9.1,,1.8047929984566877,7.926031148365244,30.598808736481757,0.4375,35.69720598074016,24.7021104873188
48,621112,"Blackburn, Paul",228,21.1,0.75,0.5,1,1.25,0.826,,,3,4,102.2,10.7,2518,90,90.08,5,29,19,0.09999999999999432,6.18,120,148,121,153,282,308,282,"-1.1","1.1",,,5,3,1,2,0,0,1,20,1,20,2.27875,0.52125,-0.39896,0.24479,"92.7",121,66.66666666666666,33.33333333333333,20,5.96,-2.17,0.43,2.18,0.8,1,"2.291666667",,,"-2.291666667",,,,,17.2,,,,,,,
48,681544,"Olds, Wyatt",141,34,0.167,0.167,0.25,0.333,0.282,,,1,6,87.1,6.8,2396,89.2,89.81,9,19,29,0.5999999999999943,6.41,110,149,123,148,281,312,293,"0.216","-0.216","71.6","10.4",7,4,0,1,0,0,2,28.6,1,14.3,2.28667,0.55229,-0.2817,-0.01787,"89.3",131,25,25,14.285714285714285,5.53,-2.36,0.31,2.16,0.286,1,"-0.45",,,"0.45",,,,,47.4,,15.72660592236774,-12.432962969456703,30.6823119206522,0.4444444444444444,38.662226190169484,38.0222830930289
47,669372,"Ginn, J.T.",268,17.5,0.222,0.667,0,0.889,0.498,,,2,9,93.1,39.8,2091,90.6,91.26,5,19,28,0.7000000000000028,6.51,102,143,113,146,294,322,297,"-2.084","2.084","66.5","6.0",11,6,0,0,0,2,3,27.3,0,0,2.16064,0.60043,-0.02761,-0.01109,"91.1",190,50,33.33333333333333,18.181818181818183,5.36,-1.45,0.51,2.85,0.364,2,"4.434042553",,,"-4.434042553",,,,,26.3,,3.5313220771981104,9.328159195823183,37.32148550154422,0.25,33.80874099608684,23.34723774139028
