"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
34,681867,"Criswell, Cooper",103,33,0.25,0,0.333,0.25,0.32,,,1,4,89.3,30,2207,87.6,88.52,1,8,26,0.9000000000000057,6.69,109,145,119,146,301,322,301,"-0.526","0.526",,,5,3,1,0,0,0,1,20,0,0,2.32471,0.62824,-0.02594,-0.06844,"89.8",135,0,0,0,5.03,-1.86,0.4,3.46,0.4,0,"1.547058824",,,"-1.547058824",,,,,12.5,,,,,,,
33,681806,"Wantz, Andrew",102,32.4,0,0,0,0,0.1,,,0,6,82.4,29.3,2565,88.1,88.02,4,15,18,-0.09999999999999432,6.01,100,146,122,148,294,314,292,"1.417","-1.417",,,7,6,0,0,0,0,0,0,1,14.3,2.41636,0.49727,-0.38636,0.10333,"89.2",140,16.666666666666664,0,0,6.08,-1.88,0.36,2.69,0.143,0,"-4.293939394",,,"4.293939394",,,,,26.7,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01313,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
32,668933,"Ashcraft, Graham",53,60.4,0.25,0,0.333,0.25,0.383,,,1,4,97,-4.7,2399,96.9,95.94,4,15,17,-1,5.44,104,142,120,147,293,317,289,"-0.01","0.01",,,6,3,1,0,0,0,1,16.7,2,33.3,1.53969,0.86156,-0.08452,0.02645,"91.0",122,66.66666666666666,0,0,6.62,-0.24,-0.13,2.73,0.5,0,"0.03125",,,"-0.03125",,,,,26.7,,,,,,,
31,681544,"Olds, Wyatt",80,38.8,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2394,89.1,89.51,8,17,14,0.4000000000000057,6.38,110,148,121,147,282,313,294,"0.666","-0.666",,,7,4,0,1,0,0,2,28.6,1,14.3,2.33548,0.51839,-0.31933,-0.00667,"89.4",146,25,25,14.285714285714285,5.54,-2.53,0.18,1.96,0.286,1,"-2.148387097",,,"2.148387097",,,,,47.1,,,,,,,
31,592155,"Booser, Cam",59,52.5,0,0,0,0,0.28,,,0,3,82.6,6.3,2077,86.5,86.68,2,11,20,0.20000000000000284,6.39,107,150,118,147,293,318,287,"0.643","-0.643",,,5,3,0,0,0,0,0,0,2,40,2.81194,0.24667,-0.28968,0.0729,"89.6",91,33.33333333333333,0,0,5.68,2.68,-0.17,1.96,0.4,0,"-2.074193548",,,"2.074193548",,,,,18.2,,,,,,,
30,679029,"Vasquez, Samuel",66,45.5,0,0,0,0,0,,,0,5,93.9,32.7,2069,87.3,87.11,7,13,17,-0.20000000000000284,6.18,115,146,125,149,281,318,281,"1.363","-1.363",,,5,3,0,0,0,0,2,40,0,0,2.52567,0.45167,-0.23793,-0.02552,"92.4",240,33.33333333333333,0,0,5.85,-1.59,0.45,1.8,0,0,"-4.543333333",,,"4.543333333",,,,,53.8,,,,,,,
29,688297,"Roycroft, Chris",65,44.6,0.286,0.143,0.333,0.429,0.307,,,2,7,91.3,7.5,2050,88.9,89.62,6,22,7,0.6999999999999886,6.75,102,145,112,141,292,317,292,"0.438","-0.438",,,7,6,1,1,0,0,1,14.3,0,0,2.71655,0.17345,-0.33931,-0.04966,"91.4",112,50,0,0,5.32,-1.79,0.23,1.62,0.286,0,"-1.510344828",,,"1.510344828",,,,,27.3,,,,,,,
29,693313,"Seymour, Carson",96,30.2,0.167,0,0.25,0.167,0.15,,,1,6,82,13,2200,92.1,92.43,5,13,16,0.30000000000001137,6.5,106,147,117,150,309,327,303,"0.805","-0.805",,,6,4,1,0,0,0,2,33.3,0,0,2.33034,0.35724,-0.02621,0.00552,"92.7",108,25,25,16.666666666666664,5.98,-1.27,0.44,2.42,0.167,1,"-2.775862069",,,"2.775862069",,,,,38.5,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,323,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
28,801434,"Gervase, Paul",94,29.8,0.333,0,0.333,0.333,0.3,,,1,3,73.7,-5.3,2278,90.1,92.58,2,10,18,2.5,7.62,107,149,119,150,291,330,296,"0.412","-0.412",,,3,3,1,0,0,0,0,0,0,0,1.89607,0.89893,-0.2,0.12643,"88.0",160,0,0,0,5.8,-2.46,0.35,2.49,0.333,0,"-1.471428571",,,"1.471428571",,,,,20,,,,,,,
28,656786,"Mushinski, Parker",82,34.1,0,0,0,0,0.175,,,0,3,49.5,69,2605,88.5,89.33,2,9,19,0.7999999999999972,6.47,110,151,120,147,302,314,295,"0.768","-0.768",,,4,1,0,0,0,0,2,50,1,25,2.2275,0.65321,-0.50607,0.32536,"88.0",45,0,0,0,5.53,1.72,0.06,2.47,0.25,0,"-2.742857143",,,"2.742857143",,,,,22.2,,,,,,,
28,687765,"Spence, Mitch",66,42.4,0.2,0.1,0.2,0.3,0.215,,,2,10,92.7,6.3,2567,92.8,92.69,2,20,8,-0.09999999999999432,6.05,108,146,124,146,297,321,293,"1.611","-1.611",,,10,10,1,1,0,0,0,0,0,0,1.90786,0.7225,-0.17333,0.00296,"92.8",144,60,10,10,6.12,-2.13,0.17,2.6,0.2,1,"-5.753571429",,,"5.753571429",,,,,10,,,,,,,
28,694477,"Patrick, Chad",93,30.1,0.444,0.222,0.571,0.667,0.518,,,4,9,92.9,19.6,2368,87.8,87.45,3,11,17,-0.3999999999999915,5.96,112,150,121,150,302,307,293,"-1.116","1.116",,,11,7,2,2,0,0,2,18.2,2,18.2,1.86607,1.08214,-0.17222,0.02333,"93.6",186,28.57142857142857,14.285714285714285,9.090909090909092,5.53,-1.2,0.21,2.97,0.545,1,"3.985714286",,,"-3.985714286",,,,,27.3,,,,,,,
27,834575,"Stull, Eston",70,38.6,0.333,0.167,0.4,0.5,0.444,,,2,6,94.1,18.8,2475,87.2,87.67,2,13,14,0.5,6.4,107,151,124,150,288,317,267,"-0.843","0.843",,,8,5,1,1,0,0,1,12.5,2,25,2.62741,0.35185,-0.23519,-0.19148,"93.1",199,60,20,12.5,6.05,-0.81,-0.11,2.71,0.5,1,"3.122222222",,,"-3.122222222",,,,,15.4,,,,,,,
27,592791,"Taillon, Jameson",119,22.7,0.286,0.429,0.167,0.714,0.45,,,2,7,88.1,34.3,2543,85.4,86.39,2,10,17,1,6.69,111,151,116,149,296,323,295,"-0.574","0.574",,,8,7,1,0,0,1,0,0,1,12.5,2.52926,0.57185,-0.61074,-0.17593,"96.2",170,42.857142857142854,14.285714285714285,12.5,6.11,-1.33,0.68,1.7,0.375,1,"2.125925926",,,"-2.125925926",,,,,20,,,,,,,
26,668909,"Williams, Gavin",133,19.5,0.4,0.6,0.25,1,0.58,,,2,5,79.8,9.8,2212,90.8,91.77,3,15,11,1,6.92,106,142,110,142,290,318,295,"-0.656","0.656",,,5,5,1,0,0,1,0,0,0,0,2.15269,0.61308,0.21808,-0.10731,"91.1",69,20,0,0,5.81,-3.01,0.75,2.35,0.4,0,"2.523076923",,,"-2.523076923",,,,,20,,,,,,,
26,621112,"Blackburn, Paul",135,19.3,0.667,0.333,1,1,0.717,,,2,3,99.5,5.5,2536,90,90.07,4,15,11,0.09999999999999432,6.13,125,148,136,153,299,323,280,"-0.529","0.529",,,3,2,1,1,0,0,1,33.3,0,0,2.29038,0.50538,-0.41808,0.22654,"94.6",91,50,0,0,5.94,-2.18,0.43,2.03,0.667,0,"2.034615385",,,"-2.034615385",,,,,26.7,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.32,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,663436,"Martin, Davis",80,32.5,0.143,0,0.167,0.143,0.2,,,1,7,85.2,13.8,2595,87.8,88.06,4,10,16,0.29999999999999716,6.28,110,148,126,146,302,331,299,"0.371","-0.371",,,8,6,1,0,0,0,1,12.5,1,12.5,2.72731,0.21308,-0.34,-0.32,"89.7",102,0,0,0,5.99,-2.14,0.88,1.51,0.25,0,"-1.426923077",,,"1.426923077",,,,,40,,,,,,,
26,692285,"Guerrero, Luis",102,25.5,0.5,0,1,0.5,0.45,,,1,2,75.1,45,2282,88.8,87.55,6,10,16,-1.2000000000000028,5.57,103,148,117,146,296,322,295,"-0.01","0.01",,,2,1,1,0,0,0,1,50,0,0,2.37538,0.51962,0.0104,-0.0664,"94.5",155,0,0,0,6.05,-1.49,0.49,1.96,0.5,0,"0.038461538",,,"-0.038461538",,,,,60,,,,,,,
26,664918,"Keller, Kyle",79,32.9,0.333,0,0.333,0.333,0.5,,,1,3,95.3,12.7,2350,91.3,91.51,2,11,15,0.20000000000000284,6.32,113,148,124,151,291,315,289,"-0.667","0.667",,,6,3,1,0,0,0,0,0,2,33.3,1.73077,0.99538,-0.3028,0.0956,"92.1",129,66.66666666666666,0,0,6.33,-1.42,0.75,2.86,0.667,0,"2.565384615",,,"-2.565384615",,,,,18.2,,,,,,,
26,686560,"Collyer, Gavin",65,40,0.286,0.143,0.286,0.429,0.394,,,2,7,88.3,6.1,2624,92.5,92.15,4,13,13,-0.29999999999999716,6.12,111,151,117,149,305,317,306,"0.335","-0.335",,,9,7,1,1,0,0,0,0,2,22.2,2.30423,0.36385,0.07231,0.04,"95.6",145,57.14285714285714,28.57142857142857,22.22222222222222,5.07,-4.08,0.16,2.46,0.444,2,"-1.288461538",,,"1.288461538",,,,,30.8,,,,,,,
25,801403,"Dollander, Chase",119,21,0.125,0.125,0.2,0.25,0.156,,,1,8,92.3,15.8,2644,89,89.34,8,14,11,0.29999999999999716,6.31,110,148,120,147,295,313,290,"0.995","-0.995",,,8,5,0,1,0,0,3,37.5,0,0,2.5304,0.3296,-0.4752,-0.144,"95.0",202,40,20,12.5,4.97,-2.06,0.48,2.09,0.125,1,"-3.98",,,"3.98",,,,,57.1,,,,,,,
25,656848,"Petersen, Michael",68,36.8,0.5,0,0.5,0.5,0.45,,,1,2,87.1,-3,2324,86.8,87.21,5,12,13,0.4000000000000057,6.39,110,150,121,149,284,315,280,"0.308","-0.308",,,2,2,1,0,0,0,0,0,0,0,2.9756,0.03696,-0.1692,-0.0804,"90.8",99,50,0,0,6.38,-1.64,0.08,1.93,0.5,0,"-1.232",,,"1.232",,,,,41.7,,,,,,,
25,694674,"Menendez, Antonio",48,52.1,0.333,0,0.333,0.333,0.46,,,1,3,77.6,8.7,2289,86,86.48,2,11,14,0.5,6.42,118,143,115,151,282,320,295,"-0.863","0.863",,,5,3,1,0,0,0,0,0,2,40,3.0372,0.0272,0.232,-0.232,"89.8",106,0,0,0,4.29,-3.77,-0.51,1.97,0.6,0,"3.452",,,"-3.452",,,,,18.2,,,,,,,
24,700183,"Holub, Blake",48,50,0.143,0,0.25,0.143,0.129,,,1,7,83.7,23.8,2214,94.9,95.85,5,14,10,1,6.69,117,151,117,149,295,317,293,"1.159","-1.159",,,7,4,1,0,0,0,3,42.9,0,0,1.03917,1.47708,-0.09625,0.02875,"89.3",211,25,0,0,6.75,-0.03,-0.16,3.17,0.143,0,"-4.829166667",,,"4.829166667",,,,,35.7,,,,,,,
24,689266,"Dodd, Dylan",87,27.6,0.375,0,0.429,0.375,0.338,,,3,8,92.1,17.7,2068,86.2,86.6,4,15,9,0.3999999999999915,6.4,114,150,123,149,310,324,295,"0.087","-0.087",,,8,7,3,0,0,0,1,12.5,0,0,2.66875,0.38417,0.12708,-0.00542,"94.8",219,28.57142857142857,0,0,5.84,2.9,-0.2,2.2,0.375,0,"-0.3625",,,"0.3625",,,,,26.7,,,,,,,
24,677944,"Cecconi, Slade",82,29.3,0,0,0,0,0,,,0,6,87.4,-2.3,2413,89.1,89.62,10,17,7,0.5,6.45,111,149,127,148,300,320,298,"1.684","-1.684",,,6,3,0,0,0,0,3,50,0,0,2.52792,0.32792,-0.21333,-0.05083,"88.9",133,0,0,0,5.83,-2.13,0.94,1.93,0,0,"-7.016666667",,,"7.016666667",,,,,58.8,,,,,,,
24,801139,"Tolle, Payton",97,24.7,0,0,0,0,0,,,0,6,72.6,18.6,2337,90.3,92.52,3,14,10,2.200000000000003,7.3,103,148,122,148,281,310,286,"1.854","-1.854",,,6,5,0,0,0,0,1,16.7,0,0,2.04458,0.72292,-0.26458,0.12792,"90.7",98,0,0,0,5.62,2.56,-0.25,2.2,0,0,"-7.725",,,"7.725",,,,,21.4,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,808963,"Sasaki, Roki",81,29.6,0.5,0.5,0.5,1,0.625,,,1,2,99.4,43,1860,86.9,87.93,2,8,16,1,6.83,118,152,122,148,295,311,294,"-0.574","0.574",,,2,2,0,1,0,0,0,0,0,0,3.12167,-0.11583,-0.35583,-0.01667,"92.6",75,50,0,0,6.29,-2.18,-0.38,1.87,0.5,0,"2.391666667",,,"-2.391666667",,,,,25,,,,,,,
24,685112,"McCambley, Zach",82,29.3,0.5,0,0.667,0.5,0.45,,,2,4,88.8,9.7,2661,88.1,87.58,4,13,11,-0.5,5.89,111,149,117,147,282,304,285,"-0.359","0.359",,,4,3,2,0,0,0,1,25,0,0,2.51625,0.41458,-0.22167,0.08417,"89.3",64,0,0,0,5.85,-1.36,-0.16,2.04,0.5,0,"1.495833333",,,"-1.495833333",,,,,30.8,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,293,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
22,678368,"Bellozo, Valente",78,28.2,1,1.5,1,2.5,1.45,,,2,2,108.1,19,2402,86.3,86.01,5,13,9,-0.29999999999999716,5.88,111,150,117,147,308,319,284,"-1.832","1.832",,,2,2,1,0,0,1,0,0,0,0,2.18682,0.85091,-0.265,-0.09773,"96.2",218,100,50,50,5.92,-1.2,0.44,2.13,1,1,"8.327272727",,,"-8.327272727",,,,,38.5,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.7000000000000028,6.73,117,147,119,145,271,310,292,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,605280,"Holmes, Clay",120,18.3,0,0,0,0,0.14,,,0,3,93.3,28.7,2557,89.5,89.06,3,8,14,-0.4000000000000057,5.79,106,148,118,146,295,320,277,"0.721","-0.721",,,5,3,0,0,0,0,1,20,1,20,2.46182,0.36045,-0.045,-0.04591,"95.1",206,33.33333333333333,33.33333333333333,20,6.51,-1.16,0.24,2.72,0.2,1,"-3.277272727",,,"3.277272727",,,,,37.5,,,,,,,
22,686294,"Willingham, Amos",81,27.2,0.2,0.2,0.25,0.4,0.25,,,1,5,90.6,-8.3,2267,90,90.55,5,14,8,0.5,6.4,113,148,123,151,293,318,291,"0.883","-0.883",,,5,4,0,1,0,0,1,20,0,0,2.05909,0.73273,-0.025,-0.04045,"92.0",95,25,0,0,6.17,-1.35,0.12,2.03,0.2,0,"-4.013636364",,,"4.013636364",,,,,35.7,,,,,,,
21,682227,"Williamson, Brandon",68,30.9,0,0,0,0,0.175,,,0,3,95.4,63,2495,89.9,89.38,5,10,11,-0.5,5.7,112,150,115,148,287,314,282,"0.697","-0.697",,,4,1,0,0,0,0,2,50,0,0,2.18143,0.61238,-0.3195,0.0855,"89.9",135,100,0,0,6.59,1.02,-0.67,2.62,0.25,0,"-3.319047619",,,"3.319047619",,,,,50,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,663562,"Davis, Noah",76,27.6,0.25,0.5,0.2,0.75,0.32,,,1,4,77.7,6.2,2117,89.3,88.52,2,13,8,-0.7999999999999972,5.5,105,145,116,145,287,316,282,"-0.439","0.439",,,5,5,0,0,1,0,0,0,0,0,2.3919,0.4419,-0.23,0.0719,"90.3",95,0,0,0,5.82,-2.07,0.45,2.72,0.2,0,"2.09047619",,,"-2.09047619",,,,,15.4,,,,,,,
21,682077,"Mosser, Gabe",67,31.3,0.6,0.2,0.6,0.8,0.61,,,3,5,89.4,27.2,2583,88.7,89.35,2,11,10,0.7000000000000028,6.57,113,144,110,147,292,321,302,"-0.623","0.623",,,5,5,2,1,0,0,0,0,0,0,2.04619,0.84095,-0.089,0.041,"91.0",242,40,20,20,5.94,-2.72,0.12,3.03,0.6,1,"2.966666667",,,"-2.966666667",,,,,18.2,,,,,,,
21,687209,"Maxwell, Zach",101,20.8,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2389,92.1,92.36,7,13,8,0.30000000000001137,6.14,109,145,115,148,299,325,292,"-0.375","0.375",,,5,4,2,0,0,0,1,20,0,0,1.88238,0.77667,-0.198,0.033,"91.6",213,0,0,0,6.52,-2.41,0.55,2.26,0.4,0,"1.785714286",,,"-1.785714286",,,,,53.8,,,,,,,
21,702070,"Cameron, Noah",88,23.9,0,0,0,0,0,,,0,1,102.2,-8,2298,87.2,87.17,0,5,16,0,6.27,102,150,122,148,296,321,303,"0.582","-0.582",,,1,1,0,0,0,0,0,0,0,0,2.38286,0.61952,-0.134,0.108,"104.9",153,100,0,0,6.36,1.33,-0.25,2.84,0,0,"-2.771428571",,,"2.771428571",,,,,0,,,,,,,
21,686580,"Slaten, Justin",53,39.6,0,0,0,0,0,,,0,2,74.3,36,2434,91.2,92.44,3,8,13,1.2000000000000028,6.71,109,148,130,150,276,304,304,"0.82","-0.82",,,2,1,0,0,0,0,1,50,0,0,2.03143,0.6781,-0.26714,-0.06048,"92.3",188,0,0,0,6.1,-1.12,-0.13,2.12,0,0,"-3.904761905",,,"3.904761905",,,,,37.5,,,,,,,
