"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
43,805345,"Harris, Trent",86,50,0.538,0.538,0.556,1.077,0.682,,,7,13,94.3,19.1,2255,92.9,93.82,2,19,24,0.8999999999999915,6.8,109,145,116,147,312,330,295,"-3.356","3.356",,,14,11,4,1,0,2,2,14.3,1,7.1,1.43093,1.20907,-0.13125,0.02275,"95.7",173,63.63636363636363,18.181818181818183,14.285714285714285,6.02,-0.62,0.03,2.75,0.571,2,"7.804651163",,,"-7.804651163",,,,,10.5,,,,,,,
43,664074,"Ponce, Cody",215,20,0.143,0,0.167,0.143,0.2,,,1,7,91.4,29.7,2394,90.6,91.3,5,19,24,0.7000000000000028,6.62,115,150,121,148,294,326,293,"0.776","-0.776",,,8,6,1,0,0,0,1,12.5,1,12.5,1.92256,0.8493,-0.04024,-0.10738,"94.9",204,50,0,0,6.59,-2.64,0.82,2.18,0.25,0,"-1.804651163",,,"1.804651163",,,,,26.3,,,,,,,
42,808963,"Sasaki, Roki",152,27.6,0.4,0.2,0.5,0.6,0.43,,,2,5,92.1,37.8,2005,87.2,88.31,3,12,30,1.0999999999999943,6.9,112,152,123,148,297,311,293,"-0.987","0.987",,,5,4,1,1,0,0,1,20,0,0,3.09214,-0.1031,-0.33429,-0.14762,"91.1",120,25,0,0,6.24,-2.11,-0.24,1.78,0.4,0,"2.35",,,"-2.35",,,,,25,,,,,,,
42,679029,"Vasquez, Samuel",93,45.2,0,0,0,0,0,,,0,7,94.1,37,2127,87.5,87.47,12,21,21,0,6.14,113,147,126,149,286,321,286,"1.699","-1.699",,,7,4,0,0,0,0,3,42.9,0,0,2.51952,0.44405,-0.20976,-0.07317,"92.1",202,25,0,0,5.88,-1.56,0.49,1.79,0,0,"-4.045238095",,,"4.045238095",,,,,57.1,,,,,,,
42,669060,"Wilson, Bryse",148,28.4,0.143,0.429,0,0.571,0.286,,,1,7,84.1,19,1941,88.8,89.44,3,17,25,0.6000000000000085,6.51,108,148,117,146,283,304,283,"-0.239","0.239",,,7,7,0,0,0,1,0,0,0,0,2.02381,0.84976,0.08317,0.0261,"89.5",180,14.285714285714285,14.285714285714285,14.285714285714285,5.91,-2.9,-0.09,2.48,0.143,1,"0.569047619",,,"-0.569047619",,,,,17.6,,,,,,,
42,834575,"Stull, Eston",115,36.5,0.375,0.125,0.429,0.5,0.445,,,3,8,93.4,24.6,2503,87.3,87.71,3,21,21,0.4000000000000057,6.41,103,145,120,143,289,318,273,"-0.862","0.862",,,10,7,2,1,0,0,1,10,2,20,2.63381,0.34357,-0.265,-0.14548,"91.6",160,57.14285714285714,14.285714285714285,10,6.02,-0.78,-0.07,2.64,0.5,1,"2.052380952",,,"-2.052380952",,,,,14.3,,,,,,,
42,445276,"Jansen, Kenley",61,68.9,0.167,0,0.167,0.167,0.229,,,1,6,95,23.8,2626,91.4,92.1,5,24,18,0.6999999999999886,6.85,118,151,127,148,289,321,287,"0.622","-0.622",,,7,6,1,0,0,0,0,0,1,14.3,1.29048,1.45357,-0.46262,-0.095,"90.9",189,33.33333333333333,0,0,6.54,-1.92,0.12,2.78,0.286,0,"-1.480952381",,,"1.480952381",,,,,20.8,,,,,,,
42,678394,"Bello, Brayan",215,19.5,0.5,0.4,0.444,0.9,0.554,,,5,10,89.3,20.8,2379,87.1,87.48,8,24,18,0.4000000000000057,6.25,111,148,122,150,288,316,298,"-0.909","0.909",,,12,10,3,1,0,1,1,8.3,1,8.3,2.71976,0.255,0.00846,-0.01051,"94.5",207,40,20,16.666666666666664,5.82,-1.49,-0.08,2.07,0.5,2,"2.164285714",,,"-2.164285714",,,,,33.3,,,,,,,
42,605135,"Bassitt, Chris",250,16.8,0,0,0,0,0.1,,,0,6,77.2,29.5,2122,88.5,88.93,6,23,19,0.4000000000000057,6.31,117,148,119,149,278,310,283,"1.01","-1.01",,,7,4,0,0,0,0,2,28.6,1,14.3,2.11238,0.77238,0.14634,-0.06634,"88.6",195,25,0,0,5.45,-1.69,0.35,3.19,0.143,0,"-2.404761905",,,"2.404761905",,,,,26.1,,,,,,,
42,686580,"Slaten, Justin",97,43.3,0.25,0.25,0.286,0.5,0.356,,,2,8,95.2,16,2442,91.2,92.24,4,19,23,1,6.65,111,148,128,149,275,307,299,"0.032","-0.032",,,9,7,1,0,1,0,1,11.1,1,11.1,2.11762,0.5981,-0.30762,0.0319,"93.7",172,71.42857142857143,28.57142857142857,22.22222222222222,6.12,-1.14,-0.17,2.24,0.333,2,"-0.076190476",,,"0.076190476",,,,,21.1,,,,,,,
41,689266,"Dodd, Dylan",154,26.6,0.417,0.083,0.455,0.5,0.404,,,5,12,86.2,14.5,2034,86.5,86.73,8,26,15,0.20000000000000284,6.35,114,151,125,149,307,322,295,"-0.131","0.131",,,12,11,4,1,0,0,1,8.3,0,0,2.6178,0.42024,0.13368,-0.02,"92.2",181,18.181818181818183,0,0,5.85,2.89,-0.15,2.05,0.417,0,"0.319512195",,,"-0.319512195",,,,,30.8,,,,,,,
41,669372,"Ginn, J.T.",231,17.7,0.125,0.375,0,0.5,0.3,,,1,8,91.5,41.4,2098,90.5,91.13,5,15,26,0.5999999999999943,6.52,101,145,115,147,294,323,295,"-0.707","0.707",,,9,5,0,0,0,1,3,33.3,0,0,2.17805,0.59098,-0.02225,-0.02225,"91.0",171,40,20,11.11111111111111,5.36,-1.44,0.51,2.8,0.222,1,"1.724390244",,,"-1.724390244",,,,,33.3,,,,,,,
40,675660,"Drohan, Shane",218,18.3,0.333,0.25,0.273,0.583,0.392,,,4,12,96.6,20.8,2600,89.6,89.71,2,21,19,0.10000000000000853,5.99,108,150,116,147,298,315,291,"0.137","-0.137",,,12,12,3,0,0,1,0,0,0,0,1.9175,0.88525,-0.045,-0.0095,"94.8",164,58.333333333333336,8.333333333333332,8.333333333333332,5.63,1.54,-0.35,2.52,0.333,1,"-0.3425",,,"0.3425",,,,,9.5,,,,,,,
40,608331,"Fried, Max",223,17.9,0.375,0,0.375,0.375,0.338,,,3,8,89.1,10,2122,91,90.99,3,22,18,0,6.17,102,149,128,147,297,322,270,"0.706","-0.706",,,8,8,3,0,0,0,0,0,0,0,2.1895,0.651,-0.02128,0.02385,"91.6",145,37.5,0,0,5.93,1.23,-0.4,2.65,0.375,0,"-1.765",,,"1.765",,,,,13.6,,,,,,,
40,688297,"Roycroft, Chris",95,42.1,0.222,0.111,0.25,0.333,0.285,,,2,9,90.2,-1,2056,89,89.71,6,27,13,0.7000000000000028,6.75,105,147,115,144,288,317,291,"0.708","-0.708",,,10,8,1,1,0,0,1,10,1,10,2.686,0.19675,-0.28725,-0.04175,"91.4",102,50,0,0,5.32,-1.82,0.24,1.7,0.3,0,"-1.77",,,"1.77",,,,,22.2,,,,,,,
