"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
60,681003,"Walling, Andrew",125,48,0.3,0,0.3,0.3,0.315,,,3,10,74.3,12.2,2219,90.5,90.97,6,26,34,0.5,6.46,104,144,114,143,278,306,280,"0.774","-0.774",,,13,10,3,0,0,0,1,7.7,2,15.4,2.23283,0.541,-0.25783,0.00017,"90.7",101,44.44444444444444,11.11111111111111,7.6923076923076925,5.54,2.67,-0.32,2.59,0.385,1,"-1.29",,,"1.29",,,,,23.1,,,,,,,
57,656786,"Mushinski, Parker",165,34.5,0,0,0,0,0.14,,,0,8,68.6,3.3,2532,88.1,88.8,7,22,35,0.7000000000000028,6.44,108,149,121,147,298,317,292,"1.907","-1.907",,,10,4,0,0,0,0,4,40,2,20,2.23263,0.68298,-0.55053,0.09649,"88.0",108,0,0,0,5.6,1.78,0.02,2.37,0.2,0,"-3.345614035",,,"3.345614035",,,,,31.8,,,,,,,
57,596295,"Gomber, Austin",228,25,0.333,0.083,0.333,0.417,0.384,,,4,12,83.9,-4.2,2253,87.5,88.18,1,26,31,0.7000000000000028,6.55,111,151,117,149,297,324,304,"-0.798","0.798",,,14,12,3,1,0,0,0,0,2,14.3,1.88895,1.07053,-0.18193,0.0907,"91.2",97,41.66666666666667,0,0,6.79,1.68,-0.41,2.85,0.429,0,"1.4",,,"-1.4",,,,,3.8,,,,,,,
56,804267,"Thornton, Zach",116,48.3,0.182,0,0.2,0.182,0.15,,,2,11,89.2,1.3,2366,85.2,85.11,3,27,29,-0.10000000000000853,6.09,111,149,122,147,293,323,282,"1.484","-1.484",,,12,10,2,0,0,0,2,16.7,0,0,2.88304,0.25036,-0.41464,0.12429,"91.4",101,30,0,0,5.99,2.37,-0.55,1.64,0.167,0,"-2.65",,,"2.65",,,,,11.1,,,,,,,
56,621237,"Alvarado, José",148,37.8,0.2,0.3,0.333,0.5,0.299,,,2,10,82.1,11.3,2174,91.6,92.41,15,25,31,0.8000000000000114,6.63,115,148,123,150,283,305,282,"-0.088","0.088",,,10,4,1,0,0,1,6,60,0,0,2.28179,0.42375,-0.15357,0.04786,"91.0",104,50,0,0,6.6,1.44,-1,1.43,0.2,0,"0.157142857",,,"-0.157142857",,,,,60,,,,,,,
55,663562,"Davis, Noah",213,25.8,0.25,0.313,0.188,0.563,0.347,,,4,16,82,5.9,2129,88.8,87.89,3,31,24,-0.8999999999999915,5.56,110,148,118,148,291,318,286,"-0.317","0.317",,,18,17,2,0,1,1,0,0,0,0,2.32764,0.54873,-0.11564,0.00509,"91.1",113,17.647058823529413,5.88235294117647,5.555555555555555,5.79,-2.11,0.26,2.73,0.278,1,"0.576363636",,,"-0.576363636",,,,,9.7,,,,,,,
54,676106,"Hancock, Emerson",252,21.4,0.364,0.273,0.333,0.636,0.424,,,4,11,92.9,11.1,2301,87,86.61,5,20,34,-0.4000000000000057,5.87,116,145,114,147,297,320,303,"-1.442","1.442",,,13,10,3,0,0,1,2,15.4,0,0,2.63741,0.36377,-0.32963,0.13481,"95.4",185,50,20,15.384615384615385,5.61,-2.59,0,2.11,0.385,2,"2.67037037",,,"-2.67037037",,,,,25,,,,,,,
54,686560,"Collyer, Gavin",157,34.4,0.375,0.188,0.4,0.563,0.468,,,6,16,86.7,7.9,2626,92.6,92.05,8,30,24,-0.5,6.05,108,148,116,148,302,320,304,"-0.741","0.741",,,20,15,3,3,0,0,1,5,3,15,2.27944,0.39566,0.1037,0.01111,"93.1",162,33.33333333333333,20,15,5.09,-4.09,0.16,2.47,0.5,3,"1.372222222",,,"-1.372222222",,,,,26.7,,,,,,,
54,607259,"Martinez, Nick",262,20.6,0.429,0.571,0.364,1,0.621,,,6,14,90.6,18,2297,88.8,88.51,1,28,26,-0.29999999999999716,5.92,109,147,119,148,315,320,293,"-3.861","3.861",,,16,13,2,2,0,2,1,6.3,2,12.5,1.98167,0.89056,-0.19963,0.06296,"93.0",127,38.46153846153847,15.384615384615385,12.5,6.18,-1.87,0.28,2.21,0.5,2,"7.15",,,"-7.15",,,,,3.6,,,,,,,
53,544150,"Suárez, Albert",200,26.5,0.556,0.778,0.5,1.333,0.787,,,5,9,91.7,26.4,2151,85.4,86.19,11,27,26,0.7999999999999972,6.71,108,148,122,143,292,317,286,"-4.138","4.138",,,11,8,2,1,0,2,1,9.1,2,18.2,2.35679,0.75679,-0.13385,-0.13231,"90.8",165,25,12.5,9.090909090909092,6.23,-1.48,0.59,1.99,0.636,1,"7.80754717",,,"-7.80754717",,,,,40.7,,,,,,,
53,692285,"Guerrero, Luis",171,31,0.571,0,0.8,0.571,0.513,,,4,7,82.5,26.6,2340,89.3,88.24,11,24,29,-1.0999999999999943,5.62,107,148,118,147,294,324,292,"-0.695","0.695",,,7,5,4,0,0,0,2,28.6,0,0,2.40698,0.45189,-0.07327,-0.01519,"94.8",153,40,0,0,6.06,-1.54,0.49,1.76,0.571,0,"1.311320755",,,"-1.311320755",,,,,45.8,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.312,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.894","-0.894",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.686792453",,,"1.686792453",,,,,20,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.427,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.618","1.618",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"3.052830189",,,"-3.052830189",,,,,10,,,,,,,
52,681190,"Vásquez, Randy",276,18.8,0.375,0.625,0.286,1,0.601,,,3,8,94.6,25.1,2731,89.9,89.62,5,24,28,-0.30000000000001137,5.83,116,149,120,150,299,325,301,"-1.86","1.86",,,10,8,1,0,1,1,0,0,2,20,2.24308,0.54962,-0.36731,0.03577,"91.0",139,37.5,12.5,10,6.05,-2.08,0.46,2.43,0.5,1,"3.576923077",,,"-3.576923077",,,,,20.8,,,,,,,
52,592791,"Taillon, Jameson",267,19.5,0.385,0.692,0.2,1.077,0.631,,,5,13,93,30.8,2519,85.8,86.85,2,20,32,1.1000000000000085,6.74,109,151,116,150,303,328,297,"-3.3","3.3",,,15,13,2,0,0,3,0,0,2,13.3,2.45481,0.6175,-0.53904,-0.17942,"95.2",219,46.15384615384615,23.076923076923077,20,6.07,-1.33,0.64,1.85,0.467,3,"6.346153846",,,"-6.346153846",,,,,10,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.706,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.413","1.413",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.770588235",,,"-2.770588235",,,,,41.9,,,,,,,
51,543135,"Eovaldi, Nathan",257,19.8,0.5,0.333,0.714,0.833,0.58,,,6,12,95.3,9.3,2213,91,92.09,10,30,21,1.0999999999999943,6.76,112,149,119,151,300,317,303,"-1.528","1.528",,,12,8,4,1,0,1,4,33.3,0,0,1.87196,0.86235,-0.0892,-0.0196,"93.7",196,75,12.5,8.333333333333332,5.61,-2.42,0.31,2.95,0.5,1,"2.996078431",,,"-2.996078431",,,,,33.3,,,,,,,
50,700183,"Holub, Blake",90,55.6,0.077,0,0.143,0.077,0.114,,,1,13,87.3,24.4,2216,95.3,96.17,11,25,25,0.9000000000000057,6.76,112,151,120,149,297,316,292,"2.502","-2.502",,,14,7,1,0,0,0,6,42.9,1,7.1,1.0176,1.4894,-0.00083,0.06167,"89.9",210,28.57142857142857,0,0,6.75,-0.06,0.05,2.94,0.143,0,"-5.004",,,"5.004",,,,,44,,,,,,,
50,677161,"Kelly, Zack",131,38.2,0.3,0.1,0.429,0.4,0.373,,,3,10,93.9,8.4,2435,90.6,92.3,2,21,29,1.7000000000000028,7.17,117,148,121,150,279,308,297,"1.355","-1.355",,,12,7,2,1,0,0,3,25,2,16.7,2.175,0.5902,-0.2882,0.0626,"91.4",155,57.14285714285714,0,0,5.61,-3.19,-0.12,2.04,0.417,0,"-2.71",,,"2.71",,,,,9.5,,,,,,,
50,669704,"Strowd, Kade",176,28.4,0.571,0.143,0.8,0.714,0.608,,,4,7,83,3.4,2551,91.5,91.35,9,27,23,-0.20000000000000284,6.14,111,144,115,145,299,326,299,"-1.332","1.332",,,10,5,3,1,0,0,2,20,3,30,2.3252,0.39918,-0.2698,0.009,"90.4",148,60,0,0,5.71,-1.5,0.2,2.24,0.7,0,"2.664",,,"-2.664",,,,,33.3,,,,,,,
49,605135,"Bassitt, Chris",285,17.2,0,0,0,0,0.1,,,0,6,77.2,29.5,2123,88.5,88.9,6,26,23,0.4000000000000057,6.28,118,148,121,150,278,310,284,"0.919","-0.919",,,7,4,0,0,0,0,2,28.6,1,14.3,2.11,0.77429,0.14125,-0.07292,"88.5",190,25,0,0,5.45,-1.7,0.22,3.22,0.143,0,"-1.875510204",,,"1.875510204",,,,,23.1,,,,,,,
49,688297,"Roycroft, Chris",118,41.5,0.222,0.111,0.25,0.333,0.288,,,2,9,90.2,-1,2050,88.9,89.67,7,29,20,0.7999999999999972,6.74,103,146,115,144,288,318,292,"0.752","-0.752",,,10,8,1,1,0,0,1,10,1,10,2.66592,0.22082,-0.26592,-0.04265,"91.1",101,50,0,0,5.34,-1.79,0.17,1.77,0.3,0,"-1.534693878",,,"1.534693878",,,,,24.1,,,,,,,
49,622088,"Antone, Tejay",161,30.4,0.143,0.071,0.182,0.214,0.155,,,2,14,79.3,-3.8,2663,91.7,91.66,9,23,26,0,6.14,107,146,116,148,295,323,301,"2.632","-2.632",,,14,11,1,1,0,0,3,21.4,0,0,1.88837,0.81041,0.05851,-0.02447,"91.0",108,18.181818181818183,0,0,5.83,-1.85,0.59,2.34,0.143,0,"-5.371428571",,,"5.371428571",,,,,39.1,,,,,,,
48,681544,"Olds, Wyatt",141,34,0.167,0.167,0.25,0.333,0.283,,,1,6,87.1,6.8,2396,89.2,89.81,9,19,29,0.5999999999999943,6.41,110,149,123,148,281,312,293,"0.361","-0.361",,,7,4,0,1,0,0,2,28.6,1,14.3,2.28667,0.55229,-0.2817,-0.01787,"89.3",131,25,25,14.285714285714285,5.53,-2.36,0.31,2.16,0.286,1,"-0.752083333",,,"0.752083333",,,,,47.4,,,,,,,
48,664208,"Maton, Phil",113,42.5,0,0,0,0,0.108,,,0,11,92.7,29.3,2538,89.8,91.49,2,22,26,1.7000000000000028,6.99,111,150,117,151,293,329,301,"2.271","-2.271",,,13,9,0,0,0,0,2,15.4,2,15.4,1.88354,0.91229,-0.17,-0.01667,"91.9",202,44.44444444444444,11.11111111111111,7.6923076923076925,5.09,-1.33,0.41,2.64,0.154,1,"-4.73125",,,"4.73125",,,,,9.1,,,,,,,
48,686580,"Slaten, Justin",113,42.5,0.222,0.222,0.25,0.444,0.357,,,2,9,97,12.8,2469,91.3,92.27,4,22,26,1,6.61,109,149,127,148,277,308,298,"0.214","-0.214",,,11,8,1,0,1,0,1,9.1,2,18.2,2.12583,0.58375,-0.36083,0.05125,"95.1",164,75,25,18.181818181818183,6.14,-1.15,-0.21,2.24,0.364,2,"-0.445833333",,,"0.445833333",,,,,18.2,,,,,,,
48,664918,"Keller, Kyle",189,25.4,0.2,0,0.25,0.2,0.379,,,1,5,96.1,0,2305,91,91.13,7,27,21,0.09999999999999432,6.27,108,148,122,149,287,311,289,"0.03","-0.03",,,8,4,1,0,0,0,1,12.5,2,25,1.82229,0.9225,-0.31,0.05391,"90.6",114,75,0,0,6.33,-1.42,0.66,2.7,0.5,0,"-0.0625",,,"0.0625",,,,,25.9,,,,,,,
48,678394,"Bello, Brayan",215,22.3,0.5,0.4,0.444,0.9,0.564,,,5,10,89.3,20.8,2395,87,87.29,9,26,22,0.29999999999999716,6.26,112,148,122,150,289,316,298,"-1.11","1.11",,,12,10,3,1,0,1,1,8.3,1,8.3,2.8075,0.18188,-0.014,-0.00333,"94.1",204,40,20,16.666666666666664,5.81,-1.5,0.01,1.87,0.5,2,"2.3125",,,"-2.3125",,,,,34.6,,,,,,,
47,605242,"Fulmer, Michael",180,26.1,0.2,0,0.2,0.2,0.18,,,1,5,88.8,9,2464,87,87.71,5,17,30,0.7000000000000028,6.58,111,149,118,150,298,324,306,"0.547","-0.547",,,6,5,1,0,0,0,0,0,0,0,2.59489,0.39979,-0.41872,0.06255,"91.6",172,20,20,16.666666666666664,6.05,-2.44,0.19,2.7,0.2,1,"-1.163829787",,,"1.163829787",,,,,29.4,,,,,,,
47,682077,"Mosser, Gabe",173,27.2,0.5,0.417,0.455,0.917,0.63,,,6,12,90,22.3,2584,88.4,89.11,5,23,24,0.6999999999999886,6.56,111,144,112,148,288,318,296,"-2.084","2.084",,,15,12,3,2,0,1,0,0,3,20,2.08915,0.81149,-0.06065,0.00848,"93.9",216,33.33333333333333,16.666666666666664,13.333333333333334,5.92,-2.72,0.23,2.81,0.6,2,"4.434042553",,,"-4.434042553",,,,,21.7,,,,,,,
47,693645,"Schlittler, Cam",147,32,0.091,0,0.143,0.091,0.082,,,1,11,80.3,-3.6,2442,94.7,95.29,7,28,19,0.5999999999999943,6.51,117,150,123,151,280,323,290,"2.772","-2.772",,,11,7,1,0,0,0,4,36.4,0,0,1.65596,0.87511,-0.50447,0.28362,"90.4",145,42.857142857142854,0,0,6.38,-1.7,0.32,2.53,0.091,0,"-5.89787234",,,"5.89787234",,,,,25,,,,,,,
46,641585,"France, J.P.",189,24.3,0.133,0.133,0.154,0.267,0.16,,,2,15,90.8,26.2,2746,86,86.31,6,28,18,0.29999999999999716,6.11,110,148,119,147,297,315,270,"2.638","-2.638",,,16,13,0,2,0,0,3,18.8,0,0,2.56674,0.48733,-0.42783,-0.29913,"91.2",129,38.46153846153847,7.6923076923076925,6.25,5.41,-1.69,0.49,2.55,0.125,1,"-5.734782609",,,"5.734782609",,,,,21.4,,,,,,,
46,621112,"Blackburn, Paul",228,20.2,0.75,0.5,1,1.25,0.831,,,3,4,102.2,10.7,2514,90.2,90.25,5,29,17,0,6.18,120,148,121,153,282,309,282,"-1.011","1.011",,,5,3,1,2,0,0,1,20,1,20,2.25065,0.53739,-0.39,0.28174,"92.7",121,66.66666666666666,33.33333333333333,20,5.96,-2.17,0.37,2.25,0.8,1,"2.197826087",,,"-2.197826087",,,,,17.2,,,,,,,
46,624522,"Thompson, Keegan",203,22.7,0.357,0.286,0.308,0.643,0.467,,,5,14,86.9,12.6,2669,88.2,87.84,6,23,23,-0.4000000000000057,5.83,110,151,114,148,293,313,292,"-2.577","2.577",,,16,14,3,1,0,1,0,0,2,12.5,2.38522,0.52065,-0.42478,-0.14261,"91.8",167,28.57142857142857,7.142857142857142,6.25,5.97,-1.61,0.47,2.18,0.438,1,"5.602173913",,,"-5.602173913",,,,,26.1,,,,,,,
45,689254,"Fluharty, Mason",87,51.7,0.182,0,0.333,0.182,0.15,,,2,11,90.8,24.4,2640,90.9,91.74,11,28,17,0.7999999999999972,6.59,118,149,119,148,289,321,292,"1.968","-1.968",,,12,6,2,0,0,0,6,50,0,0,1.78644,0.95111,-0.19978,0.03267,"89.5",181,20,0,0,5.84,3.64,-0.16,2.87,0.167,0,"-4.373333333",,,"4.373333333",,,,,39.3,,,,,,,
45,669372,"Ginn, J.T.",268,16.8,0.25,0.75,0,1,0.565,,,2,8,93.1,39.8,2101,90.5,91.14,4,17,28,0.5999999999999943,6.5,102,144,113,146,294,322,297,"-2.098","2.098",,,10,6,0,0,0,2,2,20,0,0,2.16511,0.602,-0.04659,0.00614,"91.4",193,50,33.33333333333333,20,5.35,-1.45,0.53,2.88,0.4,2,"4.662222222",,,"-4.662222222",,,,,23.5,,,,,,,
45,680232,"Wolf, Jackson",178,25.3,0.167,0,0.167,0.167,0.288,,,1,6,83.4,45.2,2225,84,85.53,2,13,32,1.5,7.07,111,149,122,148,298,326,292,"0.568","-0.568",,,8,6,1,0,0,0,0,0,2,25,2.70489,0.50578,-0.42556,0.16689,"92.3",158,16.666666666666664,0,0,5.28,3.38,0.2,2.36,0.375,0,"-1.262222222",,,"1.262222222",,,,,15.4,,,,,,,
45,676508,"Casparius, Ben",142,31.7,0,0,0,0,0.15,,,0,11,89.4,13.1,2711,92.3,91.85,7,23,22,-0.5,5.83,107,149,124,150,293,317,294,"2.144","-2.144",,,14,8,0,0,0,0,3,21.4,3,21.4,1.80489,0.85422,-0.45956,0.052,"92.2",144,50,25,14.285714285714285,6.18,-0.74,0.54,2.45,0.214,2,"-4.764444444",,,"4.764444444",,,,,30.4,,,,,,,
