"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,672277,"Carlson, Sam",41,51.2,0,0,0,0,0,,,0,2,93.9,18,2374,87.6,89.21,3,13,8,1.6000000000000085,7.12,109,149,122,147,287,323,298,"0.739","-0.739",,,2,2,0,0,0,0,0,0,0,0,1.8119,1.1419,0.17429,0.06857,"89.5",205,0,0,0,5.06,-2.82,-0.23,2.67,0,0,"-3.519047619",,,"3.519047619",,,,,23.1,,,,,,,
21,681867,"Criswell, Cooper",62,33.9,0,0,0,0,0,,,0,1,93.2,29,2238,87.6,88.4,1,6,15,0.8000000000000114,6.63,114,145,124,147,298,323,310,"0.1","-0.1",,,1,1,0,0,0,0,0,0,0,0,2.34238,0.61143,-0.02211,-0.05789,"89.3",157,0,0,0,5.09,-1.84,0.5,3.36,0,0,"-0.476190476",,,"0.476190476",,,,,16.7,,,,,,,
21,693781,"Bormie, Wilian",39,53.8,0,0,0,0,0,,,0,4,70.9,13,2192,87.4,87.11,7,11,10,-0.30000000000001137,6.03,107,142,110,139,300,317,289,"1.418","-1.418",,,4,1,0,0,0,0,3,75,0,0,2.96619,0.0095,-0.04368,-0.03211,"88.0",148,0,0,0,5.81,-0.86,0.58,1.78,0,0,"-6.752380952",,,"6.752380952",,,,,63.6,,,,,,,
20,694346,"Gibson, Trey",81,24.7,0,0,0,0,0,,,0,2,84.7,-3,2231,88.1,89.81,2,9,11,1.7999999999999972,6.96,113,149,126,149,283,319,288,"0.925","-0.925",,,2,2,0,0,0,0,0,0,0,0,2.153,0.7535,-0.274,-0.134,"91.0",119,50,0,0,5.79,-2.7,-0.25,2.37,0,0,"-4.625",,,"4.625",,,,,22.2,,,,,,,
20,805345,"Harris, Trent",46,43.5,0.4,0.6,0.333,1,0.58,,,2,5,92.8,23.5,2235,93.2,94.16,1,8,12,1,6.78,115,147,121,151,313,337,303,"-1.334","1.334",,,5,4,1,0,0,1,1,20,0,0,1.486,1.133,-0.182,0.06,"91.2",162,50,25,20,6.02,-0.51,0.33,2.63,0.4,1,"6.67",,,"-6.67",,,,,12.5,,,,,,,
20,814481,"Hobbs, Carson",37,54.1,0.25,0.75,0,1,0.5,,,1,4,98.3,24.7,2515,88.9,88.54,6,13,7,-0.4000000000000057,5.89,95,150,118,146,297,325,290,"-0.122","0.122",,,4,3,0,0,0,1,1,25,0,0,2.3045,0.5615,-0.4815,-0.4815,"92.4",225,66.66666666666666,66.66666666666666,50,6.25,-1.9,0.57,2.08,0.25,2,"0.61",,,"-0.61",,,,,46.2,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,834575,"Stull, Eston",55,34.5,0.25,0,0.333,0.25,0.383,,,1,4,92,12.7,2455,87.7,88.23,2,7,12,0.5,6.44,,,,,,,,"-0.145","0.145",,,6,3,1,0,0,0,1,16.7,2,33.3,2.51579,0.42842,-0.24053,-0.17842,"95.2",96,66.66666666666666,0,0,6.02,-0.89,-0.22,2.58,0.5,0,"0.763157895",,,"-0.763157895",,,,,28.6,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,4,8,10,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,50,,,,,,,
18,700280,"Mendez, Miguel",60,30,0.5,0.5,1,1,0.625,,,1,2,99.9,-17,2521,85.1,85.61,2,4,14,0.5,6.43,103,141,117,140,285,317,299,"-0.866","0.866",,,2,1,0,1,0,0,1,50,0,0,3.03556,0.09824,-0.48722,-0.11611,"96.2",13,100,0,0,5.95,-2.14,1.09,1.64,0.5,0,"4.811111111",,,"-4.811111111",,,,,50,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.47,1,8,10,0,6.22,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,593833,"Suero, Wander",26,69.2,0,0,0,0,0,,,0,3,83,65,2493,90.3,89.83,2,9,9,-0.5,6.4,92,150,120,146,300,306,272,"0.964","-0.964",,,3,2,0,0,0,0,1,33.3,0,0,1.54167,1.29389,0.18556,0.06111,"88.0",211,0,0,0,5.13,-3.97,0.48,2.81,0,0,"-5.355555556",,,"5.355555556",,,,,22.2,,,,,,,
18,657697,"Nittoli, Vinny",34,52.9,0.5,0,0.5,0.5,0.533,,,1,2,84.2,-48.5,2522,89.5,90.31,1,8,10,0.7999999999999972,6.57,101,148,121,145,270,303,301,"-0.148","0.148",,,3,2,1,0,0,0,0,0,0,0,1.85444,0.97,0.18611,-0.01611,"96.4",173,50,0,0,5.08,-2.69,-0.01,2.85,0.667,0,"0.822222222",,,"-0.822222222",,,,,12.5,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,694492,"Durke, Hayden",33,51.5,0,0,0,0,0,,,0,3,87.4,11.5,2216,88.7,88.28,2,6,11,-0.4000000000000057,6.12,110,148,118,149,303,331,305,"0.889","-0.889",,,3,2,0,0,0,0,1,33.3,0,0,2.63294,0.27588,-0.15588,0.02294,"88.8",61,0,0,0,5.98,-2.04,-0.01,2.26,0,0,"-5.229411765",,,"5.229411765",,,,,33.3,,,,,,,
17,543135,"Eovaldi, Nathan",72,23.6,1,0,1,1,0.9,,,1,1,96.4,-9,2274,90.8,91.92,2,9,8,1.1000000000000085,6.82,107,147,121,152,298,325,305,"-0.193","0.193",,,1,1,1,0,0,0,0,0,0,0,1.73765,1.01294,-0.04625,-0.03375,"92.9",160,100,0,0,5.67,-2.43,0.31,2.76,1,0,"1.135294118",,,"-1.135294118",,,,,22.2,,,,,,,
17,685112,"McCambley, Zach",43,39.5,0.667,0,1,0.667,0.6,,,2,3,93.1,-1.5,2663,88.4,87.7,4,10,7,-0.7000000000000028,5.91,108,148,116,147,284,305,284,"-0.42","0.42",,,3,2,2,0,0,0,1,33.3,0,0,2.50588,0.41765,-0.14706,0.06941,"90.1",51,0,0,0,5.84,-1.36,-0.06,1.99,0.667,0,"2.470588235",,,"-2.470588235",,,,,40,,,,,,,
16,702318,"Campos, Chris",34,47.1,0.4,0,0.5,0.4,0.36,,,2,5,90.9,32.5,2401,87.7,88.39,2,11,5,0.7000000000000028,6.41,112,151,118,149,295,327,295,"0.028","-0.028",,,5,4,2,0,0,0,1,20,0,0,2.23,0.70187,-0.42438,-0.04438,"93.6",182,25,0,0,5.67,-1.73,0.3,2.36,0.4,0,"-0.175",,,"0.175",,,,,18.2,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,122,152,295,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,689266,"Dodd, Dylan",57,28.1,0.2,0,0.25,0.2,0.18,,,1,5,96.3,13,2071,86.4,86.74,3,10,6,0.29999999999999716,6.43,113,149,122,149,307,327,297,"0.583","-0.583",,,5,4,1,0,0,0,1,20,0,0,2.67,0.37562,0.12375,0.05875,"95.9",225,50,0,0,5.86,2.9,-0.2,2.17,0.2,0,"-3.64375",,,"3.64375",,,,,30,,,,,,,
16,690939,"Noland, Connor",58,27.6,0,0,0,0,0.2,,,0,5,84.7,-2.6,2230,91.6,92.15,0,9,7,0.6000000000000085,6.59,113,150,113,150,290,327,316,"0.948","-0.948",,,7,5,0,0,0,0,0,0,2,28.6,1.8425,0.87312,-0.142,0.08467,"91.7",110,40,0,0,6.27,-2.26,0.02,2.09,0.286,0,"-5.925",,,"5.925",,,,,0,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12938,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
15,681544,"Olds, Wyatt",34,44.1,0,0,0,0,0,,,0,3,84.1,2,2386,89.6,89.78,3,8,7,0.20000000000000284,6.38,118,146,124,148,277,310,292,"1.083","-1.083",,,3,2,0,0,0,0,1,33.3,0,0,2.30667,0.53,-0.28571,0.13,"88.0",131,0,0,0,5.51,-2.48,0.19,2.07,0,0,"-7.22",,,"7.22",,,,,37.5,,,,,,,
15,656786,"Mushinski, Parker",42,35.7,0,0,,0,0.35,,,0,1,,,2606,88.9,89.85,1,5,10,1,6.46,106,150,120,145,307,315,287,"0.183","-0.183",,,2,0,0,0,0,0,1,50,1,50,2.13933,0.70267,-0.48467,0.40733,"88.0",12,,,,5.48,1.83,0.07,2.03,0.5,,"-1.22",,,"1.22",,,,,20,,,,,,,
15,663795,"Hagenman, Justin",46,32.6,1,3,,4,1.35,,,1,1,103.6,32,2295,84.8,84.74,3,6,9,-0.09999999999999432,6.12,,,,,,,,"-1.266","1.266",,,2,1,0,0,0,1,0,0,1,50,2.37333,0.78133,0.016,-0.02533,"102.0",352,100,100,50,5.08,-3.31,0.56,2.08,1,1,"8.44",,,"-8.44",,,,,50,,,,,,,
14,641627,"Gott, Trevor",24,58.3,0.5,0,0.5,0.5,0.45,,,2,4,92.9,3.3,2279,89.6,88.87,1,6,8,-0.6999999999999886,5.94,105,149,118,150,297,323,291,"-0.495","0.495",,,4,4,2,0,0,0,0,0,0,0,2.06071,0.78786,-0.18643,-0.05929,"94.0",137,50,0,0,5.12,-3.02,0.22,2.63,0.5,0,"3.535714286",,,"-3.535714286",,,,,16.7,,,,,,,
14,669704,"Strowd, Kade",35,40,0.667,0.333,1,1,0.717,,,2,3,88,13.5,2523,91.7,91.57,4,11,3,-0.10000000000000853,6.15,107,134,101,140,291,326,307,"-0.716","0.716",,,3,2,1,1,0,0,1,33.3,0,0,2.26857,0.43429,-0.24143,0.18,"90.9",140,50,0,0,5.71,-1.41,0.45,2.43,0.667,0,"5.114285714",,,"-5.114285714",,,,,36.4,,,,,,,
14,667652,"Ralston, Jack",35,40,0,0,0,0,0,,,0,2,69.2,-71,1641,86.2,85.7,2,5,9,-0.5,5.79,119,148,121,150,291,311,301,"0.442","-0.442",,,2,1,0,0,0,0,1,50,0,0,3.08786,-0.04909,0.49714,-0.24857,"88.0",139,0,0,0,7.08,-0.51,-0.04,1.75,0,0,"-3.157142857",,,"3.157142857",,,,,40,,,,,,,
13,702752,"Pintaro, Jonathan",35,37.1,0,0,0,0,0,,,0,2,101.4,-7,2550,89.2,89.34,2,6,7,0.09999999999999432,6.33,103,144,120,148,287,310,295,"0.408","-0.408",,,2,1,0,0,0,0,1,50,0,0,2.46385,0.39692,-0.52077,0.29154,"96.4",107,100,0,0,5.01,-3.65,0.14,2.31,0,0,"-3.138461538",,,"3.138461538",,,,,33.3,,,,,,,
13,828705,"Gillis, Tanner",28,46.4,0,0,0,0,0.35,,,0,1,92.7,62,2335,88.8,90.26,2,4,9,1.5,6.74,117,148,115,146,270,292,293,"0.021","-0.021",,,2,1,0,0,0,0,0,0,1,50,2.30615,0.53923,-0.16462,0.03385,"92.7",134,0,0,0,5.45,-2.68,0.13,2.94,0.5,0,"-0.161538462",,,"0.161538462",,,,,50,,,,,,,
13,592155,"Booser, Cam",24,54.2,0,0,0,0,0.35,,,0,1,69.8,-5,2085,86.3,86.43,2,7,6,0.10000000000000853,6.38,107,151,116,147,299,331,290,"0.328","-0.328",,,2,1,0,0,0,0,0,0,1,50,2.87923,0.19917,-0.30385,0.04538,"88.0",59,0,0,0,5.72,2.74,-0.03,2.03,0.5,0,"-2.523076923",,,"2.523076923",,,,,28.6,,,,,,,
13,687606,"Schultz, Paxton",30,43.3,0,0,0,0,0.35,,,0,1,80.8,14,2339,88.8,88.4,0,5,8,-0.3999999999999915,5.85,116,151,127,151,297,322,298,"0.123","-0.123",,,2,1,0,0,0,0,0,0,1,50,1.76692,1.10615,-0.14083,-0.06083,"88.0",138,0,0,0,5.79,-2.55,0.48,2.77,0.5,0,"-0.946153846",,,"0.946153846",,,,,0,,,,,,,
13,666768,"Pilar, Anderson",27,48.1,0.5,1.5,0,2,1,,,1,2,94.1,36,2451,92.1,92.63,1,4,9,0.5,6.41,105,138,117,137,292,313,293,"-0.604","0.604",,,2,2,0,0,0,1,0,0,0,0,2.07615,0.59308,0.15615,0.01923,"94.0",336,50,0,0,5.68,-1.97,-0.02,2.5,0.5,0,"4.646153846",,,"-4.646153846",,,,,25,,,,,,,
13,592791,"Taillon, Jameson",66,19.7,0.25,0,0.25,0.25,0.225,,,1,4,86.3,51.5,2580,84.7,85.52,2,7,6,0.7999999999999972,6.68,104,149,118,149,300,323,310,"0.509","-0.509",,,4,4,1,0,0,0,0,0,0,0,2.67231,0.49,-0.63462,-0.23154,"93.1",157,25,0,0,6.09,-1.34,0.84,1.94,0.25,0,"-3.915384615",,,"3.915384615",,,,,28.6,,,,,,,
13,703596,"Milbrandt, Karson",22,59.1,0.333,0,0.5,0.333,0.3,,,1,3,72.3,-18,2678,89.2,89.13,4,7,6,-0.10000000000000853,6.12,106,153,124,149,304,324,285,"0.423","-0.423",,,3,2,1,0,0,0,1,33.3,0,0,2.55538,0.29923,-0.1,-0.1,"89.3",6,0,0,0,5.96,-2.33,0.63,1.91,0.333,0,"-3.253846154",,,"3.253846154",,,,,57.1,,,,,,,
13,692230,"Rodriguez, Carlos",59,22,0.4,0.6,0.5,1,0.58,,,2,5,86.9,0,2178,89.4,89.86,3,6,7,0.5,6.25,114,146,120,147,300,321,290,"-2.127","2.127",,,5,3,1,0,0,1,2,40,0,0,2.13769,0.68615,-0.34231,-0.00385,"95.1",59,66.66666666666666,33.33333333333333,20,5.97,-1.15,0.12,2.67,0.4,1,"16.361538462",,,"-16.361538462",,,,,50,,,,,,,
13,686294,"Willingham, Amos",38,34.2,0.25,0.25,0.333,0.5,0.313,,,1,4,92.9,-9,2286,89.8,90.31,3,8,5,0.5,6.38,117,148,122,151,295,326,294,"0.407","-0.407",,,4,3,0,1,0,0,1,25,0,0,2.05308,0.75077,-0.02769,-0.10923,"92.5",70,33.33333333333333,0,0,6.14,-1.38,-0.11,1.72,0.25,0,"-3.130769231",,,"3.130769231",,,,,37.5,,,,,,,
13,814508,"Martin, Colby",26,50,0,0,,0,0.35,,,0,1,,,2627,87.1,86.55,5,5,8,-0.5,5.98,121,149,132,148,289,320,290,"0.077","-0.077",,,2,0,0,0,0,0,1,50,1,50,3.04923,-0.04077,-0.59077,0.12615,,,,,,5.69,-1.04,0.33,1.45,0.5,,"-0.592307692",,,"0.592307692",,,,,100,,,,,,,
12,670062,"Garcia, Julian",27,44.4,0,0,,0,0,,,0,2,,,2876,87,87.78,3,4,8,0.7999999999999972,6.45,119,147,114,150,301,321,298,"0.603","-0.603",,,2,0,0,0,0,0,2,100,0,0,2.82917,0.14917,-0.405,0.09667,,,,,,6.06,-1.41,0.04,2.29,0,,"-5.025",,,"5.025",,,,,75,,,,,,,
12,668390,"Winn, Cole",50,24,0.667,0.667,1,1.333,0.833,,,2,3,108.7,2.5,2430,89.3,90.64,4,9,3,1.2999999999999972,6.73,105,148,112,149,309,322,306,"-0.72","0.72",,,3,2,1,0,1,0,1,33.3,0,0,2.34167,0.495,-0.23583,-0.1275,"96.3",44,100,0,0,5.47,-2.04,0.02,2.4,0.667,0,"6",,,"-6",,,,,44.4,,,,,,,
12,801139,"Tolle, Payton",53,22.6,0,0,0,0,0,,,0,5,72.6,18.6,2344,90.5,92.63,1,7,5,2.0999999999999943,7.38,103,149,122,148,277,312,285,"1.345","-1.345",,,5,5,0,0,0,0,0,0,0,0,2.00583,0.76167,-0.21167,0.07,"90.1",111,0,0,0,5.66,2.65,-0.31,2.14,0,0,"-11.208333333",,,"11.208333333",,,,,14.3,,,,,,,
12,805673,"Matthews, Zebby",56,21.4,0,0,0,0,0.35,,,0,2,89.6,-17.5,2382,91,90.94,4,9,3,-0.09999999999999432,6.34,,,,,,,,"0.185","-0.185",,,4,2,0,0,0,0,0,0,2,50,2.0125,0.75083,-0.095,-0.05,"93.1",138,50,0,0,5.8,-2.11,0.58,2.31,0.5,0,"-1.541666667",,,"1.541666667",,,,,44.4,,,,,,,
12,807485,"Garcia, Davian",22,54.5,0,0,0,0,0,,,0,4,94.6,39,2198,88.1,89.08,4,7,5,1,6.79,110,152,119,148,290,323,300,"0.854","-0.854",,,4,2,0,0,0,0,2,50,0,0,2.47417,0.455,-0.65083,-0.6075,"92.3",280,0,0,0,5.63,-1.2,0.35,1.97,0,0,"-7.116666667",,,"7.116666667",,,,,57.1,,,,,,,
12,623437,"Topa, Justin",56,21.4,0.333,0,0.5,0.333,0.3,,,1,3,95.7,5,2299,91.3,90.6,1,5,7,-0.7000000000000028,5.58,,,,,,,,"-0.077","0.077",,,3,2,1,0,0,0,1,33.3,0,0,2.09083,0.615,0.23,-0.18667,"92.1",141,50,0,0,5.27,-2.55,0.18,3.37,0.333,0,"0.641666667",,,"-0.641666667",,,,,20,,,,,,,
12,700183,"Holub, Blake",21,57.1,0.333,0,0.333,0.333,0.3,,,1,3,83.3,8,2235,95.6,96.49,1,7,5,0.9000000000000057,6.72,118,151,120,150,297,316,292,"0.142","-0.142",,,3,3,1,0,0,0,0,0,0,0,1.03417,1.4525,-0.06417,0.08583,"89.8",222,33.33333333333333,0,0,6.74,-0.02,-0.2,3.15,0.333,0,"-1.183333333",,,"1.183333333",,,,,14.3,,,,,,,
12,693855,"Seymour, Ian",33,36.4,1,0,1,1,0.9,,,1,1,104.1,16,2250,85.8,85.77,2,5,7,0,6.06,110,150,119,149,289,317,287,"-0.576","0.576",,,1,1,1,0,0,0,0,0,0,0,1.9525,1.135,-0.25833,-0.29167,"93.4",160,100,0,0,5.85,1.58,-0.51,1.63,1,0,"4.8",,,"-4.8",,,,,40,,,,,,,
12,656755,"Montes de Oca, Bryce",38,31.6,,,0,,0,,,0,0,94.8,42,2221,92.3,91.87,1,5,7,-0.3999999999999915,5.99,116,148,112,144,293,316,292,"-0.072","0.072",,,1,1,0,0,0,0,0,0,0,0,1.95833,0.71333,-0.09,0.06636,"90.8",126,0,0,0,5.82,-1.86,-0.41,2.06,0,0,"0.6",,,"-0.6",,,,,20,,,,,,,
12,693686,"Miles, Spencer",50,24,,,,,,,,,,,,2179,90.8,92.39,0,4,8,1.6000000000000085,6.91,120,145,122,150,282,324,298,"-0.161","0.161",,,,,,,,,,,,,2.01333,0.7175,-0.08667,0.045,"88.0",68,,,,5.92,-1.55,0.5,2.72,,,"1.341666667",,,"-1.341666667",,,,,0,,,,,,,
