"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,615698,"Quantrill, Cal",32,46.9,0.2,0,0.2,0.2,0.329,,,1,5,96.3,22,2233,87.4,87.79,2,8,7,0.3999999999999915,6.33,109,149,115,138,296,325,310,"0.17","-0.17",,,7,5,1,0,0,0,0,0,2,28.6,2.54267,0.422,-0.29333,-0.07467,"98.0",203,60,20,14.285714285714285,6.31,-1.24,0.11,2.35,0.429,1,"-1.133333333",,,"1.133333333",,,,,25,,,,,,,
15,686560,"Collyer, Gavin",33,45.5,0.333,0.167,0.333,0.5,0.407,,,2,6,91.3,17.7,2666,91.9,91.17,3,9,6,-0.7000000000000028,6.17,107,152,121,147,308,320,316,"-0.147","0.147",,,7,6,1,1,0,0,0,0,1,14.3,2.33867,0.368,0.00533,-0.14,"97.6",147,50,33.33333333333333,28.57142857142857,5.08,-4.07,0.47,2.15,0.429,2,"0.98",,,"-0.98",,,,,33.3,,,,,,,
15,663795,"Hagenman, Justin",46,32.6,1,3,,4,1.35,,,1,1,103.6,32,2295,84.8,84.74,3,6,9,-0.09999999999999432,6.12,,,,,,,,"-1.266","1.266",,,2,1,0,0,0,1,0,0,1,50,2.37333,0.78133,0.016,-0.02533,"102.0",352,100,100,50,5.08,-3.31,0.56,2.08,1,1,"8.44",,,"-8.44",,,,,50,,,,,,,
15,656786,"Mushinski, Parker",42,35.7,0,0,,0,0.35,,,0,1,,,2606,88.9,89.85,1,5,10,1,6.46,106,150,120,145,307,315,287,"0.183","-0.183",,,2,0,0,0,0,0,1,50,1,50,2.13933,0.70267,-0.48467,0.40733,"88.0",12,,,,5.48,1.83,0.07,2.03,0.5,,"-1.22",,,"1.22",,,,,20,,,,,,,
14,678368,"Bellozo, Valente",41,34.1,,,,,,,,,,,,2396,86.5,86.21,5,9,5,-0.29999999999999716,5.81,112,153,116,144,312,315,279,"0.232","-0.232",,,,,,,,,,,,,2.14357,0.87286,-0.28071,-0.17786,"94.4",179,,,,5.95,-1.17,0.54,2.19,,,"-1.657142857",,,"1.657142857",,,,,55.6,,,,,,,
13,828705,"Gillis, Tanner",28,46.4,0,0,0,0,0.35,,,0,1,92.7,62,2335,88.8,90.26,2,4,9,1.5,6.74,117,148,115,146,270,292,293,"0.021","-0.021",,,2,1,0,0,0,0,0,0,1,50,2.30615,0.53923,-0.16462,0.03385,"92.7",134,0,0,0,5.45,-2.68,0.13,2.94,0.5,0,"-0.161538462",,,"0.161538462",,,,,50,,,,,,,
13,666768,"Pilar, Anderson",27,48.1,0.5,1.5,0,2,1,,,1,2,94.1,36,2451,92.1,92.63,1,4,9,0.5,6.41,105,138,117,137,292,313,293,"-0.604","0.604",,,2,2,0,0,0,1,0,0,0,0,2.07615,0.59308,0.15615,0.01923,"94.0",336,50,0,0,5.68,-1.97,-0.02,2.5,0.5,0,"4.646153846",,,"-4.646153846",,,,,25,,,,,,,
13,694492,"Durke, Hayden",26,50,0,0,0,0,0,,,0,2,84.3,60,2230,88.9,88.51,2,5,8,-0.4000000000000057,6.15,106,147,120,148,304,329,303,"0.496","-0.496",,,2,1,0,0,0,0,1,50,0,0,2.64462,0.25308,-0.15308,0.01,"88.0",90,0,0,0,5.94,-1.94,0.11,2.02,0,0,"-3.815384615",,,"3.815384615",,,,,40,,,,,,,
13,814508,"Martin, Colby",26,50,0,0,,0,0.35,,,0,1,,,2627,87.1,86.55,5,5,8,-0.5,5.98,121,149,132,148,289,320,290,"0.077","-0.077",,,2,0,0,0,0,0,1,50,1,50,3.04923,-0.04077,-0.59077,0.12615,,,,,,5.69,-1.04,0.33,1.45,0.5,,"-0.592307692",,,"0.592307692",,,,,100,,,,,,,
12,807485,"Garcia, Davian",22,54.5,0,0,0,0,0,,,0,4,94.6,39,2198,88.1,89.08,4,7,5,1,6.79,110,152,119,148,290,323,300,"0.854","-0.854",,,4,2,0,0,0,0,2,50,0,0,2.47417,0.455,-0.65083,-0.6075,"92.3",280,0,0,0,5.63,-1.2,0.35,1.97,0,0,"-7.116666667",,,"7.116666667",,,,,57.1,,,,,,,
12,700280,"Mendez, Miguel",33,36.4,0.5,0.5,1,1,0.625,,,1,2,99.9,-17,2487,85.1,85.52,2,4,8,0.4000000000000057,6.4,99,136,114,137,285,321,306,"-0.658","0.658",,,2,1,0,1,0,0,1,50,0,0,3.04583,0.09273,-0.46083,0.00917,"96.2",13,100,0,0,5.91,-2.2,0.88,1.99,0.5,0,"5.483333333",,,"-5.483333333",,,,,50,,,,,,,
12,668933,"Ashcraft, Graham",21,57.1,0,0,0,0,0.233,,,0,2,84.8,-3,2435,97.4,96.27,3,7,5,-1.1000000000000085,5.28,106,145,133,152,297,333,291,"0.128","-0.128",,,3,1,0,0,0,0,1,33.3,1,33.3,1.40417,0.96583,0.01818,0.02,"88.0",113,0,0,0,6.62,-0.34,-0.4,2.63,0.333,0,"-1.066666667",,,"1.066666667",,,,,42.9,,,,,,,
12,693855,"Seymour, Ian",33,36.4,1,0,1,1,0.9,,,1,1,104.1,16,2317,85.8,85.77,2,5,7,0,6.06,110,150,119,149,289,317,287,"-0.576","0.576",,,1,1,1,0,0,0,0,0,0,0,1.9525,1.135,-0.25833,-0.29167,"93.4",160,100,0,0,5.85,1.58,-0.51,1.63,1,0,"4.8",,,"-4.8",,,,,40,,,,,,,
11,667652,"Ralston, Jack",17,64.7,0,0,0,0,0,,,0,2,69.2,-71,1500,86.4,85.71,2,5,6,-0.7000000000000028,5.77,122,148,120,151,297,311,305,"0.455","-0.455",,,2,1,0,0,0,0,1,50,0,0,3.05455,-0.01,0.58364,-0.36545,"88.0",139,0,0,0,7.11,-0.53,-0.28,1.67,0,0,"-4.136363636",,,"4.136363636",,,,,40,,,,,,,
11,686608,"Wallace, Jacob",21,52.4,0.5,0,0.5,0.5,0.45,,,1,2,94,21.5,2556,86.8,86.11,0,4,7,-0.7000000000000028,6.09,94,147,123,149,309,329,294,"0.124","-0.124",,,2,2,1,0,0,0,0,0,0,0,2.63182,0.42273,-0.28,-0.15091,"93.1",192,50,0,0,5.78,-2.14,-0.44,2.4,0.5,0,"-1.127272727",,,"1.127272727",,,,,0,,,,,,,
11,682077,"Mosser, Gabe",34,32.4,0.5,0,0.5,0.5,0.45,,,1,2,93.4,27,2582,88.5,89.32,2,5,6,0.7999999999999972,6.65,118,147,115,148,290,327,301,"-0.163","0.163",,,2,2,1,0,0,0,0,0,0,0,2.07909,0.81909,-0.074,0.074,"92.0",279,50,0,0,5.88,-2.73,0.07,3.22,0.5,0,"1.481818182",,,"-1.481818182",,,,,40,,,,,,,
11,664346,"Guzman, Carlos",24,45.8,0,0,0,0,0,,,0,1,107.6,-8,2174,87.4,88.38,1,3,8,1,6.77,,,,,,,,"0.104","-0.104",,,1,1,0,0,0,0,0,0,0,0,2.25545,0.72091,-0.28091,-0.18273,"97.8",8,100,0,0,5.34,-2.06,0.36,2.21,0,0,"-0.945454545",,,"0.945454545",,,,,33.3,,,,,,,
11,669060,"Wilson, Bryse",25,44,0,0,0,0,0,,,0,3,79.2,10.3,2021,89.2,90.22,1,8,3,1,6.69,101,151,119,146,294,306,277,"1.049","-1.049",,,3,3,0,0,0,0,0,0,0,0,1.82364,1.02,0.27,0.15182,"88.5",159,0,0,0,5.89,-2.94,0.02,2.19,0,0,"-9.536363636",,,"9.536363636",,,,,12.5,,,,,,,
11,622694,"Hernández, Elieser",33,33.3,1,0,1,1,0.9,,,1,1,99.1,-8,2164,85.9,86.53,2,5,6,0.5999999999999943,6.45,112,152,120,150,293,337,297,"-0.423","0.423",,,1,1,1,0,0,0,0,0,0,0,2.09636,0.96636,-0.14909,-0.07273,"92.9",141,100,0,0,5.25,-2.03,0.3,1.77,1,0,"3.845454545",,,"-3.845454545",,,,,40,,,,,,,
11,668964,"Myers, Tobias",41,26.8,0,0,0,0,0,,,0,1,,,2145,84.5,85.15,2,4,7,0.7000000000000028,6.6,107,150,126,150,299,322,296,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,2.53,0.65091,-0.61091,-0.13455,"103.7",353,,,,5.99,-0.88,0.65,1.96,0,,"-2.327272727",,,"2.327272727",,,,,50,,,,,,,
10,689359,"Stanavich, Dale",23,43.5,0.5,0,1,0.5,0.533,,,1,2,85.1,19,2196,87.5,,2,5,5,,,122,150,130,150,277,321,280,"-0.339","0.339",,,3,1,1,0,0,0,1,33.3,1,33.3,2.594,0.372,-0.253,0.085,"88.0",236,0,0,0,5.48,2.27,-0.53,1.69,0.667,0,"3.39",,,"-3.39",,,,,40,,,,,,,
10,592791,"Taillon, Jameson",34,29.4,0.333,0,0.333,0.333,0.3,,,1,3,93.8,40.3,2593,83.9,84.83,2,5,5,0.8999999999999915,6.65,102,149,120,148,300,322,311,"0.287","-0.287",,,3,3,1,0,0,0,0,0,0,0,2.776,0.434,-0.653,-0.473,"96.6",209,33.33333333333333,0,0,6.09,-1.37,0.88,1.69,0.333,0,"-2.87",,,"2.87",,,,,40,,,,,,,
10,681854,"Van Scoyoc, Connor",30,33.3,0.5,1.5,,2,1,,,1,2,92.2,36,2432,88.8,,1,2,8,,,124,148,123,150,283,309,286,"-0.943","0.943",,,2,1,0,0,0,1,1,50,0,0,2.488,0.371,-0.01,-0.09444,"92.2",333,0,0,0,5.9,-1.49,-0.24,2.43,0.5,0,"9.43",,,"-9.43",,,,,50,,,,,,,
10,641540,"Dunning, Dane",37,27,0,0,0,0,0,,,0,3,90.1,-4,2079,87.3,88.27,1,6,4,1,6.91,101,143,121,143,295,323,315,"0.818","-0.818",,,3,2,0,0,0,0,1,33.3,0,0,1.812,1.182,-0.01,0.01,"95.9",222,50,0,0,5.95,-1.92,0.72,2.79,0,0,"-8.18",,,"8.18",,,,,16.7,,,,,,,
10,824620,"Hardin, Tyson",24,41.7,1,3,,4,1.35,,,1,1,112.3,29,2548,88.7,89.59,2,6,4,0.8999999999999915,6.48,118,147,124,153,296,320,287,"-2.046","2.046",,,2,1,0,0,0,1,0,0,1,50,2.582,0.285,-0.299,0.299,"100.2",318,100,100,50,5.05,-1.8,0.72,2.05,1,1,"20.46",,,"-20.46",,,,,33.3,,,,,,,
10,681544,"Olds, Wyatt",21,47.6,0,0,0,0,0,,,0,2,83.1,3,2376,89.5,89.58,2,6,4,0.09999999999999432,6.4,115,147,124,148,281,309,292,"0.822","-0.822",,,2,1,0,0,0,0,1,50,0,0,2.307,0.545,-0.25,0.00778,"88.0",158,0,0,0,5.52,-2.42,0.56,1.86,0,0,"-8.22",,,"8.22",,,,,33.3,,,,,,,
9,687606,"Schultz, Paxton",20,45,,,,,0.7,,,0,0,,,2365,89.2,89,0,4,5,-0.20000000000000284,5.89,116,151,128,151,297,319,305,"-0.071","0.071",,,1,0,0,0,0,0,0,0,1,100,1.71667,1.12111,-0.0675,-0.0625,"88.0",137,,,,5.82,-2.54,0.41,2.78,1,,"0.788888889",,,"-0.788888889",,,,,0,,,,,,,
9,676614,"Sammons, Bryan",41,22,0.5,0,0.5,0.5,0.45,,,1,2,86.1,24.5,2255,86,86.49,1,6,3,0.5,6.47,105,150,121,147,286,319,291,"0.087","-0.087",,,2,2,1,0,0,0,0,0,0,0,2.51556,0.55444,-0.12556,0.05667,"88.0",156,0,0,0,5.8,2.2,-0.05,2.82,0.5,0,"-0.966666667",,,"0.966666667",,,,,16.7,,,,,,,
9,694680,"Martin, Trevor",33,27.3,0.5,0,1,0.5,0.45,,,1,2,101.7,-13,2254,88.4,88.6,2,3,6,0.19999999999998863,6.51,111,149,113,147,285,312,290,"0.166","-0.166",,,2,1,1,0,0,0,1,50,0,0,2.44889,0.48778,-0.46889,0.13778,"101.7",10,100,0,0,5.64,-1.74,0.86,2.18,0.5,0,"-1.844444444",,,"1.844444444",,,,,66.7,,,,,,,
9,686228,"Burgos, Juan",27,33.3,0,0,,0,0,,,0,2,,,2471,89.9,89.69,3,3,6,-0.20000000000000284,6.09,108,145,120,151,279,320,296,"0.313","-0.313",,,2,0,0,0,0,0,2,100,0,0,2.24667,0.56556,-0.12667,0.20444,,,,,,5.29,-2.01,-0.01,1.68,0,,"-3.477777778",,,"3.477777778",,,,,100,,,,,,,
9,676910,"Seelinger, Matt",24,37.5,,,,,0.7,,,0,0,,,2454,86.7,86.78,1,2,7,0.09999999999999432,6.13,120,149,115,150,294,325,281,"-0.856","0.856",,,2,0,0,0,0,0,0,0,2,100,2.41333,0.59667,-0.30111,-0.03,"88.0",4,,,,5.65,-0.64,-0.18,3.47,1,,"9.511111111",,,"-9.511111111",,,,,50,,,,,,,
9,656876,"Rasmussen, Drew",23,39.1,0,0,0,0,0,,,0,3,87.5,-18,,88.9,89.63,1,3,6,0.6999999999999886,6.1,110,150,122,149,294,324,287,"0.574","-0.574",,,3,1,0,0,0,0,2,66.7,0,0,2.55333,0.26333,-0.34222,-0.19778,"88.0",8,0,0,0,5.98,-2.11,-0.38,2.08,0,0,"-6.377777778",,,"6.377777778",,,,,33.3,,,,,,,
9,696270,"Johnson, Ryan",32,28.1,,,,,,,,,,,,2497,91.7,,0,3,6,,,103,144,109,146,292,340,300,"0.1","-0.1",,,,,,,,,,,,,2.01,0.7,-0.06778,0.04556,"88.0",161,,,,5.91,-2.99,-0.59,2.9,,,"-1.111111111",,,"1.111111111",,,,,0,,,,,,,
9,801739,"Lagrange, Carlos",53,17,0,0,0,0,0,,,0,1,66.2,84,2324,87.1,86.43,2,4,5,-0.6999999999999886,5.77,110,151,122,150,296,325,279,"0.438","-0.438",,,1,1,0,0,0,0,0,0,0,0,2.78778,0.20667,-0.49222,-0.07889,"88.0",82,0,0,0,6.67,-1.91,0.25,2.22,0,0,"-4.866666667",,,"4.866666667",,,,,50,,,,,,,
9,622663,"Severino, Luis",34,26.5,0,0,0,0,0,,,0,2,83.2,10,2238,94.3,95.09,2,7,2,0.7999999999999972,6.49,98,139,112,138,256,279,255,"-0.048","0.048",,,2,1,0,0,0,0,1,50,0,0,1.68333,0.85556,-0.12889,0.12889,"92.3",143,0,0,0,5.89,-2.07,0.31,3.35,0,0,"0.533333333",,,"-0.533333333",,,,,28.6,,,,,,,
9,671737,"Bradley, Taj",42,21.4,0,0,,0,0,,,0,3,,,2161,88.9,89.7,3,4,5,0.7999999999999972,6.4,104,151,127,150,289,320,289,"0.787","-0.787",,,3,0,0,0,0,0,3,100,0,0,2.54222,0.30778,-0.42778,-0.30778,"88.0",195,,,,6.29,-1.38,-0.26,3,0,,"-8.744444444",,,"8.744444444",,,,,75,,,,,,,
9,677161,"Kelly, Zack",22,40.9,0.333,0,1,0.333,0.3,,,1,3,76.9,24,2249,90.5,91.98,2,5,4,1.5,6.83,116,149,128,147,284,313,293,"0.449","-0.449",,,3,1,1,0,0,0,2,66.7,0,0,2.10222,0.64778,-0.38,-0.13778,"88.0",200,0,0,0,5.69,-3.14,-0.25,2.38,0.333,0,"-4.988888889",,,"4.988888889",,,,,40,,,,,,,
9,669372,"Ginn, J.T.",25,36,0,0,0,0,0,,,0,3,91.5,-28,2003,94,94.57,1,6,3,0.5999999999999943,6.69,114,149,125,151,303,317,295,"0.772","-0.772",,,3,2,0,0,0,0,1,33.3,0,0,1.92778,0.66444,0.20556,-0.18778,"95.7",125,50,0,0,5.49,-1.4,0.3,2.39,0,0,"-8.577777778",,,"8.577777778",,,,,16.7,,,,,,,
8,657022,"Supak, Trey",29,27.6,0,0,0,0,0,,,0,1,82.1,27,2397,87.2,88.28,0,2,6,1.0999999999999943,6.72,,,,,,,,"0.308","-0.308",,,1,1,0,0,0,0,0,0,0,0,2.4825,0.4875,-0.29125,-0.00375,"97.8",256,0,0,0,5.98,-1.14,0.1,2.66,0,0,"-3.85",,,"3.85",,,,,0,,,,,,,
8,689254,"Fluharty, Mason",14,57.1,0,0,,0,0,,,0,1,,,2597,91.5,92.36,4,7,1,0.9000000000000057,6.64,121,150,112,152,292,322,294,"0.446","-0.446",,,1,0,0,0,0,0,1,100,0,0,1.57375,1.13125,-0.09625,-0.02375,"88.0",172,,,,5.85,3.53,0.01,2.73,0,,"-5.575",,,"5.575",,,,,57.1,,,,,,,
8,676440,"Bibee, Tanner",32,25,0,0,0,0,0,,,0,1,86.5,-22,2731,86.9,87.4,0,2,6,0.5,6.63,122,149,132,149,290,311,287,"0.414","-0.414",,,1,1,0,0,0,0,0,0,0,0,2.67375,0.34875,-0.53,-0.0125,"88.0",85,0,0,0,6.48,-2.15,0.45,2.29,0,0,"-5.175",,,"5.175",,,,,0,,,,,,,
8,814481,"Hobbs, Carson",13,61.5,0,0,0,0,0,,,0,2,89.7,20,2533,89.8,89.4,2,5,3,-0.3999999999999915,5.89,99,150,114,147,300,323,286,"0.55","-0.55",,,2,1,0,0,0,0,1,50,0,0,2.1325,0.67875,-0.485,-0.485,"88.6",212,0,0,0,6.24,-1.95,0.61,2.12,0,0,"-6.875",,,"6.875",,,,,40,,,,,,,
8,809229,"DeBerry, Jaron",28,28.6,,,,,0.7,,,0,0,,,2499,88.4,89.91,1,1,7,1.5,6.94,102,150,111,150,301,318,287,"-0.715","0.715",,,2,0,0,0,0,0,0,0,2,100,2.62875,0.26,-0.46375,0.14875,,,,,,5.38,-2.27,-0.45,1.56,1,,"8.9375",,,"-8.9375",,,,,100,,,,,,,
8,605280,"Holmes, Clay",57,14,0,0,0,0,0,,,0,1,75.7,65,2533,89.5,88.97,1,4,4,-0.5,5.84,119,150,130,151,300,326,286,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,2.40875,0.42375,0.00625,-0.01875,"90.4",209,0,0,0,6.51,-1.3,0.43,2.09,0,0,"-3.2125",,,"3.2125",,,,,25,,,,,,,
8,692414,"Curet, Yoniel",28,28.6,,,,,,,,,,,,2412,85.3,85.94,0,2,6,0.6000000000000085,6.63,122,149,126,148,270,309,300,"-0.471","0.471",,,,,,,,,,,,,2.8625,0.26375,-0.41,0.3025,"88.0",15,,,,5.8,-2.13,-0.19,1.67,,,"5.8875",,,"-5.8875",,,,,0,,,,,,,
8,694781,"Mercado, Logan",23,34.8,0.5,0,0.5,0.5,0.45,,,1,2,98,1,2241,87.1,86.85,0,3,5,-0.29999999999999716,6.15,103,144,116,143,286,322,298,"-0.178","0.178",,,2,2,1,0,0,0,0,0,0,0,2.80125,0.2075,-0.4875,0.2,"97.6",154,100,0,0,5.81,-1.98,0.41,1.94,0.5,0,"2.225",,,"-2.225",,,,,0,,,,,,,
8,686654,"Adcock, Ty",28,28.6,0.5,0,1,0.5,0.45,,,1,2,86.3,17,2230,92.2,92.5,5,6,2,0.4000000000000057,6.2,103,141,118,151,298,315,308,"0.151","-0.151",,,2,1,1,0,0,0,1,50,0,0,1.995,0.6625,-0.305,0.255,"88.0",246,0,0,0,6.04,-1.28,0.78,2.12,0.5,0,"-1.8875",,,"1.8875",,,,,83.3,,,,,,,
8,690939,"Noland, Connor",33,24.2,0,0,0,0,0,,,0,3,84.1,-21.7,2226,91.5,92.15,0,4,4,0.7000000000000028,6.59,118,149,115,151,277,328,316,"0.698","-0.698",,,3,3,0,0,0,0,0,0,0,0,1.7975,0.9175,-0.2475,0.17,"95.6",41,33.33333333333333,0,0,6.18,-2.23,0.23,1.66,0,0,"-8.725",,,"8.725",,,,,0,,,,,,,
8,665152,"Kremer, Dean",39,20.5,0,0,0,0,0,,,0,2,78.8,21.5,2433,86.4,86.02,1,3,5,-0.4000000000000057,5.9,108,144,118,147,297,317,288,"0.237","-0.237",,,2,2,0,0,0,0,0,0,0,0,2.4325,0.6025,-0.26,-0.1675,"88.0",170,0,0,0,6.2,-1.81,0.49,2.12,0,0,"-2.9625",,,"2.9625",,,,,33.3,,,,,,,
7,676702,"Stratton, Hunter",25,28,0.667,0.667,0.667,1.333,0.833,,,2,3,98.8,19.7,2523,90.8,91.17,2,7,0,0.4000000000000057,6.43,95,147,120,146,297,325,297,"-0.982","0.982",,,3,3,0,2,0,0,0,0,0,0,1.68714,1.07714,-0.38571,-0.03143,"94.5",255,66.66666666666666,0,0,5.92,-2.59,0.62,2.18,0.667,0,"14.028571429",,,"-14.028571429",,,,,28.6,,,,,,,
7,699214,"Lopez, Leandro",19,36.8,0,0,,0,0,,,0,1,,,2322,88.5,88.53,6,6,1,0,6.03,113,152,117,149,300,319,292,"0.572","-0.572",,,1,0,0,0,0,0,1,100,0,0,2.43571,0.44571,-0.35286,-0.12143,,,,,,6.49,-2.34,0.58,1.58,0,,"-8.171428571",,,"8.171428571",,,,,100,,,,,,,
7,518489,"Brasier, Ryan",27,25.9,0,0,0,0,0,,,0,1,108.3,35,2432,87.5,88.63,0,5,2,1.0999999999999943,6.77,115,146,97,152,297,320,305,"0.401","-0.401",,,1,1,0,0,0,0,0,0,0,0,2.00429,0.95,-0.17143,0.17143,"92.1",119,100,100,100,5.66,-1.63,0.64,2.12,0,1,"-5.728571429",,,"5.728571429",,,,,0,,,,,,,
7,701686,"Larsen, Kyle",17,41.2,0,0,0,0,0,,,0,2,92.6,-17,2163,90.4,91.57,1,4,3,1.1999999999999886,6.86,,,,,,,,"-0.122","0.122",,,2,1,0,0,0,0,1,50,0,0,2.08571,0.69143,-0.00143,-0.00143,"89.5",158,0,0,0,5.38,-1.41,0.49,2,0,0,"1.742857143",,,"-1.742857143",,,,,25,,,,,,,
7,687209,"Maxwell, Zach",38,18.4,,,,,,,,,,,,2365,92.3,92.71,2,4,3,0.4000000000000057,6.13,111,147,119,148,294,322,292,"0.105","-0.105",,,,,,,,,,,,,1.90571,0.73143,-0.16714,0.09286,"97.0",175,,,,6.5,-2.48,0.47,2.14,,,"-1.5",,,"1.5",,,,,50,,,,,,,
