"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
51,681003,"Walling, Andrew",111,45.9,0.25,0,0.25,0.25,0.291,,,2,8,69.2,18.6,2232,90.7,91.14,6,22,29,0.3999999999999915,6.46,106,145,115,144,277,307,281,"0.832","-0.832",,,11,8,2,0,0,0,1,9.1,2,18.2,2.23275,0.53157,-0.24902,-0.04,"90.6",105,42.857142857142854,14.285714285714285,9.090909090909092,5.57,2.71,-0.37,2.49,0.364,1,"-1.631372549",,,"1.631372549",,,,,27.3,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
50,702070,"Cameron, Noah",211,23.7,0.5,0.1,0.556,0.6,0.485,,,5,10,99.3,6.1,2278,87.9,87.92,2,19,31,0,6.24,106,150,121,148,297,317,295,"-0.928","0.928",,,10,9,4,1,0,0,1,10,0,0,2.3584,0.5884,-0.12792,0.07125,"99.6",183,77.77777777777779,11.11111111111111,10,6.26,1.33,-0.13,2.74,0.5,1,"1.856",,,"-1.856",,,,,10.5,,,,,,,
49,693313,"Seymour, Carson",154,31.8,0.222,0.111,0.286,0.333,0.239,,,2,9,83.8,20.3,2267,92.5,92.97,8,21,28,0.5,6.49,113,148,113,150,302,325,303,"0.55","-0.55",,,9,7,1,1,0,0,2,22.2,0,0,2.22796,0.42837,-0.0049,-0.01347,"92.3",131,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.18,0.53,2.43,0.222,1,"-1.12244898",,,"1.12244898",,,,,38.1,,,,,,,
44,592155,"Booser, Cam",99,44.4,0.167,0.167,0.2,0.333,0.331,,,1,6,87.3,18,2050,86.5,86.66,4,18,26,0.20000000000000284,6.4,106,150,118,147,292,320,291,"0.61","-0.61",,,8,5,0,1,0,0,1,12.5,2,25,2.8375,0.21907,-0.27182,0.07091,"90.2",155,40,0,0,5.68,2.65,-0.12,2.03,0.375,0,"-1.386363636",,,"1.386363636",,,,,22.2,,,,,,,
43,805345,"Harris, Trent",86,50,0.538,0.538,0.556,1.077,0.682,,,7,13,94.3,19.1,2255,92.9,93.82,2,19,24,0.8999999999999915,6.8,109,145,116,147,312,330,295,"-3.356","3.356",,,14,11,4,1,0,2,2,14.3,1,7.1,1.43093,1.20907,-0.13125,0.02275,"95.7",173,63.63636363636363,18.181818181818183,14.285714285714285,6.02,-0.62,0.03,2.75,0.571,2,"7.804651163",,,"-7.804651163",,,,,10.5,,,,,,,
43,621112,"Blackburn, Paul",199,21.6,0.667,0.333,1,1,0.712,,,2,3,99.5,5.5,2521,90,90.11,5,25,18,0.09999999999999432,6.18,119,148,122,153,282,314,285,"-0.412","0.412",,,4,2,1,1,0,0,1,25,1,25,2.27163,0.52628,-0.40884,0.26419,"92.0",98,50,0,0,5.98,-2.15,0.4,2.19,0.75,0,"0.958139535",,,"-0.958139535",,,,,20,,,,,,,
43,650644,"Civale, Aaron",135,31.9,0.333,0.111,0.429,0.444,0.339,,,3,9,90.2,15.3,2617,87.5,86.78,3,20,23,-0.7000000000000028,5.53,113,150,116,149,301,320,293,"0.38","-0.38",,,9,7,2,1,0,0,2,22.2,0,0,2.13023,0.81419,-0.43651,-0.0314,"91.4",204,14.285714285714285,0,0,6.14,-0.66,0.28,2.78,0.333,0,"-0.88372093",,,"0.88372093",,,,,15,,,,,,,
41,656876,"Rasmussen, Drew",131,31.3,0.222,0.111,0.308,0.333,0.239,,,4,18,92.6,12.9,2603,89.9,90.84,6,26,15,0.8999999999999915,6.45,113,150,117,149,287,315,294,"0.947","-0.947",,,18,13,2,2,0,0,5,27.8,0,0,2.33683,0.44146,-0.35585,-0.09878,"93.0",181,38.46153846153847,7.6923076923076925,5.555555555555555,5.97,-2.07,0.32,2.08,0.222,1,"-2.309756098",,,"2.309756098",,,,,23.1,,,,,,,
41,669704,"Strowd, Kade",121,33.9,0.5,0.125,0.571,0.625,0.535,,,4,8,83.2,0.4,2567,91,90.85,5,24,17,-0.09999999999999432,6.11,109,142,111,143,298,323,299,"-1.935","1.935",,,10,7,3,1,0,0,1,10,2,20,2.42268,0.32244,-0.31341,0.00415,"90.7",130,57.14285714285714,0,0,5.72,-1.46,0.09,2.34,0.6,0,"4.719512195",,,"-4.719512195",,,,,20.8,,,,,,,
41,678368,"Bellozo, Valente",136,30.1,1,0.75,1,1.75,1.175,,,4,4,95.1,10.5,2377,86.3,86.03,7,24,17,-0.29999999999999716,5.94,110,146,116,147,300,320,285,"-2.387","2.387",,,4,4,3,0,0,1,0,0,0,0,2.18244,0.86195,-0.18415,-0.04756,"92.3",178,50,25,25,5.89,-1.07,0.49,2.13,1,1,"5.82195122",,,"-5.82195122",,,,,29.2,,,,,,,
40,692285,"Guerrero, Luis",134,29.9,0.5,0,0.75,0.5,0.45,,,3,6,84.6,21,2320,88.8,87.73,9,17,23,-1.0999999999999943,5.61,104,148,117,147,295,323,293,"-0.372","0.372",,,6,4,3,0,0,0,2,33.3,0,0,2.39375,0.4955,-0.05205,-0.02897,"95.5",178,50,0,0,6.08,-1.52,0.46,1.82,0.5,0,"0.93",,,"-0.93",,,,,52.9,,,,,,,
40,663562,"Davis, Noah",140,28.6,0.3,0.5,0.2,0.8,0.433,,,3,10,82.8,6.7,2128,88.7,87.78,3,23,17,-0.9000000000000057,5.55,108,147,117,147,292,319,286,"-1.47","1.47",,,12,11,1,0,1,1,0,0,0,0,2.388,0.494,-0.16825,0.00075,"90.1",107,9.090909090909092,9.090909090909092,8.333333333333332,5.78,-2.08,0.26,2.69,0.333,1,"3.675",,,"-3.675",,,,,13,,,,,,,
40,624522,"Thompson, Keegan",188,21.3,0.417,0.333,0.364,0.75,0.525,,,5,12,86.7,13.1,2657,88,87.72,4,19,21,-0.29999999999999716,5.86,110,150,114,148,291,311,294,"-3.226","3.226",,,14,12,3,1,0,1,0,0,2,14.3,2.369,0.54775,-0.438,-0.1135,"92.0",166,33.33333333333333,8.333333333333332,7.142857142857142,5.97,-1.62,0.53,2.11,0.5,1,"8.065",,,"-8.065",,,,,21.1,,,,,,,
40,681544,"Olds, Wyatt",120,33.3,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2406,89.1,89.6,8,17,23,0.5,6.39,110,148,121,147,281,312,294,"0.301","-0.301",,,7,4,0,1,0,0,2,28.6,1,14.3,2.32125,0.528,-0.31923,-0.03564,"89.4",146,25,25,14.285714285714285,5.54,-2.44,0.28,2.01,0.286,1,"-0.7525",,,"0.7525",,,,,47.1,,,,,,,
39,656786,"Mushinski, Parker",112,34.8,0,0,0,0,0.117,,,0,5,56.4,10.5,2563,88,88.75,5,15,24,0.7000000000000028,6.5,106,150,121,147,299,318,295,"1.475","-1.475",,,6,2,0,0,0,0,3,50,1,16.7,2.29436,0.62923,-0.57282,0.13949,"88.0",83,0,0,0,5.56,1.78,0.01,2.33,0.167,0,"-3.782051282",,,"3.782051282",,,,,33.3,,,,,,,
39,676979,"Crochet, Garrett",135,28.9,0.4,0,0.4,0.4,0.36,,,2,5,88.1,20.4,2464,90.3,91.37,10,19,20,1.1000000000000085,6.69,108,149,125,147,281,301,294,"0.919","-0.919",,,5,5,2,0,0,0,0,0,0,0,2.27615,0.49641,-0.30718,0.17538,"92.1",135,40,0,0,6.3,2.3,0.14,2.82,0.4,0,"-2.356410256",,,"2.356410256",,,,,52.6,,,,,,,
39,686560,"Collyer, Gavin",117,33.3,0.417,0.167,0.455,0.583,0.487,,,5,12,87.7,7.5,2610,92.5,92.05,7,21,18,-0.5,6.09,109,148,116,148,306,319,302,"-0.617","0.617",,,15,11,3,2,0,0,1,6.7,3,20,2.28897,0.38179,0.08615,0.01436,"94.9",164,45.45454545454545,27.27272727272727,20,5.07,-4.09,0.15,2.55,0.533,3,"1.582051282",,,"-1.582051282",,,,,33.3,,,,,,,
39,656848,"Petersen, Michael",96,40.6,0.75,0,0.75,0.75,0.68,,,3,4,88.5,-14.3,2306,86.8,87.2,7,16,23,0.4000000000000057,6.4,109,147,120,145,279,310,278,"-0.424","0.424",,,5,4,3,0,0,0,0,0,0,0,3.01462,-0.00351,-0.15026,-0.08462,"91.3",76,50,0,0,6.36,-1.6,0.06,1.78,0.8,0,"1.087179487",,,"-1.087179487",,,,,43.8,,,,,,,
38,700183,"Holub, Blake",73,52.1,0.1,0,0.2,0.1,0.145,,,1,10,86.6,27.2,2240,95.3,96.22,9,21,17,0.9000000000000057,6.73,111,151,118,149,295,312,291,"1.727","-1.727",,,11,5,1,0,0,0,5,45.5,1,9.1,1.01526,1.48605,0.01417,0.0975,"90.1",212,40,0,0,6.75,-0.04,-0.06,3.05,0.182,0,"-4.544736842",,,"4.544736842",,,,,42.9,,,,,,,
37,688297,"Roycroft, Chris",86,43,0.25,0.125,0.286,0.375,0.269,,,2,8,93,4.9,2053,89,89.71,6,25,12,0.7000000000000028,6.75,105,146,115,143,289,317,292,"0.754","-0.754",,,8,7,1,1,0,0,1,12.5,0,0,2.69135,0.19216,-0.28541,-0.03892,"91.8",104,57.14285714285714,0,0,5.31,-1.82,0.22,1.67,0.25,0,"-2.037837838",,,"2.037837838",,,,,24,,,,,,,
37,686993,"Sterner, Justin",104,35.6,0.333,0.167,0.286,0.5,0.355,,,2,6,90.3,29.9,2593,88.2,88.72,5,20,17,0.5,6.5,103,140,112,141,296,320,292,"-0.08","0.08",,,10,7,1,1,0,0,1,10,2,20,2.46216,0.45622,-0.42324,0.11784,"92.5",192,28.57142857142857,0,0,5.35,-3,0.36,2.68,0.4,0,"0.216216216",,,"-0.216216216",,,,,25,,,,,,,
37,621237,"Alvarado, José",95,38.9,0.143,0,0.5,0.143,0.129,,,1,7,78.8,5.5,2165,92.1,92.98,12,19,18,0.9000000000000057,6.65,114,148,123,149,286,306,279,"0.766","-0.766",,,7,2,1,0,0,0,5,71.4,0,0,2.20459,0.46892,-0.15351,0.05676,"91.2",56,50,0,0,6.61,1.44,-0.92,1.32,0.143,0,"-2.07027027",,,"2.07027027",,,,,63.2,,,,,,,
36,689266,"Dodd, Dylan",136,26.5,0.417,0.083,0.455,0.5,0.404,,,5,12,86.2,14.5,2043,86.5,86.81,6,22,14,0.29999999999999716,6.37,113,151,125,149,311,322,294,"-0.31","0.31",,,12,11,4,1,0,0,1,8.3,0,0,2.62472,0.41,0.13273,-0.0303,"92.7",181,18.181818181818183,0,0,5.85,2.91,-0.18,2.08,0.417,0,"0.861111111",,,"-0.861111111",,,,,27.3,,,,,,,
36,608344,"Irvin, Cole",131,27.5,0.125,0.375,0,0.5,0.373,,,1,8,95.6,29.7,2135,83.3,83.41,3,19,17,0.10000000000000853,6.17,109,152,124,147,296,326,297,"-1.439","1.439",,,11,6,0,0,0,1,2,18.2,3,27.3,2.92694,0.35083,-0.25806,0.16583,"95.2",246,50,16.666666666666664,9.090909090909092,6.03,1.48,-0.04,2.8,0.364,1,"3.997222222",,,"-3.997222222",,,,,15.8,,,,,,,
35,594835,"Gonzales, Marco",134,26.1,0.167,0.167,0.2,0.333,0.244,,,1,6,75.4,53,2070,86.2,86.39,2,13,22,0.20000000000000284,6.26,108,149,120,147,302,323,291,"0.296","-0.296",,,8,5,0,1,0,0,2,25,1,12.5,2.24257,0.80971,0.09114,-0.09514,"91.6",178,20,0,0,5.48,2.22,-0.15,3.07,0.25,0,"-0.845714286",,,"0.845714286",,,,,15.4,,,,,,,
35,544150,"Suárez, Albert",125,28,0.625,0.875,0.6,1.5,0.861,,,5,8,93,25.9,2147,85.9,86.65,10,20,15,0.7999999999999972,6.71,107,145,119,141,287,310,285,"-4.212","4.212",,,9,7,2,1,0,2,1,11.1,1,11.1,2.30571,0.77286,-0.11176,-0.10941,"92.7",208,28.57142857142857,14.285714285714285,11.11111111111111,6.17,-1.54,0.64,1.9,0.667,1,"12.034285714",,,"-12.034285714",,,,,50,,,,,,,
34,664074,"Ponce, Cody",149,22.8,0.143,0,0.2,0.143,0.2,,,1,7,91.3,25.6,2259,90.6,91.33,4,15,19,0.7000000000000028,6.65,114,149,121,147,291,325,292,"0.813","-0.813",,,8,5,1,0,0,0,2,25,1,12.5,1.94588,0.82853,-0.04176,-0.06176,"95.9",215,60,0,0,6.57,-2.65,0.63,2.13,0.25,0,"-2.391176471",,,"2.391176471",,,,,26.7,,,,,,,
34,679029,"Vasquez, Samuel",78,43.6,0,0,0,0,0,,,0,6,93.9,32.7,2088,87.5,87.54,10,17,17,0,6.18,116,146,125,149,282,319,281,"1.618","-1.618",,,6,3,0,0,0,0,3,50,0,0,2.52559,0.43765,-0.19879,-0.02909,"92.4",240,33.33333333333333,0,0,5.87,-1.58,0.43,1.77,0,0,"-4.758823529",,,"4.758823529",,,,,58.8,,,,,,,
34,669372,"Ginn, J.T.",203,16.7,0.143,0.429,0,0.571,0.286,,,1,7,94.6,45.3,2100,90.6,91.38,5,14,20,0.8000000000000114,6.56,102,145,117,148,294,322,295,"-0.677","0.677",,,7,4,0,0,0,1,3,42.9,0,0,2.17118,0.58794,-0.02455,-0.02939,"91.4",155,50,25,14.285714285714285,5.35,-1.42,0.55,2.74,0.143,1,"1.991176471",,,"-1.991176471",,,,,35.7,,,,,,,
34,681806,"Wantz, Andrew",105,32.4,0,0,0,0,0.087,,,0,7,80.6,23.4,2563,88.2,88.05,4,16,18,-0.20000000000000284,6.01,101,146,121,148,294,314,292,"1.634","-1.634",,,8,7,0,0,0,0,0,0,1,12.5,2.40706,0.50529,-0.38147,0.10676,"89.1",129,14.285714285714285,0,0,6.08,-1.88,0.37,2.67,0.125,0,"-4.805882353",,,"4.805882353",,,,,25,,,,,,,
34,656257,"Brigham, Jeff",109,31.2,0.167,0,0.25,0.167,0.15,,,1,6,93.4,18.5,2362,89,88.91,4,17,17,-0.09999999999999432,5.96,119,147,115,152,294,325,304,"1.331","-1.331",,,6,4,1,0,0,0,2,33.3,0,0,2.27441,0.58882,-0.01576,-0.0303,"96.8",204,50,0,0,5.58,-1.93,0.13,2.03,0.167,0,"-3.914705882",,,"3.914705882",,,,,23.5,,,,,,,
34,664918,"Keller, Kyle",119,28.6,0.333,0,0.333,0.333,0.5,,,1,3,94.8,0.7,2345,91.4,91.49,4,18,16,0.09999999999999432,6.24,113,148,123,151,291,315,290,"-0.505","0.505",,,6,3,1,0,0,0,0,0,2,33.3,1.71618,1.00412,-0.32242,0.07879,"90.5",112,66.66666666666666,0,0,6.31,-1.44,0.78,2.83,0.667,0,"1.485294118",,,"-1.485294118",,,,,22.2,,,,,,,
33,682227,"Williamson, Brandon",109,30.3,0,0,0,0,0.117,,,0,5,72.7,50,2433,90,89.4,6,16,17,-0.5999999999999943,5.71,110,151,118,149,292,317,293,"1.315","-1.315",,,6,2,0,0,0,0,3,50,0,0,2.12697,0.66636,-0.32333,0.142,"89.7",89,50,0,0,6.57,1.01,-0.78,2.58,0.167,0,"-3.984848485",,,"3.984848485",,,,,37.5,,,,,,,
33,689254,"Fluharty, Mason",63,52.4,0.25,0,0.4,0.25,0.2,,,2,8,93.1,18.3,2611,90.8,91.47,9,21,12,0.7000000000000028,6.58,116,148,115,146,290,323,294,"1.229","-1.229",,,9,5,2,0,0,0,4,44.4,0,0,1.8203,0.93333,-0.20879,-0.00939,"90.3",190,25,0,0,5.84,3.64,-0.18,2.92,0.222,0,"-3.724242424",,,"3.724242424",,,,,42.9,,,,,,,
32,685112,"McCambley, Zach",113,28.3,0.6,0,0.75,0.6,0.54,,,3,5,92.7,8,2679,88.2,87.58,5,16,16,-0.6000000000000085,5.87,110,147,117,146,284,307,284,"-0.56","0.56",,,5,4,3,0,0,0,1,20,0,0,2.51875,0.40969,-0.24,0.05563,"90.7",66,25,0,0,5.86,-1.35,-0.07,2.07,0.6,0,"1.75",,,"-1.75",,,,,31.3,,,,,,,
32,801403,"Dollander, Chase",181,17.7,0.125,0.125,0.2,0.25,0.156,,,1,8,92.3,15.8,2646,89.2,89.46,10,16,16,0.29999999999999716,6.29,111,148,120,147,294,313,289,"0.99","-0.99",,,8,5,0,1,0,0,3,37.5,0,0,2.49938,0.35094,-0.46344,-0.17906,"95.0",202,40,20,12.5,5.02,-2.03,0.69,1.98,0.125,1,"-3.09375",,,"3.09375",,,,,62.5,,,,,,,
32,834575,"Stull, Eston",79,40.5,0.333,0.167,0.4,0.5,0.444,,,2,6,94.1,18.8,2478,87.3,87.72,3,15,17,0.4000000000000057,6.4,104,151,122,148,287,317,271,"-0.82","0.82",,,8,5,1,1,0,0,1,12.5,2,25,2.595,0.38094,-0.25844,-0.21469,"93.1",199,60,20,12.5,6.05,-0.78,-0.06,2.52,0.5,1,"2.5625",,,"-2.5625",,,,,20,,,,,,,
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.487,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,147,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57687,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01312,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
32,680232,"Wolf, Jackson",141,22.7,0,0,0,0,0.233,,,0,2,80.4,49.5,2304,83.8,85.38,2,8,24,1.6000000000000085,7.12,113,151,124,148,297,322,294,"0.446","-0.446",,,3,2,0,0,0,0,0,0,1,33.3,2.73813,0.48781,-0.46781,0.26531,"90.8",127,0,0,0,5.26,3.38,0.27,2.5,0.333,0,"-1.39375",,,"1.39375",,,,,25,,,,,,,
31,543135,"Eovaldi, Nathan",140,22.1,0.333,0,0.667,0.333,0.3,,,2,6,93.7,3.3,2239,90.7,91.9,7,18,13,1.2000000000000028,6.81,113,148,118,152,295,322,304,"0.667","-0.667",,,6,3,2,0,0,0,3,50,0,0,1.85258,0.89806,-0.07033,0.00633,"92.8",173,66.66666666666666,0,0,5.64,-2.43,0.35,2.8,0.333,0,"-2.151612903",,,"2.151612903",,,,,38.9,,,,,,,
31,605242,"Fulmer, Michael",132,23.5,0,0,0,0,0,,,0,3,96.7,19.7,2456,86.6,87.21,2,7,24,0.6000000000000085,6.57,110,149,118,149,299,321,308,"0.815","-0.815",,,3,3,0,0,0,0,0,0,0,0,2.62387,0.40387,-0.41,0.06935,"93.2",242,33.33333333333333,33.33333333333333,33.33333333333333,6.12,-2.43,-0.03,2.85,0,1,"-2.629032258",,,"2.629032258",,,,,28.6,,,,,,,
31,676508,"Casparius, Ben",88,35.2,0,0,0,0,0.14,,,0,8,95.4,26.4,2723,92.1,91.62,7,18,13,-0.5,5.83,103,149,125,150,292,320,294,"1.513","-1.513",,,10,5,0,0,0,0,3,30,2,20,1.8271,0.84548,-0.50419,0.11387,"93.6",168,80,40,20,6.23,-0.73,0.49,2.53,0.2,2,"-4.880645161",,,"4.880645161",,,,,38.9,,,,,,,
31,669060,"Wilson, Bryse",114,27.2,0.167,0.5,0,0.667,0.333,,,1,6,84.4,11.7,1959,88.9,89.66,2,14,17,0.7999999999999972,6.55,105,149,115,145,286,304,281,"-0.418","0.418",,,6,6,0,0,0,1,0,0,0,0,1.99452,0.86935,0.12839,0.01613,"89.7",181,16.666666666666664,16.666666666666664,16.666666666666664,5.94,-2.91,-0.07,2.38,0.167,1,"1.348387097",,,"-1.348387097",,,,,14.3,,,,,,,
31,702193,"Morris, Andrew",160,19.4,0.333,0,0.4,0.333,0.357,,,2,6,96.2,2.8,2138,88.5,88.33,4,14,17,-0.20000000000000284,6.16,104,144,116,146,303,316,277,"-0.967","0.967",,,7,5,2,0,0,0,1,14.3,1,14.3,2.30935,0.59774,-0.53032,0.16258,"98.9",153,60,0,0,6.62,-1.39,0.55,2.07,0.429,0,"3.119354839",,,"-3.119354839",,,,,28.6,,,,,,,
30,686294,"Willingham, Amos",121,24.8,0.167,0.167,0.25,0.333,0.208,,,1,6,90.6,-8.3,2158,89.6,90.13,9,18,12,0.5,6.39,114,147,122,150,296,323,294,"1.245","-1.245",,,6,4,0,1,0,0,2,33.3,0,0,2.126,0.692,-0.00867,-0.05733,"92.0",95,25,0,0,6.16,-1.34,0.02,2.17,0.167,0,"-4.15",,,"4.15",,,,,50,,,,,,,
30,801434,"Gervase, Paul",134,22.4,0.333,0,0.333,0.333,0.3,,,1,3,73.7,-5.3,2274,90.1,92.59,3,11,19,2.5,7.62,108,149,118,150,292,330,297,"0.548","-0.548",,,3,3,1,0,0,0,0,0,0,0,1.89667,0.89733,-0.20633,0.13767,"88.0",160,0,0,0,5.79,-2.45,0.36,2.49,0.333,0,"-1.826666667",,,"1.826666667",,,,,27.3,,,,,,,
