"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,834575,"Stull, Eston",79,40.5,0.333,0.167,0.4,0.5,0.444,,,2,6,94.1,18.8,2478,87.3,87.72,3,15,17,0.4000000000000057,6.4,104,151,122,148,287,317,271,"-0.82","0.82",,,8,5,1,1,0,0,1,12.5,2,25,2.595,0.38094,-0.25844,-0.21469,"93.1",199,60,20,12.5,6.05,-0.78,-0.06,2.52,0.5,1,"2.5625",,,"-2.5625",,,,,20,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01312,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
32,685112,"McCambley, Zach",113,28.3,0.6,0,0.75,0.6,0.54,,,3,5,92.7,8,2679,88.2,87.58,5,16,16,-0.6000000000000085,5.87,110,147,117,146,284,307,284,"-0.56","0.56",,,5,4,3,0,0,0,1,20,0,0,2.51875,0.40969,-0.24,0.05562,"90.7",66,25,0,0,5.86,-1.35,-0.07,2.07,0.6,0,"1.75",,,"-1.75",,,,,31.3,,,,,,,
32,669704,"Strowd, Kade",94,34,0.5,0.125,0.571,0.625,0.517,,,4,8,83.2,0.4,2574,90.7,90.62,4,20,12,-0.10000000000000853,6.13,106,141,108,142,300,323,300,"-1.787","1.787",,,9,7,3,1,0,0,1,11.1,1,11.1,2.47625,0.28469,-0.33406,-0.04281,"91.1",120,57.14285714285714,0,0,5.73,-1.44,0.19,2.33,0.556,0,"5.584375",,,"-5.584375",,,,,20,,,,,,,
31,543135,"Eovaldi, Nathan",140,22.1,0.333,0,0.667,0.333,0.3,,,2,6,93.7,3.3,2239,90.7,91.9,7,18,13,1.2000000000000028,6.81,113,148,118,152,295,322,304,"0.667","-0.667",,,6,3,2,0,0,0,3,50,0,0,1.85258,0.89806,-0.07033,0.00633,"92.8",173,66.66666666666666,0,0,5.64,-2.43,0.35,2.8,0.333,0,"-2.151612903",,,"2.151612903",,,,,38.9,,,,,,,
31,669060,"Wilson, Bryse",114,27.2,0.167,0.5,0,0.667,0.333,,,1,6,84.4,11.7,1959,88.9,89.66,2,14,17,0.7999999999999972,6.55,105,149,115,145,286,304,281,"-0.418","0.418",,,6,6,0,0,0,1,0,0,0,0,1.99452,0.86935,0.12839,0.01613,"89.7",181,16.666666666666664,16.666666666666664,16.666666666666664,5.94,-2.91,-0.07,2.38,0.167,1,"1.348387097",,,"-1.348387097",,,,,14.3,,,,,,,
31,689266,"Dodd, Dylan",115,27,0.364,0,0.4,0.364,0.327,,,4,11,87.4,11,2054,86.5,86.76,4,19,12,0.29999999999999716,6.36,115,151,125,149,310,323,294,"0.363","-0.363",,,11,10,4,0,0,0,1,9.1,0,0,2.6371,0.40032,0.13621,-0.02655,"93.0",180,20,0,0,5.84,2.89,-0.18,2.13,0.364,0,"-1.170967742",,,"1.170967742",,,,,21.1,,,,,,,
31,700183,"Holub, Blake",59,52.5,0.125,0,0.2,0.125,0.178,,,1,8,86.6,27.2,2225,95.1,96.09,6,17,14,1,6.75,113,151,118,149,296,313,291,"1.213","-1.213",,,9,5,1,0,0,0,3,33.3,1,11.1,1.02516,1.48452,0.02533,0.12533,"90.1",212,40,0,0,6.74,-0.04,-0.05,3.07,0.222,0,"-3.912903226",,,"3.912903226",,,,,35.3,,,,,,,
31,605242,"Fulmer, Michael",132,23.5,0,0,0,0,0,,,0,3,96.7,19.7,2395,86.6,87.21,2,7,24,0.6000000000000085,6.57,110,149,118,149,299,321,308,"0.815","-0.815",,,3,3,0,0,0,0,0,0,0,0,2.62387,0.40387,-0.41,0.06935,"93.2",242,33.33333333333333,33.33333333333333,33.33333333333333,6.12,-2.43,-0.03,2.85,0,1,"-2.629032258",,,"2.629032258",,,,,28.6,,,,,,,
31,702193,"Morris, Andrew",160,19.4,0.333,0,0.4,0.333,0.357,,,2,6,96.2,2.8,2138,88.5,88.33,4,14,17,-0.20000000000000284,6.16,104,144,116,146,303,316,277,"-0.967","0.967",,,7,5,2,0,0,0,1,14.3,1,14.3,2.30935,0.59774,-0.53032,0.16258,"98.9",153,60,0,0,6.62,-1.39,0.55,2.07,0.429,0,"3.119354839",,,"-3.119354839",,,,,28.6,,,,,,,
30,801434,"Gervase, Paul",114,26.3,0.333,0,0.333,0.333,0.3,,,1,3,73.7,-5.3,2274,90.1,92.59,3,11,19,2.5,7.62,108,149,118,150,292,330,297,"0.548","-0.548",,,3,3,1,0,0,0,0,0,0,0,1.89667,0.89733,-0.20633,0.13767,"88.0",160,0,0,0,5.79,-2.45,0.36,2.49,0.333,0,"-1.826666667",,,"1.826666667",,,,,27.3,,,,,,,
29,693645,"Schlittler, Cam",85,34.1,0,0,0,0,0,,,0,6,74.9,-3.5,2449,94.7,95.31,7,16,13,0.5999999999999943,6.5,113,150,125,150,290,322,282,"1.905","-1.905",,,6,2,0,0,0,0,4,66.7,0,0,1.64276,0.88724,-0.52793,0.26034,"90.4",125,0,0,0,6.36,-1.68,0.35,2.51,0,0,"-6.568965517",,,"6.568965517",,,,,43.8,,,,,,,
29,686294,"Willingham, Amos",108,26.9,0.167,0.167,0.25,0.333,0.208,,,1,6,90.6,-8.3,2156,89.8,90.33,8,17,12,0.5,6.39,115,148,123,151,296,323,295,"1.162","-1.162",,,6,4,0,1,0,0,2,33.3,0,0,2.09793,0.70621,-0.00414,-0.05448,"92.0",95,25,0,0,6.17,-1.33,0.02,2.21,0.167,0,"-4.006896552",,,"4.006896552",,,,,47.1,,,,,,,
29,664918,"Keller, Kyle",104,27.9,0,0,0,0,0.42,,,0,2,94.6,-5,2341,91.3,91.34,3,14,15,0,6.22,112,148,123,151,292,316,290,"-0.252","0.252",,,5,2,0,0,0,0,0,0,2,40,1.78103,0.94586,-0.36621,0.08897,"90.6",109,50,0,0,6.31,-1.44,0.78,2.92,0.6,0,"0.868965517",,,"-0.868965517",,,,,21.4,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,323,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
29,682077,"Mosser, Gabe",98,29.6,0.5,0.167,0.5,0.667,0.536,,,3,6,90.3,28.2,2582,88.7,89.35,3,13,16,0.5999999999999943,6.52,113,144,110,149,292,321,302,"-0.582","0.582",,,7,6,2,1,0,0,0,0,1,14.3,2.04828,0.83345,-0.05107,-0.0075,"91.4",253,33.33333333333333,16.666666666666664,14.285714285714285,5.9,-2.75,0.06,2.93,0.571,1,"2.006896552",,,"-2.006896552",,,,,23.1,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.45,,,3,6,90.2,1.8,2263,89.7,89.41,3,12,17,-0.29999999999999716,5.95,110,149,118,151,289,323,292,"-0.471","0.471",,,6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.624137931",,,"-1.624137931",,,,,25,,,,,,,
28,686580,"Slaten, Justin",69,40.6,0.25,0,0.333,0.25,0.225,,,1,4,89.6,14,2437,91.1,92.3,4,12,16,1.2000000000000028,6.7,107,147,131,150,276,304,302,"0.887","-0.887",,,4,3,1,0,0,0,1,25,0,0,2.06821,0.64786,-0.29643,0.03,"93.0",162,66.66666666666666,0,0,6.11,-1.14,-0.16,2.11,0.25,0,"-3.167857143",,,"3.167857143",,,,,33.3,,,,,,,
28,694477,"Patrick, Chad",93,30.1,0.444,0.222,0.571,0.667,0.518,,,4,9,92.9,19.6,2368,87.8,87.45,3,11,17,-0.3999999999999915,5.96,112,150,121,150,302,307,293,"-1.116","1.116",,,11,7,2,2,0,0,2,18.2,2,18.2,1.86607,1.08214,-0.17222,0.02333,"93.6",186,28.57142857142857,14.285714285714285,9.090909090909092,5.53,-1.2,0.21,2.97,0.545,1,"3.985714286",,,"-3.985714286",,,,,27.3,,,,,,,
27,592791,"Taillon, Jameson",119,22.7,0.286,0.429,0.167,0.714,0.45,,,2,7,88.1,34.3,2543,85.4,86.39,2,10,17,1,6.69,111,151,116,149,296,323,295,"-0.574","0.574",,,8,7,1,0,0,1,0,0,1,12.5,2.52926,0.57185,-0.61074,-0.17593,"96.2",170,42.857142857142854,14.285714285714285,12.5,6.11,-1.33,0.68,1.7,0.375,1,"2.125925926",,,"-2.125925926",,,,,20,,,,,,,
