"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
40,685112,"McCambley, Zach",132,30.3,0.429,0,0.5,0.429,0.425,,,3,7,93.7,17,2661,88.2,87.5,7,22,18,-0.7000000000000028,5.85,112,147,118,147,284,309,286,"-0.367","0.367",,,8,6,3,0,0,0,1,12.5,1,12.5,2.50675,0.42475,-0.231,0.048,"91.2",114,33.33333333333333,0,0,5.85,-1.37,-0.12,2.17,0.5,0,"0.9175",,,"-0.9175",,,,,31.8,,,,,,,
40,801403,"Dollander, Chase",249,16.1,0.308,0.231,0.444,0.538,0.358,,,4,13,93.2,18,2652,89,89.33,10,21,19,0.29999999999999716,6.3,109,148,118,146,293,314,291,"-0.715","0.715",,,13,9,1,3,0,0,4,30.8,0,0,2.52525,0.34282,-0.44025,-0.17325,"95.9",192,44.44444444444444,22.22222222222222,15.384615384615385,5.02,-2,0.65,1.98,0.308,2,"1.7875",,,"-1.7875",,,,,47.6,,,,,,,
40,801139,"Tolle, Payton",155,25.8,0.091,0.091,0.1,0.182,0.114,,,1,11,82.7,14.3,2349,89.6,91.72,7,27,13,2.1000000000000085,7.32,105,147,122,145,280,310,290,"2.381","-2.381",,,11,10,0,1,0,0,1,9.1,0,0,2.1375,0.68225,-0.29825,0.21625,"91.5",104,20,0,0,5.58,2.59,-0.27,2.08,0.091,0,"-5.9525",,,"5.9525",,,,,25.9,,,,,,,
40,676508,"Casparius, Ben",110,36.4,0,0,0,0,0.162,,,0,10,91.3,15.3,2714,92.3,91.81,7,21,19,-0.5,5.82,106,149,125,150,291,317,294,"1.899","-1.899",,,13,7,0,0,0,0,3,23.1,3,23.1,1.8,0.8605,-0.453,0.0685,"92.9",156,57.14285714285714,28.57142857142857,15.384615384615385,6.19,-0.74,0.53,2.5,0.231,2,"-4.7475",,,"4.7475",,,,,33.3,,,,,,,
40,675660,"Drohan, Shane",218,18.3,0.333,0.25,0.273,0.583,0.392,,,4,12,96.6,20.8,2600,89.6,89.71,2,21,19,0.10000000000000853,5.99,108,150,116,147,298,315,291,"0.137","-0.137",,,12,12,3,0,0,1,0,0,0,0,1.9175,0.88525,-0.045,-0.0095,"94.8",164,58.333333333333336,8.333333333333332,8.333333333333332,5.63,1.54,-0.35,2.52,0.333,1,"-0.3425",,,"0.3425",,,,,9.5,,,,,,,
40,624522,"Thompson, Keegan",188,21.3,0.417,0.333,0.364,0.75,0.525,,,5,12,86.7,13.1,2657,88,87.72,4,19,21,-0.29999999999999716,5.86,110,150,114,148,291,311,294,"-3.226","3.226",,,14,12,3,1,0,1,0,0,2,14.3,2.369,0.54775,-0.438,-0.1135,"92.0",166,33.33333333333333,8.333333333333332,7.142857142857142,5.97,-1.62,0.53,2.11,0.5,1,"8.065",,,"-8.065",,,,,21.1,,,,,,,
39,676979,"Crochet, Garrett",135,28.9,0.4,0,0.4,0.4,0.36,,,2,5,88.1,20.4,2464,90.3,91.37,10,19,20,1.1000000000000085,6.69,107,150,125,147,281,301,293,"0.919","-0.919",,,5,5,2,0,0,0,0,0,0,0,2.27615,0.49641,-0.30718,0.17538,"92.1",135,40,0,0,6.3,2.3,0.14,2.82,0.4,0,"-2.356410256",,,"2.356410256",,,,,52.6,,,,,,,
38,656257,"Brigham, Jeff",121,31.4,0.222,0.333,0.167,0.556,0.322,,,2,9,86.1,21,2403,89.1,88.88,5,21,17,-0.19999999999998863,5.94,119,147,115,152,294,325,304,"0.424","-0.424",,,9,7,1,0,0,1,2,22.2,0,0,2.27605,0.58395,-0.04676,-0.03,"96.3",180,57.14285714285714,14.285714285714285,11.11111111111111,5.58,-1.95,0.16,2.04,0.222,1,"-1.115789474",,,"1.115789474",,,,,23.8,,,,,,,
38,700183,"Holub, Blake",73,52.1,0.1,0,0.2,0.1,0.145,,,1,10,86.6,27.2,2240,95.3,96.22,9,21,17,0.9000000000000057,6.73,111,151,118,149,295,312,291,"1.727","-1.727",,,11,5,1,0,0,0,5,45.5,1,9.1,1.01526,1.48605,0.01417,0.0975,"90.1",212,40,0,0,6.75,-0.04,-0.06,3.05,0.182,0,"-4.544736842",,,"4.544736842",,,,,42.9,,,,,,,
37,805673,"Matthews, Zebby",200,18.5,0.143,0,0.143,0.143,0.256,,,1,7,92,-12.6,2301,90.1,90.39,6,23,14,0.30000000000001137,6.36,115,147,121,148,291,321,290,"0.624","-0.624",,,9,7,1,0,0,0,0,0,2,22.2,2.11541,0.68514,-0.18432,0.02054,"92.9",112,42.857142857142854,0,0,5.9,-1.98,0.43,2.07,0.333,0,"-1.686486486",,,"1.686486486",,,,,26.1,,,,,,,
37,688297,"Roycroft, Chris",86,43,0.25,0.125,0.286,0.375,0.269,,,2,8,93,4.9,2053,89,89.71,6,25,12,0.7000000000000028,6.75,105,146,115,143,289,317,292,"0.754","-0.754",,,8,7,1,1,0,0,1,12.5,0,0,2.69135,0.19216,-0.28541,-0.03892,"91.8",104,57.14285714285714,0,0,5.31,-1.82,0.22,1.67,0.25,0,"-2.037837838",,,"2.037837838",,,,,24,,,,,,,
37,686993,"Sterner, Justin",104,35.6,0.333,0.167,0.286,0.5,0.355,,,2,6,90.3,29.9,2593,88.2,88.72,5,20,17,0.5,6.5,103,140,112,141,296,320,292,"-0.08","0.08",,,10,7,1,1,0,0,1,10,2,20,2.46216,0.45622,-0.42324,0.11784,"92.5",192,28.57142857142857,0,0,5.35,-3,0.36,2.68,0.4,0,"0.216216216",,,"-0.216216216",,,,,25,,,,,,,
37,677161,"Kelly, Zack",106,34.9,0.333,0.111,0.5,0.444,0.375,,,3,9,96.4,8.3,2437,90.2,91.98,2,19,18,1.7999999999999972,7.12,115,148,123,149,277,308,300,"0.91","-0.91",,,10,6,2,1,0,0,3,30,1,10,2.16973,0.60973,-0.32216,0.07189,"91.8",157,66.66666666666666,0,0,5.67,-3.15,-0.15,2.09,0.4,0,"-2.459459459",,,"2.459459459",,,,,10.5,,,,,,,
36,669704,"Strowd, Kade",141,25.5,0.571,0.143,0.8,0.714,0.581,,,4,7,83,3.4,2551,91.6,91.47,7,21,15,-0.09999999999999432,6.14,112,142,111,144,295,324,302,"-0.94","0.94",,,8,5,3,1,0,0,2,25,1,12.5,2.25528,0.45389,-0.26306,0.0825,"90.9",150,60,0,0,5.72,-1.46,0.22,2.38,0.625,0,"2.611111111",,,"-2.611111111",,,,,33.3,,,,,,,
36,687134,"Blalock, Bradley",95,37.9,0.429,0.429,0.333,0.857,0.563,,,3,7,93.3,-0.7,2291,90.8,91.36,1,20,16,0.6000000000000085,6.43,111,148,117,145,302,319,286,"-2.384","2.384",,,8,7,2,0,0,1,0,0,1,12.5,2.04139,0.71528,-0.32917,-0.22972,"94.2",131,57.14285714285714,14.285714285714285,12.5,6.35,-1.34,0.22,1.88,0.5,1,"6.622222222",,,"-6.622222222",,,,,5,,,,,,,
36,608344,"Irvin, Cole",131,27.5,0.125,0.375,0,0.5,0.373,,,1,8,95.6,29.7,2135,83.3,83.41,3,19,17,0.10000000000000853,6.18,109,152,124,147,296,326,297,"-1.439","1.439",,,11,6,0,0,0,1,2,18.2,3,27.3,2.92694,0.35083,-0.25806,0.16583,"95.2",246,50,16.666666666666664,9.090909090909092,6.03,1.48,-0.04,2.8,0.364,1,"3.997222222",,,"-3.997222222",,,,,15.8,,,,,,,
