"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
57,605488,"Springs, Jeffrey",279,20.4,0.4,0.1,0.667,0.5,0.404,,,4,10,90.6,6.7,1416,79,78.75,12,29,28,-0.20000000000000284,6.06,107,151,120,146,306,321,294,"-1.279","1.279",,,10,6,3,1,0,0,4,40,0,0,3.08421,0.56298,0.96211,-0.79263,"94.3",191,50,16.666666666666664,10,6.22,2.32,0.73,1.8,0.4,1,"2.243859649",,,"-2.243859649",,,,,41.4,,,,,,,
56,663556,"McClanahan, Shane",192,29.2,0.067,0,0.125,0.067,0.061,,,1,15,82.2,15.4,1508,85.9,86.45,15,32,24,0.5,6.58,100,151,116,146,295,327,288,"3.41","-3.41",,,15,8,1,0,0,0,7,46.7,0,0,2.77143,0.31196,1.18589,-0.85304,"90.1",108,25,0,0,6.15,0.94,0.37,2.18,0.067,0,"-6.089285714",,,"6.089285714",,,,,46.9,,,,,,,
55,828353,"Garkow, Nate",89,61.8,0.429,0.5,0.4,0.929,0.61,,,6,14,86.4,10.6,1444,76.6,76.38,9,30,25,-0.19999999999998863,6.19,111,145,119,149,291,327,285,"-3.075","3.075",,,16,12,3,1,0,2,2,12.5,2,12.5,2.49291,1.40127,0.45036,-0.07945,"91.8",162,33.33333333333333,25,18.75,6.2,-1.05,-0.06,2.62,0.5,3,"5.590909091",,,"-5.590909091",,,,,30,,,,,,,
55,702070,"Cameron, Noah",291,18.9,0.357,0.357,0.364,0.714,0.47,,,5,14,82.3,10.3,1560,81.2,81.11,11,32,23,-0.10000000000000853,6.2,106,151,122,148,298,315,293,"-1.807","1.807",,,14,12,2,2,0,1,2,14.3,0,0,2.79,0.66727,1.046,-0.62309,"89.9",134,16.666666666666664,16.666666666666664,14.285714285714285,6.17,1.74,0.57,1.96,0.357,2,"3.285454545",,,"-3.285454545",,,,,34.4,,,,,,,
53,666142,"Ragans, Cole",279,19,0.385,0.231,0.444,0.615,0.483,,,5,13,89.9,4.2,1960,84.4,84.11,10,28,25,-0.30000000000001137,6.08,103,151,120,147,308,315,249,"-2.11","2.11",,,15,10,4,0,0,1,3,20,1,6.7,2.19151,1.00868,1.11925,-1.02642,"91.9",159,30,10,6.666666666666667,6.23,1.47,0.21,1.93,0.467,1,"3.981132075",,,"-3.981132075",,,,,35.7,,,,,,,
52,608379,"Wacha, Michael",284,18.3,0.294,0.588,0.4,0.882,0.539,,,5,17,94.2,26,1543,80.5,80.69,15,30,22,0.20000000000000284,6.61,112,148,123,150,293,317,293,"-3.691","3.691",,,20,8,1,1,0,3,9,45,3,15,3.00904,0.53327,1.14346,-0.30038,"94.6",203,50,50,20,6.67,-1.91,-0.59,1.95,0.4,4,"7.098076923",,,"-7.098076923",,,,,50,,,,,,,
52,678368,"Bellozo, Valente",256,20.3,0.083,0,0.143,0.083,0.076,,,1,12,85.2,21.3,1753,80,79.52,7,21,31,-0.5,5.91,114,146,121,150,297,321,292,"1.303","-1.303",,,12,7,1,0,0,0,5,41.7,0,0,3.29404,0.26231,1.15442,-0.6225,"92.3",177,14.285714285714285,14.285714285714285,8.333333333333332,5.57,-1.36,-0.27,1.91,0.083,1,"-2.505769231",,,"2.505769231",,,,,33.3,,,,,,,
52,686799,"Kochanowicz, Jack",268,19.4,0,0,0,0,0,,,0,12,83.9,-15.4,2094,89.4,89.82,19,34,18,0.3999999999999915,6.32,112,149,117,150,297,320,301,"3.079","-3.079",,,12,5,0,0,0,0,7,58.3,0,0,2.73212,0.10059,0.80058,-0.29288,"92.4",89,40,20,8.333333333333332,6.17,-1.42,-0.04,1.82,0,1,"-5.921153846",,,"5.921153846",,,,,55.9,,,,,,,
49,678738,"Sanchez, Juan",114,43,0.071,0,0.111,0.071,0.146,,,1,14,91.8,-9.2,1961,86.1,84.96,9,22,27,-1.0999999999999943,5.68,104,145,114,144,310,339,301,"2.499","-2.499",,,16,9,1,0,0,0,5,31.3,2,12.5,2.99531,0.09388,1.25694,-0.67163,"93.6",73,66.66666666666666,0,0,5.69,1.65,0.18,1.99,0.188,0,"-5.1",,,"5.1",,,,,40.9,,,,,,,
49,608650,"Enns, Dietrich",169,29,0.2,0.4,0.4,0.6,0.366,,,2,10,91.6,15,1081,83.7,83.75,8,21,28,0.09999999999999432,6.29,109,147,121,143,293,312,281,"0.017","-0.017",,,11,5,0,0,2,0,5,45.5,1,9.1,2.74531,0.50776,0.99265,-0.64408,"91.6",133,60,0,0,6.15,1.72,0.26,1.9,0.273,0,"-0.034693878",,,"0.034693878",,,,,38.1,,,,,,,
48,527048,"Pérez, Martín",185,25.9,0.188,0.313,0.182,0.5,0.343,,,3,16,85.6,14.3,1668,83.3,83.12,10,28,20,-0.20000000000000284,6.15,113,150,123,148,298,319,286,"-2.15","2.15",,,18,12,0,2,0,1,4,22.2,2,11.1,2.49,0.79417,1.24938,-0.74062,"91.1",148,25,0,0,5.71,1.14,0.27,1.42,0.278,0,"4.479166667",,,"-4.479166667",,,,,35.7,,,,,,,
48,608718,"Suter, Brent",208,23.1,0.143,0.143,0.2,0.286,0.252,,,1,7,81.9,31.2,1575,76.8,77.93,8,16,32,1.1000000000000085,7.17,107,150,116,146,300,323,295,"-0.905","0.905",,,8,5,0,1,0,0,2,25,1,12.5,3.04021,0.8275,0.77938,-0.64438,"89.9",149,20,0,0,6.22,3.39,0.83,2.27,0.25,0,"1.885416667",,,"-1.885416667",,,,,50,,,,,,,
48,669373,"Skubal, Tarik",209,23,0.583,0.25,0.583,0.833,0.627,,,7,12,90.5,5.7,1840,86.1,85.92,7,31,17,-0.19999999999998863,6.22,104,147,120,141,292,321,277,"-2.964","2.964",,,12,12,5,1,1,0,0,0,0,0,2.59729,0.48396,1.18167,-0.91083,"92.6",122,58.333333333333336,8.333333333333332,8.333333333333332,6.29,1.98,0.53,1.78,0.583,1,"6.175",,,"-6.175",,,,,22.6,,,,,,,
48,670950,"Richards, Trevor",149,32.2,0,0,0,0,0,,,0,6,67.1,-25.5,2450,78.6,78.81,4,12,36,0.20000000000000284,6.28,109,149,121,147,285,313,283,"0.326","-0.326",,,6,2,0,0,0,0,4,66.7,0,0,3.79667,-0.1313,0.95812,0.12646,"88.0",76,0,0,0,6.31,-2.34,-0.48,1.92,0,0,"-0.679166667",,,"0.679166667",,,,,33.3,,,,,,,
47,641743,"Kay, Anthony",347,13.5,0.385,0.077,0.5,0.462,0.381,,,5,13,91.6,8.9,1663,84.7,84.22,10,24,23,-0.5,5.92,105,150,119,143,304,332,302,"-0.734","0.734",,,13,10,4,1,0,0,3,23.1,0,0,3.01277,0.16889,0.89681,-0.85638,"93.2",142,50,0,0,5.5,2.28,0.75,1.78,0.385,0,"1.561702128",,,"-1.561702128",,,,,41.7,,,,,,,
47,596271,"Lawrence, Casey",219,21.5,0.15,0.3,0.2,0.45,0.316,,,3,20,100.4,0.5,1819,82,81.43,8,22,25,-0.5999999999999943,5.98,110,145,117,147,298,321,305,"-0.081","0.081",,,23,11,0,1,1,1,9,39.1,2,8.7,3.33787,0.06391,1.33106,-0.26638,"98.1",128,81.81818181818183,18.181818181818183,8.695652173913043,5.09,-2.69,-0.51,1.68,0.261,2,"0.172340426",,,"-0.172340426",,,,,36.4,,,,,,,
47,699151,"Paez, Jedixson",205,22.9,0.091,0.091,0.2,0.182,0.21,,,1,11,90.6,19,1839,83.9,84.28,17,29,18,0.3999999999999915,6.72,116,146,124,148,298,329,300,"0.893","-0.893",,,13,5,0,1,0,0,6,46.2,2,15.4,2.91638,0.34404,0.97277,-0.60085,"91.9",125,40,0,0,5.89,-3.05,-0.32,1.51,0.231,0,"-1.9",,,"1.9",,,,,58.6,,,,,,,
47,642759,"Fernández, Julian",110,42.7,0.25,0,0.5,0.25,0.282,,,2,8,87.9,21.5,1609,84.2,84.8,8,17,30,0.5999999999999943,6.67,112,148,117,149,296,323,297,"-0.674","0.674",,,9,4,2,0,0,0,4,44.4,1,11.1,2.6317,0.58681,0.296,-0.14667,"90.4",95,25,0,0,6.34,-1.89,0.3,2.14,0.333,0,"1.434042553",,,"-1.434042553",,,,,47.1,,,,,,,
47,641312,"Anderson, Shaun",227,20.7,0.333,0.333,0.5,0.667,0.461,,,4,12,93.8,-0.6,1543,87.3,88.14,8,21,26,0.7999999999999972,6.73,118,147,114,150,297,324,299,"-1.591","1.591",,,13,7,2,1,0,1,5,38.5,1,7.7,2.49021,0.49319,0.8317,-0.51638,"98.2",134,71.42857142857143,42.857142857142854,23.076923076923077,6.09,-1.99,-0.14,2,0.385,3,"3.385106383",,,"-3.385106383",,,,,38.1,,,,,,,
47,664285,"Valdez, Framber",236,19.9,0.455,0.182,0.556,0.636,0.483,,,5,11,87.1,-17.4,1573,89.2,88.05,7,28,19,-1.2000000000000028,5.65,113,152,118,146,296,323,279,"-1.239","1.239",,,11,9,4,0,1,0,2,18.2,0,0,2.76106,0.11298,1.14,-0.99064,"90.7",57,33.33333333333333,0,0,6.13,0.91,0.21,2.07,0.455,0,"2.636170213",,,"-2.636170213",,,,,25,,,,,,,
46,685126,"Eisert, Brandon",142,32.4,0.333,0.267,0.444,0.6,0.413,,,5,15,81.5,-11.6,1350,84.3,85.46,9,27,19,1.2000000000000028,6.9,101,149,124,145,307,328,295,"-0.408","0.408",,,15,10,3,1,0,1,5,33.3,0,0,2.99348,0.19826,0.90804,-0.81804,"91.6",102,40,10,6.666666666666667,4.96,4.24,0.47,1.75,0.333,1,"0.886956522",,,"-0.886956522",,,,,33.3,,,,,,,
46,676742,"Sanders, Cam",112,41.1,0.091,0,0.167,0.091,0.138,,,1,11,88.5,0.2,1871,91.4,90.41,13,24,22,-1,5.98,118,150,125,151,287,320,286,"1.703","-1.703",,,12,6,1,0,0,0,5,41.7,0,0,2.71935,0.046,1.14652,-0.40652,"93.5",107,66.66666666666666,0,0,6.02,-3.2,-0.15,1.85,0.167,0,"-3.702173913",,,"3.702173913",,,,,54.2,,,,,,,
46,690953,"Abel, Mick",329,14,0.125,0,0.333,0.125,0.114,,,1,8,90.6,28.7,1660,88.6,89.64,10,24,22,1,6.83,118,145,124,150,282,320,283,"1.786","-1.786",,,8,3,1,0,0,0,5,62.5,0,0,2.62696,0.27289,0.62565,-0.44696,"90.4",114,33.33333333333333,0,0,5.5,-1.73,-0.11,1.97,0.125,0,"-3.882608696",,,"3.882608696",,,,,41.7,,,,,,,
46,642121,"Sulser, Cole",133,34.6,0.083,0,0.111,0.083,0.076,,,1,12,84.2,21.4,1651,82.6,83.17,7,26,20,0.6000000000000085,6.55,116,147,127,151,294,327,296,"1.893","-1.893",,,12,9,1,0,0,0,3,25,0,0,3.09522,0.23844,1.05087,-0.39391,"90.9",103,11.11111111111111,0,0,5.79,-1.78,-0.03,1.21,0.083,0,"-4.115217391",,,"4.115217391",,,,,26.9,,,,,,,
46,621111,"Buehler, Walker",271,17,0.2,0.3,0.333,0.5,0.376,,,2,10,83.6,1,1438,87.5,87.71,11,23,23,0.20000000000000284,6.38,116,148,119,151,294,323,299,"-0.132","0.132",,,12,4,1,0,0,1,6,50,1,8.3,2.52522,0.44739,0.90848,-0.39935,"89.2",105,25,0,0,5.63,-1.18,-0.09,1.74,0.333,0,"0.286956522",,,"-0.286956522",,,,,47.8,,,,,,,
45,694851,"Hoffmann, Andrew",127,35.4,0.4,0,0.667,0.4,0.365,,,2,5,77.5,-24.3,992,87.8,88.14,5,11,34,0.29999999999999716,6.51,119,148,120,149,301,319,302,"-1.002","1.002",,,5,3,2,0,0,0,2,40,0,0,2.90067,0.05711,0.77222,-0.10778,"93.3",25,33.33333333333333,0,0,6.03,-0.64,-0.1,1.44,0.4,0,"2.226666667",,,"-2.226666667",,,,,45.5,,,,,,,
45,670810,"Gillaspie, Logan",237,19,0.2,0.6,0,0.8,0.455,,,2,10,88.6,22.4,1667,87,87.02,6,19,26,0,6.29,110,145,121,149,299,324,296,"-2.654","2.654",,,11,7,0,0,0,2,3,27.3,1,9.1,2.55622,0.45378,1.23333,-0.37156,"93.5",202,28.57142857142857,28.57142857142857,18.181818181818183,5.8,-1.29,0.04,1.63,0.273,2,"5.897777778",,,"-5.897777778",,,,,31.6,,,,,,,
45,676440,"Bibee, Tanner",351,12.8,0.313,0.313,0.308,0.625,0.411,,,5,16,91.8,25.8,1890,81.5,82.06,4,21,24,0.5999999999999943,6.68,115,148,122,150,299,323,289,"-0.428","0.428",,,16,14,2,2,0,1,2,12.5,0,0,2.32889,1.10533,0.97467,-0.60889,"94.3",234,42.857142857142854,7.142857142857142,6.25,6.36,-2.06,-0.1,2.46,0.313,1,"0.951111111",,,"-0.951111111",,,,,19,,,,,,,
