"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,699134,"Rodriguez, Bradgley",29,44.8,0,0,,0,0,,,0,2,,,1739,90.2,90.49,4,6,7,0.29999999999999716,6.32,119,149,126,153,292,323,301,"0.241","-0.241",,,2,0,0,0,0,0,2,100,0,0,1.87462,0.91154,1.20923,-0.88,"88.0",4,,,,6.06,-0.39,0.14,1.6,0,,"-1.853846154",,,"1.853846154",,,,,66.7,,,,,,,
13,676395,"Garcia, Robert",36,36.1,0.333,0,0.5,0.333,0.3,,,1,3,99.5,9,1680,87.5,87.35,2,8,5,-0.20000000000000284,6.4,105,152,121,149,311,340,312,"0.159","-0.159",,,3,2,1,0,0,0,1,33.3,0,0,2.91615,0.07154,1.12692,-0.63308,"99.4",121,100,50,33.33333333333333,5.63,3.68,-0.05,2.06,0.333,1,"-1.223076923",,,"1.223076923",,,,,25,,,,,,,
12,608032,"Estévez, Carlos",22,54.5,0.5,1.5,0,2,1,,,2,4,98.7,28,1852,85.2,84.94,2,6,6,-0.29999999999999716,6.07,122,151,122,151,295,325,296,"-1.562","1.562",,,4,4,0,0,0,2,0,0,0,0,2.22917,0.91667,0.94583,-0.4025,"98.7",278,75,25,25,6.07,-2.35,-0.66,3.15,0.5,1,"13.016666667",,,"-13.016666667",,,,,33.3,,,,,,,
12,676050,"Naughton, Packy",31,38.7,0,0,0,0,0,,,0,4,105.8,-15,1556,84.5,84.04,4,7,5,-0.5,5.97,109,150,122,148,290,322,290,"1.08","-1.08",,,4,1,0,0,0,0,3,75,0,0,2.67667,0.51583,1.09917,-0.8775,"96.9",4,100,0,0,5.83,2.46,1,1.85,0,0,"-9",,,"9",,,,,57.1,,,,,,,
12,677960,"Weathers, Ryan",49,24.5,0.5,0,0.5,0.5,0.45,,,1,2,99.5,-10,2012,88.9,87.93,3,6,6,-1,5.86,106,153,127,148,295,305,281,"-0.208","0.208",,,2,2,1,0,0,0,0,0,0,0,2.85,0.0525,1.0325,-1.0325,"98.0",20,50,0,0,5.35,2.91,0.24,1.68,0.5,0,"1.733333333",,,"-1.733333333",,,,,50,,,,,,,
12,670391,"Anderson, Ben",38,31.6,0.25,0,0.25,0.25,0.32,,,1,4,89.8,14.3,1562,86.7,87.53,2,7,5,0.7999999999999972,6.72,112,146,128,150,295,319,299,"0.401","-0.401",,,5,4,1,0,0,0,0,0,1,20,2.32833,0.69333,1.12417,-0.47083,"95.0",89,25,0,0,5.94,-1.37,-0.28,1.93,0.4,0,"-3.341666667",,,"3.341666667",,,,,28.6,,,,,,,
12,821970,"Martinez, Xavier",37,32.4,0,0,,0,0.467,,,0,1,,,1730,79.7,79.82,2,3,9,0.09999999999999432,6.24,104,147,115,149,309,318,289,"-0.651","0.651",,,3,0,0,0,0,0,1,33.3,2,66.7,3.06667,0.50833,1.18083,-0.04083,"88.0",135,,,,5.16,-1.25,0.01,1.99,0.667,,"5.425",,,"-5.425",,,,,66.7,,,,,,,
12,667652,"Ralston, Jack",35,34.3,0,0,,0,0,,,0,3,,,823,83.8,82.95,3,5,7,-0.7999999999999972,5.54,111,148,123,149,273,309,286,"0.671","-0.671",,,3,0,0,0,0,0,3,100,0,0,3.05167,0.17583,0.77667,0.46333,"88.0",77,,,,7.15,-0.46,0.21,2.34,0,,"-5.591666667",,,"5.591666667",,,,,60,,,,,,,
11,608650,"Enns, Dietrich",39,28.2,0,0,0,0,0,,,0,2,88.3,67,1236,82.7,82.69,2,4,7,0,6.23,95,134,106,133,299,313,283,"0.234","-0.234",,,2,1,0,0,0,0,1,50,0,0,2.58455,0.74364,0.87,-0.87,"88.3",128,0,0,0,6.12,1.74,0.11,2.3,0,0,"-2.127272727",,,"2.127272727",,,,,50,,,,,,,
11,660761,"Suarez, José",33,33.3,0,0,0,0,0.28,,,0,3,73.9,13,1652,82.3,81.33,3,4,7,-1,5.82,109,149,122,146,294,323,294,"-0.158","0.158",,,5,1,0,0,0,0,2,40,2,40,3.07545,0.31545,1.34273,-0.88091,"88.0",162,0,0,0,5.81,0.82,1.11,1.42,0.4,0,"1.436363636",,,"-1.436363636",,,,,75,,,,,,,
11,685095,"Abney, Alaska",22,50,0.5,0,0.5,0.5,0.45,,,1,2,73.1,4.5,2452,87.5,88.99,1,6,5,1.5,7.05,102,151,119,143,280,309,279,"0.047","-0.047",,,2,2,1,0,0,0,0,0,0,0,2.79182,0.17,0.84636,0.84636,"88.0",173,0,0,0,3.21,-2.1,0.1,2.72,0.5,0,"-0.427272727",,,"0.427272727",,,,,16.7,,,,,,,
11,689690,"Jacob, Alek",37,29.7,0,0,,0,0,,,0,3,,,2048,73.3,74.09,4,5,6,0.7999999999999972,7.15,122,150,121,152,288,321,302,"0.734","-0.734",,,3,0,0,0,0,0,3,100,0,0,4.17091,0.11636,1.66455,-0.75,"88.0",182,,,,4.01,-3.09,0.01,1.71,0,,"-6.672727273",,,"6.672727273",,,,,80,,,,,,,
11,809109,"Angelo, Roman",34,32.4,0,0,0,0,0,,,0,3,95.1,11,1970,83.7,84.26,2,5,6,0.5999999999999943,6.54,106,146,106,143,293,319,303,"0.629","-0.629",,,3,3,0,0,0,0,0,0,0,0,3.12545,0.127,1.20545,-0.72364,"95.8",174,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-1.58,-0.08,2.41,0,1,"-5.718181818",,,"5.718181818",,,,,40,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0.5,1.5,,2,1,,,1,2,108,22,1564,81,80.61,1,8,3,-0.4000000000000057,5.94,107,149,116,147,289,324,279,"-1.234","1.234",,,2,1,0,0,0,1,1,50,0,0,2.82273,0.64818,1.08,-0.51091,"94.8",235,100,100,50,5.59,1.56,0.04,2.47,0.5,1,"11.218181818",,,"-11.218181818",,,,,12.5,,,,,,,
11,699008,"Kelly, Antwone",35,31.4,,,,,,,,,,,,1126,85.4,85.57,1,3,8,0.19999999999998863,6.48,116,151,124,151,256,306,310,"0.03","-0.03",,,,,,,,,,,,,2.91727,0.21818,0.65545,-0.38636,"88.0",117,,,,5.79,-1.73,-1.15,2.99,,,"-0.272727273",,,"0.272727273",,,,,33.3,,,,,,,
11,701565,"Schultz, Connor",26,42.3,0,0,0,0,0.175,,,0,3,97.9,-6.5,1886,80.4,81.28,2,5,6,0.8999999999999915,6.71,110,146,120,151,296,322,311,"0.545","-0.545",,,4,2,0,0,0,0,1,25,1,25,2.96545,0.53545,1.11727,-0.68455,"94.6",91,50,0,0,6.04,-1.35,-0.83,2.08,0.25,0,"-4.954545455",,,"4.954545455",,,,,40,,,,,,,
10,679928,"McKendry, Evan",31,32.3,0.5,1,0.5,1.5,0.813,,,2,4,93.4,-3,1763,80.1,79.75,2,5,5,-0.29999999999999716,6.27,117,146,117,147,281,320,285,"-1.396","1.396",,,4,3,0,1,0,1,1,25,0,0,3.44,0.143,1.071,-0.649,"94.6",222,33.33333333333333,33.33333333333333,25,4.93,-2.42,-0.04,2.37,0.5,1,"13.96",,,"-13.96",,,,,40,,,,,,,
10,671726,"Grissom Jr., Marquis",20,50,0,0,0,0,0,,,0,5,97.6,5.3,1948,82.9,82.86,2,6,4,0,6.03,117,152,117,150,278,307,285,"1.152","-1.152",,,5,3,0,0,0,0,2,40,0,0,2.243,1.046,1.237,0.421,"95.2",64,33.33333333333333,0,0,5.93,-1.81,0.42,2.3,0,0,"-11.52",,,"11.52",,,,,33.3,,,,,,,
10,678316,"Cruz, Omar",32,31.3,1,3,,4,2,,,1,1,108.8,35,1725,81.7,81.18,1,6,4,-0.5,6.08,108,151,122,147,299,320,303,"-0.885","0.885",,,1,1,0,0,0,1,0,0,0,0,2.937,0.495,0.954,-0.746,"93.2",219,100,100,100,6.32,1.27,0.21,2.02,1,1,"8.85",,,"-8.85",,,,,16.7,,,,,,,
10,700712,"Urena, Walbert",32,31.3,0.25,0,0.333,0.25,0.225,,,1,4,85.3,22,1872,91.6,91.38,2,6,4,-0.19999999999998863,6.18,113,145,119,152,292,325,310,"0.099","-0.099",,,4,3,1,0,0,0,1,25,0,0,2.337,0.382,1.393,-1.129,"88.1",97,0,0,0,6.31,-1.47,-0.47,1.66,0.25,0,"-0.99",,,"0.99",,,,,33.3,,,,,,,
10,805326,"Schweitzer, Tyler",58,17.2,0.25,0,1,0.25,0.225,,,1,4,103.1,13,2055,87.1,86.67,3,5,5,-0.3999999999999915,6.03,104,149,126,148,292,322,300,"0.259","-0.259",,,4,1,1,0,0,0,3,75,0,0,2.654,0.354,1.156,-0.522,"103.1",233,100,0,0,5.98,2.37,0.86,2.22,0.25,0,"-2.59",,,"2.59",,,,,60,,,,,,,
10,645261,"Alcantara, Sandy",28,35.7,0.25,0,0.333,0.25,0.225,,,1,4,89.2,6,1955,89,88.31,2,8,2,-0.7000000000000028,6.05,115,144,119,144,280,314,285,"0.284","-0.284",,,4,3,1,0,0,0,1,25,0,0,2.645,0.254,1.477,-0.651,"90.9",105,33.33333333333333,0,0,6.25,-1.83,-0.47,1.87,0.25,0,"-2.84",,,"2.84",,,,,25,,,,,,,
10,669298,"Shook, TJ",29,34.5,0.333,0,0.333,0.333,0.3,,,1,3,83,-9.7,1746,85,84.85,3,10,0,-0.20000000000000284,6.41,99,143,120,153,296,307,299,"0.236","-0.236",,,3,3,1,0,0,0,0,0,0,0,3.042,0.15333,1.088,-1.088,"91.1",65,33.33333333333333,0,0,5.78,-1.76,-0.3,1.89,0.333,0,"-2.36",,,"2.36",,,,,30,,,,,,,
10,687287,"Monteverde, Patrick",21,47.6,0.333,0,0.333,0.333,0.3,,,1,3,82.8,12,1063,80.2,79.67,3,6,4,-0.5,6.17,115,152,125,148,291,327,287,"0.212","-0.212",,,3,3,1,0,0,0,0,0,0,0,3.85,-0.274,1.073,-0.525,"90.7",197,33.33333333333333,0,0,5.86,1.2,-0.14,1.65,0.333,0,"-2.12",,,"2.12",,,,,50,,,,,,,
10,661563,"Gil, Luis",48,20.8,0,0,,0,0,,,0,1,,,1627,88.7,88.89,1,3,7,0.20000000000000284,6.56,,,,,,,,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,2.386,0.527,1.279,-0.035,"88.0",2,,,,5.27,-2.94,0.07,1.85,0,,"-2.93",,,"2.93",,,,,33.3,,,,,,,
10,801739,"Lagrange, Carlos",53,18.9,0.25,0.75,0,1,0.5,,,1,4,93.9,29,2181,91.4,90.44,2,6,4,-1,5.88,115,150,130,150,295,326,279,"-0.749","0.749",,,4,2,0,0,0,1,2,50,0,0,2.047,0.7,1.214,-0.026,"93.1",325,50,50,25,6.51,-1.96,-0.84,1.68,0.25,1,"7.49",,,"-7.49",,,,,33.3,,,,,,,
10,691009,"Ray, Dylan",41,24.4,0.5,0,1,0.5,0.533,,,1,2,75.6,-15,2148,85.4,85.52,3,4,6,0.09999999999999432,6.46,109,144,113,144,302,325,304,"-0.347","0.347",,,3,1,1,0,0,0,1,33.3,1,33.3,2.302,0.834,1.344,-0.528,"88.0",7,0,0,0,6.11,-1.17,0.04,1.67,0.667,0,"3.47",,,"-3.47",,,,,75,,,,,,,
10,660604,"Rangel, Alan",27,37,0.5,0.5,0.5,1,0.65,,,1,2,82.5,4.5,2185,83.7,83.75,2,5,5,0.09999999999999432,6.62,107,148,113,144,286,314,301,"-0.969","0.969",,,3,2,0,1,0,0,0,0,1,33.3,2.116,1.175,0.909,0.069,"92.2",90,50,0,0,6.14,0.5,-0.13,1.35,0.667,0,"9.69",,,"-9.69",,,,,40,,,,,,,
9,691014,"Savino, Nate",23,39.1,0,0,0,0,0,,,0,3,83.3,22.3,1935,86.7,86.97,0,3,6,0.29999999999999716,6.56,117,151,122,144,294,318,298,"0.497","-0.497",,,3,3,0,0,0,0,0,0,0,0,2.57222,0.47222,1.33889,-1.01444,"89.1",178,0,0,0,6.19,1.3,-0.32,1.72,0,0,"-5.522222222",,,"5.522222222",,,,,0,,,,,,,
9,669212,"Morgan, Eli",26,34.6,0.25,0,0.333,0.25,0.225,,,1,4,88.6,17.7,2147,77.6,77.89,3,7,2,0.30000000000001137,6.4,117,147,118,151,286,309,296,"0.078","-0.078",,,4,3,1,0,0,0,1,25,0,0,3.42333,0.35222,1.40444,-0.54,"90.7",187,33.33333333333333,0,0,5.77,-0.68,-0.15,1.57,0.25,0,"-0.866666667",,,"0.866666667",,,,,42.9,,,,,,,
9,687280,"Gilbert, Geoffrey",15,60,0,0,,0,0,,,0,2,,,1994,84.2,84.89,3,4,5,0.7000000000000028,6.77,,,,,,,,"0.605","-0.605",,,2,0,0,0,0,0,2,100,0,0,2.03778,1.20778,1.09111,-0.9,"95.8",49,,,,5.5,1.05,-0.46,1.99,0,,"-6.722222222",,,"6.722222222",,,,,75,,,,,,,
9,692230,"Rodriguez, Carlos",59,15.3,0,0,0,0,0,,,0,1,76.6,-25,1717,87.9,87.78,1,5,4,-0.10000000000000853,6.32,106,148,127,150,280,323,293,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,2.52444,0.43556,1.26667,-0.39333,"91.5",52,0,0,0,5.77,-1.28,-0.62,1.1,0,0,"-1.6",,,"1.6",,,,,20,,,,,,,
9,811307,"Wenninger, Jack",36,25,0,0,0,0,0.175,,,0,3,104.3,4,1259,85.7,85.14,3,6,3,-0.6000000000000085,6.2,115,148,118,148,287,310,294,"0.592","-0.592",,,4,1,0,0,0,0,2,50,1,25,2.49333,0.63889,0.92333,0.04111,"96.2",116,100,0,0,6.61,-1.68,0.11,1.7,0.25,0,"-6.577777778",,,"6.577777778",,,,,50,,,,,,,
9,682769,"Castellano, Eiberson",32,28.1,0.667,0,1,0.667,0.6,,,2,3,103.7,2,2067,89.5,90.33,4,6,3,0.7999999999999972,6.66,110,142,118,149,292,318,299,"-0.519","0.519",,,3,2,2,0,0,0,1,33.3,0,0,2.34111,0.49444,0.99778,-0.99778,"103.7",86,100,0,0,5.88,-1.5,0.14,1.83,0.667,0,"5.766666667",,,"-5.766666667",,,,,66.7,,,,,,,
9,669920,"Alexander, Jason",32,28.1,0.75,0.75,0.667,1.5,0.9,,,3,4,88.3,20.8,1757,78.5,78.68,0,6,3,0.20000000000000284,6.62,115,150,128,148,301,306,284,"-1.871","1.871",,,5,4,2,0,0,1,0,0,1,20,3.53111,0.19333,1.44667,-0.16222,"93.7",192,50,0,0,5.59,-1.42,0.21,1.83,0.8,0,"20.788888889",,,"-20.788888889",,,,,0,,,,,,,
9,594835,"Gonzales, Marco",38,23.7,0.75,0,0.75,0.75,0.675,,,3,4,79.6,10.8,2078,80,79.9,2,8,1,-0.09999999999999432,6.28,105,142,113,142,303,325,292,"-1.141","1.141",,,4,4,3,0,0,0,0,0,0,0,3.30222,0.26667,1.41111,-1.41111,"88.9",88,0,0,0,5.27,2.42,0.55,1.97,0.75,0,"12.677777778",,,"-12.677777778",,,,,25,,,,,,,
9,687273,"Mathews, Quinn",41,22,0.667,0.333,0.667,1,0.717,,,2,3,74.7,3.3,1363,83.2,83.3,1,4,5,0.09999999999999432,6.2,109,151,115,147,299,318,278,"-1.191","1.191",,,3,3,1,1,0,0,0,0,0,0,2.84667,0.43111,0.78,-0.78,"88.0",117,0,0,0,5.39,1.62,0.7,1.72,0.667,0,"13.233333333",,,"-13.233333333",,,,,25,,,,,,,
9,682790,"González, Wikelman",49,18.4,0.667,1,0.5,1.667,0.967,,,2,3,104.2,14.7,1735,89.7,90.31,0,5,4,0.5999999999999943,6.68,113,148,119,149,301,329,307,"-1.386","1.386",,,3,3,1,0,0,1,0,0,0,0,2.45333,0.38333,1.28667,-0.42444,"99.0",145,100,33.33333333333333,33.33333333333333,5.27,-1.94,-0.13,1.58,0.667,1,"15.4",,,"-15.4",,,,,0,,,,,,,
9,695247,"Haynes, Jagger",36,25,0.333,1,0,1.333,0.667,,,1,3,99,8.3,2054,86.7,86.22,0,5,4,-0.5,6.2,95,150,121,144,293,319,300,"-1.697","1.697",,,3,3,0,0,0,1,0,0,0,0,2.21667,0.84222,1.48111,-1.48111,"96.2",226,66.66666666666666,33.33333333333333,33.33333333333333,6.09,1.33,0.43,2.1,0.333,1,"18.855555556",,,"-18.855555556",,,,,0,,,,,,,
9,678821,"Peralta, Luis",28,32.1,0,0,0,0,0,,,0,1,87.5,-28,1722,84.9,84.22,1,4,5,-0.7000000000000028,5.97,105,153,116,147,303,314,301,"0.137","-0.137",,,1,1,0,0,0,0,0,0,0,0,2.36444,0.81,0.97,-0.97,"88.0",133,0,0,0,5.08,2.87,0.69,2.25,0,0,"-1.522222222",,,"1.522222222",,,,,25,,,,,,,
9,669067,"Webb, Ryan",35,25.7,0,0,0,0,0,,,0,4,84.3,23,1112,82.1,82.72,1,4,5,0.6000000000000085,6.47,107,146,112,139,303,317,298,"0.924","-0.924",,,4,3,0,0,0,0,1,25,0,0,3.27111,0.07889,0.78333,-0.37889,"91.6",197,33.33333333333333,0,0,6.02,0.98,0.26,2.49,0,0,"-10.266666667",,,"10.266666667",,,,,25,,,,,,,
9,663623,"Irvin, Jake",43,20.9,0,0,0,0,0.233,,,0,2,77.1,27,2191,85.2,86.52,1,2,7,1.2999999999999972,7.2,113,151,125,150,293,324,302,"-0.076","0.076",,,3,1,0,0,0,0,1,33.3,1,33.3,2.79444,0.35778,1.36889,-0.25333,"88.0",265,0,0,0,5.47,-2.04,-0.14,1.82,0.333,0,"0.844444444",,,"-0.844444444",,,,,50,,,,,,,
8,676596,"Fleming, Josh",24,33.3,0,0,0,0,0,,,0,3,95.9,8.7,1644,81.6,81.76,1,4,4,0.20000000000000284,6.46,111,150,127,147,294,324,274,"0.487","-0.487",,,3,3,0,0,0,0,0,0,0,0,3.48375,-0.05125,1.14875,-0.98125,"96.0",170,66.66666666666666,0,0,5.43,3.04,0.32,1.32,0,0,"-6.0875",,,"6.0875",,,,,25,,,,,,,
8,701000,"Och, Ryan",39,20.5,0.5,0,0.5,0.5,0.45,,,1,2,93.4,4.5,1945,83.4,81.13,1,3,5,-2.3000000000000114,5.72,114,150,121,149,285,324,302,"-0.551","0.551",,,2,2,1,0,0,0,0,0,0,0,2.8225,0.4575,0.78625,-0.83625,"93.6",102,50,0,0,5.15,2.43,0.24,2.8,0.5,0,"6.8875",,,"-6.8875",,,,,33.3,,,,,,,
8,834575,"Stull, Eston",55,14.5,,,,,,,,,,,,1351,86.2,86.4,1,3,5,0.20000000000000284,6.46,,,,,,,,"-0.019","0.019",,,,,,,,,,,,,2.8475,0.22625,1.22875,0.08375,"88.0",140,,,,6.01,-0.81,-0.71,1.82,,,"0.2375",,,"-0.2375",,,,,33.3,,,,,,,
8,657097,"Webb, Jacob",33,24.2,,,,,,,,,,,,2138,84.4,84.58,0,2,6,0.19999999999998863,6.35,103,153,125,151,293,319,300,"-0.395","0.395",,,,,,,,,,,,,2.31125,0.8825,1.38875,0.36625,"89.3",202,,,,5.62,-1.91,0.5,1.22,,,"4.9375",,,"-4.9375",,,,,0,,,,,,,
8,699613,"Harding, Houston",25,32,0,0,,0,0,,,0,1,,,1445,79.1,79.54,0,2,6,0.4000000000000057,6.59,110,152,123,150,309,318,301,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,2.755,0.88875,0.8625,-0.585,"89.1",6,,,,5.55,3.17,0.88,1.74,0,,"-2.925",,,"2.925",,,,,0,,,,,,,
8,605280,"Holmes, Clay",57,14,0,0,,0,0,,,0,1,,,1210,88.9,87.78,0,0,8,-1.1000000000000085,5.8,123,147,132,150,295,329,292,"0.036","-0.036",,,1,0,0,0,0,0,1,100,0,0,3.39625,-0.4875,0.83125,-0.83125,,,,,,6.32,-1.19,-0.65,1.23,0,,"-0.45",,,"0.45",,,,,,,,,,,,
8,695766,"Molina, Mason",23,34.8,0.5,0,1,0.5,0.45,,,1,2,66.9,40,2313,83.7,83.73,2,4,4,0,6.59,107,149,121,145,300,324,291,"-0.305","0.305",,,2,1,1,0,0,0,1,50,0,0,2.52625,0.75875,1.54625,-1.18625,"88.0",105,0,0,0,5.69,1.32,-0.01,1.6,0.5,0,"3.8125",,,"-3.8125",,,,,50,,,,,,,
8,815083,"Farris, Mitch",27,29.6,1,0,1,1,0.8,,,1,1,101.7,4,,78.7,78.91,3,4,4,0.20000000000000284,6.43,93,118,103,115,309,326,303,"-0.728","0.728",,,2,1,1,0,0,0,0,0,0,0,3.87625,-0.1975,1.14375,-0.31375,"101.7",87,100,0,0,6.16,1.03,0.23,1.66,1,0,"9.1",,,"-9.1",,,,,75,,,,,,,
8,608379,"Wacha, Michael",43,18.6,1,1,1,2,1.25,,,1,1,93,9,1594,81.1,81.64,3,5,3,0.5,6.72,109,145,116,147,288,316,298,"-0.771","0.771",,,1,1,0,1,0,0,0,0,0,0,2.7575,0.71625,1.0175,-0.145,"90.5",73,0,0,0,6.76,-1.93,-0.3,1.77,1,0,"9.6375",,,"-9.6375",,,,,60,,,,,,,
8,669373,"Skubal, Tarik",31,25.8,1,0,1,1,0.9,,,1,1,100.6,15,1818,87,86.54,3,4,4,-0.5,6.22,115,151,124,147,291,327,279,"-0.412","0.412",,,1,1,1,0,0,0,0,0,0,0,2.5325,0.505,1.2775,-0.9575,"100.6",214,100,0,0,6.33,1.95,0.93,1.63,1,0,"5.15",,,"-5.15",,,,,75,,,,,,,
