"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
48,665795,"Cabrera, Edward",136,35.3,0.154,0,0.222,0.154,0.138,,,2,13,88.9,16.8,1762,93.3,93.65,10,33,15,0.29999999999999716,6.45,111,149,113,151,296,329,307,"2.037","-2.037",,,13,9,2,0,0,0,4,30.8,0,0,2.19896,0.41729,1.33313,-0.36979,"95.0",133,66.66666666666666,0,0,6.05,-1.06,-0.07,1.88,0.154,0,"-4.24375",,,"4.24375",,,,,30.3,,,,,,,
48,695076,"Lowder, Rhett",202,23.8,0.167,0,0.333,0.167,0.192,,,2,12,91.6,-9,2035,87.3,87.01,11,24,24,-0.29999999999999716,6.16,112,146,114,149,283,317,297,"1.274","-1.274",,,13,6,2,0,0,0,6,46.2,1,7.7,2.92854,0.07239,1.365,-0.68833,"92.4",57,50,0,0,5.62,-2.54,-0.46,1.91,0.231,0,"-2.654166667",,,"2.654166667",,,,,45.8,,,,,,,
48,605488,"Springs, Jeffrey",248,19.4,0.571,0.143,0.8,0.714,0.564,,,4,7,94.5,9.4,1417,79,78.82,7,22,26,-0.20000000000000284,6.08,105,150,118,145,306,320,293,"-1.972","1.972",,,7,5,3,1,0,0,2,28.6,0,0,3.10458,0.53792,0.99896,-0.86687,"95.4",223,60,20,14.285714285714285,6.21,2.34,0.7,1.85,0.571,1,"4.108333333",,,"-4.108333333",,,,,31.8,,,,,,,
47,642759,"Fernández, Julian",110,42.7,0.25,0,0.5,0.25,0.278,,,2,8,87.9,21.5,1609,84.2,84.8,8,17,30,0.5999999999999943,6.67,112,148,117,149,296,323,297,"-0.674","0.674",,,9,4,2,0,0,0,4,44.4,1,11.1,2.6317,0.58681,0.296,-0.14667,"90.4",95,25,0,0,6.34,-1.89,0.3,2.14,0.333,0,"1.434042553",,,"-1.434042553",,,,,47.1,,,,,,,
47,656641,"Latz, Jacob",186,25.3,0.111,0,0.25,0.111,0.16,,,1,9,71.2,-19,1902,84.7,84.72,13,24,23,0,6.37,108,149,117,145,311,325,305,"1.065","-1.065",,,10,4,1,0,0,0,5,50,1,10,2.43362,0.75383,1.08872,-0.9083,"88.9",110,25,0,0,6,1.76,0.57,1.74,0.2,0,"-2.265957447",,,"2.265957447",,,,,54.2,,,,,,,
47,671096,"Abbott, Andrew",278,16.9,0.417,0.083,0.455,0.5,0.446,,,5,12,92.9,5.2,1959,86.1,86.48,9,28,19,0.4000000000000057,6.43,102,151,117,147,306,331,294,"-0.849","0.849",,,14,11,4,1,0,0,1,7.1,2,14.3,2.27532,0.79149,1.20702,-1.20702,"93.0",109,54.54545454545454,9.090909090909092,7.142857142857142,6.03,2.55,0.58,1.7,0.5,1,"1.806382979",,,"-1.806382979",,,,,32.1,,,,,,,
44,661563,"Gil, Luis",287,15.3,0.429,0.571,0.4,1,0.593,,,3,7,91,18,1668,89.1,89.4,3,15,29,0.30000000000001137,6.53,108,150,128,150,282,322,292,"-1.991","1.991",,,7,6,1,1,0,1,1,14.3,0,0,2.31091,0.56614,1.17182,0.25273,"93.1",113,66.66666666666666,16.666666666666664,14.285714285714285,5.39,-2.98,0.1,1.92,0.429,1,"4.525",,,"-4.525",,,,,20,,,,,,,
44,658648,"Avila, Pedro",118,37.3,0.273,0.273,0.286,0.545,0.345,,,3,11,88.4,5.5,1746,83.6,83.67,12,27,17,0.10000000000000853,6.17,108,147,117,144,294,315,301,"-0.033","0.033",,,11,8,2,0,0,1,3,27.3,0,0,3.0225,0.22636,0.16273,-0.05773,"93.2",112,37.5,25,18.181818181818183,5.87,-1.07,-0.05,1.66,0.273,2,"0.075",,,"-0.075",,,,,44.4,,,,,,,
44,680689,"Richardson, Lyon",154,28.6,0.1,0,0.167,0.1,0.145,,,1,10,88,-0.3,1860,86.8,85.91,8,22,22,-0.8999999999999915,5.78,107,147,115,148,301,328,302,"1.338","-1.338",,,11,6,1,0,0,0,4,36.4,1,9.1,2.67636,0.3575,1.3275,-0.44614,"91.2",83,33.33333333333333,16.666666666666664,9.090909090909092,5.42,-1.7,0.03,1.62,0.182,1,"-3.040909091",,,"3.040909091",,,,,36.4,,,,,,,
44,699134,"Rodriguez, Bradgley",123,35.8,0.125,0,0.2,0.125,0.113,,,1,8,76.8,21.4,1766,90,90.09,10,21,23,0.09999999999999432,6.3,120,148,122,151,294,324,298,"1.005","-1.005",,,8,5,1,0,0,0,3,37.5,0,0,1.87136,0.94,1.20182,-0.72318,"88.9",48,0,0,0,6.08,-0.34,-0.21,1.67,0.125,0,"-2.284090909",,,"2.284090909",,,,,47.6,,,,,,,
43,822067,"Causey, A.J.",99,43.4,0.333,0.167,0.4,0.5,0.495,,,2,6,77.8,23.6,2261,80.6,79.21,11,22,21,-1.3999999999999915,5.49,108,149,118,148,286,309,285,"-1.372","1.372",,,10,5,1,1,0,0,1,10,3,30,3.61279,-0.08262,1.63395,-0.29953,"90.1",158,0,0,0,4.57,-1.13,-0.35,1.93,0.6,0,"3.190697674",,,"-3.190697674",,,,,50,,,,,,,
43,660604,"Rangel, Alan",144,29.9,0.444,0.111,0.5,0.556,0.486,,,4,9,76.9,-5.2,2080,83.7,84.17,6,21,22,0.5,6.63,109,149,115,145,278,310,295,"-1.622","1.622",,,11,8,3,1,0,0,1,9.1,2,18.2,2.17465,1.08256,0.86512,-0.44,"90.2",51,25,0,0,6.2,0.51,-0.27,1.73,0.545,0,"3.772093023",,,"-3.772093023",,,,,28.6,,,,,,,
43,681347,"Burrows, Mike",203,21.2,0.222,0,0.286,0.222,0.291,,,2,9,84.2,22.3,1409,85.8,85.9,8,22,21,0.10000000000000853,6.38,114,149,123,151,295,320,308,"0.683","-0.683",,,11,7,2,0,0,0,2,18.2,2,18.2,2.65326,0.45881,1.23186,-0.49791,"89.4",84,14.285714285714285,0,0,5.92,-2.59,-0.33,2.1,0.364,0,"-1.588372093",,,"1.588372093",,,,,36.4,,,,,,,
42,691946,"Klassen, George",193,21.8,0,0,0,0,0.07,,,0,9,87.3,-7,1449,87.1,87.47,10,20,22,0.4000000000000057,6.48,112,149,116,149,305,324,293,"1.428","-1.428",,,10,5,0,0,0,0,4,40,1,10,2.70762,0.29262,1.07429,0.19857,"91.5",39,60,0,0,5.58,-2.91,-0.04,2.09,0.1,0,"-3.4",,,"3.4",,,,,50,,,,,,,
41,681867,"Criswell, Cooper",160,25.6,0.077,0.231,0,0.308,0.193,,,1,13,96,-0.4,1496,84.7,85.22,8,21,20,0.5,6.69,113,145,123,147,296,324,305,"0.21","-0.21",,,14,7,0,0,0,1,6,42.9,1,7.1,3.58878,-0.40268,1.1422,-0.37049,"94.9",110,85.71428571428571,14.285714285714285,7.142857142857142,4.86,-1.89,-0.05,1.44,0.143,1,"-0.512195122",,,"0.512195122",,,,,38.1,,,,,,,
41,678368,"Bellozo, Valente",203,20.2,0.1,0,0.167,0.1,0.09,,,1,10,84,28.3,1723,79.8,79.35,6,16,25,-0.3999999999999915,5.93,112,145,120,149,300,320,292,"0.924","-0.924",,,10,6,1,0,0,0,4,40,0,0,3.32805,0.24415,1.14195,-0.69561,"92.2",163,16.666666666666664,16.666666666666664,10,5.56,-1.37,-0.33,1.99,0.1,1,"-2.253658537",,,"2.253658537",,,,,37.5,,,,,,,
40,670950,"Richards, Trevor",126,31.7,0,0,0,0,0,,,0,4,67.1,-25.5,2437,78.4,78.63,1,9,31,0.19999999999998863,6.3,107,149,121,146,285,315,283,"0.028","-0.028",,,4,2,0,0,0,0,2,50,0,0,3.83475,-0.14974,0.95175,0.06275,"88.0",76,0,0,0,6.31,-2.34,-0.44,1.91,0,0,"-0.07",,,"0.07",,,,,11.1,,,,,,,
40,702275,"Ritchie, JR",173,23.1,0,0,0,0,0.191,,,0,8,104.2,1.5,1547,88.2,88.19,12,23,17,0,6.3,112,148,127,151,301,328,294,"1.1","-1.1",,,11,2,0,0,0,0,6,54.5,3,27.3,3.08925,-0.156,1.1035,-0.2605,"93.5",102,100,0,0,5.54,-2.07,-0.14,1.81,0.273,0,"-2.75",,,"2.75",,,,,52.2,,,,,,,
40,678738,"Sanchez, Juan",100,40,0.091,0,0.143,0.091,0.177,,,1,11,90.5,-14.7,1974,86.1,85.02,7,17,23,-1.0999999999999943,5.71,103,143,113,143,311,339,301,"1.606","-1.606",,,13,7,1,0,0,0,4,30.8,2,15.4,3.03025,0.05825,1.23475,-0.51775,"93.6",56,71.42857142857143,0,0,5.67,1.67,0.3,2.01,0.231,0,"-4.015",,,"4.015",,,,,41.2,,,,,,,
39,676742,"Sanders, Cam",92,42.4,0.091,0,0.167,0.091,0.133,,,1,11,88.5,0.2,1870,91.6,90.59,13,21,18,-1,5.97,116,151,121,151,285,320,285,"1.659","-1.659",,,12,6,1,0,0,0,5,41.7,0,0,2.68744,0.06789,1.15795,-0.28718,"93.9",99,66.66666666666666,0,0,6,-3.2,-0.19,1.8,0.167,0,"-4.253846154",,,"4.253846154",,,,,61.9,,,,,,,
39,702070,"Cameron, Noah",211,18.5,0.4,0.4,0.375,0.8,0.505,,,4,10,80.7,15.2,1573,81.1,81.06,8,24,15,0,6.18,103,151,123,148,300,317,295,"-1.813","1.813",,,10,9,2,1,0,1,1,10,0,0,2.80179,0.65846,1.03872,-0.70795,"90.4",146,22.22222222222222,22.22222222222222,20,6.14,1.75,0.7,2.15,0.4,2,"4.648717949",,,"-4.648717949",,,,,33.3,,,,,,,
38,663556,"McClanahan, Shane",119,31.9,0,0,0,0,0,,,0,12,81.2,20.6,1554,85.9,86.32,12,24,14,0.3999999999999915,6.59,103,151,116,146,297,329,289,"3.493","-3.493",,,12,5,0,0,0,0,7,58.3,0,0,2.71921,0.37342,1.18263,-0.74579,"89.2",98,20,0,0,6.16,0.93,0.23,2.12,0,0,"-9.192105263",,,"9.192105263",,,,,50,,,,,,,
38,669165,"Hurt, Kyle",122,31.1,0.3,0.5,0.333,0.8,0.45,,,3,10,96.6,18.3,1409,87.6,87.73,7,23,15,0.10000000000000853,6.36,105,150,120,150,297,323,292,"-1.085","1.085",,,10,7,1,0,1,1,3,30,0,0,2.79184,0.18135,1.11447,-0.21079,"93.2",96,57.14285714285714,14.285714285714285,10,5.77,-1.25,0.15,2.12,0.3,1,"2.855263158",,,"-2.855263158",,,,,30.4,,,,,,,
37,685126,"Eisert, Brandon",120,30.8,0.308,0.308,0.429,0.615,0.388,,,4,13,84.1,-6.3,1339,84.3,85.45,9,23,14,1.1000000000000085,6.9,104,150,126,146,308,329,294,"-0.279","0.279",,,13,8,2,1,0,1,5,38.5,0,0,3.01541,0.17757,0.89459,-0.89459,"92.0",108,50,12.5,7.6923076923076925,4.95,4.27,0.48,1.78,0.308,1,"0.754054054",,,"-0.754054054",,,,,39.1,,,,,,,
36,694851,"Hoffmann, Andrew",103,35,0.5,0,0.667,0.5,0.5,,,2,4,77.5,-24.3,1035,87.8,88.17,4,10,26,0.4000000000000057,6.54,118,147,120,148,305,322,304,"-1.326","1.326",,,5,3,2,0,0,0,1,20,1,20,2.955,0.00417,0.73083,-0.06639,"93.3",25,33.33333333333333,0,0,5.99,-0.64,-0.06,1.41,0.6,0,"3.683333333",,,"-3.683333333",,,,,40,,,,,,,
36,676831,"Whitley, Kodi",106,34,0.333,0,0.5,0.333,0.357,,,2,6,93.7,18.5,1812,82.4,82.55,7,17,19,0.09999999999999432,6.41,110,148,121,148,289,328,296,"-0.625","0.625",,,7,4,2,0,0,0,2,28.6,1,14.3,2.345,1.01583,1.02833,-0.23833,"91.1",130,50,0,0,6.24,-0.45,-0.06,1.71,0.429,0,"1.736111111",,,"-1.736111111",,,,,41.2,,,,,,,
35,677960,"Weathers, Ryan",176,19.9,0.667,0.222,0.667,0.889,0.678,,,6,9,94.4,5,2031,88.2,87.48,6,22,13,-0.7000000000000028,5.98,110,151,125,148,298,319,283,"-3.303","3.303",,,9,9,4,2,0,0,0,0,0,0,2.82371,0.12229,0.91943,-0.82571,"93.8",100,55.55555555555556,0,0,5.46,2.88,0.16,1.63,0.667,0,"9.437142857",,,"-9.437142857",,,,,27.3,,,,,,,
35,684974,"Yoho, Craig",94,37.2,0.125,0,0.2,0.125,0.178,,,1,8,82.6,16.8,2391,77.8,78.31,7,17,18,0.5,6.75,112,145,116,147,295,315,294,"0.897","-0.897",,,9,5,1,0,0,0,3,33.3,1,11.1,3.85886,-0.08121,1.44743,-0.38,"90.5",122,0,0,0,4.92,-2.2,-0.29,2.02,0.222,0,"-2.562857143",,,"2.562857143",,,,,41.2,,,,,,,
35,676440,"Bibee, Tanner",281,12.5,0.364,0.455,0.375,0.818,0.491,,,4,11,91.4,23.2,1907,81.5,82.13,3,15,20,0.5999999999999943,6.72,115,148,122,150,297,321,289,"-1.067","1.067",,,11,9,1,2,0,1,2,18.2,0,0,2.29086,1.142,0.96057,-0.49029,"94.9",204,55.55555555555556,11.11111111111111,9.090909090909092,6.38,-1.98,-0.02,2.47,0.364,1,"3.048571429",,,"-3.048571429",,,,,20,,,,,,,
35,641329,"Baker, Bryan",111,31.5,0.125,0,0.2,0.125,0.178,,,1,8,83.9,17.4,1796,84.6,84.9,5,14,21,0.30000000000001137,6.43,109,143,119,148,290,327,305,"1.196","-1.196",,,9,5,1,0,0,0,3,33.3,1,11.1,2.48629,0.69714,1.15429,-0.69314,"93.4",157,40,0,0,6.72,-0.86,-0.32,2.15,0.222,0,"-3.417142857",,,"3.417142857",,,,,35.7,,,,,,,
35,657022,"Supak, Trey",157,22.3,0.2,0,0.25,0.2,0.18,,,2,10,78.6,-0.1,1730,85.1,85.69,4,21,14,0.6000000000000085,6.59,106,147,124,151,305,324,310,"1.278","-1.278",,,10,8,2,0,0,0,2,20,0,0,2.46229,0.67486,1.16371,-0.75171,"92.4",157,25,0,0,5.98,-1.04,-0.24,1.86,0.2,0,"-3.651428571",,,"3.651428571",,,,,19,,,,,,,
35,676664,"Sears, JP",199,17.6,0.286,0.429,0.25,0.714,0.414,,,2,7,99.4,20.4,1522,84.4,84.14,4,16,19,-0.30000000000001137,6.16,104,152,123,148,294,329,298,"-1.153","1.153",,,7,5,1,0,0,1,2,28.6,0,0,2.88457,0.32086,1.18429,-1.18429,"94.5",225,80,40,28.57142857142857,5.06,1.56,0.19,2.1,0.286,2,"3.294285714",,,"-3.294285714",,,,,25,,,,,,,
35,608344,"Irvin, Cole",131,26.7,0.417,0.5,0.3,0.917,0.569,,,5,12,95.2,14.7,1645,82.9,82.95,0,14,21,0,6.27,104,153,121,147,296,326,293,"-2.929","2.929",,,13,12,3,0,0,2,0,0,1,7.7,2.686,0.63629,1.03057,-0.75686,"96.9",223,66.66666666666666,25,23.076923076923077,6.04,1.5,0.34,1.93,0.462,3,"8.368571429",,,"-8.368571429",,,,,0,,,,,,,
35,700712,"Urena, Walbert",177,19.8,0.308,0.154,0.4,0.462,0.331,,,4,13,89.2,23.5,1803,91.2,90.98,6,24,11,-0.20000000000000284,6.13,109,148,120,150,296,324,306,"-0.443","0.443",,,13,10,2,2,0,0,3,23.1,0,0,2.26571,0.47371,1.33457,-0.20086,"91.4",122,20,10,7.6923076923076925,6.47,-1.31,-0.45,1.83,0.308,1,"1.265714286",,,"-1.265714286",,,,,25,,,,,,,
35,657756,"Seabold, Connor",142,24.6,0.2,0.6,0,0.8,0.4,,,1,5,89.1,39.7,2334,83.1,83.08,4,13,22,0,6.24,107,145,117,144,288,322,294,"-0.637","0.637",,,5,3,0,0,0,1,2,40,0,0,3.32257,-0.02559,1.38114,-0.34971,"90.3",207,0,0,0,5.27,-2.95,-0.38,2.16,0.2,0,"1.82",,,"-1.82",,,,,30.8,,,,,,,
34,606965,"Devenski, Chris",80,42.5,0.375,0.125,0.5,0.5,0.381,,,3,8,91.6,4.3,1535,82.8,82.45,4,17,17,-0.29999999999999716,6.23,119,146,121,153,288,313,277,"-0.468","0.468",,,8,6,2,1,0,0,2,25,0,0,3.36382,-0.01676,1.16324,-0.50971,"93.0",74,50,16.666666666666664,12.5,6.2,-0.08,0.32,1.58,0.375,1,"1.376470588",,,"-1.376470588",,,,,23.5,,,,,,,
34,806333,"Sansone, Michael",95,35.8,0.4,0.5,0.429,0.9,0.54,,,4,10,89.6,19.9,1997,78,76.95,3,19,15,-1.0999999999999943,5.68,106,146,118,140,298,314,285,"-3.003","3.003",,,10,8,1,2,0,1,2,20,0,0,3.13441,0.63294,1.51529,-1.42706,"91.8",212,37.5,12.5,10,5.28,1.78,0.64,2.29,0.4,1,"8.832352941",,,"-8.832352941",,,,,15.8,,,,,,,
34,815083,"Farris, Mitch",120,28.3,0.143,0,0.5,0.143,0.256,,,1,7,105,-3,1699,79.3,79.42,11,13,21,0.10000000000000853,6.46,105,142,116,139,307,321,295,"-0.133","0.133",,,9,2,1,0,0,0,5,55.6,1,11.1,3.89588,-0.25735,1.22176,-1.02647,"105.0",47,100,0,0,6.07,1.08,0.19,1.01,0.333,0,"0.391176471",,,"-0.391176471",,,,,84.6,,,,,,,
33,682769,"Castellano, Eiberson",137,24.1,0.429,0,0.5,0.429,0.386,,,3,7,88.9,-4.3,1952,89.2,89.84,5,16,17,0.5999999999999943,6.57,112,143,117,149,298,319,298,"-0.463","0.463",,,7,6,3,0,0,0,1,14.3,0,0,2.35152,0.50364,1.11212,-1.11212,"93.1",43,50,0,0,5.89,-1.57,-0.48,2.18,0.429,0,"1.403030303",,,"-1.403030303",,,,,31.3,,,,,,,
33,666142,"Ragans, Cole",193,17.1,0.444,0.333,0.429,0.778,0.555,,,4,9,91,3.5,1976,84.9,84.54,5,19,14,-0.4000000000000057,6.1,102,151,119,146,311,320,293,"-2.118","2.118",,,11,8,3,0,0,1,1,9.1,1,9.1,2.14061,1.03,1.16939,-1.08455,"92.6",163,37.5,12.5,9.090909090909092,6.28,1.43,0.22,2.02,0.545,1,"6.418181818",,,"-6.418181818",,,,,26.3,,,,,,,
33,813349,"Early, Connelly",179,18.4,0.273,0.091,0.333,0.364,0.342,,,3,11,95,8.1,1352,84.5,85.23,5,20,13,0.7000000000000028,6.69,109,152,126,147,296,314,288,"-0.711","0.711",,,13,9,2,1,0,0,2,15.4,2,15.4,3.35848,-0.17333,0.97515,-0.77879,"93.9",105,55.55555555555556,0,0,5.57,2.72,0.03,1.5,0.385,0,"2.154545455",,,"-2.154545455",,,,,25,,,,,,,
33,608718,"Suter, Brent",140,23.6,0.2,0.2,0.25,0.4,0.325,,,1,5,85,44,1563,77.1,78.49,6,13,20,1.4000000000000057,7.19,104,149,116,145,298,320,292,"-0.704","0.704",,,6,4,0,1,0,0,1,16.7,1,16.7,3.03879,0.78636,0.83576,-0.77636,"90.2",173,25,0,0,6.25,3.44,0.85,2.28,0.333,0,"2.133333333",,,"-2.133333333",,,,,46.2,,,,,,,
