"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,699134,"Rodriguez, Bradgley",29,44.8,0,0,,0,0,,,0,2,,,1739,90.2,90.49,4,6,7,0.29999999999999716,6.32,119,149,126,153,292,323,301,"0.241","-0.241",,,2,0,0,0,0,0,2,100,0,0,1.87462,0.91154,1.20923,-0.88,"88.0",4,,,,6.06,-0.39,0.14,1.6,0,,"-1.853846154",,,"1.853846154",,,,,66.7,,,,,,,
13,676395,"Garcia, Robert",36,36.1,0.333,0,0.5,0.333,0.3,,,1,3,99.5,9,1680,87.5,87.35,2,8,5,-0.09999999999999432,6.4,105,152,121,149,311,340,312,"0.159","-0.159",,,3,2,1,0,0,0,1,33.3,0,0,2.91615,0.07154,1.12692,-0.63308,"99.4",121,100,50,33.33333333333333,5.63,3.68,-0.05,2.06,0.333,1,"-1.223076923",,,"1.223076923",,,,,25,,,,,,,
12,667652,"Ralston, Jack",35,34.3,0,0,,0,0,,,0,3,,,823,83.8,82.95,3,5,7,-0.8999999999999915,5.54,111,148,123,149,273,309,286,"0.671","-0.671",,,3,0,0,0,0,0,3,100,0,0,3.05167,0.17583,0.77667,0.46333,"88.0",77,,,,7.15,-0.46,0.21,2.34,0,,"-5.591666667",,,"5.591666667",,,,,60,,,,,,,
12,677960,"Weathers, Ryan",49,24.5,0.5,0,0.5,0.5,0.45,,,1,2,99.5,-10,2012,88.9,87.93,3,6,6,-1,5.86,106,153,127,148,295,305,281,"-0.208","0.208",,,2,2,1,0,0,0,0,0,0,0,2.85,0.0525,1.0325,-1.0325,"98.0",20,50,0,0,5.36,2.91,0.24,1.68,0.5,0,"1.733333333",,,"-1.733333333",,,,,50,,,,,,,
12,608032,"Estévez, Carlos",22,54.5,0.5,1.5,0,2,1,,,2,4,98.7,28,1852,85.2,84.94,2,6,6,-0.29999999999999716,6.07,122,151,122,151,295,325,296,"-1.562","1.562",,,4,4,0,0,0,2,0,0,0,0,2.22917,0.91667,0.94583,-0.4025,"98.7",278,75,25,25,6.07,-2.35,-0.66,3.15,0.5,1,"13.016666667",,,"-13.016666667",,,,,33.3,,,,,,,
12,670391,"Anderson, Ben",38,31.6,0.25,0,0.25,0.25,0.32,,,1,4,89.8,14.3,1562,86.7,87.53,2,7,5,0.7999999999999972,6.72,112,146,128,150,295,319,299,"0.401","-0.401",,,5,4,1,0,0,0,0,0,1,20,2.32833,0.69333,1.12417,-0.47083,"95.0",89,25,0,0,5.94,-1.37,-0.28,1.93,0.4,0,"-3.341666667",,,"3.341666667",,,,,28.6,,,,,,,
12,669084,"Hall, DL",55,21.8,0.2,0,0.2,0.2,0.18,,,1,5,76.4,9.4,1972,84.2,84.95,3,9,3,0.7999999999999972,6.84,99,152,113,147,303,326,285,"0.778","-0.778",,,5,5,1,0,0,0,0,0,0,0,2.72667,0.495,1.28333,-1.28333,"88.0",136,0,0,0,5.59,2.63,0.24,1.81,0.2,0,"-6.483333333",,,"6.483333333",,,,,33.3,,,,,,,
12,676050,"Naughton, Packy",31,38.7,0,0,0,0,0,,,0,4,105.8,-15,1556,84.5,84.04,4,7,5,-0.5,5.97,109,150,122,148,290,322,290,"1.08","-1.08",,,4,1,0,0,0,0,3,75,0,0,2.67667,0.51583,1.09917,-0.8775,"96.9",4,100,0,0,5.83,2.46,1,1.85,0,0,"-9",,,"9",,,,,57.1,,,,,,,
12,672456,"Montero, Keider",70,17.1,0.333,0,0.333,0.333,0.3,,,1,3,106.6,-2.7,2043,89.6,90.23,0,3,9,0.6000000000000085,6.54,107,143,124,146,290,328,295,"0.172","-0.172",,,3,3,1,0,0,0,0,0,0,0,2.15,0.6775,1.26,-0.625,"106.7",115,100,33.33333333333333,33.33333333333333,5.77,-2.13,-0.1,2.68,0.333,1,"-1.433333333",,,"1.433333333",,,,,0,,,,,,,
12,676428,"Hurter, Brant",42,28.6,0.25,0,0.333,0.25,0.225,,,1,4,74.7,-13.7,1711,86.2,85.79,4,9,3,-0.4000000000000057,6.09,103,151,123,147,296,330,287,"0.314","-0.314",,,4,3,1,0,0,0,1,25,0,0,3.17083,-0.09333,1.14917,-1.14917,"90.1",61,0,0,0,6,3.57,0.78,1.79,0.25,0,"-2.616666667",,,"2.616666667",,,,,44.4,,,,,,,
12,683068,"Penrod, Zach",31,38.7,0,0,0,0,0,,,0,4,86.4,-19,1773,86.9,87.36,3,5,7,0.5,6.64,117,150,120,149,300,319,283,"0.824","-0.824",,,4,2,0,0,0,0,2,50,0,0,2.435,0.59167,1.28083,-0.82917,"94.3",5,50,0,0,5.97,1.41,0.34,1.54,0,0,"-6.866666667",,,"6.866666667",,,,,60,,,,,,,
12,701000,"Och, Ryan",56,21.4,0.5,0,0.5,0.5,0.45,,,1,2,93.4,4.5,1912,83.8,82.76,1,4,8,-1,5.92,105,149,122,148,288,325,296,"-0.492","0.492",,,2,2,1,0,0,0,0,0,0,0,2.75417,0.4925,0.97333,-0.78333,"91.7",97,50,0,0,5.21,2.43,0.12,2.53,0.5,0,"4.1",,,"-4.1",,,,,25,,,,,,,
12,821970,"Martinez, Xavier",37,32.4,0,0,,0,0.467,,,0,1,,,1730,79.7,79.82,2,3,9,0.09999999999999432,6.24,104,147,115,149,309,318,289,"-0.651","0.651",,,3,0,0,0,0,0,1,33.3,2,66.7,3.06667,0.50833,1.18083,-0.04083,"88.0",135,,,,5.16,-1.25,0.01,1.99,0.667,,"5.425",,,"-5.425",,,,,66.7,,,,,,,
12,669270,"Kuhnel, Joel",37,32.4,0.5,0,0.667,0.5,0.45,,,2,4,92.5,-16.7,1333,90.3,91.76,4,8,4,1.5,6.78,122,148,111,146,281,307,299,"-0.347","0.347",,,4,3,2,0,0,0,1,25,0,0,2.35083,0.4075,0.80333,-0.69333,"100.1",128,66.66666666666666,0,0,6.16,-1.67,-0.29,2.13,0.5,0,"2.891666667",,,"-2.891666667",,,,,50,,,,,,,
11,663558,"Morán, Jovani",29,37.9,0.5,0,1,0.5,0.45,,,1,2,110.8,-1,1890,83.4,83.4,3,4,7,0,6.33,101,151,121,145,286,313,296,"0.042","-0.042",,,2,1,1,0,0,0,1,50,0,0,2.54182,0.74,1.22545,-1.22545,"110.8",43,100,0,0,6.04,1.26,0.29,1.78,0.5,0,"-0.381818182",,,"0.381818182",,,,,75,,,,,,,
11,676742,"Sanders, Cam",28,39.3,0.25,0,0.333,0.25,0.225,,,1,4,90.1,-21.3,1841,91.6,90.86,3,7,4,-0.6999999999999886,6.04,118,152,129,152,279,333,287,"0.567","-0.567",,,4,3,1,0,0,0,1,25,0,0,2.65,0.09364,1.16364,-0.55455,"94.3",86,66.66666666666666,0,0,5.97,-3.2,-0.21,1.94,0.25,0,"-5.154545455",,,"5.154545455",,,,,42.9,,,,,,,
11,685095,"Abney, Alaska",22,50,0.5,0,0.5,0.5,0.45,,,1,2,73.1,4.5,2452,87.5,88.99,1,6,5,1.5,7.05,102,151,119,143,280,309,279,"0.047","-0.047",,,2,2,1,0,0,0,0,0,0,0,2.79182,0.17,0.84636,0.84636,"88.0",173,0,0,0,3.21,-2.1,0.1,2.72,0.5,0,"-0.427272727",,,"0.427272727",,,,,16.7,,,,,,,
11,660761,"Suarez, José",33,33.3,0,0,0,0,0.28,,,0,3,73.9,13,1652,82.3,81.33,3,4,7,-1,5.82,109,149,122,146,294,323,294,"-0.158","0.158",,,5,1,0,0,0,0,2,40,2,40,3.07545,0.31545,1.34273,-0.88091,"88.0",162,0,0,0,5.81,0.82,1.11,1.42,0.4,0,"1.436363636",,,"-1.436363636",,,,,75,,,,,,,
11,665665,"Sanmartin, Reiver",34,32.4,0.2,0.2,0.25,0.4,0.25,,,1,5,84.3,3.5,2070,87.8,87.65,0,6,5,-0.20000000000000284,6.15,109,154,124,149,309,328,293,"0.293","-0.293",,,5,4,0,1,0,0,1,20,0,0,2.95182,0.00091,1.33273,-1.33273,"91.9",98,0,0,0,5.39,3.04,0.93,2.03,0.2,0,"-2.663636364",,,"2.663636364",,,,,0,,,,,,,
11,608650,"Enns, Dietrich",39,28.2,0,0,0,0,0,,,0,2,88.3,67,1236,82.7,82.69,2,4,7,0,6.23,95,134,106,133,299,313,283,"0.234","-0.234",,,2,1,0,0,0,0,1,50,0,0,2.58455,0.74364,0.87,-0.87,"88.3",128,0,0,0,6.12,1.74,0.11,2.3,0,0,"-2.127272727",,,"2.127272727",,,,,50,,,,,,,
11,689690,"Jacob, Alek",37,29.7,0,0,,0,0,,,0,3,,,2048,73.3,74.09,4,5,6,0.7999999999999972,7.15,122,150,121,152,288,321,302,"0.734","-0.734",,,3,0,0,0,0,0,3,100,0,0,4.17091,0.11636,1.66455,-0.75,"88.0",182,,,,4.01,-3.09,0.01,1.71,0,,"-6.672727273",,,"6.672727273",,,,,80,,,,,,,
11,699008,"Kelly, Antwone",35,31.4,,,,,,,,,,,,1126,85.4,85.57,1,3,8,0.19999999999998863,6.48,116,151,124,151,256,306,310,"0.03","-0.03",,,,,,,,,,,,,2.91727,0.21818,0.65545,-0.38636,"88.0",117,,,,5.79,-1.73,-1.15,2.99,,,"-0.272727273",,,"0.272727273",,,,,33.3,,,,,,,
11,701565,"Schultz, Connor",26,42.3,0,0,0,0,0.175,,,0,3,97.9,-6.5,1886,80.4,81.28,2,5,6,0.8999999999999915,6.71,110,146,120,151,296,322,311,"0.545","-0.545",,,4,2,0,0,0,0,1,25,1,25,2.96545,0.53545,1.11727,-0.68455,"94.6",91,50,0,0,6.04,-1.35,-0.83,2.08,0.25,0,"-4.954545455",,,"4.954545455",,,,,40,,,,,,,
11,670950,"Richards, Trevor",34,32.4,0,0,0,0,0,,,0,1,51,-43,2323,77.8,77.89,0,3,8,0.10000000000000853,6.24,112,148,125,150,281,314,285,"-0.138","0.138",,,1,1,0,0,0,0,0,0,0,0,3.88909,-0.14,0.85818,0.14364,"88.0",112,0,0,0,6.37,-2.32,-0.48,2.31,0,0,"1.254545455",,,"-1.254545455",,,,,0,,,,,,,
11,695505,"Burns, Chase",80,13.8,0,0,0,0,0,,,0,1,80.9,42,1941,89.8,89.71,2,3,8,-0.09999999999999432,6.31,112,146,103,152,275,302,287,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,2.35,0.48455,0.89727,-0.75,"88.0",253,0,0,0,6.5,-1.4,0.46,1.06,0,0,"-1.327272727",,,"1.327272727",,,,,66.7,,,,,,,
11,686678,"Solesky, Chase",50,22,0,0,0,0,0,,,0,2,110,10,1124,86.5,87.45,1,4,7,1,6.91,95,148,123,148,275,320,303,"0.392","-0.392",,,2,1,0,0,0,0,1,50,0,0,2.82091,0.22818,0.45273,0.10545,"95.3",63,100,0,0,5.58,-1.4,0.56,2.34,0,0,"-3.563636364",,,"3.563636364",,,,,25,,,,,,,
11,809109,"Angelo, Roman",34,32.4,0,0,0,0,0,,,0,3,95.1,11,1970,83.7,84.26,2,5,6,0.5999999999999943,6.54,106,146,106,143,293,319,303,"0.629","-0.629",,,3,3,0,0,0,0,0,0,0,0,3.12545,0.127,1.20545,-0.72364,"95.8",174,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-1.58,-0.08,2.41,0,1,"-5.718181818",,,"5.718181818",,,,,40,,,,,,,
11,678368,"Bellozo, Valente",78,14.1,0,0,0,0,0,,,0,4,88.4,17,1824,80.3,79.82,2,6,5,-0.5,5.93,108,148,122,149,308,317,283,"0.881","-0.881",,,4,3,0,0,0,0,1,25,0,0,3.4,0.13182,0.98,-0.11636,"93.5",243,33.33333333333333,33.33333333333333,25,5.55,-1.49,-0.02,1.8,0,1,"-8.009090909",,,"8.009090909",,,,,33.3,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0.5,1.5,,2,1,,,1,2,108,22,1564,81,80.61,1,8,3,-0.4000000000000057,5.94,107,149,116,147,289,324,279,"-1.234","1.234",,,2,1,0,0,0,1,1,50,0,0,2.82273,0.64818,1.08,-0.51091,"94.8",235,100,100,50,5.59,1.56,0.04,2.47,0.5,1,"11.218181818",,,"-11.218181818",,,,,12.5,,,,,,,
10,645261,"Alcantara, Sandy",28,35.7,0.25,0,0.333,0.25,0.225,,,1,4,89.2,6,1955,89,88.31,2,8,2,-0.7000000000000028,6.05,115,144,119,144,280,314,285,"0.284","-0.284",,,4,3,1,0,0,0,1,25,0,0,2.645,0.254,1.477,-0.651,"90.9",105,33.33333333333333,0,0,6.25,-1.83,-0.47,1.87,0.25,0,"-2.84",,,"2.84",,,,,25,,,,,,,
10,805326,"Schweitzer, Tyler",58,17.2,0.25,0,1,0.25,0.225,,,1,4,103.1,13,2055,87.1,86.67,3,5,5,-0.3999999999999915,6.03,104,149,126,148,292,322,300,"0.259","-0.259",,,4,1,1,0,0,0,3,75,0,0,2.654,0.354,1.156,-0.522,"103.1",233,100,0,0,5.98,2.37,0.86,2.22,0.25,0,"-2.59",,,"2.59",,,,,60,,,,,,,
10,669330,"Wells, Tyler",23,43.5,0,0,,0,0,,,0,3,,,1554,86.2,85.67,4,5,5,-0.5,6.08,121,145,126,151,292,318,300,"0.686","-0.686",,,3,0,0,0,0,0,3,100,0,0,1.826,1.255,1.316,-1.316,"88.0",2,,,,6.95,-1.03,-0.57,1.8,0,,"-6.86",,,"6.86",,,,,80,,,,,,,
10,686563,"Cannon, Jonathan",80,12.5,0,0,0,0,0,,,0,4,103.4,-1.5,1679,86.6,86.34,1,6,4,-0.29999999999999716,6.22,104,138,120,140,295,332,309,"0.896","-0.896",,,4,2,0,0,0,0,2,50,0,0,2.883,0.168,1.234,-0.6,"94.1",60,50,0,0,5.83,-2.35,-0.72,1.72,0,0,"-8.96",,,"8.96",,,,,16.7,,,,,,,
10,679928,"McKendry, Evan",31,32.3,0.5,1,0.5,1.5,0.813,,,2,4,93.4,-3,1763,80.1,79.75,2,5,5,-0.29999999999999716,6.27,117,146,117,147,281,320,285,"-1.396","1.396",,,4,3,0,1,0,1,1,25,0,0,3.44,0.143,1.071,-0.649,"94.6",222,33.33333333333333,33.33333333333333,25,4.93,-2.42,-0.04,2.37,0.5,1,"13.96",,,"-13.96",,,,,40,,,,,,,
10,661563,"Gil, Luis",48,20.8,0,0,,0,0,,,0,1,,,1627,88.7,88.89,1,3,7,0.20000000000000284,6.56,,,,,,,,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,2.386,0.527,1.279,-0.035,"88.0",2,,,,5.27,-2.94,0.07,1.85,0,,"-2.93",,,"2.93",,,,,33.3,,,,,,,
