"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,701565,"Schultz, Connor",26,42.3,0,0,0,0,0.175,,,0,3,97.9,-6.5,1886,80.4,81.28,2,5,6,0.8999999999999915,6.71,110,146,120,151,296,322,311,"0.545","-0.545",,,4,2,0,0,0,0,1,25,1,25,2.96545,0.53545,1.11727,-0.68455,"94.6",91,50,0,0,6.04,-1.35,-0.83,2.08,0.25,0,"-4.954545455",,,"4.954545455",,,,,40,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0.5,1.5,,2,1,,,1,2,108,22,1564,81,80.61,1,8,3,-0.4000000000000057,5.94,107,149,116,147,289,324,279,"-1.234","1.234",,,2,1,0,0,0,1,1,50,0,0,2.82273,0.64818,1.08,-0.51091,"94.8",235,100,100,50,5.59,1.56,0.04,2.47,0.5,1,"11.218181818",,,"-11.218181818",,,,,12.5,,,,,,,
11,806333,"Sansone, Michael",28,39.3,0.25,0.25,0.333,0.5,0.313,,,1,4,88.8,10,2046,78.3,77.47,1,6,5,-0.7999999999999972,5.75,,,,,,,,"-0.059","0.059",,,4,3,0,1,0,0,1,25,0,0,3.11636,0.60818,1.62636,-1.35364,"90.3",161,33.33333333333333,0,0,5.27,1.89,0.66,2.41,0.25,0,"0.536363636",,,"-0.536363636",,,,,16.7,,,,,,,
10,645261,"Alcantara, Sandy",28,35.7,0.25,0,0.333,0.25,0.225,,,1,4,89.2,6,1955,89,88.31,2,8,2,-0.7000000000000028,6.05,115,144,119,144,280,314,285,"0.284","-0.284",,,4,3,1,0,0,0,1,25,0,0,2.645,0.254,1.477,-0.651,"90.9",105,33.33333333333333,0,0,6.25,-1.83,-0.47,1.87,0.25,0,"-2.84",,,"2.84",,,,,25,,,,,,,
10,679928,"McKendry, Evan",31,32.3,0.5,1,0.5,1.5,0.813,,,2,4,93.4,-3,1763,80.1,79.75,2,5,5,-0.29999999999999716,6.27,117,146,117,147,281,320,285,"-1.396","1.396",,,4,3,0,1,0,1,1,25,0,0,3.44,0.143,1.071,-0.649,"94.6",222,33.33333333333333,33.33333333333333,25,4.93,-2.42,-0.04,2.37,0.5,1,"13.96",,,"-13.96",,,,,40,,,,,,,
10,700712,"Urena, Walbert",32,31.3,0.25,0,0.333,0.25,0.225,,,1,4,85.3,22,1872,91.6,91.38,2,6,4,-0.19999999999998863,6.18,113,145,119,152,292,325,310,"0.099","-0.099",,,4,3,1,0,0,0,1,25,0,0,2.337,0.382,1.393,-1.129,"88.1",97,0,0,0,6.31,-1.47,-0.47,1.66,0.25,0,"-0.99",,,"0.99",,,,,33.3,,,,,,,
10,801739,"Lagrange, Carlos",53,18.9,0.25,0.75,0,1,0.5,,,1,4,93.9,29,2181,91.4,90.44,2,6,4,-1,5.88,115,150,130,150,295,325,279,"-0.749","0.749",,,4,2,0,0,0,1,2,50,0,0,2.047,0.7,1.214,-0.026,"93.1",325,50,50,25,6.51,-1.96,-0.84,1.68,0.25,1,"7.49",,,"-7.49",,,,,33.3,,,,,,,
10,661563,"Gil, Luis",48,20.8,0,0,,0,0,,,0,1,,,1627,88.7,88.89,1,3,7,0.20000000000000284,6.56,,,,,,,,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,2.386,0.527,1.279,-0.035,"88.0",2,,,,5.27,-2.94,0.07,1.85,0,,"-2.93",,,"2.93",,,,,33.3,,,,,,,
10,669298,"Shook, TJ",27,37,0.333,0,0.333,0.333,0.3,,,1,3,83,-9.7,1746,85,84.85,3,10,0,-0.20000000000000284,6.41,99,143,120,153,296,307,299,"0.236","-0.236",,,3,3,1,0,0,0,0,0,0,0,3.042,0.15333,1.088,-1.088,"91.1",65,33.33333333333333,0,0,5.78,-1.76,-0.3,1.89,0.333,0,"-2.36",,,"2.36",,,,,30,,,,,,,
10,687287,"Monteverde, Patrick",21,47.6,0.333,0,0.333,0.333,0.3,,,1,3,82.8,12,1064,80.2,79.67,3,6,4,-0.5,6.17,115,152,125,148,291,327,287,"0.212","-0.212",,,3,3,1,0,0,0,0,0,0,0,3.85,-0.274,1.073,-0.525,"90.7",197,33.33333333333333,0,0,5.86,1.2,-0.14,1.65,0.333,0,"-2.12",,,"2.12",,,,,50,,,,,,,
10,660604,"Rangel, Alan",27,37,0.5,0.5,0.5,1,0.65,,,1,2,82.5,4.5,2185,83.7,83.75,2,5,5,0.09999999999999432,6.62,107,148,113,144,286,314,301,"-0.969","0.969",,,3,2,0,1,0,0,0,0,1,33.3,2.116,1.175,0.909,0.069,"92.2",90,50,0,0,6.14,0.5,-0.13,1.35,0.667,0,"9.69",,,"-9.69",,,,,40,,,,,,,
10,671726,"Grissom Jr., Marquis",20,50,0,0,0,0,0,,,0,5,97.6,5.3,1948,82.9,82.86,2,6,4,0,6.03,117,152,117,150,278,307,285,"1.152","-1.152",,,5,3,0,0,0,0,2,40,0,0,2.243,1.046,1.237,0.421,"95.2",64,33.33333333333333,0,0,5.93,-1.81,0.42,2.3,0,0,"-11.52",,,"11.52",,,,,33.3,,,,,,,
9,669067,"Webb, Ryan",35,25.7,0,0,0,0,0,,,0,4,84.3,23,1112,82.1,82.72,1,4,5,0.6000000000000085,6.47,107,146,112,139,303,317,298,"0.924","-0.924",,,4,3,0,0,0,0,1,25,0,0,3.27111,0.07889,0.78333,-0.37889,"91.6",197,33.33333333333333,0,0,6.02,0.98,0.26,2.49,0,0,"-10.266666667",,,"10.266666667",,,,,25,,,,,,,
9,663623,"Irvin, Jake",43,20.9,0,0,0,0,0.233,,,0,2,77.1,27,2191,85.2,86.52,1,2,7,1.2999999999999972,7.2,113,151,125,150,293,324,302,"-0.076","0.076",,,3,1,0,0,0,0,1,33.3,1,33.3,2.79444,0.35778,1.36889,-0.25333,"88.0",265,0,0,0,5.47,-2.04,-0.14,1.82,0.333,0,"0.844444444",,,"-0.844444444",,,,,50,,,,,,,
9,669212,"Morgan, Eli",26,34.6,0.25,0,0.333,0.25,0.225,,,1,4,88.6,17.7,2147,77.6,77.89,3,7,2,0.30000000000001137,6.4,117,147,118,151,286,309,296,"0.078","-0.078",,,4,3,1,0,0,0,1,25,0,0,3.42333,0.35222,1.40444,-0.54,"90.7",187,33.33333333333333,0,0,5.77,-0.68,-0.15,1.57,0.25,0,"-0.866666667",,,"0.866666667",,,,,42.9,,,,,,,
9,682769,"Castellano, Eiberson",32,28.1,0.667,0,1,0.667,0.6,,,2,3,103.7,2,2067,89.5,90.33,4,6,3,0.7999999999999972,6.66,110,142,118,149,292,318,299,"-0.519","0.519",,,3,2,2,0,0,0,1,33.3,0,0,2.34111,0.49444,0.99778,-0.99778,"103.7",86,100,0,0,5.88,-1.5,0.14,1.83,0.667,0,"5.766666667",,,"-5.766666667",,,,,66.7,,,,,,,
9,687273,"Mathews, Quinn",41,22,0.667,0.333,0.667,1,0.717,,,2,3,74.7,3.3,1363,83.2,83.3,1,4,5,0.09999999999999432,6.2,109,151,115,147,299,318,278,"-1.191","1.191",,,3,3,1,1,0,0,0,0,0,0,2.84667,0.43111,0.78,-0.78,"88.0",117,0,0,0,5.39,1.62,0.7,1.72,0.667,0,"13.233333333",,,"-13.233333333",,,,,25,,,,,,,
9,687280,"Gilbert, Geoffrey",15,60,0,0,,0,0,,,0,2,,,1994,84.2,84.89,3,4,5,0.7000000000000028,6.77,,,,,,,,"0.605","-0.605",,,2,0,0,0,0,0,2,100,0,0,2.03778,1.20778,1.09111,-0.9,"95.8",49,,,,5.5,1.05,-0.46,1.99,0,,"-6.722222222",,,"6.722222222",,,,,75,,,,,,,
9,691014,"Savino, Nate",23,39.1,0,0,0,0,0,,,0,3,83.3,22.3,1935,86.7,86.97,0,3,6,0.29999999999999716,6.56,117,151,122,144,294,318,298,"0.497","-0.497",,,3,3,0,0,0,0,0,0,0,0,2.57222,0.47222,1.33889,-1.01444,"89.1",178,0,0,0,6.19,1.3,-0.32,1.72,0,0,"-5.522222222",,,"5.522222222",,,,,0,,,,,,,
8,690953,"Abel, Mick",46,17.4,0,0,,0,0,,,0,1,,,1588,88.2,89.15,2,5,3,0.8999999999999915,6.73,118,139,119,144,284,317,286,"0.44","-0.44",,,1,0,0,0,0,0,1,100,0,0,2.965,-0.05571,0.72625,-0.53125,"89.0",155,,,,5.59,-1.62,-0.42,2.15,0,,"-5.5",,,"5.5",,,,,40,,,,,,,
8,678738,"Sanchez, Juan",22,36.4,0,0,0,0,0,,,0,3,98.8,-15,1985,85.6,84.33,2,5,3,-1.2999999999999972,5.57,100,149,116,147,310,331,304,"0.704","-0.704",,,3,2,0,0,0,0,1,33.3,0,0,3.115,0.01125,1.01,-1.01,"95.2",63,100,0,0,5.83,1.8,0.98,2.34,0,0,"-8.8",,,"8.8",,,,,40,,,,,,,
8,669373,"Skubal, Tarik",31,25.8,1,0,1,1,0.9,,,1,1,100.6,15,1818,87,86.54,3,4,4,-0.5,6.22,115,151,124,147,291,327,279,"-0.412","0.412",,,1,1,1,0,0,0,0,0,0,0,2.5325,0.505,1.2775,-0.9575,"100.6",214,100,0,0,6.33,1.95,0.93,1.63,1,0,"5.15",,,"-5.15",,,,,75,,,,,,,
8,676282,"Cantillo, Joey",33,24.2,0,0,,0,0,,,0,2,,,1442,81.3,82.91,2,4,4,1.6000000000000085,7.28,112,151,116,145,303,328,304,"0.285","-0.285",,,2,0,0,0,0,0,2,100,0,0,2.3825,1.05375,0.9025,-0.1875,"88.0",69,,,,5.87,0.51,-0.41,1.11,0,,"-3.5625",,,"3.5625",,,,,50,,,,,,,
8,702911,"Garnett, Tristan",12,66.7,0,0,0,0,0.175,,,0,3,81.7,22,1566,80.3,78.47,1,4,4,-1.7999999999999972,5.13,106,154,120,149,295,321,292,"0.445","-0.445",,,4,3,0,0,0,0,0,0,1,25,2.33125,1.22125,1.00875,-1.00875,"88.0",208,0,0,0,7.37,0.29,0.29,1.72,0.25,0,"-5.5625",,,"5.5625",,,,,25,,,,,,,
8,605280,"Holmes, Clay",57,14,0,0,,0,0,,,0,1,,,1210,88.9,87.78,0,0,8,-1.1000000000000085,5.8,123,147,132,150,295,329,292,"0.036","-0.036",,,1,0,0,0,0,0,1,100,0,0,3.39625,-0.4875,0.83125,-0.83125,,,,,,6.32,-1.19,-0.65,1.23,0,,"-0.45",,,"0.45",,,,,,,,,,,,
8,676596,"Fleming, Josh",24,33.3,0,0,0,0,0,,,0,3,95.9,8.7,1644,81.6,81.76,1,4,4,0.20000000000000284,6.46,110,150,127,148,294,324,274,"0.487","-0.487",,,3,3,0,0,0,0,0,0,0,0,3.48375,-0.05125,1.14875,-0.98125,"96.0",170,66.66666666666666,0,0,5.43,3.04,0.32,1.32,0,0,"-6.0875",,,"6.0875",,,,,25,,,,,,,
8,822067,"Causey, A.J.",20,40,1,0.5,1,1.5,1.075,,,2,2,85.4,12.5,2202,80.2,79.33,4,6,2,-0.9000000000000057,5.8,116,148,120,152,289,300,288,"-1.28","1.28",,,2,2,1,1,0,0,0,0,0,0,3.62,-0.05875,1.57875,-1.21875,"88.0",170,0,0,0,4.66,-1.21,-0.1,1.65,1,0,"16",,,"-16",,,,,66.7,,,,,,,
8,669211,"Akin, Keegan",41,19.5,0.5,0.25,0.667,0.75,0.57,,,2,4,67.1,7,2061,84.7,83.58,1,5,3,-1.1000000000000085,5.81,101,149,118,143,292,312,290,"-1.395","1.395",,,5,3,1,1,0,0,1,20,1,20,2.25875,0.9525,1.25375,-0.65625,"88.5",171,0,0,0,5.77,1.85,-0.01,2.01,0.6,0,"17.4375",,,"-17.4375",,,,,20,,,,,,,
8,815083,"Farris, Mitch",27,29.6,1,0,1,1,0.8,,,1,1,101.7,4,,78.7,78.91,3,4,4,0.20000000000000284,6.43,93,118,103,116,309,326,303,"-0.728","0.728",,,2,1,1,0,0,0,0,0,0,0,3.87625,-0.1975,1.14375,-0.31375,"101.7",87,100,0,0,6.15,1.03,0.23,1.66,1,0,"9.1",,,"-9.1",,,,,75,,,,,,,
8,695076,"Lowder, Rhett",37,21.6,0,0,,0,0,,,0,1,,,1972,86.6,86.46,1,1,7,-0.09999999999999432,6.3,120,145,112,147,271,307,289,"0.158","-0.158",,,1,0,0,0,0,0,1,100,0,0,3.12125,-0.08571,1.51875,-1.51875,,,,,,5.67,-2.54,-0.9,1.97,0,,"-1.975",,,"1.975",,,,,100,,,,,,,
8,608650,"Enns, Dietrich",28,28.6,,,,,,,,,,,,1188,82.1,82.31,1,1,7,0.20000000000000284,6.22,95,134,106,133,299,313,283,"-0.266","0.266",,,,,,,,,,,,,2.74375,0.615,0.74625,-0.74625,,,,,,6.08,1.75,0.03,2.31,,,"3.325",,,"-3.325",,,,,100,,,,,,,
8,699613,"Harding, Houston",23,34.8,0,0,,0,0,,,0,1,,,1445,79.1,79.54,0,2,6,0.4000000000000057,6.59,110,152,123,150,309,318,301,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,2.755,0.88875,0.8625,-0.585,"89.1",6,,,,5.55,3.17,0.88,1.74,0,,"-2.925",,,"2.925",,,,,0,,,,,,,
8,666201,"Manoah, Alek",25,32,0,0,0,0,0.35,,,0,1,53.4,9,2043,87.1,88.6,1,3,5,1.5,7.01,116,147,125,150,288,319,300,"-0.015","0.015",,,2,1,0,0,0,0,0,0,1,50,2.24875,0.73625,1.09375,-0.22125,"88.3",37,0,0,0,6.04,-2.2,0.22,2.71,0.5,0,"0.1875",,,"-0.1875",,,,,33.3,,,,,,,
7,692404,"Saladin, Darlin",20,35,0.5,0,1,0.5,0.45,,,1,2,88.3,-6,1026,84.8,84.43,0,1,6,-0.3999999999999915,5.93,117,150,120,150,290,328,312,"-0.314","0.314",,,2,1,1,0,0,0,1,50,0,0,3.05857,0.11333,0.75429,0.21714,"88.3",17,0,0,0,5.43,-1.36,-0.61,2.51,0.5,0,"4.485714286",,,"-4.485714286",,,,,0,,,,,,,
7,800048,"Messick, Parker",39,17.9,0,0,0,0,0.233,,,0,2,96.1,31,1934,85.5,85.64,1,3,4,0.09999999999999432,6.21,110,149,115,142,233,292,266,"0.228","-0.228",,,3,2,0,0,0,0,0,0,1,33.3,2.79714,0.30143,1.14714,-0.47857,"100.1",151,50,0,0,5.45,1.28,0.63,2.03,0.333,0,"-3.257142857",,,"3.257142857",,,,,33.3,,,,,,,
7,658648,"Avila, Pedro",23,30.4,0.5,1.5,,2,1,,,1,2,106.2,20,1817,83.7,83.5,2,6,1,-0.20000000000000284,6.07,99,152,122,142,302,313,299,"-0.65","0.65",,,2,1,0,0,0,1,1,50,0,0,3.08429,0.16714,0.20857,0.20857,"98.8",129,100,100,50,5.96,-1.04,-0.05,2.35,0.5,1,"9.285714286",,,"-9.285714286",,,,,33.3,,,,,,,
7,681676,"Fernandez, Ryan",31,22.6,,,,,,,,,,,,1211,85.4,86.13,1,2,5,0.6999999999999886,6.5,108,145,108,149,285,319,283,"-0.163","0.163",,,,,,,,,,,,,2.70857,0.38714,1.06857,-1.06857,"88.0",9,,,,5.89,-1.83,0.68,2.28,,,"2.328571429",,,"-2.328571429",,,,,50,,,,,,,
7,801546,"Russell, Zane",27,25.9,1,1,1,2,1.25,,,1,1,99.1,17,1466,84.1,83.6,0,4,3,-0.5,5.94,118,145,117,147,308,328,295,"-0.73","0.73",,,1,1,0,1,0,0,0,0,0,0,2.78429,0.43571,1.11143,0.4,"98.9",233,100,0,0,6.29,-1.4,0.23,1.47,1,0,"10.428571429",,,"-10.428571429",,,,,0,,,,,,,
7,681867,"Criswell, Cooper",28,25,0,0,0,0,0,,,0,4,101.2,18,1493,84.1,84.36,2,4,3,0.30000000000001137,6.57,115,149,121,146,305,323,313,"0.8","-0.8",,,4,2,0,0,0,0,2,50,0,0,3.61286,-0.37714,1.15143,0.11429,"101.2",190,100,0,0,5.02,-1.8,-0.2,1.65,0,0,"-11.428571429",,,"11.428571429",,,,,50,,,,,,,
7,804249,"Kuehner, Tate",17,41.2,0,0,0,0,0,,,0,1,97.2,-20,1670,85.1,85.14,1,2,5,0,5.96,95,151,117,144,304,321,296,"0.117","-0.117",,,1,1,0,0,0,0,0,0,0,0,2.89429,0.21143,1.15429,-1.15429,"97.2",4,100,0,0,5.01,1.85,0.98,1.92,0,0,"-1.671428571",,,"1.671428571",,,,,50,,,,,,,
7,571510,"Boyd, Matthew",36,19.4,1,0,1,1,0.9,,,1,1,75.4,23,1903,81.1,81.06,0,2,5,0,6.1,104,154,113,146,295,324,302,"-0.478","0.478",,,1,1,1,0,0,0,0,0,0,0,3.03286,0.41571,1.18714,-1.18714,"88.0",188,0,0,0,5.39,2.42,0.52,1.97,1,0,"6.828571429",,,"-6.828571429",,,,,0,,,,,,,
7,674674,"Sikkema, T.J.",29,24.1,,,,,,,,,,,,1663,82.3,82.43,0,3,4,0.10000000000000853,6.46,105,149,116,146,295,322,295,"-0.095","0.095",,,,,,,,,,,,,3.37857,-0.002,1.33714,-0.91143,"88.0",168,,,,4.99,3.2,0.34,2.13,,,"1.357142857",,,"-1.357142857",,,,,0,,,,,,,
7,669270,"Kuhnel, Joel",24,29.2,0.5,0,1,0.5,0.45,,,1,2,105.1,10,1316,89.6,91.1,3,5,2,1.5,6.83,119,149,112,138,267,291,297,"-0.155","0.155",,,2,1,1,0,0,0,1,50,0,0,2.35429,0.44857,0.80571,-0.61714,"104.4",250,100,0,0,6.21,-1.66,-0.2,2.29,0.5,0,"2.214285714",,,"-2.214285714",,,,,60,,,,,,,
7,682967,"Sweet, Devin",24,29.2,1,3,,4,1.35,,,1,1,97.7,29,1896,78,78.46,0,1,6,0.5,6.4,111,149,125,150,283,320,311,"-1.581","1.581",,,2,1,0,0,0,1,0,0,1,50,3.33857,0.38429,0.79571,-0.10429,"97.7",357,100,100,50,5.95,-0.81,0.18,1.65,1,1,"22.585714286",,,"-22.585714286",,,,,0,,,,,,,
7,677976,"Dobnak, Randy",31,22.6,0.5,0.5,0.5,1,0.625,,,1,2,106.5,-9,1097,85.3,84.57,0,3,4,-0.7000000000000028,5.54,113,144,109,146,291,320,299,"-0.474","0.474",,,2,2,0,1,0,0,0,0,0,0,3.41429,-0.31,0.94429,-0.09286,"100.3",17,100,0,0,5.66,-1.99,-0.3,1.23,0.5,0,"6.771428571",,,"-6.771428571",,,,,0,,,,,,,
7,821970,"Martinez, Xavier",22,31.8,0,0,,0,0.35,,,0,1,,,1741,80.4,80.51,2,2,5,0.09999999999999432,6.24,112,152,127,150,316,320,286,"-0.319","0.319",,,2,0,0,0,0,0,1,50,1,50,3.01286,0.49857,1.18,0.52,,,,,,5.14,-1.22,0.46,1.88,0.5,,"4.557142857",,,"-4.557142857",,,,,100,,,,,,,
7,702275,"Ritchie, JR",32,21.9,,,,,0.7,,,0,0,,,1635,88.3,88.88,1,4,3,0.6000000000000085,6.58,110,147,130,152,313,328,291,"-0.256","0.256",,,1,0,0,0,0,0,0,0,1,100,2.95286,-0.03143,1.03714,-0.18857,"88.0",69,,,,5.61,-2.05,-0.01,1.79,1,,"3.657142857",,,"-3.657142857",,,,,25,,,,,,,
7,686678,"Solesky, Chase",29,24.1,,,,,,,,,,,,1190,86.8,87.53,1,3,4,0.7000000000000028,6.81,,,,,,,,"0.107","-0.107",,,,,,,,,,,,,2.84,0.19,0.43857,0.19857,"88.0",4,,,,5.51,-1.37,0.51,1.95,,,"-1.528571429",,,"1.528571429",,,,,33.3,,,,,,,
7,678016,"Bedell, Ian",27,25.9,0,0,,0,0.35,,,0,1,,,1635,86.3,84.89,3,3,4,-1.3999999999999915,5.64,117,147,116,147,277,301,282,"0.182","-0.182",,,2,0,0,0,0,0,1,50,1,50,2.82714,0.26286,1.26857,-0.22,,,,,,5.51,-2.76,0.81,1.1,0.5,,"-2.6",,,"2.6",,,,,100,,,,,,,
7,683264,"Maier, Adam",12,58.3,1,0,1,1,0.8,,,1,1,101.3,-19,1991,85.6,85.06,1,2,5,-0.5,5.9,108,149,120,151,294,303,294,"-0.904","0.904",,,2,1,1,0,0,0,0,0,1,50,3.11429,0,0.96571,-0.14857,"101.3",6,100,0,0,5.34,-2.5,-0.24,2.39,1,0,"12.914285714",,,"-12.914285714",,,,,50,,,,,,,
7,676050,"Naughton, Packy",14,50,0,0,0,0,0,,,0,2,105.8,-15,1583,85.1,84.83,3,4,3,-0.29999999999999716,5.94,111,152,123,148,287,317,286,"0.614","-0.614",,,2,1,0,0,0,0,1,50,0,0,2.82143,0.31,0.92857,-0.92857,"105.8",5,100,0,0,5.85,2.45,1.23,1.97,0,0,"-8.771428571",,,"8.771428571",,,,,75,,,,,,,
7,695247,"Haynes, Jagger",29,24.1,1,3,,4,2,,,1,1,102.4,26,2077,86.4,85.97,0,3,4,-0.4000000000000057,6.23,87,152,123,146,294,318,299,"-2.249","2.249",,,1,1,0,0,0,1,0,0,0,0,2.18286,0.89857,1.53286,-1.53286,"95.2",304,100,100,100,6.12,1.3,0.29,2.05,1,1,"32.128571429",,,"-32.128571429",,,,,0,,,,,,,
7,806583,"Perez, Adonys",23,30.4,0.333,0,0.5,0.333,0.3,,,1,3,94.8,-25,1945,90.8,89.3,2,4,3,-1.5,5.49,116,151,116,150,286,320,294,"0.241","-0.241",,,3,2,1,0,0,0,1,33.3,0,0,2.74429,0.04,1.33429,0.62286,"94.8",109,0,0,0,5.69,1.56,-0.28,1.48,0.333,0,"-3.442857143",,,"3.442857143",,,,,50,,,,,,,
