"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,663567,"Lambert, Peter",157,10.2,,,,,,,,,,,,2806,80.1,79.41,1,2,14,-0.6999999999999886,5.98,110,150,119,150,299,322,292,"-0.482","0.482",,,,,,,,,,,,,4.35938,-0.77875,-1.13187,-0.08687,"88.0",204,,,,6.13,-0.93,-0.56,2.76,,,"3.0125",,,"-3.0125",,,,,50,,,,,,,
16,500779,"Quintana, Jose",86,18.6,0.333,0,0.5,0.333,0.4,,,1,3,85.8,10,2262,80.5,80.55,2,7,9,0,6.26,113,145,113,145,302,327,292,"-0.505","0.505",,,4,2,1,0,0,0,1,25,1,25,3.56062,-0.04875,-0.60062,-0.11812,"89.0",71,0,0,0,5.74,2.3,-0.85,1.53,0.5,0,"3.15625",,,"-3.15625",,,,,28.6,,,,,,,
8,695835,"Núñez, Edwin",26,30.8,0,0,,0,0,,,0,2,,,2681,84.1,84.36,2,5,3,0.30000000000001137,6.38,120,149,118,151,300,324,298,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,2.96625,0.24625,-0.44125,0.09375,"88.0",214,,,,5.51,-2.58,0.46,1.41,0,,"-4.55",,,"4.55",,,,,40,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.9,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049",,,2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
5,694559,"Jones, Nick",11,45.5,0,0,,0,0,,,0,2,,,2057,78.9,78.82,3,3,2,-0.10000000000000853,6.4,110,142,105,146,292,320,304,"0.425","-0.425",,,2,0,0,0,0,0,2,100,0,0,4.142,-0.454,-0.792,-0.044,,,,,,5.63,1.81,-0.74,1.36,0,,"-8.5",,,"8.5",,,,,100,,,,,,,
5,702352,"Bivens, Spencer",153,3.3,0.5,0,0.5,0.5,0.45,,,1,2,98.6,0,2240,80.7,81.28,0,3,2,0.5999999999999943,6.44,106,153,121,149,314,328,300,"-0.321","0.321",,,2,2,1,0,0,0,0,0,0,0,3.84,-0.364,-0.58,-0.42,"98.6",97,50,0,0,5.84,-2,0.08,1.77,0.5,0,"6.42",,,"-6.42",,,,,0,,,,,,,
2,676606,"Margevicius, Nick",175,1.1,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
2,806185,"Birdsong, Hayden",79,2.5,,,,,,,,,,,,1335,89.1,90.45,0,0,2,1.4000000000000057,6.95,123,150,120,154,278,321,300,"-0.058","0.058",,,,,,,,,,,,,3.095,-0.245,0.585,-0.585,,,,,,6.02,-1.33,-0.71,1.26,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,544150,"Suárez, Albert",125,0.8,0,0,,0,0,,,0,1,,,2315,80.9,81.9,0,0,1,1,6.8,111,152,122,143,287,308,276,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,3.94,-0.47,-0.44,-0.44,,,,,,6.33,-1.27,0.74,1.59,0,,"-22.4",,,"22.4",,,,,,,,,,,,
