"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
22,663567,"Lambert, Peter",211,10.4,0.5,0.5,1,1,0.629,,,1,2,75.2,26,2826,80.1,79.52,2,5,17,-0.5999999999999943,6.01,111,150,121,150,297,323,291,"-1.113","1.113","72.8","11.5",2,1,0,1,0,0,1,50,0,0,4.39955,-0.82636,-1.25591,-0.21591,"88.0",208,0,0,0,6.13,-0.96,-0.43,2.58,0.5,0,"5.059090909",,,"-5.059090909",,,,,40,,11.518528493948452,-14.129835394554426,34.07766787936663,0.75,41.18464074464639,34.73145781372583
19,500779,"Quintana, Jose",144,13.2,0.5,0.25,0.667,0.75,0.575,,,2,4,94.2,12,2261,80.4,80.46,2,9,10,0.09999999999999432,6.25,115,145,114,146,300,323,290,"-1.106","1.106","70.3","11.0",5,3,1,1,0,0,1,20,1,20,3.58158,-0.06211,-0.60789,-0.07632,"96.0",148,33.33333333333333,33.33333333333333,20,5.76,2.31,-0.78,1.59,0.6,1,"5.821052632",,,"-5.821052632",,,,,22.2,,18.234627827621438,-17.58600860847795,32.80598879680851,0.3333333333333333,35.11436196716945,39.73497509359155
14,607625,"Lugo, Seth",154,9.1,0.5,0,0.667,0.5,0.45,,,2,4,101.5,10,2971,78.3,76.91,1,8,6,-1.3999999999999915,5.54,109,150,126,150,301,326,300,"-0.412","0.412","71.5","9.7",4,3,2,0,0,0,1,25,0,0,4.11286,-0.35571,-1.44143,-0.44,"94.7",179,100,33.33333333333333,25,5.36,-2.15,0.32,2.41,0.5,1,"2.942857143",,,"-2.942857143",,,,,12.5,,11.665814330433271,-6.968398522211446,31.774210996706138,0.875,39.21723763407402,32.34712837991457
9,688497,"Rashi, Taylor",89,10.1,0,0,0,0,0,,,0,2,91.3,3,2287,80.3,81,1,4,5,0.7000000000000028,6.79,115,145,118,145,291,311,295,"0.412","-0.412",,,2,1,0,0,0,0,1,50,0,0,4.67111,-1.13111,0.0475,-0.0825,"89.1",82,0,0,0,6.48,0.13,-0.05,0.68,0,0,"-4.577777778",,,"4.577777778",,,,,25,,,,,,,
8,695835,"Núñez, Edwin",26,30.8,0,0,,0,0,,,0,2,,,2681,84.1,84.36,2,5,3,0.30000000000001137,6.38,120,149,118,151,300,324,298,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,2.96625,0.24625,-0.44125,0.09375,"88.0",214,,,,5.51,-2.58,0.46,1.41,0,,"-4.55",,,"4.55",,,,,40,,,,,,,
7,702352,"Bivens, Spencer",176,4,0.333,0,0.333,0.333,0.3,,,1,3,97.4,12,2284,80.7,81.28,0,4,3,0.5999999999999943,6.4,110,152,123,151,307,330,298,"-0.156","0.156",,,3,3,1,0,0,0,0,0,0,0,3.83143,-0.35571,-0.55571,-0.15857,"97.4",97,66.66666666666666,0,0,5.83,-1.94,0.16,1.45,0.333,0,"2.228571429",,,"-2.228571429",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.901,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049","66.5","10.3",2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,-1.8405344694714398,5.1725668323838505,32.8068235126889,0,35.30153263698024,23.008348241537487
5,694559,"Jones, Nick",11,45.5,0,0,,0,0,,,0,2,,,2057,78.9,78.82,3,3,2,-0.10000000000000853,6.4,110,142,105,146,292,320,304,"0.425","-0.425",,,2,0,0,0,0,0,2,100,0,0,4.142,-0.454,-0.792,-0.044,,,,,,5.63,1.81,-0.74,1.36,0,,"-8.5",,,"8.5",,,,,100,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
2,676606,"Margevicius, Nick",175,1.1,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
2,544150,"Suárez, Albert",200,1,0,0,,0,0,,,0,1,,,2133,81.2,82,0,1,1,0.7999999999999972,6.75,99,153,124,147,296,315,273,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,3.485,-0.035,-0.2,-0.2,"88.0",4,,,,6.21,-1.47,0.6,1.78,0,,"-11.2",,,"11.2",,,,,0,,,,,,,
