"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,500779,"Quintana, Jose",144,13.2,0.5,0.25,0.667,0.75,0.576,,,2,4,94.2,12,2261,80.4,80.46,2,9,10,0.09999999999999432,6.25,115,145,114,146,300,323,290,"-1.106","1.106",,,5,3,1,1,0,0,1,20,1,20,3.58158,-0.06211,-0.60789,-0.07632,"96.0",148,33.33333333333333,33.33333333333333,20,5.76,2.31,-0.78,1.59,0.6,1,"5.821052632",,,"-5.821052632",,,,,22.2,,,,,,,
19,672335,"Pérez, Cionel",80,23.8,0.143,0,0.2,0.143,0.128,,,1,7,79.4,13.6,2522,84.3,83.39,4,11,8,-0.8999999999999915,5.77,112,146,125,152,294,322,301,"0.776","-0.776",,,7,5,1,0,0,0,2,28.6,0,0,3.51263,-0.29368,-0.83579,-0.52737,"89.8",98,20,0,0,5.52,1.41,0.14,1.62,0.143,0,"-4.084210526",,,"4.084210526",,,,,36.4,,,,,,,
11,607625,"Lugo, Seth",154,7.1,0.333,0,0.5,0.333,0.299,,,1,3,102.7,21,2981,78.1,76.75,1,6,5,-1.3999999999999915,5.55,113,150,125,150,300,322,299,"-0.055","0.055",,,3,2,1,0,0,0,1,33.3,0,0,4.10727,-0.33273,-1.52091,-0.47182,"95.4",231,100,50,33.33333333333333,5.36,-2.16,0.29,2.39,0.333,1,"0.5",,,"-0.5",,,,,16.7,,,,,,,
10,682790,"González, Wikelman",84,11.9,0,0,0,0,0,,,0,2,75.7,-16,2617,80,80.26,1,2,8,0.29999999999999716,6.64,118,149,125,149,294,330,302,"0.051","-0.051",,,2,1,0,0,0,0,1,50,0,0,3.976,-0.43556,-1.301,-0.151,"88.0",7,0,0,0,5.41,-1.84,1.46,2.03,0,0,"-0.51",,,"0.51",,,,,50,,,,,,,
9,688497,"Rashi, Taylor",89,10.1,0,0,0,0,0,,,0,2,91.3,3,2287,80.3,81,1,4,5,0.7000000000000028,6.79,115,145,118,145,291,311,295,"0.412","-0.412",,,2,1,0,0,0,0,1,50,0,0,4.67111,-1.13111,0.0475,-0.0825,"89.1",82,0,0,0,6.48,0.13,-0.05,0.68,0,0,"-4.577777778",,,"4.577777778",,,,,25,,,,,,,
8,695835,"Núñez, Edwin",26,30.8,0,0,,0,0,,,0,2,,,2681,84.1,84.36,2,5,3,0.30000000000001137,6.38,120,149,118,151,300,324,298,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,2.96625,0.24625,-0.44125,0.09375,"88.0",214,,,,5.51,-2.58,0.46,1.41,0,,"-4.55",,,"4.55",,,,,40,,,,,,,
7,702352,"Bivens, Spencer",176,4,0.333,0,0.333,0.333,0.299,,,1,3,97.4,12,2284,80.7,81.28,0,4,3,0.5999999999999943,6.4,110,152,123,151,307,330,298,"-0.156","0.156",,,3,3,1,0,0,0,0,0,0,0,3.83143,-0.35571,-0.55571,-0.15857,"97.4",97,66.66666666666666,0,0,5.83,-1.94,0.16,1.45,0.333,0,"2.228571429",,,"-2.228571429",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.898,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049",,,2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,,,,,,
5,694559,"Jones, Nick",11,45.5,0,0,,0,0,,,0,2,,,2057,78.9,78.82,3,3,2,-0.10000000000000853,6.4,110,142,105,146,292,320,304,"0.425","-0.425",,,2,0,0,0,0,0,2,100,0,0,4.142,-0.454,-0.792,-0.044,,,,,,5.63,1.81,-0.74,1.36,0,,"-8.5",,,"8.5",,,,,100,,,,,,,
2,676606,"Margevicius, Nick",175,1.1,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
1,544150,"Suárez, Albert",200,0.5,,,,,,,,,,,,1951,81.5,82.1,0,1,0,0.5999999999999943,6.7,86,154,125,150,304,322,270,"0","0",,,,,,,,,,,,,3.03,0.4,0.04,0.04,"88.0",4,,,,6.09,-1.67,0.46,1.97,,,"0",,,"0",,,,,0,,,,,,,
