"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Imanaga, Shota",684007,"L","99.3","91.5",,,"95.1","80.2",,"35",
"Finnegan, Kyle",640448,"R","99.2",,,,"91.7",,"23.7",,
"Poche, Colin",621363,"L","99.2",,,,,,"44.9",,
"Marinaccio, Ron",676760,"R","99.2",,"46.2","92.8",,,,"45.3",
"Miller, Bobby",676272,"R","99.2","98.6",,"98.4",,"83.9","33.4",,
"Anderson, Tyler",542881,"L","99.2","95.7","62.8","94.5",,,"33.2",,
"Richards, Trevor",670950,"R","99.2",,,"61.3",,,"22.4",,
"Springs, Jeffrey",605488,"L","99.1",,"57.3","95.8",,,"30.1","55.8",
"Duran, Jhoan",661395,"R","99.1",,,,"87.7","60.2",,"55.4",
"Blalock, Bradley",687134,"R","99.1",,"50.5",,"92.8","61.1","34.8",,
"Orze, Eric",679358,"R","99.1",,,,"75.3",,"40.9",,
"Seabold, Connor",657756,"R","99.1",,,"82",,,"46",,
"Quantrill, Cal",615698,"R","99.1","98.2","42.1",,"94.7","47","21.5",,
"Estévez, Carlos",608032,"R","99",,,"86.5",,,"39.3",,
"Halvorsen, Seth",678020,"R","99",,,,"91.9",,"32.2",,
"Petersen, Michael",656848,"R","99",,"29.2",,,,,,
"Dana, Caden",702674,"R","99",,,"97.4",,"96.5","32.9",,
"Harvey, Hunter",640451,"R","99",,,,"86.4","87","27",,
"Molina, Anthony",683627,"R","99","99.4","78.1","93.3",,"30","56.8",,
"Detmers, Reid",672282,"L","99","98.9",,,,"90.8","30",,
"Farris, Mitch",815083,"L","99",,,"99.1",,,"15.3",,
"Yarbrough, Ryan",642232,"L","99","98.6","46.4","92.1",,,,"62",
"Fernandez, Ryan",681676,"R","98.9",,"57.7","90.8",,,"20.7",,
"Falter, Bailey",663559,"L","98.9","98",,,"95.2","38","61.5",,
"Nelson, Ryne",669194,"R","98.9",,"57.8","99",,"63.5","33.8",,
"De los Santos, Yerry",660787,"R","98.8","97.5",,"88.4",,,"22.9",,
"Pepiot, Ryan",686752,"R","98.8","94.8","64.4","80.5",,"82.6","50.7",,
"Castro, Miguel",612434,"R","98.8","98",,"91.8",,,"48.7",,
"Whisenhunt, Carson",687931,"L","98.8",,,"93.7",,,"29",,
"Ragans, Cole",666142,"L","98.7",,"38.2","99.5",,"92","26",,
"Morgan, Eli",669212,"R","98.7",,,"92.5",,,"17.2",,
"Sheehan, Emmet",686218,"R","98.7",,,"98.5",,"85","26.4",,
"Estrada, Jeremiah",669093,"R","98.7",,,,"97.5",,"41.6",,
"Loutos, Ryan",702795,"R","98.6","97.7",,"90.5",,,"38","43.1",
"Gordon, Colton",676467,"L","98.6","98",,"91.2",,"59.6",,"40.4",
"Wacha, Michael",608379,"R","98.6","96.3","62.3","78.2",,"86.8","30",,
"Klein, Will",694361,"R","98.6",,"43.6",,,"82.8",,"38.2",
"Tong, Jonah",804636,"R","98.6",,,"98.9",,"80.5","35.8",,
"Harrison, Kyle",690986,"L","98.5","98.6","25","95.4",,,,,"41.1"
"Herget, Kevin",643361,"R","98.5",,"40.4","99.1",,,,,
"Lara, Andry",691251,"R","98.4","98.4",,,"96.2",,"23.1",,
"Mattson, Isaac",676755,"R","98.4",,,"94.9",,,"40.5",,
"Brzykcy, Zach",694350,"R","98.4",,,"99.3",,"60",,,
"Ureña, José",570632,"R","98.4","97.4",,"99.1","85",,"50.1",,
"Harris, Hogan",663687,"L","98.3",,"68.5","99.2",,"95.9","34.5","70.1",
"Estrada, Lazaro",681751,"R","98.3",,,,,"84.7","34.5",,
"Peralta, Luis",678821,"L","98.3",,,"98",,"59.1",,,
"Yoho, Craig",684974,"R","98.3",,"54.6","88.7",,,,"95.3",
"Anderson, Nick",623433,"R","98.2",,,"99",,"21.2",,,
"Maxwell, Zach",687209,"R","98.2",,"58.3",,,,"31.4",,
"Gausman, Kevin",592332,"R","98.2",,,,"85",,"18.9",,
"Vesia, Alex",681911,"L","98.2",,,"99.6",,,"43.1",,
"Lodolo, Nick",666157,"L","98.2","98.9",,"96",,"41.2",,,
"Blanco, Ronel",669854,"R","98.2",,,"96.9",,"45","34.8",,
"Mize, Casey",663554,"R","98.1","96.7",,,"94.7",,"41.7",,"32.6"
"Rangel, Alan",660604,"R","98.1",,,"93.6",,"98.4","44.1",,
"Lord, Brad",695418,"R","98.1","98.6",,"98.7",,,"13.8",,
"Montgomery, Mason",682254,"L","98",,,,,,"14.6",,
"Latz, Jacob",656641,"L","98",,,"97",,"76.7","31.3",,
"Bednar, David",670280,"R","98",,,,"74.2","65",,,
"Strahm, Matt",621381,"L","98","98.5","50.1",,,,"19.3",,
"Sabrowski, Erik",681870,"L","97.9",,,,,"79.5","28.6",,
"Alvarado, Elvis",665660,"R","97.9","97.1",,"99.1",,,"26.9",,
"Kremer, Dean",665152,"R","97.9","92.1","45.5",,"96.3","63.5",,,
"Bowden, Ben",641386,"L","97.9",,,"98.9",,,"26.2",,
"Henderson, Logan",701656,"R","97.9",,"58.2","94.5",,,"20.7",,
"Erceg, Lucas",668674,"R","97.8","98.2",,"95.6",,,"20.2",,
"Maldonado, Anthony",687424,"R","97.8",,,,,,"21.3",,
"Darnell, Dugan",699911,"R","97.8",,,,"97.7",,"20.3",,
"Rodón, Carlos",607074,"L","97.8","80.7",,"79.3",,"71.8","20",,
"Sears, JP",676664,"L","97.7","97.3","72.4","95.6",,"40.4","30.9","38.9",
"Cortes, Nestor",641482,"L","97.7",,"58.5","92.8",,,,"40.9",
"Romano, Jordan",605447,"R","97.6",,,,,,"18.5",,
"Curvelo, Luis",681168,"R","97.6","97.7",,"99.6",,,"24.8",,
"Lively, Ben",594902,"R","97.6","95.5","48.7","98.4",,"74.2","41.3","56.6",
"Hoffman, Jeff",656546,"R","97.5","98.7",,,"95",,"19.6",,
"Anderson, Ian",666120,"R","97.5",,,"94.1",,"48.6",,,
"Hoffmann, Andrew",694851,"R","97.5",,,"95.6",,,"38.6",,
"Smith-Shawver, AJ",700363,"R","97.5",,,,"85.2","78.4","54.5",,
"Walker, Taijuan",592836,"R","97.5","96.2","57.3",,"79.9","68.1","31",,
"Beck, Tristan",663941,"R","97.5",,,,,"85.5","42.6","63.6",
"Kowar, Jackson",663804,"R","97.4",,,"84.3",,,"29.9",,
"Kerkering, Orion",689147,"R","97.4","92",,,,,,"45.8",
"Gonsolin, Tony",664062,"R","97.3",,,,"86.4","65.7","32.7",,
"Swanson, Erik",657024,"R","97.3",,,,"85.8",,"34.5",,
"Harrington, Thomas",802419,"R","97.3",,"41.4",,"92.1",,,"48.8",
"Reynolds, Sean",669308,"R","97.2",,,"98.5",,,"30.6","58.1",
"Hendriks, Liam",521230,"R","97.1",,,,,"80.3","22.9",,
"Williams, Devin",642207,"R","97.1",,,"87.1",,,,,
"Skenes, Paul",694973,"R","97.1","96.4",,"97.9","89.9","43","28.9","36.8",
"Sulser, Cole",642121,"R","97.1",,"44.8","83.3",,,,,
"Agnos, Zach",688642,"R","97.1",,"61.8",,"90.6",,,"61.5",
"Jarvis, Bryce",686826,"R","97.1","95.2","27.6","95",,"81","31.2",,
"Fuentes, Didier",800311,"R","97",,,,,"79.6",,"50.9",
"Legumina, Casey",668984,"R","97","96.1",,"89.5",,,,"44.8",
"Alcantara, Sandy",645261,"R","97","96.3",,"94",,"23","24.5",,
"Daniel, Davis",669721,"R","97",,,,"95.9",,"38.5","36.9",
"Otañez, Michel",671305,"R","96.9","97.4",,,,,"13.9",,
"Gilbert, Logan",669302,"R","96.9","97.8",,,"57.2","66","16.9",,
"Greene, Hunter",668881,"R","96.9",,,,"87.5",,"42",,
"Ort, Kaleb",672391,"R","96.9",,"60.8","96.2",,,,"51",
"Liberatore, Matthew",669461,"L","96.9","92.9","51.7","96.1",,"94.4","22.5",,
"Ryan, Joe",657746,"R","96.9","95.5",,,"80.1","73.3","33.1","63",
"Manaea, Sean",640455,"L","96.9",,,"91.7",,,,"46.3",
"Devenski, Chris",606965,"R","96.9",,"36.2","90.4",,,,"49.6",
"Pérez, Martín",527048,"L","96.8","96.3","65.9","99.5",,"35.8",,,
"Holman, Grant",680880,"R","96.8",,,,"77.6",,"10.1",,
"Bradley, Taj",671737,"R","96.8","96.8","46.1",,"92.8","78.9",,,
"Headrick, Brent",687396,"L","96.8",,,,"97.8",,"21.7",,
"Strider, Spencer",675911,"R","96.7",,,"78.3",,"58.7","32.2",,
"Brogdon, Connor",641401,"R","96.7",,"40","97.4",,,,,
"Hiraldo, Yaramil",682274,"R","96.6",,,"73.5",,,"33",,
"Hill, Tim",657612,"L","96.6","93",,,,,"53.1",,
"Poulin, PJ",676571,"L","96.5","95.5",,"98.7",,,,"30.1",
"Smith, Cade",671922,"R","96.5",,,,"93.1",,,"38.9",
"Márquez, Germán",608566,"R","96.5","93.7",,"96.9",,"19.3","34.6",,
"Verlander, Justin",434378,"R","96.4",,,"94.1",,"67.5","34","48.3",
"López, Jorge",605347,"R","96.4","95",,"99",,"76.4","30.9",,
"Taylor, Troy",700187,"R","96.3","93.9",,,,,,"61.4",
"Curtiss, John",595928,"R","96.3",,"46.9","78.2",,,"26.4",,
"Enright, Nic",663671,"R","96.3",,,,,"47.6","21",,
"Woods Richardson, Simeon",680573,"R","96.3",,,"86.2","92.1","82.7","46",,
"Gray, Jon",592351,"R","96.3",,,"99.3",,,"31.9",,
"Pérez, Eury",691587,"R","96.2","94.9",,"99.1",,"59.3","25.3","37.1",
"Martinez, Justin",679885,"R","96.2","93.9",,,"88.6",,"44.5",,
"Knack, Landon",689017,"R","96.1",,,"88.6",,"84.6","26.7",,
"Warren, Austin",681810,"R","96.1","96.6","24.4",,,,,"49.2",
"Weaver, Luke",596133,"R","96",,"67.6","88.4",,,"53.3",,
"Enns, Dietrich",608650,"L","96","96.8","22.3","98.4",,"78.5",,,
"Banda, Anthony",607455,"L","95.9","94.2",,"99.1",,,"27.3",,
"DeSclafani, Anthony",543101,"R","95.9","95.3",,,"72.4","63","36.4",,
"McDermott, Chayce",694646,"R","95.9",,"37.7",,"73.6",,"34.6",,
"Scott, Tayler",605463,"R","95.8","95.9",,,"77.5",,"21.9","43.5",
"Nicolas, Kyle",693312,"R","95.8",,,,,"72.8","27.7",,
"Williams, Gavin",668909,"R","95.8","98.7","59",,,"87.3",,"52",
"Arias, Luarbert",678215,"R","95.8","96.8",,,"83.4",,"30.2",,
"Bieber, Shane",669456,"R","95.8",,"33.9","89.6",,"81.6","13",,
"Ray, Robbie",592662,"L","95.8",,,"94.3",,"42.6","50.3","60.7",
"Littell, Zack",641793,"R","95.8","94.5",,,"77.3",,"50.3","50.5",
"Brown, McCade",685326,"R","95.8",,,"97.5",,"81.8","19.1",,
"Booser, Cam",592155,"L","95.8",,"21.6","92",,,,"54.9",
"Zulueta, Yosver",691172,"R","95.7","94.1",,"97.8",,,"20.8",,
"Baker, Bryan",641329,"R","95.7",,,"87.5",,,"44.8",,
"Sterner, Justin",686993,"R","95.7",,"31.7",,,,,"49.1",
"Gaddis, Hunter",683769,"R","95.7",,,"96.5",,,"50",,
"Akin, Keegan",669211,"L","95.7",,,"98.1",,,"25.6",,
"Eisert, Brandon",685126,"L","95.6","92.8",,"88.1",,,"41.8",,
"Contreras, Roansy",672710,"R","95.6","96.4",,"99.4",,"61.3","27.2",,
"Leasure, Jordan",673929,"R","95.6","96",,,"93.3",,"35.7",,
"Sasaki, Roki",808963,"R","95.6",,,,"91.6",,"43.4",,
"Stephenson, Robert",596112,"R","95.6",,"16.5",,"96",,"13.9",,
"Gibaut, Ian",664139,"R","95.6",,"58.3","97.4",,,"40.8","55.3",
"Matthews, Zebby",805673,"R","95.6","95.6","52.6","98.9",,"49.3","17.8",,
"Wilson, Justin",458677,"L","95.6",,"63.7",,"89.3",,"24.6",,
"Yates, Kirby",489446,"R","95.6",,,,"98.1",,,,
"Rodríguez, Elvin",660730,"R","95.5",,"49.7","97.5",,"79",,"36.1",
"Perkins, Jack",678022,"R","95.5",,"52.3","96",,,,"37.6",
"Kimbrel, Craig",518886,"R","95.5",,,"93.7",,"65.1",,"57.6",
"Whitley, Forrest",666215,"R","95.5","93.9","37.9",,,"87.7",,,"66.1"
"Pilkington, Konnor",663455,"L","95.5",,,"88.5",,,"12.2",,
"Milner, Hoby",571948,"L","95.5","92.1",,"95",,,,"63",
"Brown, Ben",676962,"R","95.5",,,"92",,"26.3",,,
"Henriquez, Edgardo",683618,"R","95.4","95.5","57.2",,,"65.3","31.5",,
"Lorenzen, Michael",547179,"R","95.4","90.9","50","97.3",,"65","20.6","35.4",
"Chafin, Andrew",605177,"L","95.4","93.5",,,,,"30.2",,
"Johnson, Seth",686751,"R","95.4",,,,"67.5","91","32.4",,
"Cecconi, Slade",677944,"R","95.3","96.4","40","89.7",,"82","30.5",,
"Alcala, Jorge",660896,"R","95.2","92.3",,"94.5",,"43.1","31.4",,
"Kriske, Brooks",621139,"R","95.2",,"28.2",,"51.6",,,,
"Mears, Nick",683232,"R","95.2",,,,,"77.7","19",,
"Nola, Aaron",605400,"R","95.2","92.7","47.3","99.4",,"82",,,
"Young, Brandon",687064,"R","95.2",,"45.8","99.2","81","88.5","29.1",,
"McKenzie, Triston",663474,"R","95.1",,,,,"67.6",,,
"Guerrero, Luis",692285,"R","95.1",,,"89.3",,,"33.3","47.8",
"Peralta, Wandy",593974,"L","95.1","94.8",,"84.1",,,"27.9",,
"Henry, Cole",669371,"R","95.1","93.9","29.8","93.9",,,,"53.7",
"Leiter, Jack",683004,"R","95.1","94.8",,"79.6",,"62.5","27.3",,
"Rock, Joe",697812,"L","95.1","92.6",,,,,"19.4",,
"Altavilla, Dan",656186,"R","95.1","91.2",,"89.3",,,"37.2",,
"Brown, Hunter",686613,"R","95","88","52.2","96.5",,"81.1","41.1",,
"Fermin, José",820862,"R","95","92",,,,,"9.6",,
"Abbott, Andrew",671096,"L","95",,"41","95",,"46.2",,"33.8",
"Rainey, Tanner",663432,"R","95",,,,,,"23.8",,
"Luzardo, Jesús",666200,"L","95","95",,"99.5",,,"19.5","37.5",
"Arrighetti, Spencer",681293,"R","94.9","94.1","44.8","95.5",,"76.9",,"56.5",
"Thompson, Mason",666168,"R","94.9","92.4",,,,"85.7","33.1",,
"Hernández, Carlos",672578,"R","94.9","95.8",,,"91.8","55.3","25.1",,
"Pivetta, Nick",601713,"R","94.9","96.3","65.5",,,"82.3",,"42.2",
"Chandler, Bubba",696149,"R","94.9",,,"97.5",,"33.1","20.2",,
"Bergert, Ryan",686701,"R","94.9","96.9",,"96.4",,,"28.4","44.6",
"Hill, Jaden",677955,"R","94.8","96.4",,"99.6",,,"28",,
"Díaz, Edwin",621242,"R","94.8",,,,,,"23.4",,
"Povich, Cade",700249,"L","94.8","93.8","74.9","74.9",,"83",,"43.3",
"McGough, Scott",543518,"R","94.8","97.4",,,"80.6",,"30.3",,
"Scholtens, Jesse",669947,"R","94.7",,,,,,"36.4","46.5",
"Boyd, Matthew",571510,"L","94.6","94.6",,"90.4",,"74.7","23.4",,
"Johnson, Pierce",572955,"R","94.5",,"54.5",,,"41.5",,,
"Suarez, Robert",663158,"R","94.5","94.6",,"93.4",,,,,
"Matsui, Yuki",673513,"L","94.5","91.4",,,"74.8",,"36.4","38.6",
"Cruz, Steven",674444,"R","94.4",,"63.2",,,,"49.8",,
"Trivino, Lou",642152,"R","94.4","90","57.6","98.8",,"82.4",,"57.8",
"Civale, Aaron",650644,"R","94.4","91.6","55.9",,"91.6","79.3","45.1",,
"Jackson, Luke",592426,"R","94.4",,,,,"68.8","37.6",,
"Fisher, Braydon",680755,"R","94.4",,"66.6",,,"77.2","18.7",,
"Sale, Chris",519242,"L","94.4","92.9",,"99",,,"55.3",,
"Baz, Shane",669358,"R","94.4",,"49","95.7",,"71.5","23.5",,
"Dollander, Chase",801403,"R","94.3","85.9","37.1","97.3",,"77.4",,,
"Eovaldi, Nathan",543135,"R","94.3","93.8","64.6",,"83.1","79.6","40",,
"Evans, Logan",688138,"R","94.3","94.3","16","91.6",,"68.8",,"42.8",
"Pagán, Emilio",641941,"R","94.3",,"34.6",,"79.4",,,,
"Jobe, Jackson",695549,"R","94.3","88.4",,"98.1",,"70.4","29.6",,
"Lynch IV, Daniel",663738,"L","94.2","90.1",,"93.8",,"31.5","17",,
"Birdsong, Hayden",806185,"R","94.2",,,"88.8",,"67.2","34.5",,"32.5"
"Graceffo, Gordon",700669,"R","94.2","92",,"95.1",,"76.8","21.2",,
"Rodriguez, Bradgley",699134,"R","94.1","90.5","44.3","98.3",,,,,
"Pearson, Nate",663878,"R","94",,,,,"71.1","36.1",,
"Lopez, Jacob",682052,"L","94","94.1","59","97.2",,,"50.2",,
"Taillon, Jameson",592791,"R","93.9","92.6","49.3","86.8",,"71.9",,"53.6",
"Miller, Erik",669062,"L","93.9","96.2",,"99.5",,,"17",,
"Eder, Jake",671109,"L","93.9",,,"86.3",,,"35.6","37.5",
"Beeks, Jalen",656222,"L","93.9",,"19.6","91.8",,,,,
"Seymour, Ian",693855,"L","93.9","93.1","53.9","97.5",,"86.8",,"29.3",
"Kopech, Michael",656629,"R","93.9",,"35.3",,,,,,
"Hoglund, Gunnar",680684,"R","93.8","94.9",,"85.3",,,"67.4","40.2",
"Gillispie, Connor",687362,"R","93.8",,"36.5","83.8",,,,"56.1",
"Bowlan, Jonathan",680742,"R","93.7","93",,"69.6",,"65","25.4",,
"Kelly, Zack",677161,"R","93.7","94.8","56.5","94.7",,,,"56.9",
"Speier, Gabe",642100,"L","93.6","92.8",,,,,"33.9",,
"Gervase, Paul",801434,"R","93.6",,"58.2",,,,"39.9",,
"Lauer, Eric",641778,"L","93.6",,"38.6","96.9",,"69.7","27.3",,
"Cox, Austin",680735,"L","93.6",,"60.4",,"88","56.1","33.3",,
"Berríos, José",621244,"R","93.6","98.6","55.3","98.4",,,,,"55.7"
"Palmquist, Carson",687223,"L","93.5",,"44.1","89.3",,,,"49.5",
"Cabrera, Génesis",650893,"L","93.5","91.9","54.9",,"76.9","65",,,
"Canning, Griffin",656288,"R","93.5",,"39.2","85.9",,"50.3","28.5",,
"Merryweather, Julian",657240,"R","93.5",,,,,,"22.6",,
"Weathers, Ryan",677960,"L","93.4","91.7",,"69.6",,,"26.1","33.3",
"Megill, Trevor",656730,"R","93.4",,,,,"40.5",,,
"Miller, Bryce",682243,"R","93.4","90.2","64.5",,"68","69.1","26","62.4",
"Kahnle, Tommy",592454,"R","93.4",,,"98.6",,,,,
"Hanifee, Brenan",669724,"R","93.4","92.6",,"96.2",,,"18.8",,
"Brazobán, Huascar",623211,"R","93.3","91.3","42.7","83.2",,,,,
"Richardson, Lyon",680689,"R","93.3","88.8",,"92.8",,"54.8",,,
"Allard, Kolby",663465,"L","93.2","94.3","49.5","99.4",,"95.1",,,
"Santillan, Tony",663574,"R","93.2",,,,,,"30.1",,"38.3"
"Estes, Joey",683155,"R","93.1","93",,"98.7",,,"32.8","50.8",
"Suarez, José",660761,"L","93.1","91.2",,"86.1",,,"30.2",,
"Shuster, Jared",694363,"L","93","95.8",,"76.5",,,"24.7",,
"Scherzer, Max",453286,"R","93",,"43.2","99.1",,"66.4","28.5",,
"Ruiz, José",614179,"R","93","90.9",,"90.3",,"45.5",,,
"Tidwell, Blade",694918,"R","93","93.5",,"87.3",,,"34","46.3",
"Gillaspie, Logan",670810,"R","92.8",,"68.3","97.8",,"63.4","32.3",,
"Miller, Mason",695243,"R","92.8",,,"90.6",,,"48.4",,
"Okert, Steven",595345,"L","92.8",,,,,,"38.6",,
"Hamilton, Ian",641656,"R","92.7","87.5",,,,,"37",,
"Tonkin, Michael",543859,"R","92.7","90.1",,,,,"11.2","44.7",
"Messick, Parker",800048,"L","92.6","87.3",,"77.4",,"57.5","46.4",,
"Burke, Brock",656271,"L","92.6","87.8",,"77.7",,,"45",,
"Sproat, Brandon",687075,"R","92.6","85.5",,"98.2",,"82.7","41.4","49.9",
"Severino, Luis",622663,"R","92.5","91.3","62.6","98.1",,,"42.6","61",
"Burrows, Mike",681347,"R","92.4","93.7",,"97.4",,"85.7","30.4",,
"Morillo, Juan",666661,"R","92.4","91.1",,"97.5",,,"40.1",,
"González, Wikelman",682790,"R","92.4",,,"98.6",,,"35.3",,"78.3"
"Francis, Bowden",670102,"R","92.3","94.1",,,"93","83.7","29.6",,
"Bido, Osvaldo",674370,"R","92.3","89.6","16.1","95",,,"26.3",,
"Varland, Louis",686973,"R","92.3","94.3",,"85.1",,"51.1","40",,
"Santana, Dennis",642701,"R","92.2","89.1","49.8","87.1",,,"21.4",,
